"entry","species","logratio","sample1means","sample2means"
"1/sp|Q06136|KDSR_HUMAN","HUMAN",NA,360.812658434612,NA
"1/sp|Q13045|FLII_HUMAN","HUMAN",NA,NA,575.359015070118
"1/sp|Q13630|FCL_HUMAN","HUMAN",NA,162.428575625959,NA
"1/sp|Q14232|EI2BA_HUMAN","HUMAN",NA,NA,275.417171190876
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,NA,66.0820504893652
"1/sp|Q14CX7|NAA25_HUMAN","HUMAN",NA,NA,98.3732250064761
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,117.939019961034
"1/sp|Q15070|OXA1L_HUMAN","HUMAN",NA,NA,1654.98819881732
"1/sp|Q15388|TOM20_HUMAN","HUMAN",NA,446.312687155233,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,226.726728498212
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,339.052872392871,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,33.8832677251104
"1/sp|Q63HN8|RN213_HUMAN","HUMAN",NA,21.7937162132161,NA
"1/sp|Q6FI81|CPIN1_HUMAN","HUMAN",NA,NA,408.553442923493
"1/sp|Q6UN15|FIP1_HUMAN","HUMAN",NA,278.553048418294,NA
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,NA,145.506774706623
"1/sp|Q8IUE6|H2A2B_HUMAN","HUMAN",NA,NA,376.280569042174
"1/sp|Q8IXQ3|CI040_HUMAN","HUMAN",NA,NA,86.0381963440177
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,374.978093013814,NA
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,123.282774738322
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,452.636557123957,NA
"1/sp|Q96A26|F162A_HUMAN","HUMAN",NA,176.131916950752,NA
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",NA,NA,292.68439968676
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",NA,NA,473.887556873167
"1/sp|Q96I25|SPF45_HUMAN","HUMAN",NA,194.015965153031,NA
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,284.785875467775
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,87.7285762839319
"1/sp|Q9BTC0|DIDO1_HUMAN","HUMAN",NA,NA,75.8333903812947
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",NA,NA,134.888447604828
"1/sp|Q9BXV9|CN142_HUMAN","HUMAN",NA,172.798298776353,NA
"1/sp|Q9BZF1|OSBL8_HUMAN","HUMAN",NA,301.756007611463,NA
"1/sp|Q9BZL1|UBL5_HUMAN","HUMAN",NA,226.300631284613,NA
"1/sp|Q9C0B1|FTO_HUMAN","HUMAN",NA,380.942689030063,NA
"1/sp|Q9H4L4|SENP3_HUMAN","HUMAN",NA,NA,330.483499864138
"1/sp|Q9H773|DCTP1_HUMAN","HUMAN",NA,286.074989917179,NA
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",NA,NA,306.21465871543
"1/sp|Q9HD26|GOPC_HUMAN","HUMAN",NA,NA,255.434520030435
"1/sp|Q9NP77|SSU72_HUMAN","HUMAN",NA,NA,373.376804885357
"1/sp|Q9NRV9|HEBP1_HUMAN","HUMAN",NA,261.743134526966,NA
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,NA,63.8385356635397
"1/sp|Q9NX58|LYAR_HUMAN","HUMAN",NA,236.507380919045,NA
"1/sp|Q9NXR7|BRE_HUMAN","HUMAN",NA,NA,116.976044360231
"1/sp|Q9P0T7|TMEM9_HUMAN","HUMAN",NA,401.78663093859,NA
"1/sp|Q9UBD5|ORC3_HUMAN","HUMAN",NA,NA,28.1509368932718
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",NA,196.938292839278,NA
"1/sp|Q9UEY8|ADDG_HUMAN","HUMAN",NA,NA,70.8999320449477
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,312.057354053966,NA
"1/sp|Q9UK76|HN1_HUMAN","HUMAN",NA,NA,596.49807775076
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,686.741541550347
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,320.525579714621
"1/sp|Q9Y333|LSM2_HUMAN","HUMAN",NA,37.6938245747014,NA
"1/sp|Q9Y3B8|ORN_HUMAN","HUMAN",NA,NA,467.860349436242
"1/sp|Q9Y4P3|TBL2_HUMAN","HUMAN",NA,NA,372.039953822327
"2/sp|O43175|SERA_HUMAN/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,5106.03601664704,NA
"2/sp|O60684|IMA7_HUMAN/sp|O15131|IMA6_HUMAN","HUMAN",NA,NA,612.861860211318
"2/sp|O75179|ANR17_HUMAN/sp|Q8IWZ3|ANKH1_HUMAN","HUMAN",NA,NA,191.281747870986
"2/sp|P06865|HEXA_HUMAN/sp|P07686|HEXB_HUMAN","HUMAN",NA,852.762139627449,NA
"2/sp|P08727|K1C19_HUMAN/sp|Q04695|K1C17_HUMAN","HUMAN",NA,NA,946.298835501902
"2/sp|P10301|RRAS_HUMAN/sp|P62070|RRAS2_HUMAN","HUMAN",NA,NA,1004.95654546267
"2/sp|P10696|PPBN_HUMAN/sp|P05187|PPB1_HUMAN","HUMAN",NA,NA,247.10672624187
"2/sp|P17858|K6PL_HUMAN/sp|P08237|K6PF_HUMAN","HUMAN",NA,154.930381522058,NA
"2/sp|P20711|DDC_HUMAN/sp|Q05682|CALD1_HUMAN","HUMAN",NA,NA,612.952829346498
"2/sp|P45974|UBP5_HUMAN/sp|Q92995|UBP13_HUMAN","HUMAN",NA,200.031903706461,NA
"2/sp|P50991|TCPD_HUMAN/sp|P17987|TCPA_HUMAN","HUMAN",NA,369.422233911169,NA
"2/sp|P51610|HCFC1_HUMAN/sp|Q9Y5Z7|HCFC2_HUMAN","HUMAN",NA,207.551586001192,NA
"2/sp|P83881|RL36A_HUMAN/sp|Q969Q0|RL36L_HUMAN","HUMAN",NA,NA,716.719838672683
"2/sp|P84550|SKOR1_HUMAN/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,378.049145622874
"2/sp|Q12974|TP4A2_HUMAN/sp|Q93096|TP4A1_HUMAN","HUMAN",NA,576.455459415009,NA
"2/sp|Q13363|CTBP1_HUMAN/sp|O43175|SERA_HUMAN","HUMAN",NA,5106.03601664704,NA
"2/sp|Q13370|PDE3B_HUMAN/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,NA,43.1188592326031
"2/sp|Q14498|RBM39_HUMAN/sp|Q86U06|RBM23_HUMAN","HUMAN",NA,NA,508.600484499332
"2/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,507.853062986867,NA
"2/sp|Q15147|PLCB4_HUMAN/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",NA,NA,306.668621026831
"2/sp|Q15431|SYCP1_HUMAN/sp|Q01082|SPTB2_HUMAN","HUMAN",NA,NA,686.648519231749
"2/sp|Q86U42|PABP2_HUMAN/sp|A6NDY0|EPAB2_HUMAN","HUMAN",NA,820.849074604822,NA
"2/sp|Q8TAQ2|SMRC2_HUMAN/sp|Q92922|SMRC1_HUMAN","HUMAN",NA,213.334062120635,NA
"2/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,433.798186035589,NA
"2/sp|Q96A05|VATE2_HUMAN/sp|P36543|VATE1_HUMAN","HUMAN",NA,375.563620364189,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,441.914820563684,NA
"2/sp|Q96NR8|RDH12_HUMAN/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,NA,611.385172935977
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,197.187558393056,NA
"2/sp|Q9NRG1|PRDC1_HUMAN/sp|P00492|HPRT_HUMAN","HUMAN",NA,NA,125.718764187053
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,186.573483474909
"3/sp|O75351|VPS4B_HUMAN/sp|Q9UN37|VPS4A_HUMAN/sp|Q6PIW4|FIGL1_HUMAN","HUMAN",NA,NA,427.79223648787
"3/sp|P50148|GNAQ_HUMAN/sp|O95837|GNA14_HUMAN/sp|P29992|GNA11_HUMAN","HUMAN",NA,458.820908464695,NA
"3/sp|P52789|HXK2_HUMAN/sp|P19367|HXK1_HUMAN/sp|P52790|HXK3_HUMAN","HUMAN",NA,381.814539508302,NA
"3/sp|Q9NSK0|KLC4_HUMAN/sp|Q07866|KLC1_HUMAN/sp|Q9H0B6|KLC2_HUMAN","HUMAN",NA,396.641865289917,NA
"4/sp|O75475|PSIP1_HUMAN/sp|P51858|HDGF_HUMAN/sp|Q9Y3E1|HDGR3_HUMAN/sp|Q7Z4V5|HDGR2_HUMAN","HUMAN",NA,NA,945.021808404257
"6/sp|O75830|SPI2_HUMAN/sp|P50453|SPB9_HUMAN/sp|P50452|SPB8_HUMAN/sp|P48594|SPB4_HUMAN/sp|P29508|SPB3_HUMAN/sp|P30740|ILEU_HUMAN","HUMAN",NA,234.702597556496,NA
"6/sp|P05787|K2C8_HUMAN/sp|P48668|K2C6C_HUMAN/sp|P04259|K2C6B_HUMAN/sp|P02538|K2C6A_HUMAN/sp|P13647|K2C5_HUMAN/sp|P04264|K2C1_HUMAN","HUMAN",NA,276.217854703005,NA
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN","HUMAN",NA,NA,145.223124118529
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,133.314234065467,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,NA,93.5205514428955
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,165.495716470423,NA
"1/sp|C8ZH37|RRP36_YEAS8","YEAST",NA,164.125051682567,NA
"1/sp|D3UEM3|SHE3_YEAS8","YEAST",NA,NA,341.304554765064
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,90.2835326495693,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,499.925446731649,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,201.919106716989,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,271.958987723737,NA
"1/tr|C8Z418|C8Z418_YEAS8","YEAST",NA,645.867806941314,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,188.645553118846,NA
"1/tr|C8Z433|C8Z433_YEAS8","YEAST",NA,453.60105196571,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,250.214802881629,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,378.072195939373,NA
"1/tr|C8Z4C4|C8Z4C4_YEAS8","YEAST",NA,175.961770746679,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,220.70801120137,NA
"1/tr|C8Z4F9|C8Z4F9_YEAS8","YEAST",NA,87.0422267194612,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,243.572957257195,NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8","YEAST",NA,NA,576.766869836569
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,261.466446320853,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,185.821569122677,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,314.594385225249,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,56.7974673715376,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,387.733479133153,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,408.938075089044,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,208.842397792893,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,192.536239220403,NA
"1/tr|C8Z644|C8Z644_YEAS8","YEAST",NA,96.269042087472,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,41.0810901561337,NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8","YEAST",NA,343.908963648629,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,94.6335521488423,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,172.885133992862,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,273.930403059132,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,189.179358093428,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,257.143707304361,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,36.836982097766,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,253.198432897478,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,201.371807190515,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,221.473848684006,NA
"1/tr|C8Z710|C8Z710_YEAS8","YEAST",NA,NA,526.085591637058
"1/tr|C8Z721|C8Z721_YEAS8","YEAST",NA,437.342532514475,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,372.109588812235,NA
"1/tr|C8Z754|C8Z754_YEAS8","YEAST",NA,177.66633568095,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,117.559893404869,NA
"1/tr|C8Z780|C8Z780_YEAS8","YEAST",NA,554.902334397211,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,622.183896545622,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,317.786793519554,NA
"1/tr|C8Z7N8|C8Z7N8_YEAS8","YEAST",NA,96.5189362203793,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,217.512105638493,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,194.675416490939,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,144.745188090076,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,228.248909519456,NA
"1/tr|C8Z7V0|C8Z7V0_YEAS8","YEAST",NA,161.393346772071,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,440.836207465977,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,NA,245.369053341349
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,127.032768133141,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,153.721454146948,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,229.730475050396,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,294.406390820649,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,NA,235.358862197262
"1/tr|C8Z8H8|C8Z8H8_YEAS8","YEAST",NA,723.064009723998,NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8","YEAST",NA,70.1684716279852,NA
"1/tr|C8Z8S2|C8Z8S2_YEAS8","YEAST",NA,NA,889.951494914579
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,260.524330563277,NA
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8","YEAST",NA,284.006533389069,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,165.153459751881,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,199.663155915573,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,535.131327648404,NA
"1/tr|C8Z9A1|C8Z9A1_YEAS8","YEAST",NA,201.901069329192,NA
"1/tr|C8Z9C1|C8Z9C1_YEAS8","YEAST",NA,51.5266148350882,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,190.557372342189,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,160.114586000954,NA
"1/tr|C8Z9K7|C8Z9K7_YEAS8","YEAST",NA,NA,256.357822953182
"1/tr|C8Z9N9|C8Z9N9_YEAS8","YEAST",NA,205.463750107785,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,572.162393572408,NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8","YEAST",NA,NA,318.045464528958
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,405.711385046415,NA
"1/tr|C8Z9T4|C8Z9T4_YEAS8","YEAST",NA,131.346902869495,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,136.422814720777,NA
"1/tr|C8Z9X9|C8Z9X9_YEAS8","YEAST",NA,581.818900013655,NA
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8","YEAST",NA,NA,1046.80416500834
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,188.311820187249,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,133.080022422163,NA
"1/tr|C8ZA79|C8ZA79_YEAS8","YEAST",NA,109.214051991644,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,379.910371197177,NA
"1/tr|C8ZAB4|C8ZAB4_YEAS8","YEAST",NA,174.178477698414,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,305.294007020375,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,551.185850786113,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,239.579474984946,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,143.409572087159,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,95.4371292143227,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,268.806566702652,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,296.821041164015,NA
"1/tr|C8ZB66|C8ZB66_YEAS8","YEAST",NA,191.199309421702,NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,241.769456859149,NA
"1/tr|C8ZBG6|C8ZBG6_YEAS8","YEAST",NA,386.056133472065,NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8","YEAST",NA,267.458756474003,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,184.022985380956,NA
"1/tr|C8ZBM2|C8ZBM2_YEAS8","YEAST",NA,183.37516185484,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,72.5723491695538,NA
"1/tr|C8ZBT0|C8ZBT0_YEAS8","YEAST",NA,NA,300.72758239556
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,698.637576439169,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,448.158259622097,NA
"1/tr|C8ZC34|C8ZC34_YEAS8","YEAST",NA,419.166600392398,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,321.44177471208,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,281.009022304575,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,493.778915522703,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,157.461468371444,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,253.98993639911,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,284.075355650795,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,113.819594384279,NA
"1/tr|C8ZCK7|C8ZCK7_YEAS8","YEAST",NA,104.216026417726,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,454.70424856338,NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,265.547286028709,NA
"1/tr|C8ZCQ5|C8ZCQ5_YEAS8","YEAST",NA,347.865341776282,NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",NA,101.428255161053,NA
"1/tr|C8ZCY0|C8ZCY0_YEAS8","YEAST",NA,183.907341308156,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,84.0966494548936,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,244.35716781263,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,308.556646088272,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,78.977991790488,NA
"1/tr|C8ZDE3|C8ZDE3_YEAS8","YEAST",NA,669.518880430031,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,80.2797255838031,NA
"1/tr|C8ZDI3|C8ZDI3_YEAS8","YEAST",NA,28.2198013715222,NA
"1/tr|C8ZDQ8|C8ZDQ8_YEAS8","YEAST",NA,170.957268507607,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,613.054485892406,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,94.8136459658347,NA
"1/tr|C8ZE19|C8ZE19_YEAS8","YEAST",NA,NA,768.601966961898
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,275.644266741113,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,NA,108.446950632284
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,183.223625185025,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,124.026833624402,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,310.447771493597,NA
"1/tr|C8ZEH9|C8ZEH9_YEAS8","YEAST",NA,271.446470624084,NA
"1/tr|C8ZEL4|C8ZEL4_YEAS8","YEAST",NA,475.86310317967,NA
"1/tr|C8ZEN1|C8ZEN1_YEAS8","YEAST",NA,153.651272711397,NA
"1/tr|C8ZEU4|C8ZEU4_YEAS8","YEAST",NA,NA,928.2684341693
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,237.470467043133,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,117.78208273373,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,214.126039117412,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,506.17818448103,NA
"1/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,346.152735975984,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,500.676623004372,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,NA,503.29632049345
"1/tr|C8ZFH2|C8ZFH2_YEAS8","YEAST",NA,163.421608357976,NA
"1/tr|C8ZFM5|C8ZFM5_YEAS8","YEAST",NA,123.548095909057,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,195.787808440236,NA
"1/tr|C8ZFQ3|C8ZFQ3_YEAS8","YEAST",NA,118.272270974622,NA
"1/tr|C8ZFS5|C8ZFS5_YEAS8","YEAST",NA,366.620632007222,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,NA,365.442837810212
"1/tr|C8ZFX8|C8ZFX8_YEAS8","YEAST",NA,112.269554604776,NA
"1/tr|C8ZG17|C8ZG17_YEAS8","YEAST",NA,NA,155.608489220172
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,617.710512592851,NA
"1/tr|C8ZG47|C8ZG47_YEAS8","YEAST",NA,NA,108.968440990471
"1/tr|C8ZG88|C8ZG88_YEAS8","YEAST",NA,120.802157255442,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,357.628116989404,NA
"1/tr|C8ZGL2|C8ZGL2_YEAS8","YEAST",NA,214.493818728308,NA
"1/tr|C8ZGR5|C8ZGR5_YEAS8","YEAST",NA,246.421991926248,NA
"1/tr|C8ZGR6|C8ZGR6_YEAS8","YEAST",NA,174.584590522204,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,129.565570281819,NA
"1/tr|C8ZGS5|C8ZGS5_YEAS8","YEAST",NA,124.694387109017,NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,394.33860371049,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,157.510829954489,NA
"1/tr|C8ZH26|C8ZH26_YEAS8","YEAST",NA,156.649964894203,NA
"1/tr|C8ZH28|C8ZH28_YEAS8","YEAST",NA,65.1455789092926,NA
