"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	33923.96523845	31712.23979625	37339.1295242	109914.081044233	113426.821452433	114966.355828867
"sp|P00957|SYA_ECOLI;"	"ECOLI"	21466.746939	NA	NA	61603.0586401	109458.725806133	121124.4933346
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	43323.7983678	NA	NA	157130.08251865	158333.5213622	159352.649752233
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	127954.8219061	233597.2371453	238150.7895263	156512.1004098	214732.5201383	207793.773652967
"sp|P01891|1A68_HUMAN;"	"HUMAN"	131901.233969633	136996.8759198	89488.1460780333	69799.4529259	147556.780727167	146407.550840533
"sp|P01891|1A68_HUMAN;sp|P16189|1A31_HUMAN;"	"HUMAN"	129212.469706567	212846.0484376	161000.6020425	160154.9423146	168069.450024433	149486.6195934
"sp|P01891|1A68_HUMAN;sp|Q29963|1C06_HUMAN;sp|P16189|1A31_HUMAN;"	"HUMAN"	100286.570295833	100806.976282233	77800.6949668	137614.85802865	102606.713651867	112732.9468039
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	262382.19326805	454119.2738823	544431.396105467
"sp|P02359|RS7_ECOLI;"	"ECOLI"	222755.445761967	207164.949752733	205798.884038433	641400.378238	641812.366310567	608397.965267133
"sp|P02413|RL15_ECOLI;"	"ECOLI"	186066.823720767	229238.8370092	213301.4036757	516307.7892571	756757.038556667	730498.219826233
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	950673.319238967	914244.900190967	926062.4527988	863808.8866757	968453.857107633	931786.9186492
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	58350.5212251	71881.0768715	63326.90347005	68921.26782385	68498.4379599	NA
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	992370.848899267	1033092.61733507	1098902.2910319	447527.464721233	735073.45579	741340.011209567
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	224446.765217767	230279.648982	241750.264265567	213821.8096621	224620.2338799	215990.167938767
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	121948.469479733	156273.580999367	115118.140908233	131185.675738333	163559.264808967	148315.706124
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	932979.515701367	561127.7548358	902037.043093333	2268102.75739333	2717993.73263613	3055932.37005463
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	27993.5053517667	86886.1161460333	84219.0354657333
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	903706.678966367	975566.0722551	981550.7410987	826925.1123896	1025850.300691	1026609.22608783
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	198339.7315667	132183.1205456	139186.917779233	122555.6097972	134004.541498	203348.6391858
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	75686.54564705	79817.2681641	55726.8077103333
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	822241.458512	815953.219509667	877317.758739333	572945.307443633	840867.656108567	820311.619645767
"sp|P04179|SODM_HUMAN;"	"HUMAN"	153021.043584367	160263.360228433	170432.960546	146331.65830085	132291.538459433	135652.493788267
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	255996.378143267	271738.659231867	336355.735876533	136042.798278067	195911.170296833	256169.8468054
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	164806.07081805	192257.48660065	159244.2318384	NA	NA	141810.631294
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	972855.624409267	863527.000099733	931461.6649077	417083.714516833	467975.0832702	681146.3854493
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	686968.42742215	742521.76647035	NA	685212.05721805	659842.26538105
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	1180703.60701915	1147430.1492637	1243770.307496	1128045.0262703	1125312.8948417	1125703.1993315
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA	NA	331758.81633	NA	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	4111597.5970498	4160472.39260587	4395565.79696207	4208219.64185807	4251586.8073914	3934269.257184
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	88013.6624499	89932.65952475	100535.93149765	62839.0228578	NA	90973.47149755
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	729739.2944294	750273.647309433	808060.3953826	662216.617694	661761.2624559	731235.4616403
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	92176.9103411	NA	116635.9917019	154647.312291867	151915.180863267
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	439244.336104367	460385.829301867	447679.2498006	172753.103902033	443841.2556509	305478.3140168
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	315257.609844567	279956.737100433	241490.061272367	169912.5545596	267315.208347467	232708.210251867
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	28297.0755105	NA	NA	104796.7555113	115963.800636133	97250.8687085
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	188018.346169767	152023.5987771	134720.0997293	120343.884355	194935.409072333	184505.605761567
"sp|P05055|PNP_ECOLI;"	"ECOLI"	73875.9664860333	84500.9220417	NA	117069.663357233	287350.838823867	251746.395921
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	130686.9533347	162464.24387925	NA	NA	162822.0229949	96340.1582323
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	1163259.16468337	1168766.7947061	1248063.6568838	240817.8702066	1135157.24141777	1179998.89057923
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	91981.7580962	102931.967393367	155059.300364433	NA	132768.5772803	133310.666849467
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	233445.452065933	244287.243449267	268919.7934722	239213.285081867	271695.292066333	275598.336964333
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	52495.9538781	45145.2193202	42348.0371433	52951.3091162	49893.9239461	41892.6819052
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	693213.29925895	543043.6468084	778072.0004163	NA	611932.3892581	592839.99463205
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	827510.5691243	784056.6692599	746262.1844976	381847.892521	726746.9600076	759315.701323133
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	496098.690118567	512578.213021233	522379.192431767	479098.7612295	496684.146853267	480226.307533367
"sp|P05455|LA_HUMAN;"	"HUMAN"	106791.645125833	135262.189298467	99701.1135611333	90268.7550576333	138948.3983688	112472.7438107
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	NA	NA	NA	67294.99911635	57309.7092523	59619.01081695
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	220153.415829967	176526.047303433	233532.186397	185524.7341516	215578.1798662	199510.6450361
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	947008.7937514	908997.473161433	941652.948808033	842558.975564367	858149.4715736	856002.7968797
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	1249624.874843	917410.7032749	1109527.24658757	942910.5966085	1045669.09533973	987838.980101033
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	18311.78564645	35539.3921545667	151741.712201133	158029.951203467	155579.706350833
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	380351.7253101	395573.6004123	421593.8997323	485278.582318	501042.546989367	487728.827170633
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	NA	29337.8874833	26410.6038098	NA	NA	NA
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	1251619.76445753	1311466.45289353	1326948.53098893	1036171.68608793	1193009.04023923	1198148.04935493
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	1805570.25339757	1377514.6460008	1369686.87262203	1345596.41216827	1387055.42241813	2088714.4771647
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	48625.43435425	NA	50869.6851706
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	90680.7431302	65809.6736968333	75957.5904316333	211957.021544167	205278.478052033	225053.905535233
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	2571759.65045773	2571369.34596793	2761707.83549373	2391829.28065993	2896970.0247922	2795078.86937163
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	55781.01666725	NA	63489.5303408	37371.65489835	58480.6227217
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	712500.8461299	753092.5130691	669589.035834667	415370.711478267	823846.043636733	765083.534339067
"sp|P06748|NPM_HUMAN;"	"HUMAN"	1520301.0385193	1395902.32418693	953622.286495233	1057660.1166097	1255392.70785893	1299995.83760997
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	174227.587530167	183724.996781967	192528.531385233	NA	202676.448120033	157791.431793033
"sp|P06899|H2B1J_HUMAN;sp|O60814|H2B1K_HUMAN;sp|Q8N257|H2B3B_HUMAN;"	"HUMAN"	1312247.06187313	1437231.2329402	1242490.97611277	1270549.53221283	1459109.96795177	1424069.29820083
"sp|P06899|H2B1J_HUMAN;sp|Q8N257|H2B3B_HUMAN;"	"HUMAN"	1502119.35436945	1481693.41940325	1472651.36538955	571113.04469985	1673300.3985209	1606428.2292685
"sp|P06899|H2B1J_HUMAN;sp|Q96A08|H2B1A_HUMAN;sp|O60814|H2B1K_HUMAN;sp|Q8N257|H2B3B_HUMAN;"	"HUMAN"	NA	2053456.9715861	5267722.86300293	1624414.76117345	5301440.8342051	7157598.8861973
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	112234.224400267	115703.597642933	106835.012291367	339955.2106158	330067.4968742	310140.284311633
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	158767.193017533	136368.052019567	160371.778142267
"sp|P07003|POXB_ECOLI;"	"ECOLI"	32590.4248983	36233.2668031	NA	134633.365398233	141810.631294	126848.959185
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	97858.0090259667	98269.9970985333	105208.743583867	70254.808164	74374.6888896667	75502.2351935333
"sp|P07118|SYV_ECOLI;"	"ECOLI"	NA	NA	33078.30551055	75242.0322003333	103723.41816435	103820.9942868
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	1938317.1470951	2099079.22972717	2030689.2096811	1909521.34918097	2015662.4868238	2047624.08782187
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	445760.25272575	NA
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	914656.888263533	971034.203456867	955053.402957833	827705.7213692	978363.254432	946488.387765
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	634613.416832033	609915.8160608	641812.366310567	619825.213385167	646235.817194967	623945.094110833
