"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	465421.512879879	563277.330256185	284513.27527309	556470.74293548	566570.655043245	294295.884869717
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	509429.825632862	232905.241084864	238832.889475003	285169.116496064	246831.962143186	262217.38827373
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	862483.018537472	698786.96582214	720786.001412642	932933.298518197	1024181.48980356	668106.697411145
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	745887.488415567	1047004.35280365	1082026.71186335	963935.892944231	1030104.88408915	1031941.31076815
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	309434.431688149	NA	302965.822338764	311258.436797115
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1560997.50629557	1727612.77196356	1764259.47667287	1752193.81881124	1888973.71951765	1972961.51900747
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	360734.114184883	398998.314246971	429452.37005719	349187.888961007	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1823854.47953012	2127575.81377913	2140587.94764539	2059943.17052045	2233796.79801381	1802523.45685622
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1649424.19623913	1870427.93817112	1852536.59380858	1648944.9239914	1763675.7637999	1800503.53924529
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	744268.338480286	854293.148091387	892991.740260628	797042.497289269	850757.417152245	879685.118676511
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	343127.309691401	389280.98790518	435366.398121971	350899.435913017	350779.574892992	417209.899884676
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	493085.714190151	409851.98110066	509443.006932819	440964.203146517	446972.965182081	492875.682035846
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	495976.583765735	499937.741660958	281993.652277617	250793.786963253	403672.592684172	383698.432612358
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	151661.683260201	148172.333359041	123547.201626726	90596.3363768	126469.196143721	128105.272898162
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA	NA	371862.942733186	408669.542056094	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	366338.52568266	406192.245987399	464221.406523282	381513.115009394	395638.799006965	365812.085585415
"1/sp|O75643|U520_HUMAN"	"HUMAN"	432991.562987224	493157.068179015	535318.305443949	454374.603925952	487602.462529796	493737.731941273
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	274574.848997911	333436.468635455	305161.507823834	285653.391896698	259660.194724176	328609.267704354
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	273019.376331322	295129.057375932	303560.85698616	259938.439250746	270670.080657411	293309.455181571
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	650010.340298341	798222.326967101	764900.032179922	731653.865344581	675430.591974682	760554.942487653
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	585176.689691527	639541.062440005	632150.333810983	575018.512234263	584690.783399639	638551.278700795
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	613965.077505675	714639.817052492	699887.20393394	610077.952441479	666714.674067199	547156.954295924
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	192737.333035945	200961.054429186	213107.759879579	175736.2099809	185009.375158417	194548.507443271
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	211907.585524217	311414.434312112	362478.887830712	395762.414877426	314844.549562032	382599.386530179
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	420195.692436424	454772.62128182	435613.953783067	455418.373277031	456538.143903879	488694.826789469
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	196375.452537308	211595.655762249	192135.412939218	163544.262967558	141546.94263007	226163.339274489
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	486481.168943482	NA	NA	423470.277439747	449607.821086598
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	232886.202244827	244180.28487205	295662.262914047	234420.369521266	228371.083904322	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	166696.048719543	191750.374999592	197828.34176186	160058.937207432	161999.802045415	162445.199488365
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	220989.920971642
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	388715.409283241	351788.006224897	370263.699154464	326548.38022967	325091.559752233	345113.910481375
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	192640.54041005	212521.006136128	227316.031552771	177737.818917325	192410.347769545	192254.279152912
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	162583.375818127	NA	NA	NA	NA	222060.234306606
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	245299.797417313	NA	229667.558580901	241886.924224644	180216.579516924	273044.019349299
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	530315.016299114	622401.03695484	634564.520193969	558870.026469014	384771.258118627	624518.845733547
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	366430.981880136	418402.553913079	431893.101289535	364745.827152525	398171.823628137	413496.248237468
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	494757.884524804	551482.532290303	599260.80940009	403539.548528741	516940.203565512	544408.368308234
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	244122.881455077	381375.54458272	375314.531407065	NA	273987.867245686	384576.961069689
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	206664.864870259	222610.282584708	235355.014231501	187999.949298135	213212.212311345	248044.734815538
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	329245.872353173	377535.209301896	387501.233805866	311161.359675428	371944.916547136	378299.757882572
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	667741.701054309	710110.078808315	763318.265058639	749453.237523948	722144.137982553	657802.070984031
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	504312.485945482	543860.208483906	665466.888019075	500336.114649144	619050.53056894	658294.376403153
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	324592.417464897	364792.622370583	318873.417421227	308931.718458644	327974.489041842	306192.410434866
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	548566.551281378	620629.179981801	620793.689693324	479569.657659	518741.517598568	575452.520581637
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	3694909.36149079	4153356.95372056	4325309.88596394	3648910.77271193	3838876.63534477	4031238.70607505
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	376653.310983575	407583.185242392	363326.909152098	1507218.0138546	1605209.06262032	1581632.27330326
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	81540.9025074575	109899.667525458	136886.602491713	858866.318970395	937966.180438117	913055.25650773
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	419883.336884321	434076.143355957	412789.627295914	441238.616520462	422389.396787626	405021.346049701
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	67173.9900323474	84700.628019346	99739.4379861587
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	490009.239057955	539155.373383103	549682.61607033	479871.865355765	496351.054560709	536451.0632232
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	689596.576581871	789473.2665561	489343.600317392	380383.822926459	441523.800331417	561891.148045064
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	80982.0510044835	102191.556730571	104262.664407791
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1340822.48936607	1468462.07084282	1496501.33664336	1286026.55585184	1409242.70122693	1519051.86515437
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	786856.717475469	742681.829415919	NA	658099.470673775	NA	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	246618.355487043	119384.636971967	130942.904387971
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	333994.085458081	401882.393598425	422010.472010078
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	506228.862772851	578936.470731118	576327.18630914	573535.388095079	584827.668590012	607420.986291064
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	931472.661320607	995237.305994276	1005491.38522534	979175.31453379	940616.383833328	1037921.26375252
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1865545.68609203	2114574.16103	1992279.14395606	1826941.26021517	1991774.9021398	2070587.30777345
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	154553.276962123	152006.02976481	183989.330185251	706990.616977564	858648.456118818	969699.450002541
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	251218.164205273	267880.061138144	294689.662831287	243524.199701926	263324.049181779	274080.16344492
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	96637.9585527806	NA	165184.08880954	288909.703858892	413579.091129103	413938.44298011
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	7552849.14738877	8482565.85127755	8362204.25621308	7623365.18813484	7973369.26804586	8535575.63817767
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	222655.662820154	236151.887953921	246962.18442561
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	386377.303135172	425540.312856668	439441.471013965	388915.753882651	443398.011524578	283363.648155443
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	368483.402501128
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	105386.272693521	112797.67468917	119876.467590889	475805.977806028	517090.615531751	527947.749976579
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	374301.443444555	840781.669964367	409752.576095625
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	78547.05476777	89717.9155097496	78205.0807417988	422086.087238704	388369.663481063	478227.902959828
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	62846.0611067285	73184.3769416764	194317.952498667	184691.042216647	198402.695587209
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	69083.369876672	78231.5141171561	46368.2658198958	195036.784642971	221204.552840906	220430.050247855
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	136250.718013687	NA	109000.127850261	582868.051332338	436055.459317714	526443.515504538
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	NA	NA	446789.478234968	544578.454642098	511147.956976683
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	190115.199133043	NA	102175.005245669
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	412362.056512281	354590.406123205	399092.322287075
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	94305.1351204656	165824.554365119	162100.017083077	717707.733696961	587936.436601529	628771.09090995
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	270667.613299253	273980.562088552	246922.177006862
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	829725.537588046	937889.790778531	969551.773688295	837203.872571916	897441.761089004	920990.458955718
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	465320.352863445	472459.130593413	440159.261513541	1534513.16878264	1899187.60183056	1614855.48791522
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	680081.557529804	759761.658029017	775067.416237987	2498427.95584877	2543603.37985429	2821737.22231816
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	808937.282113959	780492.219427724	924482.587812025	3098194.54334731	3511095.47353946	3562723.23356283
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	3652178.4963958	4253905.34724927	4546548.76252631	3644529.0172218	3846320.98982363	2475651.58062965
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	832260.551945017	939371.859563558	949876.676683617	854119.74201796	922647.654025781	874343.121984135
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	631071.253295319	797268.595452042	830848.408746348	NA	707046.751449732	NA
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2562552.4873297	3131531.88413769	2931367.90674844	10000621.8937797	11848771.9799831	12291734.4000389
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	79971.8870461226	NA	NA	389752.556590642	350514.892238661	386280.294389788
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5166450.15080199	5834373.00509453	5964440.30679003	5164423.8598147	5270770.84722873	5567211.65973677
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	92787.0472597593	144929.704929383	127257.339899916	492201.144859507	502834.512565745	527488.693947572
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	282400.6198699	NA	NA	NA	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	2719438.25213447	2980281.66607174	2987899.47423399	2725009.15663173	2669201.4440932	2936960.01269503
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	837075.67350849	938189.429336391	1180699.1321423	942850.344493807	1067968.07671346	1315897.99441808
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1037847.43922285	1143228.03847271	1094003.50764337	690639.906932855	719137.096868458	769299.164436744
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	28687852.7063534	33336595.2268896	35121663.9285463	23701468.8655302	25361896.4173082	27326433.7484014
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	56773.5673676717	211915.39610267	220113.524358355	241459.48117248
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	376779.045725245	424790.183043226	541012.962740305	385913.442583492	484216.476722835	461232.589214136
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2705572.60722571	3503269.7835207	3425109.01931296	2741563.41753946	3011646.27786871	3093944.22562886
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	129591.927861961	153100.650975906	135944.687253242
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	160757.153532395	152468.793202538	NA	492434.130799204	543079.729521799	459133.619077728
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1465322.49238379	1669534.33400051	1717893.41456548	1530375.74916174	1627907.028679	1692083.82448145
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	477152.409107472	508502.534529825	484204.370536032	489099.156159903	471963.764311676	541308.717708313
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	169689.224937558	182403.890846063	180044.423696305	214647.182385208	NA	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	136066.057191953	119225.116889146
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	187136.677182186	240854.313909081	237425.811571875	743986.747344387	814715.623214924	834481.726120917
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	395177.123162595	428199.348881398	426277.331580529
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	817684.702272565	905303.89390244	878517.500852196	802894.257711746	783312.354954942	581833.297489874
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA	233361.610208959	NA	225377.636398846	230607.048178265
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	254478.42964853	274653.611572946	320925.005910014	912334.127446378	942223.077274059	976709.418448934
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	407947.426435647	446349.867910106	437309.271580639	369089.37114991	443995.948625433	438371.197629306
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	3752884.37456608	4165437.90121578	4275744.95465078	3731694.63133599	4058554.70889808	4292351.09163083
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	795365.616206957	934586.123717315	984136.902175374	842505.748367826	919184.563967903	878440.402713636
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	3448548.11589919	3748733.54222659	3928258.71826449	3430348.28154884	3590996.99327438	3860612.81331418
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	898163.105296368	960313.452221592	968711.967253353	880803.23182671	907001.649330312	947842.299865912
"1/sp|P05455|LA_HUMAN"	"HUMAN"	383692.951009001	403180.504882863	393392.197397678	481774.882025492	484784.502658477	513860.45846997
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1320547.17735976	1188851.68479423	1273991.87489698	1058203.83764917	1168980.54420113	1203755.74189685
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	196584.640519243	NA	NA
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	4132938.13947489	4789167.12873642	4932906.55202784	4082861.37315311	4537055.73862154	4449463.78878113
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	4363609.28772928	5240803.60465836	5431136.60530375	4548300.72566333	4838306.23375757	4832677.81355231
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	229540.325162963	302744.11074672	278099.47372547	882496.00920342	948228.347550223	943015.917177819
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	273271.126979402	284742.837196786	315418.371570642	260960.676195824	NA	262202.363719224
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	292007.785269388	321747.705465855	NA	445909.592952441	380697.019838813	316364.105208168
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	5716464.45449621	6308738.6038938	6340944.6721671	5673283.71223186	5764309.21402145	5970787.54090092
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	259218.122108674	198478.630685929	299919.31367681
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	NA	210593.23174103	241910.479814554
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	199847.457536194	203519.808384198	257881.265447993	957884.933145928	957800.043169171	1037901.44640577
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	NA	455926.34158983	NA	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	17035374.5364853	18546266.5427025	18630583.0152567	17219528.0583052	17936303.2273946	19252700.0436318
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	224490.334248371	266495.434015871	264573.524139057	216355.236341094	246632.099116298	NA
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	2874365.9598126	3454703.80760008	3653233.07364467	3014591.60382622	3318200.91058728	3207242.98816919
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	10103204.0280291	7686933.26042299	10397590.9434061	6950207.77296245	4340155.66308727	9683940.71111071
