"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00625|PIR_HUMAN;"	"HUMAN"	422482.926625733	685006.063181767	302269.143767333	282233.513290933	557224.7099378	929813.712617433
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	205755.5168729	182835.969888533	286787.065671933	249534.6704788	188517.0685734	281799.8416356
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	108049.2929263	NA	NA	54610.10319785	NA
"sp|O00767|ACOD_HUMAN;"	"HUMAN"	NA	NA	87298.1042186	NA	NA	91819.13122545
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	307299.7349692	NA	285345.10741795	NA	NA	185719.8863965
"sp|O14579|COPE_HUMAN;"	"HUMAN"	298940.71381265	330848.1058538	327465.4669422	299190.075014467	287806.194061967	321675.9503435
"sp|O14617|AP3D1_HUMAN;"	"HUMAN"	NA	NA	NA	62383.6676197	NA	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	1494248.21382515	1527586.7223289	1417813.58457265	1891090.3038293	1635831.1675001	1563722.41300955
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	735008.4050417	599399.278418967	490981.364585633	657186.026492133	426516.073020333	637193.763181267
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	610588.007126567	571275.6715706	525956.983588267	628975.6853127	509824.398009867	584958.012296367
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	781714.8423211	487143.370435933	535042.4047675	908346.965678433	472333.4834063	417474.019006633
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	274644.2593226	262870.0738803	221400.22183905	234865.72673715	244590.813608	NA
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	458109.053111367	492987.09599155	472160.014744167	407087.5828614	502712.1828624	437466.2823175
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	1048379.54318557	1131124.09502317	972595.421416067	1003667.9955207	801446.902638767	856479.835700567
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	368252.2861263	264995.064991433	317024.82184005	263498.897780533	121872.57694005	205300.1616348
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	195824.435965767	152695.789842867	153346.297325867	181079.599684433	201201.9644919	183182.9072128
"sp|O14925|TIM23_HUMAN;"	"HUMAN"	NA	NA	NA	146949.6404097	193298.29857345	NA
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	568445.96401955	701268.750256767	650572.5337483	517478.7027265	606424.759235367	593436.293158133
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	138720.72074975	NA	149876.9240832	NA	1639430.64223937	137679.90877695
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	751433.71898745	NA	NA	NA	NA	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	1733971.06310203	1658750.71448447	1337812.00595503	1759297.4877735	1523618.6266826	1481704.26119463
"sp|O14964|HGS_HUMAN;"	"HUMAN"	NA	NA	190598.692519	NA	NA	276530.7310233
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	967434.7287176	1225165.7934822	915003.8255878	1016873.2974256	938031.790486	958262.5732073
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	945881.247447533	880440.194657733	706494.493703533	679650.2182384	969191.0989217	937489.700916833
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	273603.4473498	344671.38986755	NA	269732.92782595	NA	313414.5053094
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	215816.699276633	189514.513380667	274546.68320015	189601.247711733	214212.1141519	213301.4036757
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	633876.175017967	687174.421458433	578084.316559333	631360.879417033	779091.128806333	607790.824949667
"sp|O15091|MRRP3_HUMAN;"	"HUMAN"	NA	82191.62047705	41892.6819052	58025.2674836	79557.0651709	NA
"sp|O15118|NPC1_HUMAN;"	"HUMAN"	NA	NA	154658.15408325	NA	NA	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	491675.239234167	463920.253292833	475759.489483433	331346.828257433	466110.295152267	620627.505947533
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	1161047.43924117	1014639.88840063	825493.995927	998008.5804186	885709.305270033	744462.447127967
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	326402.971386633	636846.825857	810835.893976733	732449.742275233	876363.6810976	260961.918596833
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	NA	161390.9065323	NA	NA	119530.75000125	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	841951.8352469	781888.310983233	647016.426174567	770742.949441167	515397.0787809	551456.876921867
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	686805.8005514	593869.964813467	604126.2994621	512361.377193567	507135.6337468	454086.74850815
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	128345.1263959	NA	NA	319756.95326865	NA	87655.88333425
"sp|O15258|RER1_HUMAN;"	"HUMAN"	389523.8808204	369488.250344	339890.1598675	324234.613109967	314845.621772	302594.397508833
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	1148232.44182607	769723.821051133	1191686.34169047	742510.924678967	427188.2640861	557810.1666725
"sp|O15305|PMM2_HUMAN;"	"HUMAN"	1009912.8673575	829115.154249033	NA	449327.202090867	349756.190026333	364522.709890433
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	471357.7221818	NA	1353153.14076245	NA	834113.22007675	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	373846.6504801	530358.7508899	443949.673564733	364132.405400633	415023.774154	351404.1423166
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	374974.196783967	424759.702816233	489159.943633233	374388.740049267	354331.4259901	495903.537873667
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	406935.797782033	877881.531891267	697148.8695311	327769.037100933	587061.319824733	532852.362908067
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	256299.948302	240666.085127233	199597.379367167	256907.088619467	264583.076918867	215480.60374375
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	285637.8357853	NA	278059.42360835	314780.5710237	289118.05081935	219058.39490025
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	752550.423499933	816235.106085633	562949.1757882	773691.916697433	722366.876288733	758166.4714365
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	341711.5808199	NA	NA	364511.86809905	NA	526911.06123
"sp|O15533|TPSN_HUMAN;"	"HUMAN"	NA	NA	NA	NA	237142.50292765	256722.77816595
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	1315564.65003643	1253831.48989973	1184812.64595343	1140903.39085093	1206409.49438903	1237351.96699707
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	347522.781001367	353832.703586467	709877.132615133	279935.053517667	300686.242225367	265450.420229533
"sp|O43172|PRP4_HUMAN;"	"HUMAN"	355220.452883533	298387.7824521	274123.8533362	160057.36619215	344638.8644934	207988.925897867
"sp|O43175|SERA_HUMAN;"	"HUMAN"	5559779.03928717	4657872.09769043	4609365.9230414	5244109.44137003	4765899.70703397	4705250.7260356
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	NA	157552.9123826	167245.4738793	128908.899547833	NA	106878.3794569
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	608137.762273933	420878.341501	418276.311569	384883.594108333	503406.057510933	568868.7938835
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	151405.61666825	225335.7921112	151676.661452833	NA	264127.721680767	270676.1636763
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	51910.4971434	NA	60171.9421775	NA	NA	NA
"sp|O43290|SNUT1_HUMAN;"	"HUMAN"	174628.73381135	NA	138688.1953756	157032.5063962	NA	120907.657506933
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	667095.4238165	510648.374155	462142.199505967	541829.366173467	533481.1868083	502625.448531333
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	1730978.72868023	1748997.78595933	1787030.79013207	1726121.6061405	1983592.4679119	1830593.1079103
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	4602405.4929733	3906991.31006353	3660730.8605825	4574108.4174628	4124672.7974581	3223611.51558927
"sp|O43395|PRPF3_HUMAN;"	"HUMAN"	NA	NA	NA	305413.2632685	217009.2963288	228978.634016
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	477299.023859867	411033.994924933	404875.8574192	446183.0825897	374367.0564665	368642.5906161
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	687759.878193133	903533.210304233	859710.6895328	831587.082684433	838786.032162967	795657.386040067
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	239256.6522474	219546.2755125	NA	NA	NA	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	NA	NA	244200.5091182	376416.15503795	247843.351023	254153.2736081
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	396809.56463	415381.55326965	372090.280276	350981.31245265	NA	434181.21952835
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	NA	176352.5786413	80630.40251785	75946.74864025	NA	75166.13966065
"sp|O43526|KCNQ2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	647417.57245575	NA
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	347349.312339233	155232.769026567	277463.125082267	130849.58020545	141398.643221433	219828.162088467
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	417148.765265133	334577.682089667	NA	NA	177490.96673655	306540.809572367
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	186955.8506142	104363.083855967	136823.407257667	301705.3706154	321589.216012433	283794.731250133
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	353745.9692554	375375.34306515	NA	321220.5951054	341679.05544575	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	148250.6553757	164448.2917024	161737.843856567	132443.3235388	146234.0821784	164665.127530067
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	551586.978418467	420141.099686933	420455.51163705	NA	461372.43231775	501150.9649032
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	942823.862277433	906265.341732833	869685.137605467	1003321.05819643	866562.701687067	936080.268037
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	3595398.22570653	2859630.895268	2699324.16787403	2943784.87998543	2800239.5620701	2680741.337443
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	4308614.63006773	3651320.18566177	4545421.0374625	4255576.58662047	3534402.3073839	3855275.96516503
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	2333305.2907727	1975200.9213812	1987777.39938587	1998250.56986217	2186854.37276663	2039124.12337733
"sp|O43719|HTSF1_HUMAN;"	"HUMAN"	88924.3729261	116635.9917019	171115.99340315	NA	112375.16768825	NA
"sp|O43747|AP1G1_HUMAN;"	"HUMAN"	NA	171473.7725188	NA	106878.3794569	NA	197429.0210905
"sp|O43765|SGTA_HUMAN;"	"HUMAN"	NA	NA	73832.5993205	87916.08632745	72336.4321096	78906.5576879
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	765018.483590767	697625.908351967	572663.420867667	618459.147670867	745394.841186933	750295.3308922
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	804157.3504846	742229.038103	652892.677104333	913355.873297533	683574.946719167	776445.7317088
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	1314545.5216464	1224471.91883367	1095020.92971667	1036952.29506753	639297.070709633	1006877.16577017
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA	155861.5929268	168221.2351038	153584.8167363	NA
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	192810.4179612	138265.36551165	115573.496146333	221454.430795967	97380.9702051	145605.258278167
"sp|O43847|NRDC_HUMAN;"	"HUMAN"	37176.50265345	NA	45437.94768755	47487.046259	NA	41990.25802765
"sp|O43852|CALU_HUMAN;"	"HUMAN"	2433505.12673747	2083250.2143075	1966288.9688641	2268102.75739333	1937970.20977083	2021170.11684653
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	595734.7529314	583288.376423333	518866.452023567	391041.731614067	592113.594609367	678327.519689633
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	302030.6243569	270849.632338433	250315.2794584	NA	196106.322541733	198122.895739033
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	285269.214878267	364219.1397317	252396.903404	NA	355046.9842214	NA
"sp|O60231|DHX16_HUMAN;"	"HUMAN"	NA	94486.21190575	111724.66020525	NA	69799.4529259	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	240926.288120433	245067.852428867	236481.153653267	225921.2488459	154625.6287091	219394.490433133
"sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN;"	"HUMAN"	271261.620411	248580.592837067	182098.728074467	210439.1707505	285410.15816625	NA
"sp|O60306|AQR_HUMAN;"	"HUMAN"	NA	133939.4907497	503135.01272635	185524.7341516	NA	NA
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	955855.6955202	NA	1186460.5982437	565919.826627233	NA	NA
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	NA	312861.57394885	213333.92904985	279783.2684383	321675.9503435	300014.0511596
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	NA	544051.93340705	NA	NA	471325.19680765	NA
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	91396.3013615	NA	NA	NA	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	451387.1424537	297390.337644833	283751.3640846	302789.549753733	219784.794922933	253697.91837
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;"	"HUMAN"	374074.32809915	304535.07816645	NA	369650.87721475	318065.63381285	338621.67027565
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	221205.06959415	212455.7439478	174791.3606821	NA	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	1207168.41978587	1376864.1385178	855070.402820733	1377839.8997423	1368949.63080797	614621.153521167
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	544192.876695033	509629.245764967	554015.539688333	523506.738735633	515245.293701533	495404.815470033
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	663062.2774219	639687.375199433	628151.709167567	738737.981277567	580187.6240877	468495.4892566
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	577173.606083133	519690.4281687	503167.5381005	280390.408755767	413137.3024533	362050.781455033
"sp|O60678|ANM3_HUMAN;"	"HUMAN"	NA	NA	152348.8525186	NA	NA	NA
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	569736.137194167	554947.9337473	440979.0227257	453251.930571633	478621.722408633	522010.571524733
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	847394.414521333	646886.324677967	661696.2117076	684615.758691967	643091.6976938	637302.1810951
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	214689.152972767	327443.783359433	391323.618190033	NA	335011.353745	289497.513517767
"sp|O60763|USO1_HUMAN;"	"HUMAN"	338307.258325533	317057.3472142	309836.7141529	359925.7903439	427253.3148344	385577.468756867
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	8188393.0437591	9243386.0796885	6882997.99404023	7128195.9479657	8148885.55595823	9034985.16571807
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	803463.475836067	747259.629304867	692096.594746467	771068.203182667	701875.890574233	720957.4434089
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	612734.681820467	601242.382954133	520384.302817233	560477.2473528	447158.8438142	428771.165628067
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	463399.847306433	559154.548804033	491653.5556514	569215.731207767	432175.488122433	480638.295605933
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	175268.399502967	225986.2995942	438702.2465352	466695.751886967	430310.7000045	186565.5461244
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	370962.733972133	112342.6423141	415446.60401795	141485.3775525	NA	303700.260229933
"sp|O75027|ABCB7_HUMAN;"	"HUMAN"	NA	NA	67815.40510275	NA	60952.5511571	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	1081598.7919841	1163454.31692827	1054927.9851811	1154455.6300801	1021491.9005549	934128.745588
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	197656.69870955	NA	NA	165554.1544235	133679.2877565	NA
"sp|O75122|CLAP2_HUMAN;"	"HUMAN"	NA	115790.331974	76922.50986475	74970.98741575	72629.16047695	71360.6708851
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	393188.406307967	363915.569572967	368317.3368746	425757.1476235	331628.7148334	445294.055696267
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	69897.02904835	NA	63652.15721155	63164.2765993	58632.4078010667	68433.3872116
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	NA	NA	NA	200714.08387965	NA	NA
"sp|O75306|NDUS2_HUMAN;"	"HUMAN"	223709.5234037	292294.695694667	196648.4121109	158040.79299485	NA	211870.2872131
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	1491375.13910857	1503105.95738533	1373394.76527513	1403795.148314	1414355.05312137	1445275.84214663
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	1307433.30649893	1137607.4862704	1059069.54948953	988944.842822133	1099314.27910447	977821.164862833
"sp|O75348|VATG1_HUMAN;"	"HUMAN"	NA	NA	NA	229303.8877575	166367.28877725	162789.49762075
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	462597.554744067	483934.200186467	438279.41667125	454856.515696367	463161.327896	450714.951387933
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	4213987.474874	3654247.46933527	3083709.03957873	3616279.51591083	3068552.21522483	3023992.45263933
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	429508.407442133	372979.307169433	336138.900048867	157943.2168724	309164.523087133	354483.211069467
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	2028022.1290008	2133382.65766403	2144050.98038523	1770789.78663983	2028238.96482847	1937059.49929463
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	704911.592161567	521121.5446313	157130.08251865	702027.6756536	580729.713656867	636131.2676257
"sp|O75390|CISY_HUMAN;"	"HUMAN"	2550249.5363532	2273176.71576073	2212636.1526762	2258973.96904857	2092682.572811	2118182.4661446
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	1094457.15656473	980640.0306225	905809.986494733	897201.604136367	1028690.85003343	832562.843908933
"sp|O75431|MTX2_HUMAN;"	"HUMAN"	NA	NA	33858.91449015	NA	NA	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	498570.618553967	350385.013926567	459908.790481	513445.5563319	361270.172475433	310790.791794633
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	573097.092523	659506.169848167	590335.5408225	626547.124042833	582139.1465367	534587.0495294
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	816516.9926616	646626.121684767	850169.913115467	775057.982411733	734314.530393167	718268.679145833
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	265407.053064	418905.135469233	412248.275559867	178857.03245085	434473.9478957	352640.1065343
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	469861.5549709	NA	445077.2198686	402815.917056367	179865.3190495	301206.648211767
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	NA	170920.84115825	NA	175420.184582333	268356.020320267	242086.35979845
"sp|O75531|BAF_HUMAN;"	"HUMAN"	1160440.2989237	1238219.31030773	1164603.5468149	1150379.11651997	1245786.8806933	1174100.9560667
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	827033.530303433	601524.2695301	659939.8415035	913008.935973267	1012211.32713077	911122.464272567
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	355177.085718	271370.038324833	295547.233109667	264669.811249933	338675.879232567	338697.562815333
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	318911.29354075	302908.80945895	524211.45517555	307364.7857175	493670.1288487	397850.3766028
"sp|O75643|U520_HUMAN;"	"HUMAN"	707448.571345267	735030.088624467	709855.449032367	658747.244451333	667529.095471833	649813.608351467
"sp|O75663|TIPRL_HUMAN;"	"HUMAN"	55846.06741555	59879.21381015	69831.97830005	NA	64985.6975517	NA
"sp|O75694|NU155_HUMAN;"	"HUMAN"	588839.3736116	551370.1425908	600223.2545641	385100.429936	411402.615831967	356933.4559221
