"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	200226.2032674	189167.5760564	184093.617689	208053.976646167	224880.4368731	230019.4459888
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	205191.743720967	208877.9527913	199857.582360367	202351.194378533	85476.6832662	183182.9072128
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	113513.5557835	174422.739775067	120170.415692867	180255.6235393	185459.6834033	171625.557598167
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA	184548.9729271	108634.749661	NA	40624.19231335
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	248472.174923233	257210.6587782	256733.619957333	253025.727304233	250944.103358633	256538.467712433
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	338524.0941532	331563.6640851	338459.0434049	316992.2964659	381587.6895278	318249.944266367
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	215578.1798662	160935.5512942	184115.301271767	190902.262677733	192875.4687095	136628.255012767
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	132334.905624967	129212.469706567	130795.371248533	114445.949842467	134481.580318867	101479.167348
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	27353.83966015	NA	NA	NA	32265.1711568	26540.7053064
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	114576.051339067	124051.7770081	128106.606985467	125049.221815367	124572.1829945	124420.397915133
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	NA	NA	60724.87353805	NA	58740.8257149
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	128822.165216767	133180.565352867	149790.189752133	153389.6644914	167158.739548233	178954.6085733
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	138265.36551165	189427.7790496	203283.5884375	177415.074196867	186110.1908863	193558.50156665
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	189796.399956633	201852.4719749	189341.044718533	147535.0971444	136845.090840433	153617.34211045
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	176450.15476375	157032.5063962	127662.09353875	171831.55163445	181556.6385053	177133.1876209
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	191444.3522469	197363.9703422	171181.04415145	137170.344581933	118847.7171441	118847.7171441
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	159699.5870765	162659.39612415	153487.24061385	167603.25299495	159764.6378248	178759.4563284
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	60128.5750119667	66568.5990936667	NA	47812.3000005	65245.9005449	NA
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	158138.3691173	149313.150931267	64530.3423136	160610.2975527	164014.620047067	164123.0379609
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	249296.151068367	246282.1330638	247236.210705533	246672.4375536	239430.120909533	212282.275285667
"sp|O43175|SERA_HUMAN;"	"HUMAN"	919492.3272205	875648.1228663	942043.253297833	1001716.4730717	876819.0363357	939701.426359033
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	46706.4372794	61928.3123816	81866.36673555	71555.82313	57938.5331525333	72791.7873477
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	126296.02782445	114912.14687195	NA	97185.8179602	NA	NA
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	331476.929754033	345701.360048967	364370.924811067	338133.7896634	307863.508121133	354223.008076267
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	146689.4374165	144282.5597294	172872.36360725	141355.2760559	134459.8967361	107767.406350333
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	53666.8673475	53471.7151026
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	38867.82210925	51694.7454948717	NA	67912.9812252	NA	73604.92170145
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	191747.922405633	213409.821589533	164101.354378133	224078.144310733	190728.7940156	193157.355285467
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	643785.572342333	576761.618010567	557506.596513767	591007.731888267	633529.2376937	591983.493112767
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	758058.053522667	754936.701783405	744635.9157901	650247.2800068	652979.4114354	640467.984179033
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	183529.844537067	136888.458005967	168394.703765933	138362.9416341	159005.712427967	89553.1968263333
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	91071.04762	92979.2029034667	82722.8682548333	135500.7087089	146624.3866682	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	389653.982317	170931.682949633	457913.900866467	418709.983224333	430570.9029977	398392.466171967
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	51129.8881638	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	NA	60724.87353805	NA	NA	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	245501.5240842	266361.130705733	276660.8325199	276834.301182033	288586.803041567	243441.583721367
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	1181841.9951144	1070778.68418353	1049702.24173433	977972.9499422	1081837.31139453	1163454.31692827
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	141268.541724833	166313.079820333	183074.489298967	147990.4523825	154213.640636533	142883.96864095
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	85715.2026766333	56962.7719280333	82115.7279373667	83633.5787310333	96079.9552391	74591.5247173333
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	75046.8799554333	82159.0951029	78234.3666221333	89509.8296608	61017.6019054	44364.6103406
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	116874.511112333	123791.5740149	122729.078459333	132530.057869867	132161.436962833	114424.2662597
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	53103.0941955667	57006.1390935667	41795.10578275	64237.61394625	56030.3778690667	69951.2380052667
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	109783.979547633	103907.728617867	NA	118956.135057933	117850.272336833	79904.0024951667
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	170736.530704733	186934.167031433	196474.943448767	188582.1193217	293378.874833	255129.0348326
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	107951.71680385	114521.84238215	NA	NA	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	332626.159640667	334447.580593067	336008.798552267	327703.986352633	320743.556284533	335119.771658833
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	237370.1805467	215317.976873	245935.195739533	203543.7914307	185915.0386414	269548.617372433
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	125612.9949673	127792.19503535	133093.8310218	129808.76823265	134947.77734835	139468.8043552
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	674251.0061295	632965.464541767	635394.025811633	643482.0021836	683184.642229367	657489.596650867
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	368816.059278233	386358.077736467	367883.665219267	384580.0239496	375234.399777167	347370.995922
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	543954.3572846	549527.038055633	520471.0371483	690535.376787267	598163.314201267	405548.048484967
"sp|O75390|CISY_HUMAN;"	"HUMAN"	358039.3186432	339196.285218967	375819.856511867	418709.983224333	376708.8834053	410600.3232696
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	230995.2072133	220413.618823167	237456.914877767	263108.593290733	250835.6854448	243138.013562633
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	141788.947711233	61050.12727955	111106.6780964	133939.4907497	118815.19176995	137820.852064933
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	224620.2338799	212347.326033967	231363.828120333	201115.230160833	229997.762406033	199380.5435395
"sp|O75531|BAF_HUMAN;"	"HUMAN"	172080.912836267	149074.631520833	148532.541951667	167137.055965467	168394.703765933	180884.447439533
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	163364.112564067	151459.825625167	151134.571883667	165922.775330533	170194.441135567	168156.1843555
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	NA	NA	9594.98537425	NA	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	89097.8415882333	101565.901679067	101630.952427367	106856.695874133	107658.9884365	112386.009479633
"sp|O75694|NU155_HUMAN;"	"HUMAN"	40786.8191841	76044.3247627	67522.6767354	68455.0707943667	64183.4049893333	83915.465307
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	88436.49231385	NA	96502.78510305	79752.2174158	92404.58796015	NA
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	76662.30687155	76694.8322457	73377.2440824	77247.76360625	89086.99979685	85086.3787764
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	172861.521815867	152457.270432433	178542.620500733	138319.574468567	161781.2110221	168828.375421267
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	139078.4998654	157661.330296433	NA	129472.672699767	172536.268074367	146364.183675
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	NA	NA	NA	NA	67555.20210955	NA
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	293986.015150467	247149.476374467	218895.7680295	235050.037190667	211935.3379614	260376.461862133
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	NA	NA	48625.43435425	NA	NA	NA
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	137950.953561533	134915.2519742	NA	116018.00959305	154799.097371233	114836.254332267
"sp|O94808|GFPT2_HUMAN;"	"HUMAN"	NA	59488.90932035	55000.40768765	65018.22292585	NA	54772.7300686
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	79361.912926	NA	NA	73117.0410892	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	24350.6634469667	NA	34346.7951024	NA	NA	31452.03680305
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	142027.467121667	146234.0821784	142916.4940151	108894.9526542	118782.6663958	132876.995194133
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	NA	40656.7176875	82126.56972875	66449.33938845	61440.43176935	59228.70632715
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	13790.7586396	20490.9857145	NA	NA	58155.3689802
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	120116.20673595	81313.435375	NA	89867.60877645	NA	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	167202.106713767	192441.797054167	166248.029072033	166117.927575433	193439.241861433	144347.6104777
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	82852.9697514333	58350.5212251	NA	71317.3037195667	60540.5630845333	NA
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	46413.70891205	49731.29707535	NA	NA	NA	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	93326.1402277333	111952.3378243	143306.7985049	135435.6579606	109805.6631304	126697.174105633
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	98226.629933	74970.98741575	83655.2623138	103625.8420419	87753.4594567	95657.12537515
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	40591.6669392	84826.1757832	75675.7038556667	109697.245216567	NA	120257.150023933
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	96697.93734795	90854.2117923333	NA	68661.06483065	106780.80333445	101121.38823235
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	185394.632655	193959.647847833	207013.164673367	191812.973153933	173468.662133333	265493.787395067
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	NA	NA	NA	NA	63587.10646325	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	73962.7008171	82646.97571515	73474.82020485	84631.0235383	81736.26523895	72986.9395926
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	NA	74873.4112933	102812.70768815	189785.55816525	149649.24646415	NA
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	79296.8621777	NA	77779.0113840333	87818.510205	85736.8862594	86582.5459873
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	1834669.62147043	2338986.38945757	2288029.9699559	2483724.30442507	2357937.84079563	2340786.1268272
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	55195.55993255	72141.2798647	551131.623180367	596710.5141559	501454.535061933
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	47205.1596830333	NA	167700.8291174	194523.420999767	177545.175693467
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	276552.414606067	284922.277554	299515.328755967	255085.667667067	251030.8376897	228241.392201933
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	117676.8036747	125385.31734825
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	219979.947167833	222180.83081865	NA	204497.869072433	170194.441135567	176070.692065333
"sp|P00403|COX2_HUMAN;"	"HUMAN"	561518.0593256	544236.243860567	584415.9227272	510279.753247967	576176.161275867	535497.7600056
"sp|P00441|SODC_HUMAN;"	"HUMAN"	254608.6288462	272324.115966567	269440.1994586	277810.062406533	332821.311885567	336030.482135033
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	124246.929253	117611.7529264	125266.057643033	130405.066758733	147860.3508859	144304.243312167
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	232122.753517167	220283.517326567	230344.6997303	225032.221952467	241078.0731998	244265.5598665
"sp|P00505|AATM_HUMAN;"	"HUMAN"	506008.087442933	526130.4522504	459301.650163533	601741.105357767	589598.299008433	618112.2103466
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	503969.830662867	224706.968210967	218418.729208633	216640.675421767
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	36460.94442215	36721.14741535	39128.02510245	31191.83380985	35777.911565	31712.23979625
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	73138.7246719667	67869.6140596667	75350.4501141667
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	1560155.46364443	1439096.02105813	1499875.1035531	1451000.30799703	1538970.6032814	1435951.90155697
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	101023.8121099	96437.73435475	NA	NA	136866.7744232	121222.06945705
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	107008.4809535	NA
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	21954.62755125	NA	121428.063493333	102129.674831	112516.110976233
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	163537.5812262	185481.366986067	186435.4446278
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	19677.85136075	NA	NA	163927.885716	171126.835194533	137885.902813233
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	124116.8277564	103842.677869567	135413.974377833
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	38379.941497	31647.18904795	147036.374740767	157726.381044733	135652.493788267
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	167115.3723827	205842.251203967	162323.300591267
"sp|P00962|SYQ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	63717.20795985
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	155276.1361921	265038.432156967	198534.8838116	270220.8084382	341191.1748335	218743.982950133
"sp|P01891|1A68_HUMAN;"	"HUMAN"	152717.473425633	274622.575739833	267857.297916633	167722.512700167	282927.387939467	176572.666139038
"sp|P01891|1A68_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	120701.66347065	114912.14687195	106845.85408275	NA	117514.17680395	92794.89244995
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	NA	NA	NA	181328.96088625	182239.67136245	155015.9331989
"sp|P02358|RS6_ECOLI;"	"ECOLI"	188256.8655802	200356.304764	211241.463312867	620931.076106267	698883.556152433	638646.563226633
"sp|P02359|RS7_ECOLI;"	"ECOLI"	242986.228483267	272345.799549333	268421.071068567	640901.655834367	621212.962682233	765603.940325467
"sp|P02413|RL15_ECOLI;"	"ECOLI"	300382.672066633	289822.767259267	289128.892610733	827206.998965567	951410.561053033	788393.385813233
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	1133834.542869	1087518.4100794	1129107.52182587	1044194.6117116	1165579.3080394	1083094.959195
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	1211179.8825977	1261572.52894743	1332282.69234953	947377.414658433	507634.356150433	895488.6010978
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	265645.572474433	301445.1676222	313826.493381967	272627.6861253	292381.430025733	265060.115739733
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	359687.270933467	403292.955877233	435406.341954667	440957.339142933	392711.3674871	404572.287260467
"sp|P02795|MT2_HUMAN;"	"HUMAN"	53959.59571485	63391.95421835	52593.53000055	52430.9031298	53081.4106128	60041.8406809
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	697127.185948333	570451.695425467	653022.778600933	2601834.7797551	2313963.53494483	2052264.37453393
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	98486.8329262	55856.9092069333	86105.5071664333
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	1217403.07085173	1270137.54414027	1389440.61652247	1446034.76754347	1292861.93887973	1443671.2570219
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	209680.245353667	271782.0263974	256659.353686357	248819.1122475	215621.547031733	225639.362269933
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	123206.1172802	108396.230250567	101522.534513533
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	NA	NA	111724.66020525	82679.5010893	99039.76428675
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	868340.755473933	847329.363773033	872569.054113433	836335.787310333	886056.2425943	822046.3062671
"sp|P04179|SODM_HUMAN;"	"HUMAN"	204931.540727767	132790.260863067	188864.005897667	234768.1506147	98660.3015883333	275880.2235403
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	311896.654515733	400300.621455433	310660.690298033	309511.4604114	147101.425489067	224555.1831316
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	967846.716790167	NA	1056662.67180243	915198.9778327	988229.284590833	1261301.48416285
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	806531.70279755	765094.37613045	NA	763955.9880352	835869.59028085	752799.78470175
"sp|P04406|G3P_HUMAN;"	"HUMAN"	4391120.6624949	4338711.44294787	4368613.1035831	4162966.00462403	4216611.18838877	4301285.5790926
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	94811.46564725	NA	NA	NA	NA
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	759966.208806133	783644.681187333	759294.017740367	791819.391890367	745850.196425033	779871.737785933
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	NA	NA	217768.221725633	230453.117644133	193591.0269408
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	542653.3423186	547900.769348133	549787.241048833	509824.398009867	551001.521683767	508414.965130033
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	197949.4270769	190620.376101767	111735.501996633	184006.883357933	204671.337734567	204346.083993067
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	123628.94714415	79708.8502502667	119498.2246271	102021.256917167	70059.6559191	120539.0365999
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	152717.473425633	146450.918006067	163407.4797296
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	179344.9130631	180320.6742876	91049.3640372333
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	182467.3489815	360619.664992433	205473.630296933	320483.353291333	374432.1072148	346004.9302077
"sp|P05055|PNP_ECOLI;"	"ECOLI"	105024.43313035	53211.5121094	111334.35571545	419599.010117767	438311.9420454	415110.508485067
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	176569.414468967	106444.707801567	97749.5911121333	159482.751248833	117546.7021781	106379.657053267
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	66189.13639525	54837.7808169	54089.69721145	63391.95421835	52235.7508849	49828.8731978
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	1407264.52155667	1368711.11139753	1351125.72577377	1324997.00853993	1329377.0922588	1444018.19434617
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	218787.350115667	225314.108528433	230843.422133933	206275.9228593	197819.3255803	224750.3353765
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	302963.018415867	308340.546942	321372.380184767	326814.9594592	306323.9737447	291470.719549533
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	NA	166920.2201378	NA	NA	143859.72986545	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA	283783.88945875	294029.382316	289150.5761935	273245.66823415
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	750685.635382	804179.034067367	824583.2854508	902817.652072933	921465.533252267	998442.252073933
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	528537.3299375	521099.861048533	534435.264450033	491068.0989167	537709.4854478	676744.618147667
"sp|P05455|LA_HUMAN;"	"HUMAN"	156338.631747667	146559.3359199	141615.4790491	148608.43449135	189004.94918565	113621.973697333
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	37339.1295242	NA
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	340952.655423067	350775.318416367	358776.560457267	331953.9685749	254717.046760033	322868.547395667
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	1038882.13393377	941132.542821633	921378.7989212	1008178.18073617	1051957.33434207	934172.112753533
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	1182882.8070872	1209293.410897	1198668.45534133	1090033.70568033	1174816.514298	1062408.8212356
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	NA	224403.398052233	212759.314106533	215816.699276633
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	290451.5911595	429616.825355967	425800.514789033	458130.736694133	469579.668394933	315647.914334367
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	273180.61748585	230117.02211125	300274.2541528	216141.953018133	344671.38986755	213008.67530835
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	1550809.839472	1356004.53189627	1293859.383687	1353619.33779193	1376560.56835907	1191751.39243877
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	1006226.65828717	1101547.68812943	870921.101823167	1631212.5643708	1476413.46699957	1704936.74577747
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	112732.9468039	72249.6977785333	79340.2293432333
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	153931.754060567	73344.71870825	67425.10061295	613710.443044967	341473.061409467	695652.7023202
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	2692233.63630933	2777341.6986685	2631497.9209799	2821185.9030227	2800261.24565287	2403126.42728137
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	45643.9417238333	52669.4225402333	53146.4613611	43518.9506127	79947.3696607	NA
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	929640.2439553	864524.444907	793098.7232736	899868.684816667	1048618.062596	928642.799148033
"sp|P06748|NPM_HUMAN;"	"HUMAN"	1252183.53760947	1165817.82744983	1173862.43665627	1336120.68649923	1196521.78064743	1170176.22758593
