"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	131879.550386867	120495.669434367	132811.944445833	112364.325896867	120452.302268833	80272.6234022
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	105252.1107494	122056.887393567	146472.601588833	106054.403311767	150375.646486833	151091.204718133
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	NA	NA	32102.54428605	30248.5979595	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	111496.9825862	117351.5499332	NA	118294.78578355	116701.0424502	120766.71421895
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	89802.55802815	129450.989117	120994.391838	114966.355828867	163992.9364643	NA
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	69409.1484361
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	27614.04265335	29955.86959215	NA	28915.05761935	NA	26865.9590479
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	71848.55149735	NA	NA	NA	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	95581.2328354667	104298.033107667	89379.7281642	110803.107937667	105447.2629943	100763.6091167
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	NA	159406.85870915	150267.228573	NA	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	276769.250433733	274210.587667267	328593.013246067	272410.850297633	271500.139821433	224728.651793733
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	204823.122813933	194154.800092733	191574.4537435	197602.489752633	206622.860183567	182445.665398733
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	131695.23993335	122165.3053074	135110.4042191	117253.97381075	120929.3410897	134394.8459878
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	375537.9699359	383842.782135533	391258.567441733	346633.754107933	366907.903994767	393275.140639033
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	97380.9702051	97478.54632755	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	252180.067576333	238649.511929933	216987.612746033	286158.2417717	293877.597236633	278634.038551667
"sp|O75390|CISY_HUMAN;"	"HUMAN"	174986.512927	183768.3639475	123206.1172802	175246.7159202	161607.742359967	171842.393425833
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	239495.171657833	247778.3002747	233510.502814233	253893.0706149	248450.491340467	245718.359911867
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	88122.0803637333	100872.027030533	95689.6507493	108851.585488667	113838.809525	165489.1036752
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	85346.5817696	83330.0085723	NA	85151.4295247	NA	84891.2265315
"sp|O75531|BAF_HUMAN;"	"HUMAN"	117655.120091933	115681.914060167	114033.9617699	128887.215965067	121926.785896967	119042.869389
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	152934.3092533	155015.9331989	149378.201679567	153151.145080967	145757.043357533	153281.246577567
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	123010.9650353	NA	NA	146884.5896614	147112.26728045	152153.7002737
"sp|O75643|U520_HUMAN;"	"HUMAN"	113123.2512937	98790.4030849333	107268.6839467	98747.0359194	106162.8212256	100655.191202867
"sp|O75694|NU155_HUMAN;"	"HUMAN"	53254.8792749333	49351.8343769333	56702.5689348333	52994.6762817333	58328.8376423333	45340.3715651
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	208259.97068245	203836.51979805	81053.2323818	170302.8590494	244981.1180978	188712.2208183
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	139924.1595933	138341.258051333	144868.0164641	150744.267393867	139598.9058518	144802.9657158
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	64432.76619115	61603.0586401	NA	NA	60789.92428635	66351.763266
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	172362.799412233	174682.942768267	189666.298460033	177198.2383692	164155.56333505	178000.530931567
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	34249.21897995	NA	35257.5055786	NA	36883.7742861	29077.6844901
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	202004.257054267	196800.197190267	232122.753517167	200139.468936333	220261.8337438	194154.800092733
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	NA	57114.5570074	66221.6617694	59521.4346945	NA	55650.91517065
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	85476.6832662	79654.64129335	88371.44156555	65928.93340205	72141.2798647	70547.53653135
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	NA	74450.58142935	73182.0918375	NA	72336.4321096	NA
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	69148.9454429	67349.2080732667	70840.2648987	67880.45585105	62752.2885267333	76011.79938855
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	51845.4463951	NA	NA	NA	54675.15394615	45633.09993245
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	NA	118294.78578355	119921.05449105	NA	130752.004083
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	193504.292609733	192398.429888633	174596.2084372	181448.220591467	187562.990931667	185394.632655
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	82462.6652616333	NA	54382.4255788	88013.6624499	NA	NA
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	102715.1315657	104731.704763	98942.1881643	108309.4959195	111139.20347055	96340.1582323
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	76044.3247627	78841.5069396	NA	74385.53068105	71100.4678919	64888.12142925
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	79708.8502502667	57602.43761965	82506.0324271667	114391.74088555	80185.8890711333	86669.2803183667
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	96828.03884455	101381.59122555	99852.8986405	NA	80044.94578315	NA
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	125894.881543267	111280.146758533	119715.060454767	111887.287076	119693.376872	118847.7171441
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	62286.09149725	64400.240817	72206.330613	75979.2740144	65603.67966055	73084.51571505
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	50501.0642635667	70645.1126538	61819.8944677667	72824.31272185	82419.2980961	80240.09802805
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	55119.6673928667	55813.5420414	52842.8912023667	48549.5418145667	39095.4997283	50089.076191
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	2478433.51023	2543159.0047885	2394669.83000237	2270336.1664183	2420299.82483257	2424658.22496867
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	132736.05190615	111041.6273481	119736.744037533	387160.370298833	392993.254063067	399910.316965633
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	257644.330433533	257904.533426733	272736.104039133
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	119606.642540933	154322.058550367	174466.1069406	121037.759003533	175506.9189134	127152.529343733
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	99180.7075747333	110607.955692767	116007.167801667	146982.16578385	100915.394196067	90724.1102957333
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	116440.839457	NA	NA	98324.20605545	65408.52741565	102487.45394665
"sp|P00441|SODC_HUMAN;"	"HUMAN"	231385.5117031	155731.4914302	145280.004536667	196420.73449185	263553.10673745	155211.0854438
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	118262.2604094	127954.8219061	120647.454513733	136454.786350633	131532.6130626	128258.392064833
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	176287.527893	237630.3835399	195087.1941517	232881.678914	236784.723812	232578.108755267
"sp|P00505|AATM_HUMAN;"	"HUMAN"	451777.4469435	457241.7098007	450693.267805167	390781.528620867	452167.7514333	429746.926852567
"sp|P00509|AAT_ECOLI;"	"ECOLI"	42825.0759641667	60302.0436741	NA	160263.360228433	165575.838006267	172536.268074367
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	51671.9777329667	63749.733334	46381.1835379
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	1301925.6764762	1365610.3590619	1382263.3506267	1401648.4736201	1384084.7715791	1390394.6941642
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	31788.1323359333	40038.73557865	33284.2995468333
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	90160.3371438	NA	32622.95027245	134785.1504776	112797.9975522	88360.5997741667
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	167744.196282933	165489.1036752	171820.709843067
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	36265.79217725	49080.78959235	37013.8757827	111063.310930867	113925.543856067	111128.361679167
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	29370.41285745	27809.19489825
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	79882.3189124	48527.8582318	68888.7424497
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	NA	NA	183204.590795567	181448.220591467	155362.870523167
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	75198.6650348	NA	67099.84687145	145583.5746954	148879.479275933	150635.849480033
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	NA	NA	80402.7248988	135923.53857285	136248.79231435	144217.5089811
"sp|P01891|1A68_HUMAN;"	"HUMAN"	185719.8863965	196258.1076211	188733.904401067	195585.916555333	214754.203721067	189818.0835394
"sp|P01891|1A68_HUMAN;sp|P30462|1B14_HUMAN;"	"HUMAN"	144445.18660015	144217.5089811	126556.23081765	165098.7991854	164838.5961922	161521.0080289
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	558373.939824433	575157.032885833	617917.0581017
"sp|P02359|RS7_ECOLI;"	"ECOLI"	314780.5710237	306519.1259896	387485.624040333	660958.969893533	745524.942683533	738369.360370533
"sp|P02413|RL15_ECOLI;"	"ECOLI"	226354.920501233	152760.840591167	164296.506623033	516307.7892571	518606.249030367	481635.7404132
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	1086629.38318597	1062734.0749771	1014813.35706277	1010433.2733439	1054667.7821879	1014401.3689902
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	66872.1692524	81476.06224575	66319.23789185	68921.26782385	71816.0261232	66189.13639525
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	1004014.93284497	1049919.077562	1032095.1725278	711937.072977967	760985.337196167	775860.2749741
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	243745.1538801	245219.637508233	242530.873245167	241620.162768967	225877.881680367	213236.3529274
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	152045.282359867	183703.3131992	239972.2104787	167614.094786333	185871.671475867	195965.37925375
"sp|P02795|MT2_HUMAN;"	"HUMAN"	51747.87027265	63587.10646325	57407.28537475	59814.16306185	44332.08496645	45372.89693925
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	519343.490844433	401471.534924833	549852.291797133	2843238.1066964	2683842.08977863	2908917.67889663
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	70276.4917467667	66807.1185041	67132.3722456
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	888853.4247712	1056792.77329903	1116682.82890057	1127893.24119093	1208729.63774507	1196218.2104887
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	187823.193924867	172774.7874848	184288.7699339	181556.6385053	181730.107167433	187432.889435067
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	127130.845760967	138102.7386409	82939.7040825
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	805133.1117091	801902.257876867	829136.8378318	855916.062548633	839458.223228733	792946.938194233
"sp|P04179|SODM_HUMAN;"	"HUMAN"	184852.543085833	160415.1453078	209051.421453433	158572.040772633	151069.521135367	189731.349208333
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	305846.934923833	300100.785490667	288998.791114133	231884.234106733	230648.269889033	232144.437099933
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	572793.522364267	512968.517511033	565833.092296167	504793.806808	495036.194563	489702.0332024
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	1138355.56987585	1184996.95640695	1204869.9600126	1233524.81463875	1284427.0251835	1219083.54851615
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA	NA	232654.00129495	NA	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	4164071.86734513	4205314.04176733	4003721.77278563	3741502.20638833	4328194.90530603	4145987.75931773
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	142949.01938925	139631.43122595	136443.94455925	NA	136834.24904905	118164.68428695
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	726334.971935033	760768.5013685	812635.631346367	716989.3477626	666726.802909467	726573.491345467
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	97673.69857245	NA	129862.977189567	160111.575149067	143024.911928933
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	268030.766578767	277441.4414995	254543.5780979	247344.628619367	272107.2801389	208943.0035396
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	236784.723812	222755.445761967	199640.7465327	207338.418414867	179670.1668046	209008.0542879
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	37534.2817691	90247.0714748667	87189.6863047667	82571.0831754667	97034.0328808333	42315.51176915
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	73832.5993205	NA	NA	145258.3209539	139772.374513933	136021.1146953
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	221801.368120233	223102.383086233	172904.8889814	215448.0783696	232708.210251867	211978.705126933
"sp|P05055|PNP_ECOLI;"	"ECOLI"	39550.8549664	22052.2036737	NA	175203.348754667	134893.568391433	212434.060365033
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	98768.7195021667	97099.0836291333	83655.2623138	87666.7251256333	86712.6474839	116224.003629333
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	718637.300052867	711806.971481367	761527.426765333	682447.4004153	729002.052615333	753591.235472733
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	97933.90156565	NA	NA	NA	NA	NA
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	349257.4676227	289128.892610733	336399.103042067	192029.8089816	242487.506079633	167006.954468867
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	55488.2882999	47454.52088485	44332.08496645	53927.0703407	51877.97176925	52203.22551075
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	212748.47231515	190273.4387775	252527.0049006	242411.61353995	183052.8057162	203869.0451722
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	420401.302680133	404615.654426	267055.005354267	434452.264312933	304741.072202733	415891.117464667
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	506658.594925933	518259.3117061	522270.774517933	480052.838871233	501758.105220667	499372.911116333
"sp|P05455|LA_HUMAN;"	"HUMAN"	136454.786350633	143610.368663633	142309.353697633	153433.031656933	147209.8434029	158355.204944967
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	262219.5663973	253871.387032133	157704.697461967	226419.971249533	242595.923993467	252917.3093904
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	1012644.9987861	912661.998649	997249.655021767	964420.710713033	966393.9167448	838937.817242333
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	957135.026903433	1137824.32209807	1037407.65030563	997661.643094333	1084873.01298187	898762.822095567
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	49438.568708	212911.0991859	202698.1317028	221844.735285767
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	417712.538417067	412465.111387533	250120.1272135	500847.394744467	518562.881864833	504099.932159467
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	166172.13653235	132605.95040955	174498.63231475	155438.76306285	171246.09489975	NA
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	1206908.21679267	1258103.15570477	1210334.2228698	826838.378058533	1130148.33379867	938834.083048367
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	1512386.53080947	1592030.33031143	1617443.48931397	1570867.15353117	1633185.77040257	1665537.67589043
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	66221.6617694	67067.3214973	60139.41680335
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	126133.4009537	73160.4082547333	132009.651883467	388830.006171867	400495.773700333	391171.833110667
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	2356831.97807453	2388598.4268277	1915462.65085903	2145763.9834238	2443284.42256523	2530474.10887
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	NA	60854.97503465	65603.67966055	63034.1751027	75849.1725178
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	655928.378691667	668353.071616967	724925.5390552	730866.840733267	733490.554248033	695500.917240833
"sp|P06748|NPM_HUMAN;"	"HUMAN"	1059069.54948953	1441502.89874523	1194656.9925295	1298781.55697503	1239758.84468417	1373373.08169237
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	143827.2044913	156728.936237467	168091.1336072	168958.476917867	162149.831929133	155449.604854233
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	127369.3651714	107030.164536267	104319.716690433	382997.122407633	353225.563269	338719.2463981
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	160111.575149067	160024.840818	154235.3242193
"sp|P07003|POXB_ECOLI;"	"ECOLI"	NA	NA	45600.5745583	165120.482768167	148380.7568723	204801.439231167
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	94193.4835384	104493.185352567	84078.09217775	86680.12210975	77735.6442185	NA
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	NA	90843.37000095	NA	NA	NA	NA
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	1719638.21489327	1787117.52446313	1787529.5125357	1996494.19965807	1896793.08609693	2006685.4835584
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	973831.385633767	1030707.42323073	968865.8451802	992500.950395867	1043197.16690433	932589.211211567
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	574983.5642237	639123.6020475	624075.195607433	719201.0732048	744961.1695316	596211.791752267
"sp|P07305|H10_HUMAN;"	"HUMAN"	140921.604400567	164274.823040267	177501.808527933	116332.421543167	145843.7776886	120777.556010333
"sp|P07339|CATD_HUMAN;"	"HUMAN"	145876.30306275	105013.591338967	133462.451928833	127065.795012667	129841.2936068	126567.072609033
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	994127.219103367	1022445.97819663	1100008.153753	1071472.55883207	993693.547448033	993650.1802825
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	76434.6292525	NA	NA	NA	86680.12210975	NA
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	31419.5114289	80099.1547400667	76738.1994112333	78516.2531981
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	253806.336283833	257752.748347367	231146.992292667	114099.0125182	246564.019639767	231125.3087099
"sp|P07602|SAP_HUMAN;"	"HUMAN"	300382.672066633	297477.0719759	205516.997462467	302052.307939667	289757.716510967	282797.286442867
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	102259.7763276	101934.5225861	110716.3736066	61180.22877615	107615.621270967	105360.528663233
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	976238.263320867	1175120.08445673	1071017.20359397	1088645.95638327	1268402.85751893	1296743.30019497
"sp|P07741|APT_HUMAN;"	"HUMAN"	101153.9136065	122100.2545591	103495.7405453	98291.6806813	89097.8415882333	NA
"sp|P07813|SYL_ECOLI;"	"ECOLI"	42966.01925215	60258.6765085667	NA	200963.445081467	217356.233653067	199987.683856967
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	308102.027531567	287741.143313667	285637.8357853	325947.616148533	345939.8794594	361400.273972033
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	1229892.81452533	1283646.4162039	1383455.94767887	1293577.49711103	1316713.87992307	1340587.50454917
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	1410300.223144	1417824.42636403	1404142.08563827	1524225.76700007	1530102.01792983	1535913.2181113
"sp|P07919|QCR6_HUMAN;"	"HUMAN"	168221.2351038	146754.4881648	119595.80074955	161943.83789285	183833.4146958	167343.05000175
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	131554.296645367	123292.851611267	146667.753833733	133744.3385048	142461.138777	136736.6729266
