"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	107670	116482.333333333	106889.333333333	134618.666666667	126356	129133
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	144174.333333333	131438	122681.666666667	125955.333333333	123330	114137
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	128060	125499.666666667	117483.666666667	117580.333333333	110368.666666667	103689.333333333
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	87431.6666666667	74631	80513.3333333333	76258	77733.6666666667	82282
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	118130	111668.333333333	103571	110032	101904	100620
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	95496	110897.333333333	71235	115197.333333333	84701.6666666667	109762.333333333
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	120712.333333333	123095.666666667	119091	106412.333333333	108804	110988.666666667
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	43147.5	37440	38894.5	54045	47888.5	41816
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	75836.6666666667	66818.6666666667	60063.6666666667	72719.6666666667	68749.6666666667	71587.3333333333
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	512756.333333333	455693.333333333	435930.666666667	465109.333333333	422226	428553.666666667
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	199944	189866.333333333	183580.666666667	163876.666666667	192413.666666667	182860
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	233700.666666667	204820.333333333	195925.666666667	202851	194918.333333333	196799
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	97674.6666666667	74420.6666666667	80776.3333333333	91761	96521.3333333333	93420.3333333333
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	106192.666666667	97679.3333333333	95382.6666666667	96098.6666666667	91125.3333333333	90401.3333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	87950.3333333333	78711	74827	80039	80840.3333333333	78597
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	44215.3333333333	42540.6666666667	40762.6666666667	39645.6666666667	40977.6666666667	39585
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	154431	287328.666666667	247958.666666667	199060	202669.666666667	193755
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	53318.6666666667	45368.6666666667	43947.6666666667	44419.6666666667	44727	45632.3333333333
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	42514.5	43214.5	NA	43437	43592
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	76180.6666666667	68088.3333333333	69593.6666666667	93371.6666666667	91857	92286.3333333333
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	142211	127940	135995	135824	133514.666666667	132183.666666667
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	235955.333333333	211690.333333333	202064.666666667	245151	219604	215457.333333333
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	262590.333333333	261744	244166.333333333	261473.666666667	249129.333333333	235117.333333333
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	111201.666666667	104686	98230	96477	93574	88221
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	40663.3333333333	36268	34227	34938	35324	34893
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	81613.5	78425.5	67182.5	72344	NA	79812.5
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	131809	126794.666666667	121990.666666667	110693	69419.6666666667	89576.3333333333
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	45850	44107.6666666667	44855	55105	46168	44533.6666666667
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	40258	37198.5	35647	35071.5	35053	34377.5
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	371026	NA	345289	328819.5	351576	332257
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	169555.666666667	151541.333333333	146985.666666667	161817.333333333	139264.333333333	152059
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	89401	80775.3333333333	79549.3333333333	81178	78337.6666666667	78408.6666666667
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	161274	145165.333333333	133635	139079.333333333	132971	130093.333333333
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	92404	75560	105917.333333333	66753.6666666667	108059.333333333	105683.333333333
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	121002.666666667	105302	93368	107113.666666667	101212	95586.3333333333
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	210310.333333333	198925	186247.333333333	188462	205479.666666667	193415
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	64966	63324	60871.5	60609.5	61108.5	59832
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	53891	47679.5	48325	53779.5	48192.5	48056.5
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	88935.6666666667	84214	74788.6666666667	76613	75263.3333333333	73706.6666666667
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	26590.5	NA	21684	18967.3333333333	18538.5	18046
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	131463	123077	113927	113531	103112	103743.5
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	76803	73154	61272.5	65662	62002.5	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	232962.666666667	213895	197199.333333333	224092.666666667	214329.666666667	211880
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	126450	113916.666666667	139076.333333333	124049	119205.333333333	124614.333333333
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	49937	47624.3333333333	46571.6666666667	52497	48475.6666666667	43276.3333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	170356	157479	152383.666666667	145760.333333333	162799.333333333	161588
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	35516.5	31365	31428	34156	32453.5	32275.5
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	96482.3333333333	64808.6666666667	88817	93468.6666666667	90838.6666666667	94050.3333333333
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	146436.333333333	120138	124124.666666667	135861	132184.666666667	131138.333333333
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	157496.333333333	129328.666666667	133197	165289.666666667	139948	138242.333333333
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	54448.3333333333	48356	47565.6666666667	45715	45584	46830.6666666667
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	93224	80890.3333333333	97282	76527.3333333333	72302	97013
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	285702.666666667	260321.666666667	240110	266327.666666667	256214.666666667	250031.333333333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	138504.666666667	133702.666666667	128520	127340	132409	125592.666666667
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	85547	78320.3333333333	74665.3333333333	85570.6666666667	73894.3333333333	74669.3333333333
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	55901.5	54945.5	51480.5	48965	48022	49657.5
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	108296.333333333	115402	119445	172530	182139.666666667	186852
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	56768	57689	54675	54107	50220.3333333333	52659.6666666667
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	117601	110708.333333333	115676	112601.333333333	120309	123875
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	42117.5	39596	33528	39497.5	32825	32537
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	306150	211016	200719	228727.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	258539	246773.666666667	218275.333333333	234734	227020.333333333	222659.666666667
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	34703	43241.5	37680	48289.5	49819.5	51638
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	27895.5	24732.5	23259.5	23788
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1187703.33333333	1061477	991255.333333333	1117368.66666667	1036998.66666667	1003145
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	113783.333333333	99106	95411.3333333333	102996.333333333	94816.3333333333	92110
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	76634.6666666667	83962.6666666667	79533	73579.3333333333	77677	78227.3333333333
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	49860	46026.5	41542	45730.5	39223	40268.5
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	82410.3333333333	74921.6666666667	72048.6666666667	68776.6666666667	70585	71689
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	413524.666666667	365163.666666667	341927.666666667	382908	338432.666666667	329302
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	85321.6666666667	78554.5	98116.3333333333	71031	93378.6666666667	96729.3333333333
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	177840	160587	132228.666666667	154847	144381	139969.666666667
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	80754.3333333333	75875	65797	81673	78807	77885
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	61563.3333333333	57199	54043.3333333333	52564	55288	54274.3333333333
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	104779	104221	95121.5	108557	94509	99274.5
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	85420.6666666667	84644.3333333333	78721.6666666667	84470.6666666667	82443.6666666667	84128.6666666667
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	67995.6666666667	60584	60017.6666666667	65941	67966.3333333333	64278
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	53525	48033.3333333333	45353.3333333333	52588.3333333333	50621	49752.3333333333
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	88954	81611.5	77660.5	70943.5	73613.5	70514.5
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	44943.5	NA	42472.5	41841	40984	41117.5
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	107810.333333333	90176.6666666667	86609	90209.6666666667	90327	88129.6666666667
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	114849.333333333	144578	97099.3333333333	145250.5	133235.5	95096.6666666667
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	190881	193593.666666667	181619.333333333	175328.333333333	171977.333333333	175675.333333333
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	602646.666666667	508712.666666667	506503.333333333	478367	497661.666666667	460383
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	70347	68525.5	47045	70722	58661.6666666667	68343.5
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	40262	40860.5	40646	46991	44975.5	45239.5
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	28673	27381	26181	23447	NA	27821
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	245529.333333333	242796	225224.666666667	235752.333333333	236646	230179
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	26566.6666666667	26524	25889	25363.3333333333	25230	24648.5
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	174838.333333333	157038	147497.333333333	171067.666666667	161667	154296.333333333
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	232800.666666667	220268.333333333	212594	274763.666666667	289912.333333333	291367
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	43860.5	43802	33903	43011.5	35963.5	33025
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	42535.5	36398	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	117965	102769	95028.3333333333	107034	104668.666666667	103649
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	57763.5	58531.5	55743	59438.5	58705.5	59058.5
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	90918	85259.5	82648.5	91934.5	89727.5	84354.5
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	47297.5	44609.5	43512	31387	31684	33477
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	72554	76253.3333333333	69689.3333333333	59758.3333333333	64647	61450.6666666667
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	65880.6666666667	60201	51671	45512.3333333333	41558.6666666667	70935
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	62510	55051	53818.3333333333	57726.3333333333	56184.6666666667	52262.6666666667
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	136357.5	127449	122223.5	124038	122787.5	119368
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	88969	81246.6666666667	75563.6666666667	76512.3333333333	78797.3333333333	74999.6666666667
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	39412.6666666667	35960	35550	40503.3333333333	35938.3333333333	37304.3333333333
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	380962	336312.333333333	318670	345958	307059.333333333	309027
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	160652.333333333	145303	129701	140417.666666667	132701.333333333	130511.333333333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	89569.6666666667	83169.6666666667	78885.3333333333	88150	82514.3333333333	82879.3333333333
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	148149.333333333	152801	134218	149424.333333333	132512	137982
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	148318.5	127518.5	124748.5	122502.5	126001.5	121581
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	159714.333333333	150432.333333333	143366.666666667	170615.666666667	142369	139076.666666667
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	100509	87509.5	85509	90074	60207.3333333333	64673.3333333333
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	55635.3333333333	54026	53382	52753.3333333333	52531.6666666667	52106.3333333333
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	103544.333333333	92665.6666666667	90792.6666666667	88398.3333333333	87984.6666666667	86195.6666666667
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	178941	174870.5	157492	163011.5	168409	160111
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	81276	71688	75443	72306.3333333333	72323.6666666667	70146.6666666667
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	131548.666666667	116607.666666667	110769.333333333	115284.333333333	112090	112107
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	77380.5	56671.6666666667	71124	75069.5	74526	72692
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	43359	41271.3333333333	40956	46828.6666666667	44839.3333333333	46459
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	162983	147911	137385.5	156158	143315	135929.5
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	56909	52352	NA	45350.5	NA	44016
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	54379.3333333333	52430	51277.3333333333	52107	49652.6666666667	52616
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	253638.333333333	224714	209485	218975	216685	212115.666666667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	106199.333333333	96583.3333333333	87177.3333333333	101655.333333333	103053.666666667	99688.6666666667
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	57099.3333333333	55388.6666666667	53771.6666666667	51484.3333333333	52768	50481
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	59887	58007.6666666667	53893	55211	52291.6666666667	51621
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	94224.6666666667	90671	87779	137143	43834	132621.333333333
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	102095	91783.5	83618	66700	98249	94011
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	364650	315446.666666667	307670.666666667	353326.333333333	324325.666666667	325396.333333333
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	296074	277903.333333333	252088.666666667	277197	270334.333333333	270698.666666667
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	87088.5	74780	74386.5	82984	73555.5	68354
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	550172.333333333	495407	485561.333333333	518557	503799	487846.333333333
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	119165.333333333	112321	102469.333333333	110459	105747	101603.666666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	447415.666666667	404381.666666667	378162	387095.666666667	366932.333333333	364907.333333333
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	543592	518057.666666667	474469.666666667	475007	461245.666666667	451029.333333333
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	265561.666666667	245817	241406	271705	248327.333333333	243225.666666667
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	51333.6666666667	47742.3333333333	46695.6666666667	32799.3333333333	46871	45671.6666666667
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	77610	72108.3333333333	69547	70265	72881	73760.3333333333
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	116407.666666667	109494	102225	108181.333333333	111685	106029.666666667
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	175758.333333333	162987.666666667	156113.666666667	176095.666666667	179452	171915
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	107988	96654.6666666667	89447	111108	96002	92799.6666666667
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	132042.5	85180	85548	101079.666666667	97785	94017.3333333333
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	42145.6666666667	36870.6666666667	29956.3333333333	40786	37170	35109
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	225353.333333333	240196	218551.333333333	235781.333333333	222383.666666667	219782.333333333
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	259078	199789.333333333	221366.333333333	238376.333333333	142032	222988.333333333
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	69414	67005.6666666667	64048	66712	67429.6666666667	64692
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	35879.5	35833	33832	34512.5	35303	35872
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	100128.5	96661.5	92072.5	98246	90887.5	90884
"1/sp|O75643|U520_HUMAN"	"HUMAN"	174289.333333333	149902	148833	182403.333333333	163384	165061
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	124999	106593.666666667	98096.3333333333	100183.666666667	103029.333333333	105128
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	87979	75484.3333333333	72917.6666666667	77234.6666666667	78423	77946.6666666667
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	29377	NA	NA	16911	NA	15729.5
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	92581.5	NA	78722	83381	76667	NA
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	23103.5	NA	20370	18682.5	42457.5	42288
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	208395	188359	177897.666666667	199732.333333333	185427	185546
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	170237	162760	154137	172487.5	162424.5	155042
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	130682.666666667	129099.333333333	125221	128051.333333333	123522.666666667	124084
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	52531	48261.5	50727	49712.5	52463.5	49689.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	191696.333333333	188064	172134.333333333	188225.666666667	182456.333333333	182212.666666667
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	96956.6666666667	87102.3333333333	88841.3333333333	88965.3333333333	87999.6666666667	84680.3333333333
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	134796	126340.333333333	123225	126278.666666667	125776.666666667	123946.333333333
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	131384	116819.666666667	111152	119894	118539	111735.666666667
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	213284.333333333	181101.333333333	175067.666666667	195791	179760.333333333	176302.666666667
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	74040.3333333333	67728	68300	62738.3333333333	69739.3333333333	70844.3333333333
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	118435.666666667	104651	99985	106852.666666667	105066.333333333	105261.333333333
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	84056	79022.6666666667	74005.3333333333	80181.6666666667	77752	66682
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	154318.5	137847
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	NA	36116	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	71366.3333333333	65110.3333333333	56194.3333333333	69623	64022.6666666667	61900.3333333333
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	73138.3333333333	72210.6666666667	65025.3333333333	68968.6666666667	64663	66558
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	145188.333333333	130175.333333333	119980.666666667	130311.666666667	123290	121639.333333333
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	80507.6666666667	73624	74109.3333333333	76663.6666666667	75831.3333333333	72360.3333333333
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	61890	60271.5	58939.5	57087.5	66741	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	54341	61593.5	53304	55067.5	57330.5	45730.3333333333
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	59041	56154	61159.6666666667	66174.3333333333	74756.6666666667	66484
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	28272	29231	27841.5	28034.5	26556.5	26043
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	71656.5	71505	71971	66357.5	67796.5	64343
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	137410.666666667	132423	124852.333333333	133042.666666667	127438.666666667	126766
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	93394.6666666667	91880.3333333333	94799.3333333333	82170.6666666667	89689	85237.6666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	169590.333333333	156793.666666667	143464	165886.333333333	161689	154361
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	148301	136066	127618.666666667	137978.333333333	134185.666666667	130105
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	55120.5	54652.5	58886.6666666667	56368.6666666667	60246	56673.6666666667
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	22966	20552.5	20645	27913	25487.5	25046
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	103157.666666667	98938.6666666667	86548.3333333333	88435	89015	84729.3333333333
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	150214.333333333	139766.333333333	130826.333333333	138447.333333333	132579.666666667	127897.666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	104088	87811	84323.6666666667	97628.3333333333	86084.3333333333	87210.6666666667
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	116072.333333333	106864	102860.666666667	105930.666666667	104422.666666667	103395.666666667
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	113880	104074.333333333	101963.666666667	102051.666666667	98087	94051.6666666667
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	80058	70780.3333333333	68996	75566.6666666667	84795	79587.6666666667
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	36482.5	32721	30812	33393.5	33188	32532
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	210174.333333333	200047.333333333	185995.666666667	200427	190673	187101.333333333
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	48390.5	45392.5	43189.5	44492	48525.5	46272.5
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	39282.5	37643.5	36120.5	35320.5	41570.5	43440
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	149140.666666667	174498	135652.666666667	139096.666666667	163258.666666667	130021
