"id"	"species"	"A"	"B"
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0279119759924752	0.0232344912070898
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0112781273263097	0.103632101524967
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.165764042624179	0.336894281014632
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0396383239199821	0.044649331112531
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.0842559759415139
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0766547657300633	0.0345567310071206
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0166082134472281	0.0236780577658135
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0317395425359151	0.0249148569023072
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.104400992690686	0.146409389878526
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0504738920334354	0.0396731045500096
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0197615083473343	0.0114260007351343
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0990152415476548	0.0678918482224837
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0320015374940634	0.05241924954901
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0672146468888313	0.0434944169627298
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0650638849397076	0.0280375580033277
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0237470432069129	0.0402797716138916
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.539788485117173	0.301876258783096
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0584882565380383	0.0352773659429489
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0344041426671032	0.020045415166768
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.143911463420396	0.0560898313868344
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0290526281897332	0.0133511832721613
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0191559964124817	0.0110186240315931
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.100246433173402	0.381306083439969
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.174517133292574	0.176822152208772
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.138600592132484	0.0544234747313601
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.00721196913770835	0.0394942189919331
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0687855269775221	0.0672811143802431
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.027686141942275	0.0172052232470326
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0468216776647158	0.035864492933786
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.179216746931291	0.312929257381508
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0625948408412157	0.144491852694807
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0485589736062914	0.132181532075961
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0705651831274904	0.190542513740841
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0227170986817732	0.0555482702921291
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0410830198376223	0.047474638929659
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0320136792292717	0.0598347838927202
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0155471091614016	0.065130894220983
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0119639199989521	0.0481187862007345
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.157182142181722	0.358854132522704
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.106351479447269
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0336871786393789	0.0206863473566494
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.116522239256411	0.139696740075108
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0526373591934753	0.0231428050533078
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.07861988117223	0.0199150986887421
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.046925703737161	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0570405948133389	0.19078099101294
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.073987123705353	0.0537135217826174
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0301444796071039	0.0922963352434935
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.287593345894723	0.199959426844094
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.136976653540575	0.0635855087436994
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0904517297754397	0.1236095683726
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.049865644417815	0.0552093955702583
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.19933372897973	0.0828475931512533
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0647265694604739	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0204807777274622	0.013803899935427
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.095318180363869	0.0766554262963975
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0480144616238032	0.0189536579842497
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0510203914327808	0.0534991522158805
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0895303963736769	0.00482878847215047
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0271953329315024	0.043417465744024
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.248975278922408	0.0939541422456138
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0731760124735438	0.0302897037959825
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0225242840030938	0.0577669854121822
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0323523663738277	0.0186997186433619
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.032334760360651	0.0661684562330763
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0198939616242957	0.0758055015848467
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.106582838535538
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.245029578634918	0.145085545600316
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.053355696968425	0.133578718268539
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.0669993880264075
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.222184904869646	0.0913166731744122
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0270797916237199	0.0339154540296872
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.043124310810686	0.1026591282201
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0721820937972165	0.0394148516343269
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.439015957561216	0.146667299448495
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.127626279320522	0.0493060683093987
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0364635682432961	0.0334964391654291
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0448875024639826	0.0243081392189044
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0505202754793242	0.0102105986132259
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0202030557921408	0.0261990682472832
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.120665094305851	0.163211515563243
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0393708127185987	0.0326218531569085
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0252457328194718	0.0150018576433118
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0247441210172285	0.0244890790411236
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.521072384045792	0.603384808249028
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.219783525097783	0.294078445224647
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0749210144714536	0.0486195454623666
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0365763778366886	0.0448478222440233
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0126449962542085	0.0342773933736777
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0198620667147267	0.108549150159487
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.114240749122371	0.104878781161009
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0140522854298855	0.0252182098343013
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0527979854911186	0.0244370196845169
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0349693882558716	0.124836921866347
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0568935058735831	0.0773179268954648
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0548383572912384	0.093867940395506
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.258912374163077	0.0379326233673309
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.140787482357761	0.00909203724628519
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0505032469527182	0.0694061177253498
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0497435333662476	0.0238792809868489
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0465056358173089	0.0301533220381552
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0358028591954472	0.0401113513033546
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	0.124461367968012
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0125495109262264	0.0182499260480131
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.00512037690816547	0.0177117052484888
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.036793477210047	0.0664555089499714
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0179367286740882	0.0329917080019497
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0370292858023254	0.00054907774117737
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.029130380390134	0.121782881245367
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0224378924121269	0.0397184193991551
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0700600508381992	0.0487842146785652
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.0354131140595116
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	0.228612335644954	0.0382162548167634
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0497880455488717	0.0534544468154639
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0439412461323032	0.0393769234144275
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0345268551158801	0.0236469386893223
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0515629070460764	0.0714779608850958
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	0.191423178532076
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0358936301710804	0.0639959200107233
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.0285420795097009	0.125839410269865
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.173849478479266	0.021492463394057
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.055352400336731	0.0167636068184759
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.128347717151159	0.0699420970045843
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.067883417807755	0.0731584442056359
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.00584785812318236	0.0340747450471679
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0300112482285882	0.133444794144556
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.140860300197619	0.197242619664912
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0845408181465052	0.0561474026540733
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0566409338716509	0.0538182103809635
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0420436543313622	0.0352576576263224
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.084985206006685	0.0722865641513763
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0484537024542018	0.0385251255794698
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.257168605535411	0.355363649919106
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0525705206209426	0.0184009398543987
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0627515394147903	0.0916526066816111
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0524085632637823	0.0869853045651917
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.004284092266283	0.0204029154192613
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.00557023972965445	0.0458459383508507
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0205740954224486	0.0403792821318583
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0187289252641313	0.0147271334993365
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0717677564324494	0.0289591155160824
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0374844978185683	0.0476881467718869
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0140939001781145	0.0224048563358964
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0108748812721205	0.0419989874308843
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0755990471245531	0.0711073457281224
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.039337422272838	0.0279190829756505
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0338266736970903	0.0224921306754488
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0216095313390502	0.0325613753408157
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0602284004946743	0.0213288109011824
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0180830456488823	0.0352163688010997
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0310395933019439	0.0945476358341336
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0637746334230165	0.0995594648025656
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0148922956516276	0.0226392306348779
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00993372102865774	0.0193961922103773
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.072801266000399	0.0978839007972577
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.048632799873312	0.0267165319728114
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0107872372682871	0.0320421368065023
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0711996299724726	0.0400273843316023
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.046984939590316	0.0715326764432949
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0782795600622166	0.0529894495130396
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0290665745580123	0.0304357193078915
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0260913948030712	0.017010198873259
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0385107328495217	0.0822328182430225
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0476915229299412	0.00868380684898524
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.057918543888114	0.0242468374397026
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0697681539530618	0.054540285359366
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0284495691823834	0.0207096992236362
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0101609209719196	0.0465712314038337
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0436164474164415	0.0447285652404438
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0153594092747084	0.00780655769517137
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.00444018060396851	0.024180865967446
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0397798967103415	0.0296498329572531
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.203023812771924	0.251026290011132
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0309707486737978	0.0331407272414944
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.19527533634847	0.139495258890467
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0730084105391317	0.278033947285884
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0345734481277211	0.0335631676503103
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0462014218114345	0.0217102797388794
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0470898939474863	0.00997405078342905
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.0821853984619314	0.0523431712487827
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0137564680728216	0.0154637168522046
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0937325200574075	0.0603668738054666
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.025097320724798	0.0393853376032193
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.00938193401485812	0.0750069837999284
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0206554961784808	0.00956369027307648
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00876374988069584	0.0198625511101215
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0385604586674031	0.124002098611142
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0171463425296384	0.0164494729353686
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0253855989660935	0.0225577806782519
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0112797152105411	0.00490716296197671
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.00147697892091522	0.0357646133353002
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.358377213135275	0.0951683454192997
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0141324414867676	0.0140330253906519
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0563727922203974	0.0689052654595867
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0280842720523269	0.0150169862499122
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0264696235370455	0.0296621389612771
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0220711571018373	0.0697400145168844
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0421178797512003	0.0099168879704127
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.109043751368541	0.050402042992433
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0293871482422488	0.00148346248550735
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0924648197261124	0.0141061288428079
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.00810917401212485	0.0183436604467378
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.025731953454683	0.0507115239739663
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0168999277099315	0.0272153678096062
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0235311619713806	0.0295473028481613
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0426026076379775	0.0291659492912396
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0314465041312132	0.0150226223891689
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.058579661687671	0.0221973020007025
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0191752871376249	0.00303814950676626
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0112621825954064	0.0148125258011037
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0190687168561471	0.033385725184315
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0215953248759873	0.0107264963506013
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0370520216872732	0.0993119767634126
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.00859889479732282	0.0333234642904594
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0367688363903688	0.0904914061623893
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0264306307104757	0.0121533993793813
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.00234257589896234	0.0265067180090506
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.0306146065603651	0.0874716592909801
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0.742946233297207	0.013844213744081
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0373654175848236	0.0772395025418379
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0574322899604933	0.00965328269945404
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.015061487135317	0.0190685845004501
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0342875033006836	0.036706082225531
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0183606116081602	0.0274753135334526
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.00283308663256366	0.0223927396726443
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0402425936945067	0.339607968441623
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0388028525622848	0.0237805541384611
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.102654572729935	0.147874726963419
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0647356494872823	0.0350432741487667
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0219255443137926	0.0484818123396527
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0218704441582733	0.0356585853703316
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.059487119847897	0.181105734629997
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.05662655816084	0.0441316242422173
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.117163181403943	0.0234606789925985
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.01638663791817	0.0115789197254642
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.024359332349227	0.0942711038706649
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0299191614676051	0.0157183298430925
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0278973479298877	0.0819856307573
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.00378714084840741	0.0494059050489158
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0187421162353198	0.0297207496392749
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.176572224951985	0.0835033961913712
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0126393858207614	0.0286975524611633
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0246972784394985	0.0330797182495408
