"entry","species","logratio","sample1means","sample2means"
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.137760413951931,53.0858489124163,47.3371495043698
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.281356847424156,94.0718070034852,75.9374463509514
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0507911175637815,38.444196659237,39.0673355529179
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0210863389389227,39.065039508816,38.8892207555651
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00354409256701093,248.496651852552,244.388503723948
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0363764461978568,195.049078666987,196.240055176996
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0608846792587937,118.169841427995,111.140383407628
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0846844800148131,172.29390532319,179.248626439223
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.133130392786671,89.4341765118726,96.221717975229
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0874893224754121,117.475623747251,122.455422944311
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.179703497871419,185.936925402281,206.611809447829
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.254841376867954,101.127525659615,83.1472395335543
NA,NA,NA,NA,NA
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0198786525953585,226.456618371575,225.248776750353
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0586981203088786,203.534257337295,191.717154548038
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.184809750498138,39.6477411587284,44.2125007755542
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.022020088202767,207.645159905913,206.84444980879
NA,NA,NA,NA,NA
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.00443624136392189,101.460495159103,99.8448736757277
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0755554266093881,139.341992818637,144.05217493714
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.10478302011205,159.340847935572,145.370955334027
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.458097999415375,50.4719106141776,36.0447368410874
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0675701261669997,96.7270924433037,90.5525847072857
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0195942021003868,284.849278952173,283.274133436325
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0604274461643737,137.177108099125,129.057878525104
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.101535352725623,83.8475967217116,88.2569995182394
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0865306556177955,138.115329922279,143.874411663605
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.458150600559994,57.2686340767763,77.1839944852169
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0907340195919654,137.687723960393,126.845455410229
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.106130600218546,90.553162590085,95.6192800717879
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0693456844896416,288.448700973744,296.918372375901
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0221869572565816,53.2929130047212,53.0935484403075
NA,NA,NA,NA,NA
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0273822257232138,1414.25433609291,1361.37571866906
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00799850956468254,103.863412457444,101.332357978113
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.112740095068936,39.398775848395,41.7940281729713
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.00708625675181384,42.5335505376649,41.5232955233937
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.46699999061956,58.8790068608744,41.7900435225851
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0713821382147785,463.908379978131,433.14908918859
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.206321322810114,116.380870771543,98.9614495464341
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0541537955063676,218.598668372866,222.660295717637
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0537304792773211,104.096384135255,105.999418509711
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0840662159729345,49.2483646699232,51.2143445915518
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.591763167756634,69.3974198317962,102.60656299744
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.636270258682896,74.7174303007293,47.16054839674
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.349878959079151,103.765833387224,79.8773538982028
NA,NA,NA,NA,NA
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0727351295785516,105.722992114646,109.083296582992
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0311718815218762,122.393934751681,122.697840974241
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0888709865146524,176.591956083503,184.254075404595
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00102045059760689,525.957129673625,515.628024140908
NA,NA,NA,NA,NA
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0446509407041729,250.655272409976,253.636335155811
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0891796439900009,108.404441664818,113.132185627412
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0380128572584176,250.24121600514,252.05493484405
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.209409233433205,92.7668352555927,105.226361611791
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.100053233153635,58.5423217233053,53.5851277434665
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.327257264852039,64.0551088860351,50.0879057309569
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.109178425851518,66.6912172971174,60.6591075075408
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.18669651010702,68.7381136026253,59.2501852491049
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.324241370757518,64.5879319090842,50.610234893142
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0259472728715106,107.479557223368,103.563880241672
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.218956667299371,91.1379250130083,76.8210014826834
NA,NA,NA,NA,NA
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0660523361787845,380.685135956747,356.75949300468
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.253661092962116,215.676621592567,252.264432498888
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.096902461134491,87.590098926189,80.3485089847429
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0800619103174054,150.432813935465,139.615904888759
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.065289243338203,94.7595077502631,97.2680410281152
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0431839087963567,157.866093582542,159.581251606314
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.208980602002169,64.4610701456438,54.7118542866808
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.244038115850874,70.31114985539,81.6921537352035
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.13997271090693,139.693953612331,151.010430660377
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0359938470181212,161.838159341708,162.783173392077
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0354219632211949,118.432570120571,113.370857960742
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.532008893316623,156.08694034177,105.903249324794
NA,NA,NA,NA,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.272264266067755,54.304272371735,64.3408897599826
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.00992789614711328,132.835552691218,131.21886419084
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.120013061589727,31.687663600959,33.7840026878372
NA,NA,NA,NA,NA
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.108922938824082,200.032879749179,211.633206321672
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0926743485636753,165.498225804209,173.134833545768
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.513631144896771,67.5815994634475,94.6542677341172
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.103427702376755,61.2055226797172,64.5087764306948
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0583495097244737,379.251893712253,387.42359195917
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0431443559927473,286.314079484269,289.416843693038
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.130315781375852,98.84108598803,88.5935086904891
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.124057318956648,634.022350402319,677.864506677976
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.219896319394036,127.129432348514,107.088805015274
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0882487685251491,700.940351718309,731.037980906306
"1/sp|O75390|CISY_HUMAN","HUMAN",0.115143114280237,557.075129708342,504.598077483903
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0320072044958729,293.785660670253,281.895938435198
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.918599596336324,67.4988529654091,35.0319016477378
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.516744464235709,63.2310065983287,88.752180552831
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0127671773128382,124.808398473719,123.532282630086
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0724841011665609,203.217947503898,209.6405555869
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0932069888337318,102.047875061508,106.796106051216
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.106538723645705,98.2998294696113,103.828712473275
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0745053674400228,58.9877273890743,60.937322438488
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0315219761785473,221.249030600793,221.852225418322
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.036618802260475,373.339313048045,375.682040909963
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.333737793128307,86.3789411520084,106.798785786411
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.106471418370255,102.674679369977,93.5633185884855
"1/sp|O75643|U520_HUMAN","HUMAN",0.197538207361203,179.403205283759,153.482415321644
"1/sp|O75694|NU155_HUMAN","HUMAN",0.38195614443242,148.918154191116,112.114230567458
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.119465461888237,97.8440257545547,104.277438235529
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0238027331922558,74.4082931630372,71.8041190722308
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0615302578205836,280.421604631523,287.096088792404
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0225028397770677,127.846126008369,127.395754421125
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.185668127808864,186.440371962161,208.02953057089
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.155225565144036,59.7147113415733,52.6074363894188
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0647696008792072,175.994555623393,180.588536505511
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.072454649590873,133.010097155896,137.211017908115
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.236292302992312,88.9428191762811,102.786319289829
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0122831701549023,144.018350516403,142.498006194348
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0909340610966766,281.107694842851,293.724360215747
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0324362264754415,82.2331294474972,78.8816331417287
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0206503441275471,156.513804771989,151.36645110292
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0625263823795688,90.1317861672882,84.6737928243216
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.43251200847491,47.741858730287,63.2108694580222
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0716067207988294,138.774402901504,143.073265926868
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0837180120942159,164.288413248587,152.089297853738
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.239227504689968,69.3721019363721,80.3327919288156
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0523331660492246,28.8506931806618,29.3496858856493
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.661774740208289,91.6504346635851,56.8347343580279
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.0820286620314308,56.4163420396573,52.288380218421
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0164994980280791,33.254922166371,32.2539155513909
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.109747918651144,137.146199691597,145.182592070025
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0912477515901861,115.908725988155,106.743435101228
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0315794897331108,200.687252697888,201.242412048041
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.503222333597447,126.616997133454,176.063924876043
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0741046310574319,42.7414393227665,44.1418176545564
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.154095590002695,103.681410306332,113.183115284814
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.599756489108614,172.875932327374,257.023350854349
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.013138867350839,106.01329827823,103.061985734944
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.159704511160436,99.1036994233277,87.0376929253116
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.037409340153756,153.434259090859,146.674413289036
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0120246252077788,86.2124931978287,83.8771729893304
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.010993298147795,235.817140040374,233.119194141382
"1/sp|O95864|FADS2_HUMAN","HUMAN",0.308990177837071,79.313244190055,62.8092713466167
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0639091619565962,210.139012463205,215.495702829986
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.128000359129379,105.193814305668,94.4390496147299
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.104224409486884,153.098497523545,139.729983495199
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0841772661053312,79.1384282747036,82.3039455825559
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.075591905969917,1480.47339414838,1378.28340944816
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.159474683489796,218.311113544422,191.761992787419
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0204450825500547,177.75057757717,171.929258490218
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0985784719426444,234.436741418973,214.804785194582
"1/sp|P00403|COX2_HUMAN","HUMAN",0.066029244273206,582.172016868975,545.591877327454
"1/sp|P00441|SODC_HUMAN","HUMAN",0.00427828807236754,202.071209896625,197.655954116964
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0791014204783025,180.255877935486,186.807663432809
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0869190757080235,310.870696872688,323.920465866739
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0439654254079019,616.131526267667,623.163052283855
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0777098421285959,86.7419761004435,89.8081308894546
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0431398531941088,2170.72785862681,2066.86610274499
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0480828112051487,187.279940037136,189.958609873374
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0257273641642805,375.265916457622,374.7806692237
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0188816754570257,1287.98848696424,1280.23378615758
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.14242897577226,62.5279433530052,67.7084529521874
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.780575431734522,1024.77036481405,585.252518737361
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0154698469476887,295.922373950776,287.219728280981
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.205008094753201,65.9743971752656,74.607479656901
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0880674161042849,165.621082956094,152.861472512079
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0517370628562271,83.5058817371394,84.9150806749472
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.814561693465574,139.365597650939,77.7394441710036
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0738866843384206,1432.73049632854,1335.41346071951
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.112274073609878,61.4043303280821,65.1163750458616
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0157589340206318,854.251299261455,828.962889604819
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.00790329380858889,209.770626629586,206.926997727703
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0185040259110301,88.6493648459338,85.8615480013045
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.376880002203309,370.725087895817,280.087123925984
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0357712335329147,6727.22354244344,6438.14861784589
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0933196651564945,85.3883495644701,89.3684015924829
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0157678555221013,970.411849655079,941.678914797805
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0475188361681853,626.761943571193,594.964942434631
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0653791470371476,163.154289131756,152.971583959577
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.127230369628124,52.772865388511,47.4027863704615
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0504051090674167,245.28940682847,249.198598436144
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.232147786317749,92.877413437699,77.574684449518
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0750778043391529,142.662475282325,147.436081139788
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.270699331301649,32.5693819657505,38.5470803117641
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0232461957408976,1082.05858291887,1078.80246238789
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0372298864453903,198.953028567991,200.286288992743
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.00625234727231479,262.533920574124,258.678849615281
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.0182654267125501,33.7092636711192,33.4919982679624
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0657275109380279,1084.08294350796,1016.1782889202
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0767194826911018,250.409933347368,232.943201361425
"1/sp|P05455|LA_HUMAN","HUMAN",-0.02743103099945,141.232045227895,141.216084003558
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0109282751818273,419.942906557222,408.878113150037
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0565133246777483,1237.32069573777,1262.3734025436
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0183952203113247,1432.3373750058,1387.39831906828
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.151347793938031,49.285774422481,53.7001085230428
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.00441252062540149,264.316117306995,258.516756076891
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.111832584017758,106.596022886443,113.005431080559
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0158264766024753,1688.03718791878,1637.98951888911
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0960554913313341,2199.72992628793,2019.05026839233
NA,NA,NA,NA,NA
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0562243672973337,3306.76319983503,3120.11949779258
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.19155187367657,166.021688784857,186.003467117211
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0483525400796828,864.39554573558,876.922953405772
"1/sp|P06748|NPM_HUMAN","HUMAN",0.239277416700844,2108.91848119133,1752.7640846189
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0821667616758028,284.25989618789,295.218524737496
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0257450997564049,114.854722964976,110.685865154236
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0334265613793561,98.665603291181,94.5794383652301
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.258594126046942,197.215968349898,231.462168532649
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.129035131348923,96.1862078048849,86.2904453443619
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0116010726170795,2442.68958438238,2377.21992876517
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0461334070492715,160.898654956783,162.979621761601
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0795584663580811,872.898222041266,904.91220611465
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0259699065250806,200.123116963899,199.897946155229
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0751466509317295,271.813562121159,280.922076979707
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0267170323703345,1215.96803960187,1171.04311389033
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.00953123447108249,98.9481462800613,96.4343655598294
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0888936820023041,2347.29696341588,2165.21847885759
"1/sp|P07602|SAP_HUMAN","HUMAN",0.028774342746362,452.270979042108,434.940784587548
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.00897154611086489,181.922310031981,177.369364574786
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0448875602083536,1474.20026082285,1401.96552512802
"1/sp|P07741|APT_HUMAN","HUMAN",0.0688251084397171,216.526794155732,202.528700645235
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0809088211920088,343.453547726984,318.570368120166
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0376096253435713,48.8313537560322,49.1715323344267
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.024241114200898,1118.28424391274,1078.81817903253
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0586097422040884,2297.5454872841,2347.47384135736
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0214610614258415,111.660370497407,107.927469345093
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.122854785215929,38.0389658340181,40.6354458678875
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.138017833907811,24.0128395983093,21.4086540630253
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0325232296105813,265.180877528093,254.357816630439
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0235023566531838,981.874904590844,979.094085629697
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.000813204998473753,205.67066804786,201.660533719225
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0245754021170789,705.127216251675,703.653356415462
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0499691511305146,1467.69749376651,1390.87368973602
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.106041154079256,108.595961299401,114.664397887234
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.100833497126918,726.613522443046,664.7263907977
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.294586521938276,61.5801514710583,74.0991941432062
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.031259274214089,425.490905882658,426.573246359405
"1/sp|P08559|ODPA_HUMAN","HUMAN",-6.32462372400049e-05,283.503701018384,278.144914875707
"1/sp|P08574|CY1_HUMAN","HUMAN",0.0320226821753335,400.801832986506,384.576961493856
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.422304511457766,136.072763667665,99.618095100592
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0663022883904274,243.198450759785,249.811906761938
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.306343688843535,64.3978761459392,78.1238318248416
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0302320998596341,2907.34546475951,2793.11761383978
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.940441570755041,70.5312265516969,36.0556780415077
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0746778915984016,1066.36343523474,993.386634076419
NA,NA,NA,NA,NA
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.065907194592423,1116.83609748186,1046.74947699389
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0368594020848885,1195.13645737497,1142.91797134647
"1/sp|P09012|SNRPA_HUMAN","HUMAN",-0.238664713059295,78.6833047409133,91.0796142160988
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0913963970376548,616.61139512138,567.795363663867
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0956012132272103,49.6376187656144,45.5748721520341
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.00226687558404619,681.181854759277,667.227635616719
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0595126650407031,279.191773399468,262.833593398976
