"id"	"species"	"A"	"B"
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.109044643161428	0.185607026662442
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0138721568018267	0.0665728581137307
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0301758867306478	0.078356517075351
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0254504243626224	0.0820727285816825
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.123671092514342	0.017965904540898
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.033416618190588	0.0484486450025263
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0148171697679595	0.042942651314499
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0479709112227649	0.0525981894810879
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0391609223447584	0.0122695952633457
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.107608367838024	0.0082455942053086
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0386784762498438	0.0159416277268303
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0200062897972054	0.012976237698698
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0789588373372003	0.0496516806202429
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0956815218251648	0.0891914700793801
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0388781221776884	0.0247507788608768
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0928457250055991	0.0888287501991768
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.00897247971819875	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.168377687258814	0.169756461060215
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0263562610276211	0.0214845933733522
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.00682723269275801	0.0394155782945433
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0527109649991856	0.059921677367807
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0220736593417161	0.0431735956708468
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.105648042459413	0.0876322971036606
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0497558069786323	0.0672204530482983
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0816510100656996	0.013975225929573
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0230876087319476	0.00932647916113736
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0172863312237312	0.0216930230515664
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.101040915835444	0.00727159988545473
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0436624570408923	0.0187308773331303
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.025340188344178	0.019487111170604
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0379809915007803	0.00886961148426739
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0208508216491335	0.0679016061819132
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0727548590667655	0.0104761114126325
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0290007938556614	0.0799968813161035
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0583732403495779	0.0499812769921003
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0456133270880309	0.0160424646574962
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0342578414062476	0.020055402872046
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0557068355124399	0.012124124608619
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0053767210103246	0.0516826132942866
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0250661157435415	0.0518932850114506
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.024393161751011	0.0262223027902261
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.042733842086048	0.0211441284802883
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0352585746886523	0.0731972384919171
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0653514300807696	0.0303858860169324
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0234389395209409	0.061464856003625
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0149497080694731	0.0411248030774399
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0131908772043835	0.0133267481859895
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0239209043941552	0.035921992632549
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0317217114623297	0.019685376788186
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0283113543900631	0.0475977383878649
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0781373317147283	0.0990259283360007
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0572292744289466	0.0126535122151943
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0223141787775594	0.00858982060063087
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0305069207347352	0.0440282756625786
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0242614960729459	0.0599436309346202
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0675513432432609	0.02272790313159
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0603701082454915	0.0272137538116417
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0969683676936145	0.0899909744538889
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0195709306976697	0.01270365498438
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0168600170393561	0.02589842661188
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.05413444797901	0.0424222359668815
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0721756985455751	0.0897080506983618
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0302481578871595	0.0647985752085395
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.00698258698750568	0.00861708984646942
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.330291984060491	0.0484445341192456
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0339117563852898	0.03231650733933
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0296797176587605	0.0210896077463849
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0233579539691996	0.0515675055845897
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0974568794460181	0.126106397531571
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.027670010162548	0.0238882891677176
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0277091767404027	0.070567015596091
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0294752604261425	0.0486582115350933
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.00503396748772039	0.084450780159613
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0564144405204204	0.0394869707854513
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.082929812386079	0.0282125440852285
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.06662959244533	0.00819342445767587
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0139214241249163	0.0237810242756291
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0139543382821955	0.0233079253055504
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0544966906883198	0.0770724993041455
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0143384048298999	0.0177526502924303
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0362164495230566	0.0251994855172445
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.111536406252412	0.0527375289511501
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0393280766338586	0.0182256307768211
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0383929901738087	0.0324833650077171
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0334508972277141	0.0243105243295051
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0374146281225801	0.0461508081700712
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0487231430424497	0.00923551595002077
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0248360660738621	0.0422089325166827
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0524794921968594	0.0101780591776837
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0796572941307325	0.054578459808534
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0139185953517281	0.0107215951583687
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0119659500006675	0.0501905797568131
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.028073921773144	0.0292193981154006
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0315608116378282	0.033961129078828
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0455826808726587	0.0310287748644796
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0318609765173984	0.0478982210456683
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0331446049138	0.0232123894033928
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0378829517446083	0.0283759932353804
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0398766113494328	0.0310514515391327
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.000314464014066422	0.0160253422428354
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0325228866622404	0.0391506080079049
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0319460478871298	0.0657699908620081
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0286667081231995	0.0135685736598806
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0306194321800659	0.0247196895936437
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0307361803304496	0.0899829586839041
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0255585053448974	0.0115683984444747
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0244069741801184	0.0411374022632612
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0182477611979763	0.0168364589670542
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0268272860049611	0.0259140652172543
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0418303473429361	0.0149234885106342
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.155855209031681	0.0794628715780501
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0220704777481548	0.0540546156881878
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0251075613181276	0.047681415993569
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0381159401450088	0.0393649501057297
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0132510972463439	0.0332358093133024
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.00991818004374068	0.0374946876943001
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0232159860209779	0.0367497209845281
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0346759180550557	0.0524896534526898
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0215803516165022	0.0389584179495435
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0240761357954087	0.0360471576082804
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0224009686736061	0.0955245913612289
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0671271931437004	0.0737937454400509
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0248321360067682	0.0355133665013773
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0543338775976848	0.063929501721031
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0255292446287057	0.0723318062302608
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	0.0897965773118909	0.145651777772161
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0483041004961124	0.0678844171032393
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.420217158251931	0.383105802935278
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0291726398384964	0.0160771717485929
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0158198181748399	0.0501049600523174
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0270813181716484	0.0162712557013883
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.0476264341545109	0.0648637348628928
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.00512677758883236	0.0336345103416886
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0870814582228697	0.0790724521285603
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0404397082220553	0.023009423834669
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.029422342916516	0.0341187760872889
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0362511777453842	0.0154045805351382
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0416362852260964	0.0771934471802062
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0530004139152258	0.0218082980699573
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.034948055987026	0.0273805460302669
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.321976983157574	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	0.075959494555029	0.222672039631126
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0676513381672087	0.0509635372054004
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0196751051251923	0.0279425065670617
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0533792617026809	0.0570863856918509
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0648619273847808	0.0475487681372594
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.067535735636385	0.0337801176408852
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0398749198465549	0.0676095772724254
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.139881468794828	0.0658001554428012
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.0552822068408792	0.0584729369937179
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.044921577991024	0.0276434097624654
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0259882051488465	0.00489837614091321
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.068368522261176	0.0305454723875323
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0464442313292281	0.00412184329335811
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0364502189751967	0.0393246346702924
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0402016439038945	0.0243475840817282
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.0786158736092973	0.0547786031343973
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.00912063695449493	0.0474588995548073
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0280726346086362	0.0174468309719377
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0580398693515104	0.053155127294778
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0504485026730602	0.0672204364420085
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0364011891642716	0.0169350056175996
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0491759758270954	0.0279692727311108
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0190747578276277	0.0102501525655359
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.0827872614462744	0.0580058225814714
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0459045359960754	0.14381083418372
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0279903252470594	0.00201259877025989
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.031713188030135	0.0297112582792135
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0428214091706004	0.0225499516637774
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0323645313516903	0.0402810795418344
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0200404287344382	0.0631244700219417
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0230641721166867	0.0288253379760786
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0280479275867041	0.0208334071373104
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.05205442340802	0.0210973979528803
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0215063781376849	0.050349941533491
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0527646034659497	0.0168192620898359
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0118729450079144	0.0267150722727984
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0191469377162346	0.0358667989667842
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0288413678950787	0.00974396688212404
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0384623472778971	0.0251471664616638
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0320371791481967	0.0271785740646506
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0247407935757237	0.0357969720446873
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0359116748669537	0.038689169765025
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0273303789654232	0.011704733133696
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00687218810460178	0.0137896666318351
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.00798872051540356	0.0879759635932455
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.00974156532192592	0.0219668969522364
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00983523008125355	0.0112582745189225
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0651753258536517	0.139455391155833
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0474744226775436	0.0549067679812047
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0806674953631861	0.0378920546047431
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.040539301322711	0.0212563668776085
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0162762308185323	0.0130060454905387
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0312343842339349	0.0453147051755312
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0198106967418605	0.0297104049003837
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0296257001250578	0.0301532975302336
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0153646171247303	0.0518315139971749
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0200127209129095	0.00865017920238158
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0195586026033532	0.00678256930998261
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0459218964812092	0.0208013278395935
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0192265879343098	0.0231393092509461
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0146505183031592	0.027200939103185
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0418236090868733	0.0191838892056203
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.018704489905035	0.0343519353811608
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0159891242468933	0.0160026108528247
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0472945116873369	0.0769984083535395
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0522264196830479	0.00539699557496833
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.0419364162300259	0.0111974517220274
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0059028109581255	0.00885222735688213
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0506639793703468	0.0208425162928391
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0233502395570178	0.0144981328001076
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.113124392583057	0.0199166049202171
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.045049713725438	0.0206493343498983
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.00526627299841099	0.0197705704766871
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0238663952849464	0.0332397578058216
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.00911696764292387	0.0195632044299084
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.00883489849829596	0.0195016775999694
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00852735407867319	0.0211872788269025
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0596123817191708	0.0919455644970691
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0139464882668534	0.0475681750516934
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0605731000387962	0.00457582241264353
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0283311806842247	0.0145929368562716
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0219441314188546	0.0108192711739554
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0366448483518539	0.0424894213573095
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0111031776401829	0.00860278784580966
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0608093277472174	0.0353910448687642
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.015731653233663	0.032533162341168
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0175564899618707	0.00864247840299489
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.040633863687247	0.0288568193969979
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0549323354617951	0.0465426231080084
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0340236547502027	0.0569464610345682
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0240677462230133	0.0445728277846817
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0513463270470877	0.00661608263852657
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.00322203326959634	0.0120716189904085
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0393238371278893	0.018886066425202
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0239403136111379	0.0326888564124687
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0527946967942618	0.0309969930380101
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0112250767503585	0.0124771588676028
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0147331760388919	0.0379076936336624
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0191033780731048	0.0132545008454827
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.00352020047349238	0.00643847486849431
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.00456473966152318	0.0118195775340269
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.00843841341004731	0.0243600939576883
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0105116227364714	0.0109487134534571
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0234132249591497	0.0282567015052472
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0290644901808957	0.0211554929029051
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0170046813429916	0.0460909674985627
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0629742758760763	0.00981143413332484
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0148556514297981	0.00783472351892791
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.0097997334229803	0.0168025415856893
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0.0750444339568151	0.0454906538668866
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0253399550036233	0.0603909527545876
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0170536469568584	0.0146653538178463
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0149793695902224	0.0118767415880327
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.00718782706148834	0.0272134161274663
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0352209459290197	0.0294283369925505
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0251569999724993	0.0253045944825383
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.088711863519482	0.0585490263683702
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0233518244028485	0.0327930757207775
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.0213764093174339	0.0441643394264401
