"entry","species","logratio","sample1means","sample2means"
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0143778497539722,168.432888947395,167.245819132094
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.394581780871779,54.6683637697505,40.8841837964069
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00728700452747291,192.210991883517,189.920583090795
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.110685355476055,23.7408049034279,25.2008540625601
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.232370472783968,98.4188083551928,113.665533044874
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0872282354210216,155.320438319098,162.213550810507
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.030065527107051,157.145022552395,157.743496594353
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0563975209782747,51.1883508635409,52.329753835982
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0738785281416578,122.1931610689,114.132007192072
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.00637337938022267,258.744399265913,253.251827358099
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.203116786368152,136.072805615659,153.998252567311
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.144917281276595,94.8380363434099,103.087785397896
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0880972505453414,33.5481670968692,31.0276647803847
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.00682151209440852,154.165351959451,150.845898839595
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.406985586511921,62.4886774706865,81.45474918796
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.066366804084885,105.697138728863,99.2396080523368
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.124276540786662,54.351143684181,58.2397982537541
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0154273268253522,147.876937180047,143.832346937395
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0279305028829951,308.768261409266,309.485837400426
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.031249594458349,41.7035251966751,40.1204606051135
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0345769568731994,1405.24765509877,1348.79012071835
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0179960753646222,112.152041609886,111.64126544605
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.376192208878879,43.5489068171066,55.5677234837612
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.329515184610071,39.3988881693374,30.8240868636705
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0525551237542031,66.6310704220235,67.9356393714503
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.121609668654927,473.078874756764,427.489650855851
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.097802270384011,99.0467773867816,90.9911472769156
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0301758716942609,187.987087059195,188.717454106214
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.149179121251568,89.2731778182416,97.3259368421561
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.388916828436831,43.5862506416789,56.1080727326034
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0552589063578329,85.9640933683287,87.8115986438936
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0136445520301536,87.3058588383161,85.0229516163662
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.078773817699409,68.5353070260754,63.7971515983605
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.153263791672599,73.6245394422882,65.0857330685248
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0986940351179688,103.393674838503,94.9258106453511
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0675642385380006,105.390359276474,98.869475623006
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.105101604857468,188.867340381115,199.708159151113
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0319713060919662,510.064697947879,512.68403885383
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.50005635829241,50.7021369974821,35.2447560753839
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.134196071511367,41.9770328133984,37.6023426136784
NA,NA,NA,NA,NA
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.1245311290708,253.774729703122,271.9795101851
NA,NA,NA,NA,NA
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0737733805252691,146.868047647352,137.189075513372
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.321194980942029,272.836288520855,335.113300366289
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.228342937478977,35.8444075153467,30.0803954156958
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.0964686698189888,22.7664427445367,23.9295950263628
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0590195532908591,84.9579241946528,80.1747187146158
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.254388479930511,41.8653282443563,49.0945486649921
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.00028293512696944,44.6500201909388,43.8870809655032
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.251890476874479,64.0617979087144,52.8898995381554
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.200858068783558,74.9862896267247,84.7317891260478
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.118287568015594,55.3493628507703,50.1308107065915
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0194407698082758,70.4713118682479,68.3534295391509
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.110876304158075,68.4140969395712,62.2828838862053
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.151144950637186,34.9520739802131,30.9438249284091
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.193358887933132,321.48248414266,276.408057261847
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00919914732811964,225.160221003416,219.949335969714
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0435740338855659,77.9934556056382,74.3945771659504
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.00128196563039312,135.020853084647,132.857772237116
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0490312519327164,127.817889960427,130.002507652974
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0333625563715134,186.913642337979,188.05476358552
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.312033752384747,53.8780541285532,65.7572480422999
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0507595544141632,77.4103713643278,78.8278184268622
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0918033253855466,114.823805788675,105.924541017287
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0618415148173884,159.478375304511,163.650810949798
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0471046082203769,74.7784401518113,75.9550248047974
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0445870736129064,140.908530131191,134.312194883952
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0642049794549544,48.6057138044378,49.9591635218258
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.434800207189218,36.0248216493238,47.8729237555363
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.138419252891824,132.756961245238,118.573916294555
NA,NA,NA,NA,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.026541392532971,61.8205303412158,61.9045669560736
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0672980128548412,306.270697126633,287.37364381233
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.10103833469956,133.364782478349,140.623187744324
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0442757919212055,75.2046294504123,71.6995520658696
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.4343425045716,69.9665071346055,50.9026367761917
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.480763244708287,62.9742881420784,44.3648806657276
NA,NA,NA,NA,NA
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0371513373702611,378.601033252678,381.914080193363
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0437831065956118,316.405572607797,301.761829161407
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0960845596116647,75.5391690844162,69.478122972281
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.00223806319646584,635.619405290392,625.851186591076
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.218430374089751,117.071878101546,98.9233235696368
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0425903407756195,624.128090510913,631.967737680493
"1/sp|O75390|CISY_HUMAN","HUMAN",0.104902337066037,572.594804506253,523.442354993457
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0562049961854781,292.968719414215,299.461400054538
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.464863218048195,45.0597227610429,32.0960029300819
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0551117616628378,93.067820344649,95.0583002575004
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.000612272658323823,137.18797993297,134.813057060343
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0344207101038451,210.936886498419,212.380385996788
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0102958175758762,110.172206985917,107.540712033117
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0836035180718454,73.4570839498845,68.1501357927011
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.00404333973085816,53.9145894548212,52.855397606362
"1/sp|O75531|BAF_HUMAN","HUMAN",0.0392177402444243,245.687117352607,235.058995972961
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.00760358904226539,319.944198106743,316.201084848161
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0211436603865054,85.2319445506766,82.5729364293413
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.135971980959123,79.1256640355451,70.7922850902453
"1/sp|O75643|U520_HUMAN","HUMAN",0.076828256978722,172.030768417965,160.353604836595
"1/sp|O75694|NU155_HUMAN","HUMAN",0.323007843161579,139.545029232249,109.667900552091
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0675061569432764,89.2263097608325,83.7089244361999
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0766549241037858,52.6782147546707,54.6143398027912
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0296814447647248,217.665131963426,218.435930944775
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0546690357786356,92.3130609922592,87.3788531904114
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0613547912593794,133.289235730743,136.730347794346
NA,NA,NA,NA,NA
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0418256271882199,196.492435200032,198.85513565576
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0600710790634169,116.212567153641,119.106784372488
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.0595501213325112,123.969863751388,116.947235305961
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.00208595738130274,142.216701790554,139.612040623723
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0105100269931407,278.58003428142,275.876069018368
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.120259511318084,88.0918021549247,79.6771851325659
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.065154496774881,122.829344618046,126.332706577977
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0151789632322627,88.8257274597474,86.4111247150747
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.337462292575479,42.019000181404,52.1953957819406
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.196477533816661,28.521656724244,24.4697383532366
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.00420032987787873,90.402971014205,89.1348087300209
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.00987089955842893,92.257091392197,90.0800315748689
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0365379530497065,158.217671944323,159.534353944845
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0132850630576084,97.4916755559558,96.7312823520022
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0675404137807255,30.4346503609726,31.354524250974
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0217612213893008,36.4193305083617,36.3482031388399
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.061901632354061,65.6215456440549,67.3412094110427
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0234134463985673,27.0270618902466,27.0051873147165
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.226247083243697,45.4393286338113,38.1878278186175
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0564415566174268,122.021971323781,124.746637062817
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0751393233874159,107.79132022981,111.63572304807
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.00905309032886712,247.045114473546,241.352180167971
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0785946138841554,120.006133604054,111.723444205152
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0242341929014812,45.5724356730192,45.5614637059836
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.101006272490399,110.300603245404,116.301151205041
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0336493092399396,150.85323970261,144.885658250232
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.024651899192116,105.040789377807,101.516637392949
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0374338664832792,93.913261051682,89.9618572508176
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0814091430700463,115.495182200571,107.314271698717
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0307058313311016,68.6103610238423,68.9022317580094
NA,NA,NA,NA,NA
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0932314739046027,242.899741856726,223.852418706194
NA,NA,NA,NA,NA
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0860337882402508,41.2213150490274,43.0150866105441
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.00739966696252157,186.705855077145,184.495453133949
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.109747712202843,96.8484818650815,102.737827744485
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0944943101906225,157.885152795613,145.377058791755
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0631545033115662,85.5327907157074,87.8505025493293
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0245819761757034,1465.12930734664,1416.04238138384
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0596265553064399,187.125925882603,191.72712152441
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.00771142348068115,187.691343214755,183.53676844918
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0710064962740618,276.328456661084,258.613227514974
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.000241458446146807,543.088361334064,534.002622862428
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0613784411529113,204.339028872394,192.519524949786
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0501749569574283,178.790733195286,169.762220220314
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0558559244158934,322.151148053294,329.210895616723
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0309460787557746,679.756562986535,654.090617620328
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0149427073348035,84.9247632666841,84.3592589865015
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0335450556612843,1999.62284410801,1920.65884143938
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0314532523425359,205.100502338164,206.079743277889
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.269881773065646,56.7436563043405,67.2604910257922
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0104479783282549,357.547719194935,354.062046330875
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0175626754097318,1587.64205975466,1579.93673147654
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.114008723788643,76.4667637120286,81.3566324607553
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.767452094254708,1117.17420257661,645.200961831405
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.130300047681297,286.322769094381,308.091925573962
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0380008173591049,47.0664132773254,47.5062443236383
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0473583431153536,185.365281491616,176.348723913225
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0391874662786961,70.7735522947592,71.4937052383596
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.11917906304055,93.3652677723494,84.5101908476626
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.00444325916841068,1425.17221231525,1405.41669574417
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0793239843017658,75.2299753234873,78.1393917359366
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0527456563837338,921.113003801689,873.041919338272
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0105141580680045,219.026620914026,213.762753124448
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.00613342978764128,80.8492613757833,79.8220011023923
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.434714755299913,349.114806255279,253.92548772273
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0444153082240172,7578.06536527346,7224.17428920833
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.156903014029213,74.029607612438,81.1405914929885
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0137464901348077,1055.98354038862,1028.2986158687
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0125325710957788,652.54999663423,635.9768687694
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0820312242741246,164.760486612831,153.023952417596
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.00558503498799682,54.5392554196458,53.8258226141855
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.140499622612228,264.731826876183,286.880458048189
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.116223278422023,66.0647855402714,59.9216198026603
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.231131310327008,125.075406712736,144.32766627731
NA,NA,NA,NA,NA
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0375922592096415,1169.45241866645,1180.04661175773
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.0106331076864819,229.262013979839,223.733711427691
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.00903100449092902,389.972888058909,385.792007627096
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.235052088229384,30.2602615201612,35.0131040443258
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0915448796878755,1129.13081600257,1041.80566269073
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0884642901910202,209.761926870758,193.952984626092
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0733724815031705,140.657602527252,145.495893762557
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.026018002709685,431.544231907895,431.974115011582
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0382052528586359,1457.95872570335,1471.79175178412
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0137935333661592,1677.07964620563,1633.05807363363
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0240262560119645,48.1889584475895,48.170413185688
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.024920209934592,256.290521550489,256.350685875631
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0967205260393556,102.246499484755,107.489102364892
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0340059442253552,1852.76819260349,1779.03497136129
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0124584573012136,2097.27275629365,2044.1123127395
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.165006808782843,62.1749332729015,68.5310735200114
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0207870965783544,2984.24424841919,2976.40560220718
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0026741445433309,120.935454803212,118.672161492789
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0986565658965479,955.945966544448,1006.31081208997
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0770718168049218,1852.30834642056,1726.28526339513
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.123872318323827,267.172407789616,286.207556588849
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0132111880901153,90.01445833814,89.3078109845897
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0551759015692559,102.164091393583,96.6693689791713
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0130119313508983,233.673146528191,231.806706420741
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.00144686757224268,56.1865956619006,55.2927866093415
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.00396844907250776,2899.27410824482,2842.46328057761
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0468984358763515,134.562354047017,128.057774012367
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0165244685540534,793.881977815663,789.460693688677
"1/sp|P07305|H10_HUMAN","HUMAN",-0.117428950198008,176.232973751026,187.94769943362
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0511680461525453,296.180760670314,281.03081033259
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.00678544148272584,1218.17256334958,1191.97295178541
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.179832105544821,111.952995469424,97.1630342096026
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0714659564732067,1874.43658530862,1753.70913362089
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0462434906776933,573.788096234953,582.468468534447
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.000453901668539917,168.965585798096,166.163298414045
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0217476475861185,1417.85066482564,1373.04257863778
"1/sp|P07741|APT_HUMAN","HUMAN",0.115793065102966,206.349087566118,187.217126484601
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.106758455046694,369.602190746871,337.440532457864
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.14137019576254,84.5430895275591,91.6716381525758
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0116539488160294,1214.78439821894,1203.94764589933
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0636715135866783,2419.32368606981,2485.77159498269
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0666143899173008,140.306334358482,131.711761221669
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.108819167983265,34.8978781095674,36.9961952904696
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.0979873450316341,23.7325041675905,21.7995055888059
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0158155845544815,274.43713480042,266.85916289548
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.025815724320803,1288.22213111129,1289.32460733948
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.00832757106595873,187.570573417118,183.340354010781
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0743333375303963,718.270424566115,743.472239075214
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0760984061620604,1934.39447687883,1804.00338796903
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.376641782488558,85.6609460806244,109.33609253796
