proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	319275.333333333	325899.666666667	364860.666666667	183730	223535.5	208085
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	757816	787943.666666667	771144.666666667	791883.333333333	765683	747643.333333333
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	432695.666666667	439463.666666667	443441.333333333	444376	423423	451077.666666667
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	1019275.66666667	1011726.66666667	1032590.66666667	1006927	1088374.33333333	1063406.33333333
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	544012.333333333	472300	480098	NA	NA	NA
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	858778.5	881567.5	851475	810989.5	766321.5	920728.5
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	4724613.5	4853631.5	3813039.66666667	3123584	3207859.5	3106592
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	747747	787685	763151.333333333	724241.666666667	734343	748320.666666667
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	423097	1231003	1177586.66666667	1205433
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	364789	417818.5	380754.666666667	232956.5	227731	218633
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	126516
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	429660	417634	394393
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	172154.333333333	159267	190781.666666667	108326	117009.5	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	829513.5	796851.5	550714.666666667
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	340069.666666667	351570.333333333	336752.666666667	243545.666666667	225884.333333333	215135.666666667
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	129162	134885	144532.5	147361.666666667	146214	165075.333333333
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	1344051.33333333	1308437.33333333	1319153.66666667	1294667	1353072	1329664
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	182268	158872.5	170696.5	NA	147407	NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	205955	191954.5	NA	NA	NA	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	449968	479045	494193	504695.666666667	560984.666666667	485496.5
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	878042.666666667	920669.666666667	850831	1565204.5	1534046	1675363
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	1255919.66666667	1306491.33333333	1262071.66666667	1316906.66666667	1207924	1236090
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	78072	89151	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	161923	181925.333333333	147076.666666667
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	64235	44608	50415	NA	26325	24832
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	150354	180446.333333333	191495.333333333
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	1277740.66666667	1406506.33333333	1271779.33333333	1339435	1292820	1454147.66666667
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	79593.5	NA	277800	257333	274235.666666667
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	166517.5	151453.333333333	160283	123303.5	NA	NA
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	288340.666666667	NA	270403.5	NA	336402.5	369546
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	674968.333333333	713359	770372.666666667	713873.333333333	712299	706914
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	119751	114830	149442
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	624624.666666667	597011	618617.333333333	348826.333333333	358703.333333333	374428.5
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	NA	142646.5	154862	78706	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	180314.666666667	143280	168060.666666667
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	241763	242227.333333333	252350.333333333	232369	237643.666666667	249818
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	161711.333333333	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	161721.5	157825	165950	141967	182677.5	134449
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	526450.333333333	532512.333333333	522695.333333333	543064.666666667	559372	555887.333333333
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	593428	339065	409192	NA	365534.5	408544.5
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	662572.666666667	645802.666666667	633387.333333333	2023687.66666667	2009146.66666667	2030192.33333333
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	242264.5	NA	233821	367990.5	219787	312922.5
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	382827.333333333	359659.666666667	377164.333333333	1287298.66666667	1323647.66666667	1266681.66666667
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	467319	479332	455914.333333333	489569	472384	494012.666666667
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	7351573.33333333	7169319	7192278.33333333	4154273.33333333	4090379	4069665.33333333
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	177663	174515	136301.5	NA	130496	79214
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	NA	NA	197678	172418.666666667	161160.333333333
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	278899	293204.666666667	286106.666666667	NA	169892.5	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	447187.666666667	374701.333333333	480210	530660.5	580146	560827.333333333
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	469270	496067	545383.5	566567.333333333	507352.666666667	521638
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	1589583	1575236	1565187	1056850.33333333	1111565.66666667	1139071.66666667
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	1301542.33333333	1390601.66666667	1327930.66666667	4038146.66666667	3736176.66666667	3901346
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	199068.333333333	195567.333333333	202802.666666667	216119	229144.333333333	210445.666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	251338	276058	237771.666666667	217607	220566.5	234162.5
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	59249	NA	NA	153902	142003.5	118938.666666667
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	1550027.66666667	1663865.66666667	1614810.33333333	872233	892692.333333333	904469
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	819390.666666667	899352	943801.333333333	837712	911955.666666667	903597.666666667
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	1557622	1572503.66666667	1595783	840211	830551	778904
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	99565	92925	102352	78981	115960	118348
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA	NA	139202	132543.5	116030.333333333
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	507926	548018.666666667	539941.666666667	519911.333333333	548120.666666667	516643.666666667
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	NA	NA	NA	558808	597308.333333333	500318.333333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	479536.666666667	585412.5	636150	1638958.33333333	1561526.66666667	1612153.33333333
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	672928	677367.333333333	685989.333333333	750739.666666667	719773.666666667	736352.333333333
"1/tr|C8ZFV1|C8ZFV1_YEAS8"	"YEAST"	318198.333333333	334970.333333333	328000.333333333	195094	206688.5	174139
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	839363	851037.666666667	836658.666666667	846729.666666667	823791.333333333	827022.333333333
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	80774	84329.5	NA	227648.666666667	255194.666666667	237180
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	217326.5	NA	NA	NA	NA
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	182868.5	NA	NA	471320.666666667	483555.666666667	438105
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	221771.333333333	214304.666666667	207558	199590.5	206236.5	193727.5
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	255487.666666667	264751.666666667	261710.333333333	269683	260748.666666667	262379.333333333
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	NA	NA	425837	361651	394577.5
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	213122.666666667	207584.5	229704
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	455562.5	464468	450240.5	460368	480902.5	466087
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	75474.5	47395	NA	73543.5	90611	90784
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	397996.333333333	395810.666666667	374556.666666667	398488.333333333	383827	409977.666666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	507231.666666667	508360.666666667	513745.666666667	1520961.66666667	1451803	1544909.66666667
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	231284.666666667	223636.333333333	248845.333333333	245469.666666667	178897.5	140852.333333333
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	1074258.33333333	1079215.66666667	1071087	579065.333333333	573745	548634
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	164351.5	233844	171762.5
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	136288	NA	138745.5	438263.666666667	422342	414923
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	383999.5	154866	166447.5	284978.666666667	179880	156276.5
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	96076.5	118386.333333333	90939.5
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	NA	173643	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1863855	1879696.33333333	1870501.33333333	1042794	1102940.66666667	1099532.33333333
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	NA	NA	NA	183244	173148	161233.666666667
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	134130.5	144941	145736.5	96429	84931	121167
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	361147.666666667	348465.333333333	364826.666666667
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	23271	80564.5	61127	83785.5
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	161963.5	NA	180216	194879	NA	190695
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	342342.5	366597.5	372170.333333333	218805.5	222774	255434.5
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	756803.333333333	766481	768342	852329.666666667	777344.333333333	835852.666666667
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	126313	123138.5	NA	NA	149030.5
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	384987	383572.333333333	393246.666666667	291312.666666667	199739.666666667	294597
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	654249.333333333	644964.5	660699	1879085.33333333	1949239.33333333	1829701
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	490590.333333333	545694.333333333	524199.666666667	1751116	1861558.33333333	1809594.33333333
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	1552940.66666667	1543140.66666667	1665941	4990319	5270383.33333333	5094115
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	NA	284704.666666667	294718	330048.5	376493	341067
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	462729.666666667	464999.333333333	462788.666666667	438909	456270	484909.333333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	608912	582380	591970.666666667	301324.5	353426	335156.333333333
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	293567	300064.666666667	322610.333333333	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	180336	172671	171449	189484.666666667	165709	190958
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	96249	95107	NA	NA	NA	99375
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	1718430.66666667	1764366.33333333	1758512	1880827.33333333	1721954.33333333	1955096
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	300098.666666667	NA	224060.5
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	643255	631881.333333333	685695.333333333	386589.333333333	359315.333333333	367960.666666667
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	1161223.33333333	1162331.66666667	1190290	1386925	1352080.33333333	1317681
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	402718	415121.666666667	398552.333333333	431708.666666667	437490.333333333	244654.5
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	987341	977510.666666667	990397	701027	768151.5	756751
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	523785	616399.666666667	NA	NA	NA	390930.5
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	NA	133026.333333333	NA	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	404213.333333333	378123.333333333	360853	1367783.66666667	1389874.66666667	1436434.33333333
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	318240.333333333	323429.666666667	326150.333333333	319627.666666667	350832.666666667	322042.666666667
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	213902.333333333	219840.666666667	208838.666666667	NA	NA	NA
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	164147	150047	139447	144377	152369.5	136807.5
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	464408	469592.666666667	466006.333333333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	166517.333333333	195315.5	165375
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	169516.333333333	169926.333333333	173454	NA	NA	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	339242	453519.333333333	444771	NA	334653	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	493770	504181.666666667	559394	1465691.33333333	1364699.66666667	1457791.33333333
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	303758	275512.333333333	317217.5	280997	260709.333333333	261295.666666667
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	118991	119172	129163	403705.333333333	427131.666666667	420891
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	226112	201022.5	203371.5	650211.333333333	669241.333333333	687157.333333333
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	517016	531241.5	545855	291820	312789.5	332561.666666667
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	321722.666666667	311307	301522	299635.666666667	319691	372212.5
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	202149	220689	222098	NA	NA	200321
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	319776.333333333	308928	327120.333333333	427391	395433	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	266163	268115	266058.666666667	784539.333333333	792465.333333333	782678.666666667
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	119301.5	130273.5	NA	132487.5	145479	139161.333333333
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	198108	218513.5	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	244788.5	266879.333333333	258747
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	192194.5	279446	652704.333333333	629992.666666667	666681
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	332978.666666667	362672	364666	367176.666666667	362507.666666667	330356.333333333
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	143134	124541.5	NA	118042.5	NA	143627.666666667
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	2127027	1507074	1501801	1284310	1307605.5	1203892.5
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	374839.333333333	380454.333333333	386919.666666667	398075.333333333	392919	399816.666666667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	844898.666666667	817484.333333333	860423.333333333	869333	861719.666666667	801751
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	117469	120406	148535.333333333
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	817530.5	812961.5	840383	1169626.33333333	1175751.33333333	1233709.66666667
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	NA	NA	151984.5	355655.333333333	401204	370851
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	522849.666666667	517328.666666667	506945	520676.666666667	531922	548422
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	135783.5	142302	154528	167442	143731	179624
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	298583.333333333	325160	273641	311625.5	NA	316428
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	3339064.66666667	3216510.66666667	3162413	1852574.66666667	1922173.33333333	1897951.66666667
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	865419	829318.5	680107.333333333	440111	440842	430793
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	2044549.33333333	2082655.33333333	2083707	2246383.33333333	2100195.66666667	2278051.33333333
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	332158.666666667	329742	331076.333333333
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	330237.333333333	285428	283052	952302.333333333	908454	864449
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	299538.666666667	309809.333333333	289368.333333333	159241.333333333	185516.666666667	161057
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	434111.333333333	437762	436481.333333333	235719.333333333	245961	247502.5
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	138165	125458.333333333	128367	151810	142856	140090.666666667
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	139682	147555.666666667	127148.5	NA	NA	NA
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	245670	243655	265588.333333333
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	257732	243079	247518	253578	273220.5	301256.666666667
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	1520828.66666667	1488164	1534225.66666667	4357482.66666667	4465454.66666667	4497793.33333333
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	442271	297484	264405	328090.5	366703	417834.666666667
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	NA	NA	NA	838285	834526	791847.333333333
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	953533	947113.666666667	952128	885911.666666667	941090	877350.666666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	258769.333333333	270687.666666667	271230.333333333	286353	277450.333333333	304505.333333333
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	200567	172294.333333333	164911.666666667	193773.666666667	164400	192308.5
"1/tr|C8Z406|C8Z406_YEAS8"	"YEAST"	821351	846874.666666667	865793.666666667	461838.333333333	472918	461436.666666667
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	290933	NA	968728	883554	979353.5
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	291680.5	278477.5	315671	944688.5	865424.333333333	869338
"1/tr|C8ZFT2|C8ZFT2_YEAS8"	"YEAST"	67688	NA	64225.6666666667	NA	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	372193	350977.5	372165	220470.666666667	235478	326771
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	377837.666666667	337889.333333333	417803	372038	441283	445111
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	143703	142811.333333333	175116	156684	158880.333333333	134112.666666667
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	77595.5	NA	80138	175116.666666667	179018.666666667	NA
"1/sp|P69228|BAER_ECOLI"	"ECOLI"	NA	NA	NA	55863	98280.5	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	211626	193287.5	192179	183053	203993	189495.333333333
