"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	228943	244791	232002	213264	224526	230541
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	127538	127842	125136	134783	134163	134923
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	54277	66787	NA	52627	58837
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	62482	62820	60436	65674	64202	58020
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	118437	118984	117017	118592	126347	125531
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	46782	41097	75569	51313	63120	50658
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	41096	44204	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	211059	210444	212299	202540	201276	196972
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	161867	187086	178602	190111	165031	167123
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	82508	100223	101268	160131	148386	162582
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	141516	141170	146801	146199	146712	145124
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	149969	140837	147070	162449	153140	80668
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	121521	121005	121477	128007	127062	135128
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	236345	264710	262434	176605	180973	184438
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	105332	96532	118258	75000	76193	72857
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	194638	206715	179709	206686	204088	215651
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	169252	185351	180360	167951	189846	165648
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	34017	NA	NA	76957	77405	80392
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	183795	187072	183336	187488	187471	188042
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	43408	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	88409	97238	88439	93446	95990	102164
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	156294	160854	171248	178812	167685	179321
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	109939	114172	110769	NA	126139	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	46152	47485	46538	79100	72391	67372
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	100012	100427	94579	89987	97122	93316
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	253015	251232	275496	295149	269812	277473
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	149545	152095	138228	153708	154529	157794
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	112948	122191	111379	132084	132213	126220
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	185497	185881	183478	176942	194866	182218
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	48821	70573	37110	67881	NA	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	102498	114079	116950	111839	119373	113388
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA	96957	NA	NA	92622
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	89954	93442	81612	89159	94656	99413
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	224059	241434	258372	257221	282623	290797
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	64784	56330	56613	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	846694	907795	904595	900922	894952	908707
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	127613	128052	131480	137137	115305	140206
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	59472	NA	NA	NA	58872
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	NA	70407	NA	69167
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	65800	71760	81670	78567	81244	64173
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	374956	390589	386212	374936	369102	341884
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	105618	113406	87002	87826	120022	84350
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	207427	202112	180162	193542	194877	196561
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	62272	65847	61290	57172	61273	57428
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	95433	88083	147908	82128	164777	144532
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	197067	155134	147562	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	91573	85174	82513	60355	100386	96165
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	105101	110580	105441	107217	109558	106683
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	118169	109162	103211	153744	140770	142705
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	154709	163191	157628	169767	167513	166649
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	431293	437899	438749	426085	419348	428862
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	196657	223203	190801	199347	213414	218097
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	131897	135536	134470	137208	129786	132232
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	210296	214506	235820	216165	231412	229837
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	50984	54211	49981	NA	57486	54546
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	153847	162079	151321	167617	168987	163704
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	49509	NA	47433	54771	50292
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	90640	89402	106432	37391	54820	67973
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	88084	94021	64117	92109	108185	66470
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	87161	96450	64886	81521	60034	86969
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	68457	70694	74711	92983	92884	99033
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	278625	290001	274096	271906	300133	280068
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	196393	202656	200733	220669	239017	232686
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	104863	101107	93653	107148	96059	103089
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	129711	135009	114712	123890	115066	130884
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	92643	97653	88018	93274	NA	85039
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	170007	146457	169029	173294	171456	164439
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	69282	NA	55968	63601	88400	85084
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	76918	64974	72088	77734	64376	71159
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	123830	131761	113463	129893	102576	98011
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	126928	119756	116752	122287	144258	153093
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	107960	92015	102197	104140	92123	107727
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	134585	143864	136326	136419	156247	136237
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	54169	NA	NA	67569	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	122878	122653	138705	127033	147099	128368
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	40829	NA	43552	NA	NA	53512
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	47495	52047	NA	49736	NA	65140
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	222648	221530	242007	211907	211982	220033
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	145158	146712	164634	126105	141613	108443
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	102643	107931	84263	104009	100334	117352
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	64030	NA	79931	78936	69710	70201
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	273321	284569	280953	291181	299086	289928
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	256258	226658	243913	277888	273884	250216
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	71539	76777	73908	69101	79205	77416
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	473672	516785	505437	539523	577608	579686
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	81332	84952	108039	78806	115488	109028
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	558753	590213	528205	605410	625220	607524
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	439089	445201	411253	405150	368783	382957
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	364663	375320	311884	353979	402612	386358
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	29010	NA	29858	32890	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	88720	122070	NA	53690	72474	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	178590	130432	168306	120641	122617	118721
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	154302	158540	163003	175152	163698	147265
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	94253	76065	98037	152012	151401	154371
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	80554	84552	76244	NA	90555	87970
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	60246	38434	72822	44164	38235	66654
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	153064	182285	180924	177937	183928	183841
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	200041	302479	293413	262099	220201	193668
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	70478	74935	64916	41204	73013	76769
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	80798	84026	85456	81786	77632	80330
"1/sp|O75643|U520_HUMAN"	"HUMAN"	200056	216354	270336	182886	201493	185686
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	135466	135379	186241	121015	120474	120501
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	93238	98730	88891	89948	98964	107827
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	56741	56352	55472	57215	52701	52690
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	221532	226006	204758	248054	273610	256843
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	97276	96899	98275	97543	107035	105028
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	111465	141162	74959	NA	NA	93989
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	181885	189158	169017	190628	192159	181697
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	117807	130770	135644	133799	145047	145215
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	85996	91547	85018	89460	87457	88605
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	111495	119593	119595	109581	132476	130386
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	210260	218578	219164	216421	240268	237208
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	93877	99378	82311	86945	107760	93415
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	135370	141371	137063	135711	138980	150777
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	99279	75234	77744	123445	91248	117958
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	74728	75550	73629	77009	73715	69392
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	87925	153946	140442	74824	95077	121592
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	169501	192300	205900	180416	198070	176011
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	85196	81874	89399	77615	85915	83988
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	54454	NA	NA	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	53170	67638	66628	58603	76898	57280
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	76882	NA	NA	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	42230	NA	40952	49531	NA	44905
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	106137	114566	111424	107276	106464	110431
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	122409	124903	116735	124239	117574	145083
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	165530	163000	171666	174247	174039	174309
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	146237	139860	122053	149142	115153	106277
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	37160	42183	44126	42317
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	111361	113788	110179	111006	111160	113126
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	167874	161819	267044	209595	214315	200598
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	84041	84280	83292	79778	84370	80620
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	137461	150478	118487	122852	133948	129167
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	129752	130962	118541	149643	130431	125797
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	95690	105603	57409	60192	106760	108432
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	200292	210976	209639	230536	290986	232566
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	169478	162944	151698	170829	156939	163463
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	93059	100019	67346	98521	63987	66892
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	161843	159153	154573	164051	164345	161315
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	76259	79225	81428	83837	88056	88133
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	998480	1026159	1034530	976104	992207	1007617
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	215973	222221	154424	390864	408072	400154
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	106245	111985	108314	260320	276753	276894
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	202717	205243	176294	174056	219475	206126
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	164127	182010	165319
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	136792	147862	132034	139344	148270	146943
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	217095	232994	235390	227972	226991	222167
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	59990	62859	46221
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	387181	365771	384033	383398	395767	380738
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	179700	195803	180398	175382	173558	188776
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	51447	NA	49284
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	136119	114996	134098
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	120406	115660	119502
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	181732	194497	180146	180240	178099	188166
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	227771	227460	220343	243456	259410	243824
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	464564	467903	479075	483543	514596	499863
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	117382	145116	108376	255133	265673	249150
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	94737	88472	104355	87394	95747	94322
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	40324	138525	127181	145683
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1420171	1446984	1349748	1395367	1441946	1408495
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	15603	NA	106490	114214	110063
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	106157	126794	187856	122043	118041	99480
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	186223	199510	176572
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	82536	71976	61416
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	73790	82099	79079	225890	214187	220887
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	56727	102133	115623	193458	203486	201609
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	47661	82729	48136	197110	192966	181178
"1/sp|P00925|ENO2_YEAST"	"YEAST"	1582233	1561697	1568997	976132	958565	899950
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	34769	33226	23792
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	22220	NA	NA	62366	55381	63901
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	42292	NA	NA	83522	98191	101994
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	84223	88172	95811
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	87027	72481	67414	209218	212079	199971
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	105445	138093	128287	202600	197013	203654
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	106938	127128	85830
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	60604	47746	139367	137903	169831
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	61111	67397	133878	235652	268436	266917
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	124364	124511	108653
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	324624	332534	320128	296491	337691	341564
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	164566	144023	140437	473451	502553	484611
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	156549	161447	163489	501409	556153	564329
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	216785	226236	223341	739715	771534	746024
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	914438	941457	878224	911531	954812	956302
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	62350	37624	42713	43755	63098	42185
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	672477	630702	727512	406460	405468	411751
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	248884	255465	245306	247179	246472	255319
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	170529	157832	160462	157765	162674	156870
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	871271	830657	824274	2429924	2570861	2433604
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	82198	52782	89491	166282	185326	201228
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	54251	70188
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	55174	62618	50894	94102	51155	46408
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	94600	64337	104037	92213	99739	106961
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1065290	1106502	1091473	1023375	1121499	1071726
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	74261	53571	82102	179385	197111	186537
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	56968	55161	58802	NA	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	579373	595386	635446	630622	635777	637498
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	184301	199494	188328	192386	191806	186749
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	88530	102722	99417	89423	91926	94733
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	317784	306625	307941	242737	239141	248491
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	4251620	4118330	4150620	4112000	4259720	4304440
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	45844	96456	105026	99340
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	66489	65322	71716	108848	74015	71596
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	NA	NA	42146	42436	29697
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	689909	718968	696685	668863	712543	688867
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	107934	118312	112968
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	68829	55339	59679	210036	202363	194983
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	461946	449314	474753	452826	452598	470657
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	134440	148019	151072	161044	137940	150837
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	69608	76644	73592	87252	58376	52485
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	69606	64790	64906	157131	160766	139839
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	163526	162742	152193
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	50912	NA
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	213517	226868	216250	234544	247858	243545
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	83914	64185	88085	62039	65162	60684
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	137145	166826	130620	321723	336578	301381
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	146313	147303	157218	163579	170166	154069
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	38007	37273	25132	46599	47200	32120
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	817642	855963	821825	830227	856981	873903
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	187794	191926	194374	179163	211312	208806
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	212893	208932	204215	186721	212215	221957
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	34406	NA	36588	34131	32454	43550
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	726429	729382	813927	765594	696034	756836
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	201096	204079	201165	196987	196286	205799
"1/sp|P05455|LA_HUMAN"	"HUMAN"	126846	132810	133754	139706	140698	132110
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	170377	216425	125790	125787	112305
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	278909	293207	299535	296767	289338	286382
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	72862	57910	71859
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	978461	1000049	1009455	1015143	1020747	1032276
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1051431	1128512	1107780	1070373	1068202	1074414
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	NA	NA	37027	37970	26380
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	163948	113981	96816	255703	260412	260792
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	51718	56924	59535	56829
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	NA	NA	NA	60637	55164	58775
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	190121	195853	187252	191565	185672	217404
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	124679	130405	130162	96819	94921	126297
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1482941	1525129	1532465	1324627	1345626	1290138
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	119784	115663	113855
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	107008	102077	113650
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	1253765	1290766	1311664	1217526	1287442	1218493
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	NA	NA	73158	78834	81102
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	186215	157248	150635	359938	389290	396550
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	2258492	2255811	2157532	2092814	2241558	2178246
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	126047	171903	161200	161913	110849	180519
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	666528	664318	614737	663518	679850	672609
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	823938	856602	873504	830914	882475	824961
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	188318	200790	200599	210446	223884	205431
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	74784	149004	75890	118487	147154	131668
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	118930	102193	134443	187702	179365	179429
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	131993	117952	117556	294278	301777	289203
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	NA	NA	34392	32888	31257
