"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	297011	356439	325216	296579	343847	331532
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	102223	117273	119196	NA	143809	188029
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	323233	342936	352078	356852	389868	391941
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	350427	386880	456557	357576	490387	399145
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	441783	498939	500147	490567	474203	510387
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	278177	322891	336369	286706	313362	325281
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	397439	430536	400601	428704	366240	408456
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	325815	372393	426294	467771	404508	511220
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	381476	420455	474797	391935	393975	438994
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	181717	219532	320773	211377	210247	252465
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1399324	1642146	1696061	1431618	1555437	1608246
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	706056	757199	702308	832812	752630	654956
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	729603	830327	816007	690886	615623	679849
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	238831	238229	271761	281701	250839	258269
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	319846	432616	383240	419365	438443	443185
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	237362	301439	413152	248254	375068	378317
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	98106	106061	106679	278526	222512	252454
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	402622	476934	514301	418285	347038	465946
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	395116	481043	466620	387360	413593	384036
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	298245	307760	337783	400296	219433	422834
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	529539	540740	546780	558783	415228	551747
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	661044	766609	607560	741715	748930	599885
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1119898	1196194	654793	786251	752680	1063556
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	427003	295115	542549	411287	433736	439196
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	150883	137351	142265	164494	125657	135585
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA	408117	301747	368620	330702
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	540345	417329	410546	514008	550159	436004
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	156161	181450	104423	158233	NA	160720
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	104331	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	718654	NA	865625	NA	751416	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	589795	676008	685777	601143	678881	688444
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	426187	498268	523264	456821	417244	475756
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	455803	532168	548138	463335	488865	529840
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	392703	484089	456957	437355	449690	515353
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	467639	477818	519507	472011	497946	506338
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	720037	828424	827616	914508	932182	792931
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	130078	134988	NA	139592	151889
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	251835	290734	312490	256881	281421	293642
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	107316	104478	106086	97105	99588	100955
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	729870	783485	835297	800156	817150	848517
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	467796	529652	555600	457590	466498	490747
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	188188	216472	229968	200346	95353	193536
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	544033	607261	682592	564762	638606	591172
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	86461	NA	NA	96801	NA	187304
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	296120	280636	354362	292132	305104	299772
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	367543	421778	562309	354136	452507	427904
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	389450	362633	472952	365297	443640	496955
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	202954	229029	172175	211445	205255	242004
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	243073	286390	297510	233048	271476	273479
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	283481	1564007	1582184	318663	317217	1096271
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	494478	526524	591863	502503	519802	531554
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	247090	295858	289656	274856	292734	293524
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	399938	459895	631106	452237	478605	426943
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	167865	174268	228237	129682	NA	256764
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	333737	290597	445479	252537	279630	278324
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA	139222	NA	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	541823	599094	NA	415593	492649	457201
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	856153	913641	1073048	869599	921327	932167
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3023774	3300465	3240061	3103844	3243114	3346214
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	332079	349012	410442	324886	337413	362759
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	181926	204107	202163	179865	267333	258649
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	152023	NA	190538	NA	178316	161656
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	260298	297749	269012	249136	261893	260721
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1453352	1615944	1486180	1431667	1466781	1453780
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	268747	321123	327646	285571	306336	318488
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	765406	841357	862237	775566	799127	797331
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	290286	296424	327906	309811	315994	331717
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	300269	194748	339702	174810	222456	315853
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	242956	NA	NA	NA	NA	247249
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	344235	312842	432155	194755	376047	338703
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	266014	314719	310324	269739	292627	278937
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	204401	197335	277184	215712	207590	286865
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	121604	NA	115315	126927	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	315019	325117	428198	161785	168350	349693
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	387204	363172	407039	365420	413175	405226
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	612629	721499	754334	606809	637665	631623
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1589185	1754229	1904836	1604375	1712285	1757345
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	723101	808251	896675	745468	818232	847705
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	85038	97953	97730	80763	86879	90487
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	432333	455019	464704	454422	453721	483340
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	688089	774099	1009253	698993	710711	714512
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	150521	NA	129140	137087
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	184445	NA	189280	NA	138594	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	397915	453485	484409	479621	490685	462376
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	179897	192190	196077	206582	219460	229453
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	211729	349725	388476	334256	371977	341147
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	98431	83266	NA	139872	124398	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	232087	258657	289402	252972	261176	258067
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	367372	440051	462197	358484	376496	398148
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	400775	354372	390923	318642	343120	390489
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	105475	117393	103391	111190	114853	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	907048	1031537	1152166	886650	1066517	1154376
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	514626	679219	666732	537346	568193	615754
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	295760	354449	359461	316090	313518	347434
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	399016	445089	681455	356772	410202	437961
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	335946	395516	357685	344801	372945	359419
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	481399	557154	602594	497887	546600	540524
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	227248	245666	253221	126073	342189	270042
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	337516	378353	424975	328560	467294	482023
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	378269	405611	463019	372536	442224	445562
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	321971	365946	411382	328285	367167	456787
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	593159	720026	586488	493945	535067	628232
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	218342	NA	220942	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	138360	243979	216610	285892	222317	244216
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	408025	458642	463798	511276	515121	579643
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	172395	NA	155436	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	231283	253826	259342	154896	164920	178662
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	560995	689198	718741	597004	728963	737674
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	525611	619643	648953	512124	533076	545198
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	228456	303693	259064	252952	280754	238602
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	124313	318850	331788	248866	291708	256285
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	186503	186481	447791	208123	NA	562176
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	250740	273188	NA	264715	257513
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1097907	1225905	1233444	1181107	1217031	1236182
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	886508	1034565	1094221	949788	1045866	1034173
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	189376	NA	191059	190531
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1679181	1863040	1874337	1961298	2018865	2010350
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	372602	420731	436660	397527	475371	483818
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1458261	1694400	1692376	1499795	1582315	1647581
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1534188	1721510	1763674	1526542	1610652	1663737
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	739267	872189	896845	815435	927865	886671
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	143293	164274	256007	131897	234993	192303
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	315269	359633	399869	263713	255220	260756
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	344331	428553	429107	446560	438186	400012
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	558939	604902	594455	602296	613394	607181
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	477635	527505	71047	494149	283853	313050
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	277026	293208	291721	304902	310303	303182
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	170439	176138	190236	185108	189707	205842
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1469041	1722439	1857873	1144664	1127385	349735
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	966868	1186341	1248492	1093144	1152083	789440
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	282124	340054	353264	315152	311349	335887
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	114603	134255	98379	NA	134746	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	241714	278286	277088	255238	270049	265454
"1/sp|O75643|U520_HUMAN"	"HUMAN"	515280	637756	636410	519304	692126	706168
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	445213	495909	471340	437536	489858	463106
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	271460	290661	299290	261758	287511	303974
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	200457	NA	NA	NA	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	740486	874747	855257	819082	839314	819959
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	409545	423209	417292	397523	406340	414606
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	543122	626962	631963	537749	581004	594400
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	159392	178610	177584
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	641808	726068	702228	705159	663965	674903
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	361533	366920	416750	360019	385710	380481
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	402057	501489	531499	328334	363428	610626
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	427292	469008	459835	429792	441241	448809
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	747466	807604	832883	759989	789287	804052
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	261897	292239	280221	248078	267542	252027
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	494950	491620	334760	241144	327851	478909
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	293695	348232	364410	356779	380823	347491
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	198561	241709	258475	224987	239415	225444
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	349928	425805	284120	476055	192756	493557
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	459660	531823	492153	475678	511153	602707
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	232849	262692	268280	258138	265397	311080
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	159463	174606	188229	168933	184818	195783
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	193343	90906	204701	89153	208468	238420
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	278282	338015	217083	195181	293073	174794
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	124506	97782	103274	117683
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	148043	NA	NA	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	529746	629299	541763	516176	566171	612688
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	355280	391634	406720	314559	318499	350120
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	559396	655281	723367	588688	660875	666834
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	369290	428779	442449	382008	446827	492640
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	133531	150648	152337	134813	148340	160560
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	52721	74433	77775	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	337883	385125	406417	329304	345077	361551
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	477984	530177	577867	492935	510089	541797
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	337383	366057	363181	365010	398107	413465
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	332737	343662	317407	328647	311957	423632
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	425783	346586	416981	312082	426463	404665
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	296476	398002	378923	271618	332187	390487
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	756537	814055	735037	757951	761266	760869
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	128722	141657	144840	118371	133233	168665
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	438029	479382	477187	423886	443882	505221
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	333581	378955	348613	373637	389462	411223
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	557454	632456	585105	574965	599003	606479
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	258246	302862	333802	272981	297089	300038
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4542834	5310150	5617430	4503185	5010543	4983284
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	579629	671936	669933	1363308	1474185	1472198
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	293879	327560	331521	846917	963878	968315
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	561529	636463	668490	609514	625079	602760
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	261194	296182	346607	349511	424626
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	516131	578280	597467	529820	532758	564425
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	740036	874568	897808	775733	851712	827669
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	43154	340142	NA	386247	192968	173534
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1189987	1312444	1339964	1138618	1269139	1356641
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	746735	659920	853988	611401	748541	659012
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	76184	160404	216672	232604
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	284824	313765	353570	455155	575287	616292
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	95552	NA	504086	421577	522340
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	556431	610761	569982	565294	590534	619859
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	888561	983704	991625	930004	958348	1010353
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1658956	1904488	2000183	1678393	1804625	1811469
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	369354	368992	446103	834098	866643	928980
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	232848	263778	283987	243427	310829	277424
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	275313	NA	111135
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	147573	216760	182693	415726	447199	482818
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	6711360	7665470	7809220	6835790	7303420	7731260
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	93616	232196	235080	345248	371979	371431
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	414847	489054	486305	456405	479803	530110
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	196595	161073	116933	553627	466622	463828
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	310537	252299	277044	225690	349669	447353
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	193976	218558	351765	762805	811281	889980
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	56028
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	137387	147421	462353	925070	1108263	1347104
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	110519	183026	218515	530384	614512	618771
"1/sp|P00925|ENO2_YEAST"	"YEAST"	6736641	8514860	9252170	4239208	4532200	4462155
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	23255	67120	195507	239154	321525
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	52772	94311	159510	246073	251314	288734
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	109689	117273	70782	319328	365148	238744
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	211164	NA	56837	289779	239107	259369
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	248104	310576	214255	658549	709644	605433
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	222302	231302	290464	629296	654099	631854
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	162136	207643	186352	368937	420783	389286
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	158810	138114	201603	422485	438217	429347
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	187466	222420	271729	789874	796228	754785
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	132367	126394	193973	416275	373935	383781
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	51787	56694	57523
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	921994	1048267	1148960	926516	1015987	1022516
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	465455	551774	580612	2082227	1916839	1825971
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	631281	693052	741051	2233668	2233044	2235124
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	841554	896174	947160	2859603	3102525	3187027
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	3452143	4038893	4278640	3466827	3782154	3680278
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	84071	NA	NA	91009	96111	93990
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	2359157	2782648	2938992	1349927	1440961	1469031
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	781882	879081	874380	820864	904833	969917
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	472440	638395	654279	493603	517934	504156
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	76784
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2463996	2741276	2789475	9450125	10210196	10594107
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	216565	209494	198299	464258	470803	502201
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	NA	NA	NA	249211	NA
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	81322	NA
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	45892	NA	NA	89464	181860	189542
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	279976	280910	283260	262402	264639	270637
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	245966	298976	329395	265194	307378	318436
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	4571530	5339960	5465860	4633950	4859750	5013440
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	197596	191855	193769	524747	549906	530880
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	206172	231135	236519	207899	216367	215065
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	2393977	2649694	2627132	2480804	2438624	2648116
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	466641	556790	863351	491237	886572	941104
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	110397	NA	114488	208786	197441	264829
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1804125	2074541	2110436	1068074	881730	1169347
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA	NA	142469	138390	234762
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	20232640	23411380	24161080	20459350	22052800	23721390
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	122243	131618	123536	339590	351300	287350
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	346760	393837	435900	359457	393753	389409
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	NA	NA	112072	115467	119246
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2815381	3208853	3325758	2762087	2985824	3219837
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	67219	68736	117430	395976	489654	432364
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	265419	209098	290973	588836	768925	751455
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1325865	1512488	1527393	1394785	1463557	1519971
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	486579	538464	504934	537720	524160	569041
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	234055	263206	281832	207799	274528	286157
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	192977	212441	238342
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	170139	206180	224194	475454	513419	521738
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	203005	160326	213657	495031	506941	513499
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	24417	306037	199336	376933
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	814098	890173	955500	814132	871366	856203
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	220704	242058	234660	234855	242142	249235
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	414908	416575	439239	959219	1059415	977651
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	444882	482245	508635	454175	469501	505859
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	3300409	3698188	3866108	3363648	3636654	3853942
