"id"	"species"	"A"	"B"
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0360222612705242	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.167606261936361	0.203177695483381
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.086886694216172	0.0767530169515537
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0163581463165515	0.171784734116573
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.175307432400827	0.021301559222952
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0253758854380007	0.0492666310502511
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.334463856348281	0.0426631314410752
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0436939713697442	0.0620922781355315
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.00690047617948391	0.0338245796922892
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.056506131243113	0.0157199674092295
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.00822094882114842	0.124795805108917
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.227573942709764	0.0529649745419132
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0324949610957607	0.0390245253429113
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0890395208176414	0.0517048467959218
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0328038133514972	0.0643100297799265
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.09448727902877	0.0205882957139457
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.273084749346607	0.121224934865421
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0561313099682782	0.233702361988113
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0799341766931466	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0369801394124339	0.0448083043449973
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0550436153143178	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	0.108265640209722
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0217078966838939	0.00902292828482786
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0152525334316066	0.0248808493131043
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0321785841717558	0.0134993131673593
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.106072960776322	0.0174243422599199
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0359260107235887	0.0221834064563424
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0124101306345303	0.0173053216581017
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0226354905017638	0.0064568478552365
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	0.125613810994082
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.058582113916028	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.111542670939806	0.0647588454960154
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0325151021783441	0.0589607631590703
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0564454662487148	0.156490431888299
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.193663316261193	0.143277303928299
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.135699840691965	0.0245404353518769
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.27494907002102	0.263388638498829
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.156047111488022	0.04528877444007
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0266063601268136	0.0816474938745426
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0201640954555198	0.0858326995996477
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.116734838221657	0.0286762361921359
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0107012836607654	0.0722496946939722
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0249103273594468	0.0100576358812173
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.206822431430372	0.0901958026361737
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.00787848534822578	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0759511986357012	0.0938638764826154
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0473152845676416	0.0219417357374176
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.118882668693489	0.0222099554218572
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0392646356008289	0.197343498496477
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0439933431259539	0.00887195654961873
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.123724678102909	0.0930419983297517
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.00870354894772802	0.00872184869990394
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0568959362383633	0.0571558028846737
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.1510651029884	0.11126501861796
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.101467959502977	0.180983066208074
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0413930524108331	0.00513508917510414
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0323794744576033	0.0109271335694925
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	0.0672249498067425
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	0.146358464313798
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.0216121858489084	0.0295492776451985
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.165911088290176	0.10561379596135
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0277676382489901	0.112139330895611
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0397158432670928	0.0166045895806729
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0120150406307788	0.00535060833333474
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0242675897250835	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.441785216570716	0.0104215347645737
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0948023541863312	0.234950311126258
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.243074685573194	0.385684319205322
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0757026882146476	0.0318927047548528
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0398120319740392	0.0326940086475204
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.186058543793061	0.190375896987627
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0130225950301552	0.121580830745857
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.217626751029793	0.172897584073433
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.324764501775296	0.282680996968678
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.196832771218743	0.241622799045228
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0128274958450353	0.0121340650019134
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0303564645121025	0.0141290670803988
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0269891477675708	0.065163723849835
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0567521237122079	0.0930961268615603
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0194757705186479	0.0175375801263072
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.207371278981827	0.184270420859784
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.037962933159972	0.0382774968616334
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.057287902615871	0.0137964597944784
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0771952765616363	0.051064401821808
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.219540154236825	0.151506254457421
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0265671284238558	0.0331225777175675
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0352126149133781	0.0374293154891283
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0296346317997619	0.0950358491657987
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00109372933942796	0.00815185512385576
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.103543062327804	0.0114981136866123
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.00746877764746062	0.0293688843224615
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0889071276916614	0.032851847271721
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0567088842322758	0.11612700448126
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.218377014934946	0.30850757416515
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.332401294529073	0.20149641695237
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0163824731098967	0.0182635234134271
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0124951636330064	0.015192886332994
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0321797362688639	0.0268435431277906
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.00735833331262617	0.0840291997790052
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0828670811953966	0.256315803300568
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0118564018676245	0.00668953730553078
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0794113245145593	0.0173810004715214
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0277519026186915	0.0389948832115011
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.00820580611504811	0.021440172352314
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.021028290891546	0.0290710912577117
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0491802902549057	0.0309976907328928
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.203355833795555	0.301472984869653
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0393972846581207	0.0187234315782538
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0526609451198133	0.0478518554390672
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.149739755135218	0.0969029376044983
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0102126878869667	0.0284313638252074
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0563415178031747	0.0786082336737379
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0293247928526542	0.032178710938354
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.0843420147910028	0.347172433538984
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0654172754784496	0.00736011819794368
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0155317423984063	0.0339702084516969
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0332135814784257	0.056802924589073
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0148180229747896	0.0107139392238419
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0167187936293574	0.0165439233065756
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0195425735008722	0.00974344120957406
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0132040660718892	0.0284512004780157
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.030072711422574	0.0395889174781994
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0821262517407987	0.0398973224290588
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0384824370217896	0.0281189681880601
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0208332365645083	0.016237040638773
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0302142278326537	0.0150902693692743
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0171499788193456	0.0165084233584731
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.110908008056043	0.124363449432297
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0243279102634369	0.0222004481762144
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.00946003808251021	0.054708535016516
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.208341727860421	0.471467942549836
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0371165878158436	0.0476521242001052
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.426341363726747	0.266200470395774
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0233032278760149	0.012080684976742
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0993664439277685	0.00317847191339752
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0277413304454713	0.0308874722234488
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.33614684638272	0.327887335412116
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.266900475370545	0.26165625714561
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.156719217466268	0.0338087559599439
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0632310363538036	0.0403462305019245
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0237827709689903	0.0574370379941962
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.043500086601667	0.0126421832942509
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0478605195748473	0.0219280543925424
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0154482824651337	0.0306663646598612
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0409510765712276	0.0302348372956993
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0374186041572416	0.014741095388302
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.143140491441663	0.274526671517488
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.015755748234908	0.014538651723295
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0160981118115675	0.0750884113670145
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.027797771943878	0.0417837477980714
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0111130043853811	0.0073204667655181
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.0873222851329486	0.0314459043054027
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0452642513474443	0.0614225047350748
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0354490144996157	0.0213947784385361
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00953025898437673	0.0234826782207303
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0612692604916954	0.0846688808081356
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0229517922190794	0.0240830210921504
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0221244780248998	0.012365164648108
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0173421995646081	0.0612522615469721
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0672892223931588	0.0955132219402514
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	NA	0.137221323307754
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.01996885676569	0.0242269424618908
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0449795082917883	0.0193415349981642
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0559726358797769	0.0166794032629165
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.114162775764007	0.00781007236318888
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.18114368512055	0.25896386695513
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0194278483050765	0.0405161726018461
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0149018744710134	0.0357415976888243
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	0.368988450743646
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0157868682226357	0.0152940792856256
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0214568747945194	0.0912249944092263
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0247156720236137	0.0193818312715879
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.134372224860975	0.0796787688206726
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0154204150569512	0.0264093520426569
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0157214962204442	0.012411911128867
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0218013815516609	0.0130973134254706
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0370739468391169	0.130920054133278
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0190994441399124	0.0162676790512646
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.00984825804076543	0.0238701261266402
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.181848168969036	0.142662745165232
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.209384672735529	0.193459231891855
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0680780307142738	0.0650557870150829
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0157456913772026	0.0173058606472447
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.00978642888885266	0.0380434081552574
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	0.0426425735506137
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0172087685672387	0.0404064382880034
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.267377581580051	0.316366840577673
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.021904887418969	0.176908713460389
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.180445155636275	0.0521000135480999
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	NA	0.116021926767517
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0777344335844059	0.0359546987940312
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.259915604900286	NA
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.02752766751154	0.0145418601037483
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	NA	0.0572225505214965
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.183014103303983	0.0682531285001938
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0862123483554885	0.0736426056352325
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.013606499726765	0.00865380708766167
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.135774748532206	0.0645285596141678
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.0594413856400352	0.0316029699321317
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.00678680662602218	0.033021625474363
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.00711931079441135	0.0176846436442083
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.00897294082226585	0.0125992833144177
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0396831007581236	0.011914300423256
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.00908118594476367	0.0126765208459755
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0341550517889017	0.00831751130068649
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0290121410092435	0.0473893248868254
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.165955931239908	0.02150376740421
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0399966240148246	0.0387442293680995
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.233585826441692	NA
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.231293407092237	0.506712017640993
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.177148351397091	0.138939142689544
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0350010624858135	0.0136280792824798
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.118372338343003	0.10911838181976
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0495603787569284	0.00654714903846068
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.168133871325445	0.0640591045991028
