"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	388715.409283241	428523.253769694	468888.792244756	405350.334153105	431394.363194204	396137.14937517
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	192640.54041005	212521.006136128	227316.031552771	177737.818917325	192410.347769545	255247.249746042
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	162583.375818127	188094.101550853	222917.493513387	172948.325769584	162206.08573034	222060.234306606
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	189558.48550259	182052.593471069	229667.558580901	189500.783434733	180216.579516924	204478.287810407
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	551982.597207003	622401.03695484	682989.791245805	558870.026469014	593110.25944036	624518.845733547
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	366430.981880136	418402.553913079	431893.101289535	364745.827152525	398171.823628137	413496.248237468
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	494757.884524804	551482.532290303	599260.80940009	490006.731036177	516940.203565512	544408.368308234
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	275902.744815139	292716.999073589	288803.485957836	268064.206714285	273987.867245686	292346.084729084
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	206664.864870259	222610.282584708	235355.014231501	187999.949298135	213212.212311345	228278.230717571
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	329245.872353173	377535.209301896	387501.233805866	311161.359675428	371944.916547136	378299.757882572
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	758309.269267095	768401.062596253	763318.265058639	749453.237523948	722144.137982553	678473.854785849
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	504312.485945482	543860.208483906	537201.141308982	500336.114649144	507947.218466938	539908.691310029
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	324592.417464897	364792.622370583	318873.417421227	368130.863889523	375033.807332676	362231.373467768
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	548566.551281378	620629.179981801	620793.689693324	486951.751324945	518741.517598568	575452.520581637
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	3694909.36149079	4153356.95372056	4325309.88596394	3648910.77271193	3838876.63534477	4031238.70607505
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	428293.412543688	490461.501758752	480318.50693361	1507218.0138546	1605209.06262032	1581632.27330326
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	250991.870397044	270681.369342998	294214.943755788	858866.318970395	937966.180438117	913055.25650773
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	419883.336884321	434076.143355957	412789.627295914	428501.55677536	422389.396787626	384369.684181432
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	22050.8576062947	29784.6848614791	33907.0587622271	72662.8445918677	84700.628019346	97220.7326724801
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	490009.239057955	539155.373383103	549682.61607033	479871.865355765	496351.054560709	536451.0632232
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	689596.576581871	789473.2665561	848839.402205178	689025.837448496	768311.434569501	870062.340513607
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	29308.3944653938	37696.9919867222	37936.7737606971	80982.0510044835	102191.556730571	104262.664407791
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1340822.48936607	1468462.07084282	1496501.33664336	1286026.55585184	1409242.70122693	1519051.86515437
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	786856.717475469	742681.829415919	798951.260859933	658099.470673775	677036.114375617	774893.466881355
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	49844.0114594701	27426.3043996067	39458.3463780923	246618.355487043	266355.885325945	288583.542548536
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	80386.9622584668	113439.247125198	162943.491422229	333994.085458081	357311.366921457	368201.665661882
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	506228.862772851	627271.018937113	576327.18630914	573535.388095079	584827.668590012	607420.986291064
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	939878.781523815	1052770.68038148	1159169.22497193	979175.31453379	1005929.13037603	1037921.26375252
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1865545.68609203	2114574.16103	2239869.58650693	1826941.26021517	1991774.9021398	2070587.30777345
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	201983.283321468	226848.937467402	316837.152592668	823484.528319901	858648.456118818	969699.450002541
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	251218.164205273	267880.061138144	294689.662831287	243524.199701926	263324.049181779	274080.16344492
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	147760.065835608	163007.67542092	135284.561049864	431350.698478574	413579.091129103	414756.169187034
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	7552849.14738877	8482565.85127755	8362204.25621308	7623365.18813484	7973369.26804586	8535575.63817767
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	88162.7736960838	86449.2877125632	97555.2202264911	222655.662820154	236151.887953921	246962.18442561
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	386377.303135172	425540.312856668	439441.471013965	388915.753882651	415195.246850789	412585.358257793
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	102046.667397338	105546.285496974	64731.4083940228	401550.017669541	318665.544733633	368483.402501128
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	273403.834817836	248485.376667371	297468.203984647	475805.977806028	791677.410986782	868805.91099976
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	163038.043046632	192895.177884972	367203.450891999	817247.380974159	846286.020829334	983447.655986952
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	232678.853659128	155938.730170366	154790.200179902	422086.087238704	453184.918830492	478227.902959828
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	63025.7651843821	65087.2208967068	62936.9926527244	194317.952498667	185197.495046595	198402.695587209
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	63803.3662503059	63926.2045569797	54322.0256466421	195036.784642971	221204.552840906	220430.050247855
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	187436.379579874	169702.493600358	186693.207553489	582868.051332338	437015.17942461	526443.515504538
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	214547.686634645	222409.585656116	318994.4596064	446789.478234968	544578.454642098	511147.956976683
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	149901.056505906	48792.6904363166	76349.1748901664	190115.199133043	181411.050577181	190420.245442407
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	130570.405122222	126622.966706662	123553.197394027	412362.056512281	415446.437325523	399092.322287075
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	114121.36655991	340177.720759646	223097.714683064	717707.733696961	587936.436601529	628771.09090995
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	136986.773715575	106163.863270405	144490.939563973	270667.613299253	273980.562088552	290574.322790308
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	829725.537588046	937889.790778531	969551.773688295	837203.872571916	897441.761089004	920990.458955718
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	317909.648232386	334459.207883279	297621.552142351	1534513.16878264	1271018.27506307	1081360.75516501
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	680081.557529804	759761.658029017	775067.416237987	2498427.95584877	2543603.37985429	2821737.22231816
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	808937.282113959	912249.413964089	924482.587812025	3098194.54334731	3511095.47353946	3562723.23356283
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	3652178.4963958	4359448.4916187	4546548.76252631	3644529.0172218	3846320.98982363	3866391.54157474
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	832260.551945017	939371.859563558	949876.676683617	854119.74201796	922647.654025781	956689.565986409
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	515071.124183145	644992.05454029	675858.838680228	531652.275562305	479664.278873837	758102.954417017
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2798359.00247213	3131531.88413769	3173103.62721932	10805196.464238	11848771.9799831	12291734.4000389
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	165620.283942338	134138.187671595	111256.665458454	389752.556590642	350514.892238661	386280.294389788
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5166450.15080199	5834373.00509453	5964440.30679003	5164423.8598147	5270770.84722873	5567211.65973677
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	133186.710496693	147748.190837136	145865.290881221	492201.144859507	502834.512565745	527488.693947572
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	282400.6198699	329259.921394991	341398.774712587	312523.854087598	315396.064180457	318355.563569445
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	2719438.25213447	2980281.66607174	2987899.47423399	2725009.15663173	2669201.4440932	2936960.01269503
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	837075.67350849	938189.429336391	1180699.1321423	942850.344493807	1067968.07671346	1315897.99441808
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	144230.986804807	164498.334694743	152631.323932451	144540.711017478	163311.267052693	159775.78201334
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1037847.43922285	1143228.03847271	1094003.50764337	690639.906932855	719137.096868458	769299.164436744
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	28687852.7063534	33336595.2268896	35121663.9285463	23701468.8655302	25361896.4173082	27326433.7484014
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	37603.2266075501	61880.8260480955	43420.7869466566	211915.39610267	220113.524358355	241459.48117248
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	376779.045725245	424790.183043226	541012.962740305	385913.442583492	484216.476722835	461232.589214136
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2705572.60722571	3503269.7835207	3425109.01931296	2741563.41753946	3011646.27786871	3093944.22562886
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	40669.7553012143	37068.4924471771	76418.8639706604	129591.927861961	153100.650975906	150547.399521156
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	275718.691217947	208995.260286268	246325.487285746	521367.33660272	554309.534637388	588088.926654986
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1465322.49238379	1669534.33400051	1717893.41456548	1530375.74916174	1627907.028679	1692083.82448145
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	477152.409107472	508502.534529825	484204.370536032	489099.156159903	471963.764311676	541308.717708313
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	205053.428385727	234985.812106403	239262.517853018	210354.116880869	204704.670793949	182983.289292238
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	32256.3998096621	28290.6328215508	25857.9606417553	128605.885700432	136066.057191953	119225.116889146
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	187136.677182186	240854.313909081	237425.811571875	743986.747344387	814715.623214924	834481.726120917
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	144621.603531231	127635.79383865	134582.709642732	398709.590961558	428199.348881398	426277.331580529
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	817684.702272565	905303.89390244	975878.047909802	802894.257711746	855043.551637927	887087.885390858
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	91356.6576279748	232814.449794707	233361.610208959	222592.975178109	225377.636398846	230607.048178265
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	279685.365717537	325686.672324553	320925.005910014	912334.127446378	1166059.73846583	976709.418448934
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	432184.492996998	483226.175516484	506843.919713385	413395.288953927	443995.948625433	492299.254413182
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	3752884.37456608	4165437.90121578	4275744.95465078	3731694.63133599	4058554.70889808	4292351.09163083
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	795365.616206957	934586.123717315	984136.902175374	842505.748367826	919184.563967903	878440.402713636
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	3448548.11589919	3748733.54222659	3928258.71826449	3430348.28154884	3590996.99327438	3860612.81331418
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	898163.105296368	960313.452221592	968711.967253353	880803.23182671	907001.649330312	947842.299865912
"1/sp|P05455|LA_HUMAN"	"HUMAN"	383692.951009001	403180.504882863	393392.197397678	481774.882025492	484784.502658477	513860.45846997
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1320547.17735976	1188851.68479423	1273991.87489698	1058203.83764917	1168980.54420113	1263424.47930725
