"entry","species","logratio","sample1means","sample2means"
"1/sp|P61009|SPCS3_HUMAN","HUMAN",-0.230253966593439,264.653069833444,314.283353573183
NA,NA,NA,NA,NA
"1/sp|P61020|RAB5B_HUMAN","HUMAN",-0.0553577195860529,124.831120483859,131.31619645463
NA,NA,NA,NA,NA
"1/sp|P61254|RL26_HUMAN","HUMAN",0.219932831887371,267.536055810666,232.545014329944
NA,NA,NA,NA,NA
"1/sp|P61927|RL37_HUMAN","HUMAN",0.263606803437336,220.729377636309,186.139128411971
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P62256|UBE2H_HUMAN","HUMAN",-0.43727190127419,137.568273922798,188.573793986269
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P62310|LSM3_HUMAN","HUMAN",0.282661133082981,621.233400035112,517.00698375731
"1/sp|P62312|LSM6_HUMAN","HUMAN",-0.63048328298538,186.34666039845,292.043191651795
"1/sp|P62330|ARF6_HUMAN","HUMAN",0.0147603786008934,322.913821347158,323.574589973347
"1/sp|P62854|RS26_HUMAN","HUMAN",-0.0785912801506042,715.273384311503,764.647881974225
"1/sp|P62861|RS30_HUMAN","HUMAN",0.103751207853051,2537.31977730934,2390.41921478055
"1/sp|P62979|RS27A_HUMAN","HUMAN",1.62581554636157,268.025959696636,87.9202076239242
NA,NA,NA,NA,NA
"1/sp|P63167|DYL1_HUMAN","HUMAN",0.0373433735928907,222.462939582998,219.455913625624
"1/sp|P63218|GBG5_HUMAN","HUMAN",0.0514773178235744,1033.5275817072,1009.61767850375
"1/sp|P63313|TYB10_HUMAN","HUMAN",0.145252543251909,148.751600819575,136.165588644565
"1/sp|P67775|PP2AA_HUMAN","HUMAN",0.0877259147397856,253.884459584154,241.857232289327
"1/sp|P67809|YBOX1_HUMAN","HUMAN",0.0296743584830511,300.551011522005,298.06872789834
"1/sp|P67870|CSK2B_HUMAN","HUMAN",0.963930356323555,671.162733613058,348.326868473698
"1/sp|P68036|UB2L3_HUMAN","HUMAN",-0.162512250779054,119.187323040644,135.046153851643
"1/sp|P68371|TBB4B_HUMAN","HUMAN",0.00440221761662943,5648.05033028316,5700.38844010218
"1/sp|P78406|RAE1L_HUMAN","HUMAN",-0.0337390963843328,122.770464565897,127.227640021488
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P82673|RT35_HUMAN","HUMAN",0.178298751138135,143.99291924094,128.824645587429
"1/sp|P82930|RT34_HUMAN","HUMAN",0.0197495559711987,234.041304514464,233.710590946743
"1/sp|P82970|HMGN5_HUMAN","HUMAN",-0.140241117711361,290.602386519472,324.225412713061
NA,NA,NA,NA,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",-0.552046314319101,169.894838714297,252.170208348398
"1/sp|P84095|RHOG_HUMAN","HUMAN",0.317231425368486,320.628597991978,260.517662944383
"1/sp|P98082|DAB2_HUMAN","HUMAN",0.0295772017902326,154.241864441205,152.978265844185
"1/sp|Q00577|PURA_HUMAN","HUMAN",-0.269216609976682,177.437959519938,216.481057949645
NA,NA,NA,NA,NA
"1/sp|Q01658|NC2B_HUMAN","HUMAN",0.0663816666196159,374.349216892449,361.930471253294
NA,NA,NA,NA,NA
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",0.154304024712124,261.374611938724,237.763044574848
NA,NA,NA,NA,NA
"1/sp|Q02487|DSC2_HUMAN","HUMAN",-0.0416761756944812,227.961345815599,237.54072814006
"1/sp|Q02539|H11_HUMAN","HUMAN",-0.09234969171854,268.853231032544,290.165904217682
"1/sp|Q03135|CAV1_HUMAN","HUMAN",0.106337639641449,271.260679388891,255.098037819091
NA,NA,NA,NA,NA
"1/sp|Q04206|TF65_HUMAN","HUMAN",0.0519271896767513,185.425890069708,181.079723563206
NA,NA,NA,NA,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",-1.04464183860193,150.851507560867,315.028086318008
NA,NA,NA,NA,NA
"1/sp|Q06124|PTN11_HUMAN","HUMAN",-0.401976680599003,110.421017830402,147.703190532625
NA,NA,NA,NA,NA
"1/sp|Q06203|PUR1_HUMAN","HUMAN",1.4517775561141,446.444457438933,165.222784228946
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q07960|RHG01_HUMAN","HUMAN",-0.0581096017921984,205.5712630924,216.66373704952
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",0.218912780219881,114.149330831816,99.2899172563124
"1/sp|Q08209|PP2BA_HUMAN","HUMAN",-0.0384934181925823,315.232030235355,327.754833216783
"1/sp|Q08379|GOGA2_HUMAN","HUMAN",-0.135405548247354,189.138529235956,210.315960294008
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",0.0408701124262634,252.441659680988,248.421390969822
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",-0.166445711127383,112.549846603823,127.873676355102
"1/sp|Q08722|CD47_HUMAN","HUMAN",0.074629778466523,247.177071479509,237.614791930628
"1/sp|Q08752|PPID_HUMAN","HUMAN",-0.464162458328783,333.828677924804,466.209970752765
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",0.436342678377389,289.115238102239,216.296673217326
"1/sp|Q10589|BST2_HUMAN","HUMAN",-0.0911400315519929,414.226979153442,446.689102115067
"1/sp|Q12765|SCRN1_HUMAN","HUMAN",-0.050120375856381,132.422491021373,138.797160638176
NA,NA,NA,NA,NA
"1/sp|Q12792|TWF1_HUMAN","HUMAN",1.04207524703533,501.841041681244,246.718298386687
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",-0.092823153285612,192.028038302515,207.318611204145
"1/sp|Q12894|IFRD2_HUMAN","HUMAN",0.103763687831261,185.888774857216,175.125050996809
