"id"	"species"	"A"	"B"
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.090957304568502	0.11825153810884
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.0438906398043585	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0892831280164958	0.0706721031294951
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0792353878569068	0.0630833535235833
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.0459509875469767	0.075209753560531
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	0.0388013165114712	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.0204770491411141	0.0918113265783934
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0251111121206416	0.0315591019228931
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.0670647401241673	0.0186382066099171
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.125404924344667	0.103565088810367
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	0.132583050519034	0.586738056064866
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.113894813900041	0.0583860334449178
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.135281488010778	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.0385206804669053	NA
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.0776371748256839	NA
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.130512975934194	0.104139373806015
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0474639933904904	0.0292349325721247
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0701437899469513	0.0212172316329405
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	0.0148103418296209	0.105941861878608
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	0.0902041054770524	0.0640848418363255
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	0.0213433569382616
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0995150137868172	0.0707798582628608
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	0.128827283060017
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.0702150737769742	0.0154348678896644
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0661472495890524	0.0568977620804268
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	0.224351730123424	0.185490366182493
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.0379771306409174	0.078333534050633
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0612176203304575	0.0648115392751146
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.107872846182463	0.0496035182059751
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	0.112016213910111	0.100453316184269
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	0.0678963785907161	0.103246647227511
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	0.00449247582748423	0.0916862272441006
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.0294216916938067	0.013386809873932
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.0434223495581265	0.0688775270244649
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0566180468482422	0.0612345103964361
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	0.354459890979371
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.0712992282646338	0.0444702457845161
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.0616101341419732	0.025279406932054
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.0178779516858822	0.00606016870227272
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.0665603210338618	NA
"1/sp|P41567|EIF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.129019389075192	0.130553275357697
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	0.870695905667232
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	0.122985113021297	NA
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0333484171947003	0.0602806314774481
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.0982671786751382	0.0290768654483558
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0741497055123941	0.0636147277007486
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.140968222020147	0.175235651018642
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	0.0653551986886787	0.066874886329327
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	NA	0.146704881507411
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0484039104672756	0.0381169543441725
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	0.141500989433904	NA
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.0518968765562741	0.0680858780760769
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	0.0755472032369073	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.000961767096809098	0.0599687543703846
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.00269993407933583	0.0868096093692555
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.0800604451610501	0.0100915772691461
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	0.0575879710866097
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	NA	0.0555797592207122
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.0463226408082427	0.0173561901227922
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.0794935850112188	0.120453369948167
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.0519931843798532	0.053373397576575
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	0.0747350525486938	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	0.0822727925813213
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.0540187650757829	0.0991957934883606
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.00505568844354157	0.0258432566063025
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.0984229853352674	0.043036951611611
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.0587605311095615	0.0759500461442763
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	NA	0.0673611617411257
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.128014333312835	0.101622339835008
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.042282614472294	0.0487139489635278
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.116522699110307	0.101701437353239
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.04462770901926	0.0693040220750459
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.11504040280644	0.51062683675468
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	0.0286228629761755	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.0596068408777019	0.0419684829331172
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.0394064373427178	0.0199757413071155
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.0687986248129969	NA
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.0753975016224983	0.0406746668736766
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.0306987803497801	NA
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.0970906254871223	0.246193290931886
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0654887425589368	0.0657611860499347
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0205758649314873	0.0539947816127075
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.0248301710995269	0.0568607204574065
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	0.0412689716297848	0.0536022804544509
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.0577739419688004	0.0826462568816624
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.100724413478892	0.22047333873424
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.0153535161102325	0.03855620134626
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.000755736105219189	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0619959438770748	0.0236284240274358
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.0274846107172877	0.0367255131235728
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	0.181366288652383
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	0.070067519321567	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.0887699009935328	0.0917717655063285
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0208933678822704	0.0308291601939448
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.165761881740344	0.0203272577876267
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	NA	0.201645822526368
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.138469583355838	0.0262642754554146
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	0.048505534460395	0.04982066312326
"1/sp|Q01433|AMPD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0361398384315254	0.0833064804527758
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	0.0161378946541026	0.026322356656648
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	0.0483032718829737	0.0172459705451363
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0327669877905934	0.09518557498506
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	0.0186292664972383	0.0767976393168253
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	0.134400628524472	0.0106131720707475
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	0.380053278783423	0.161981197725403
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0.165793497188915	0.0547448737298602
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.0513223799555511	0.00990275584459644
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.0492679321655961	0.0404289073421041
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.118014301343223	0.0558016439003724
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.0747507738159492	0.0162980985844085
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.0950332810298417	0.0968059720268661
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.0926127227940322	0.0270079052984403
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	NA	0.0551502991189136
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0.0642453153837561	0.172195459183486
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	NA	0.0522109886053468
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0.16576858101585	0.022106017768307
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.0373520105703369	0.0545457536065442
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.17355976111807	0.146270505991966
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.0969672256411441	0.0810157352940277
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	0.0659433730577671	0.254581346295249
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.132482597051395	0.209463602841627
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	NA	0.178197616190129
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	0.0425319406970712	0.00565285744132544
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	0.0754630336262861	0.047183493009182
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.0228966771983839	0.0769747691139732
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.0837445302963962	NA
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	0.0814142024989454	0.1794672486388
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.0624363085351871	0.0395738587400298
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0.0712400188942606	0.041188552553682
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0.0566250835898669	0.0390645986592391
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	NA	0.0699032888245507
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0.00246505509881773	NA
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.0846022302875096	0.127562044523401
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	0.0741025274501327
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0.31829486770673	0.0869112495271773
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0.12713158092275	0.332672312876895
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.0536693658369103	0.0472620345409204
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	0.411455833938478
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	0.0945823100346007	0.082462028231739
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	0.0243781064218444	0.0633055805881008
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	0.0699607566257204	0.0665679182456157
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	NA	0.0435925277888088
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	0.0926669892502239	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0.0288201040144224	0.0941192954581781
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	0.057239690726418	0.0719983188664191
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	NA	0.0423122037060071
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	0.0852179820775104	0.0233413650118505
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	0.0214705127277248	0.0323593008121419
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	NA	0.325460522349385
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	0.171180179863249	0.0329594080869322
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	0.174502775204642	NA
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0356567373261533	0.0417354860340577
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.0457471409783628	0.0501222175962123
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.0594863270482121	0.0444548304292292
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	0.223222610816607	NA
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.0853829038213972	0.04938365135255
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	0.341590848970043	NA
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.465200616771719	0.0598494449130575
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.0324354154602879	0.144663912209139
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.0452023752075645	0.0129148246785749
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	0.0506798956753677
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.065045435655313	0.0221021104027819
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.0291284830893772	0.0693022152966799
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	0.0826352934753147	0.0293431814615513
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	0.0645516551621919	0.0966318098866938
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	0.0908076215910694	0.193933331884571
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	0.067340947061172	0.24454155004204
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	0.0332686305541123	0.181481716801128
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	NA	0.0871678651453126
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.122734988803346	0.068544817262582
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	0.0666974994560305	0.13904064831879
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.266797347168224	0.0716188699127901
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	0.10370583625206	0.100838928943898
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	0.0558125698138645	0.0682617925074846
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	0.111403972012981	0.078859442780715
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	0.0491937743577205	0.130135717828252
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.0324021455935935	0.00790501162737592
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	NA	0.00877456151346906
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.0479362226992167	0.0696679938550287
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0488355691947666	0.0398723544831624
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	0.0837165393835723	0.0496756832614932
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	0.0806689221267167	0.172087321994676
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	0.104530387805266	0.0489486560391261
