"id"	"species"	"A"	"B"
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	0.116851816730395
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.112792710110156	0.0369515057233225
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0438723267607261	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0670513515361894	0.0436520024736695
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.062250654004322	NA
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0182384558082466	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0472994344206382	0.0951212902893059
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0439522664813008	0.0397525172091997
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0765943666003937	0.0337929735016895
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.137895361782793
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	0.134508308627989
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0589724001445877	0.036482010293263
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.132759190873291
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0201203415978327	0.130951254936567
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.108503487191915	0.108955842736894
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.134293375537967	0.116259204673754
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.396884299221368	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	0.0630277086867593
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0890584561980726	0.097529706747736
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	0.00693983092244139
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0205476792985068	0.0755689757476167
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0167982745490894	0.0379593171997403
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0859235463871068	0.432090626536519
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.0517235016172656
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0900671040265132	0.0579805450124571
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.067296548504395	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0647763606983458	0.0208177508016583
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0303173204392549	0.0886345967944007
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0638821452062744	0.0566509879848413
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0532970948771814	NA
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.000966935260515837	0.049128520734544
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0726996364646802	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0437477480512274	0.0538571892879568
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	0.0292755801683158
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.124942244180296	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.0394577481874829
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0696939234826803	0.10474902322594
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0208331495125975	0.0350736439153469
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.283052229961023	0.0251106629856547
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.0455680989289753	0.0864511010071661
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.041964699505602	0.0481451302039625
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	NA	0.11111296270164
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.00801477394975013	NA
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.148342084973787	NA
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.0665188094079188	0.0800625448204432
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.021260699678778	0.0485860617151402
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0.282372652644874	NA
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.114229434177216	0.0727433692601039
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0943408174671011	0.0656980215680523
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	0.273356488382563
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	0.063367419844964
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.116627156062037	0.140830193211086
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.03069764010243	0.0156755511504704
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0851776644029025	0.0707611294806737
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.013317398666999	0.0510756194295214
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.103211772982728	0.0283036175808258
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0423177908308901	0.0621590015074417
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0589108405218262	0.0343890380202281
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	0.025293514854997
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.392532703676325	0.0523292994544244
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.0330331251245652	0.0597445949738508
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.02249884587036	0.019434965979452
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0402082602228198	NA
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.034040373928323	0.0466492351550139
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	0.0310062255083386
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.00550445756144197	0.0840116402438257
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0916571712403136	0.0943462888701842
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0236639205040923	0.0530492298709364
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.271674033566822	NA
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.106104398296594	0.169952376875146
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.113342715072426	0.118346281876293
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.161241666880299	NA
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.870001446940022	NA
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	NA	0.10716320373486
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	0.204235064818673	NA
"1/sp|P10412|H14_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0426252942510816	0.0678891437375391
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.0163368460760099	0.00450563476946117
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0233620451881183	0.0166410997927277
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	0.579486131923703
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.104024145906421	0.125548375009668
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.0391209357997923	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0745650086736309	0.0704397150516941
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0692111833255686	0.063473610834254
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.0317321781488549	0.0761869725498987
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	0.0381139642924757	0.0450448975349446
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	0.0523558858503856	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.0327934530828518	0.097359721864544
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0297773063219712	0.0263495307805854
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.0812608006026115	0.0233546547504388
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.12976766832777	0.0941337243100621
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.105743725149067	NA
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	0.152590253797244	0.57886999700395
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.101816482034306	0.0627507467647615
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.125283055877659	NA
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.0505624768775437	NA
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.0714431229618702	NA
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	NA	0.0572707155318134
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.141871408987199	0.111754734710229
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	NA	0.0398064026159037
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0382779239945453	0.0368102468885797
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0728356877861135	0.0251958164928309
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	0.0243133158729775	0.101995308376777
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	0.102770427060726	0.0614750193041493
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	1.04671571500694	NA
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	0.022051863225689
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0913362494283066	0.0683896283886026
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	NA	0.0395780860874101
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	0.12196533017308
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	NA	NA
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.0566737191442846	0.014726275369952
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0795220690590836	0.0600216714148391
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	0.106589750903532	NA
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.413555488064205	NA
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	0.204603967390743	0.193137657099663
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	NA	0.0349714540263478
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.034350111927942	0.0758872674503664
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0655619210744497	0.0604162329996606
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.111766794839496	0.0464413232720127
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	0.118616286125312	0.1024177167485
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	0.0558506357298846	0.0988587087567715
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	0.0103490463548579	0.089626479758164
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	NA	0.0270683629242045
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.024603493720552	0.0202915510306962
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.0577393229740426	0.0683654936884529
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	NA	0.0201700571570104
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0706279704593295	0.0593203976798922
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	0.346229051647237
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.083122844358475	0.0417734375737833
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.0749834388253905	0.0266907414429372
"1/sp|P40261|NNMT_HUMAN"	"HUMAN"	NA	0.391484631218682
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.0380827242791969	0.00886217793735688
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.0640489061975805	NA
"1/sp|P41567|EIF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42166|LAP2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.142723299557081	0.133296278803534
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	0.865230028997733
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	0.136439625501972	NA
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0396103098071012	0.0660482807008251
"1/sp|P45877|PPIC_HUMAN"	"HUMAN"	NA	0.0340249312765078
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.118361290558147	0.0320573646874032
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0711646759939598	0.0672331502203702
"1/sp|P46379|BAG6_HUMAN"	"HUMAN"	NA	0.0261583843375414
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.154178657175595	0.173434970828622
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	0.0775479569926953	0.0610241903183271
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	NA	0.315259040944088
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	NA	0.145689631476034
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49643|PRI2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49821|NDUV1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49903|SPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0613886357028055	0.0405731069928768
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	0.141833828368415	NA
"1/sp|P50552|VASP_HUMAN"	"HUMAN"	NA	0.01571505283384
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.0661589288881856	0.0726959215172462
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	0.0821707932204866	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.00760595566332532	0.0528150010440226
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	0.0177564472234878	NA
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.0166707569266855	0.0928532863778233
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.093427104375834	0.00919321134388636
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	0.0550347419696617
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	NA	0.0548625083378848
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.036687156228952	0.0249088411725431
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	0.175139046459364	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.0656925133204863	0.117022612477182
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.0410336535485911	0.0597021845879655
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	0.0605915827016938	NA
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	0.10006197040953
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	0.0773663018895539
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.0338255775475587	0.0999009551600708
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.0252660506081603	0.0334223670777226
"1/sp|P53701|CCHL_HUMAN"	"HUMAN"	NA	0.0923209564731021
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.0845835726741359	0.0494571719107072
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	0.137090957214711	NA
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.0595169487779467	0.0813062068272305
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	NA	0.0671553533101692
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.124472116166998	0.0956075181004256
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	0.014198579794057	0.897860304916685
"1/sp|P56545|CTBP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.0435149732838057	0.0441971591129517
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.123119252416411	0.0975330644777734
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	0.0312793145976064	0.0402158561422948
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0309014524561721	0.0670750897599811
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.094939123921488	0.511243008704091
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	0.000970679463874771	0.0551132488149722
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	0.0352179421231257	NA
"1/sp|P61011|SRP54_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.0709592301045523	0.0419618048749019
"1/sp|P61086|UBE2K_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.0493449251931055	0.0274301246087766
"1/sp|P61916|NPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.075425598681402	NA
"1/sp|P61964|WDR5_HUMAN"	"HUMAN"	NA	0.00147583823520255
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	0.0102906421457872	NA
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62273|RS29_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62304|RUXE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.0702741094462236	0.0435102304125833
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.0231967563776925	NA
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.101514714641716	0.254309399536797
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.056617213786585	0.0718237632507591
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0274779135667769	0.0599635819632917
"1/sp|P62979|RS27A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62993|GRB2_HUMAN"	"HUMAN"	0.006571691516375	NA
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.00461967725696543	0.0496757447965172
"1/sp|P63218|GBG5_HUMAN"	"HUMAN"	0.0614549944453831	0.0540932010265383
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.0708071427023499	0.0789514278755093
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.100069584182599	0.216813267571772
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.0132219380176999	0.0313030906530637
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	NA	0.727647171875403
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.0128126808236613	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0538315817518888	0.0289861453701207
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.0272647139526316	0.0424155911829799
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	0.189984133683564
"1/sp|P82650|RT22_HUMAN"	"HUMAN"	0.056956698174475	NA
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.0926128750777033	0.0927245405787801
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0341257758828293	0.0350586410840729
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.177686995822588	0.0135433030252137
