"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9UG63|ABCF2_HUMAN","HUMAN",NA,222016.333333333,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,176190.5,NA
"1/sp|Q9UMY4|SNX12_HUMAN","HUMAN",NA,460013,NA
"1/sp|Q9UNL2|SSRG_HUMAN","HUMAN",NA,NA,263894.5
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,126487
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,NA,207033
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",NA,217007,NA
"1/sp|Q9Y4W2|LAS1L_HUMAN","HUMAN",NA,179975.333333333,NA
"1/sp|Q9Y570|PPME1_HUMAN","HUMAN",NA,NA,246437.5
"1/sp|Q9Y5M8|SRPRB_HUMAN","HUMAN",NA,361326.5,NA
"1/sp|Q9Y6M0|TEST_HUMAN","HUMAN",NA,NA,199469.5
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,NA,144106
"2/sp|P32322|P5CR1_HUMAN/sp|Q96C36|P5CR2_HUMAN","HUMAN",NA,1100845,NA
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,NA,248051
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,NA,334654.5
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,431137.166666667
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",NA,475097.055555556,NA
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,413691.5
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,298437
"2/sp|Q8IZP2|ST134_HUMAN/sp|P50502|F10A1_HUMAN","HUMAN",NA,NA,715245.75
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,1132319,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,83844.25
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",NA,NA,131292.75
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,481524,NA
"3/sp|P21108|PRPS3_HUMAN/sp|P11908|PRPS2_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",NA,NA,1497612.5
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,230925.333333333
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",NA,479024,NA
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN","HUMAN",NA,428345.5,NA
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,9922272,NA
"5/sp|A6NHL2|TBAL3_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,5032873.5
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,3085698,NA
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",NA,3602024,NA
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,84760,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,384437.166666667,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,162993,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,139775.5,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,195821.111111111,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,423387,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,205219,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,246072.5,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,254509.777777778,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,529080.75,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,376737.111111111,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,2371314.16666667,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,135956.166666667,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,123427,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,222811.444444444,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,302365,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,80883.6666666667,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,468204.722222222,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,135426.5,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,195630.75,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,296375.666666667,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,138506.5,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,303188.5,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,79089.75,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,598054.25,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,158305.666666667,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,150615.555555556,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,249938.222222222,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,457367.75,NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",NA,751379.5,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,129946.666666667,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,315228.666666667,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,380719.083333333,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,121992.666666667,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,102971,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,496725.75,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,135460.388888889,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,247371,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,92213.5,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,171707,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,103782.055555556,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,176543.25,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,184277.75,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,299097.25,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,321980.5,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,379647,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,326371.5,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,194175.416666667,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,133839.5,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,280552,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,360634.611111111,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,97799,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,333851.111111111,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,195842.555555556,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,93564.5,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,390908.777777778,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,126256.5,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,175442.25,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,112045.277777778,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,423486,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,81259.5,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,245965.666666667,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,370672.5,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,350922.25,NA
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",NA,4544631.22222222,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,106989.75,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,129559,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,21464.5,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,132645.833333333,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,301279.5,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,248894,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,384156.5,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,306624.333333333,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,171325.444444444,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,152488.75,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,115171,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,182637.583333333,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,911591.5,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,37711.5,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,168045.5,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,206207,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,358107,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,494717.666666667,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,139345.833333333,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,206014,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,151500.5,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,172646.25,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,266990.5,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,147270,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,132909.166666667,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,238131,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,189034.5,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,363746.5,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,239810.555555555,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,324313,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,260542,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,98595.5,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,139116,NA
"1/tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",NA,57478,NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,271340,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,106894.5,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,1027950.5,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,356953.666666667,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,2195809.5,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,320794.166666667,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,1283550,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,409063,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,187657.833333333,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,315307,NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8","YEAST",NA,386841.111111111,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,449260.5,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,158914,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,435597.777777778,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,233112,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,125766.5,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,388233,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,287619.555555556,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,144460,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,178427,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,637049,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,66403,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,120134.333333333,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,340729.166666667,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,216956.333333333,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,326626.833333333,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,399207,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,270670,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,218956,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,218440.25,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,5784810.66666667,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,1549440.75,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,88550,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,241636.333333333,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,NA,180968.5
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,571152.444444444,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,147768.222222222,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,142953.166666667,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,388321.277777778,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,316362.888888889,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,180478,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,463862,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,287297,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,82713.8333333333,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,509457.777777778,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,151348.5,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,94485,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,157236.5,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,219561.5,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,597451.75,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,343400.722222222,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,243104.333333333,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,32296.5,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,327974.5,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,357759.5,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,303802.583333333,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,1262788.58333333,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,209296.75,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,169190.833333333,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,109886.5,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,75223.3333333335,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,159626.25,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,283086.888888889,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,213929.5,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,151333.5,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,172345.388888889,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,145148.5,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,371519,NA
"1/tr|C8ZCS7|C8ZCS7_YEAS8","YEAST",NA,191838.166666667,NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",NA,92913.5,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,145108.944444444,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,259683,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,191099.5,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,151758.222222222,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,312046.416666667,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,672739.5,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,88491,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,481346,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,101426,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,NA,384479
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,217332.25,NA
"1/tr|C8ZDT6|C8ZDT6_YEAS8","YEAST",NA,3214191.33333333,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,143757.111111111,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,174923,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,442396.222222222,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,150149,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,367083.833333333,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,516572.333333333,NA
