"entry","species","logratio","sample1means","sample2means"
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0514478250116929,741087,750054.111111111
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.129139342692906,452526.444444444,404115.222222222
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.410205615498282,483091.75,626974.5
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.163423807651593,554973.777777778,483964
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0854346934920368,904014.111111111,936762.888888889
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.226367618577971,260390,217378.666666667
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.15906108921376,341944.333333333,299095.111111111
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.555958700060399,277910.611111111,399026.222222222
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.174015571389817,224489.555555556,247352.388888889
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0712537165946281,203115.333333333,208414.666666667
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.160611044500375,420233.777777778,458749.666666667
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.042453062462034,257779.666666667,259277.222222222
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.397876518078848,168586.944444444,124964.666666667
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.178568460376717,176787.666666667,152557.5
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.187728562948189,487896,542719.277777778
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.180730192415367,844818.222222223,727937.555555556
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.00103245073755132,785039.111111111,767252.222222222
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.227211542883177,437308.777777778,499944.444444444
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0816574778976772,232171.75,239953.333333333
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.160836038037519,462305.111111111,403876.222222222
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.00312197003075132,595144.666666667,582503.333333333
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.317258310014682,354022.333333333,430795.333333333
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.250415106893757,280246.333333333,325580.555555556
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0295725376447886,391809.333333334,374894.111111111
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.271457951363383,316934.166666667,373613.111111111
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0438676764075394,1014056.11111111,960710.555555556
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0375007416744472,589396.444444445,560860.333333334
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.211910649606047,385851.444444444,436463.222222222
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.0772505923376203,656629.777777778,676567.888888889
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0908164729533057,326712.666666667,299615
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0492200511905753,6390339.77777778,6031749.55555555
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.00161726194904106,664547.888888889,648299.222222222
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0858914355399143,661949.222222222,609122.777777778
"1/sp|P00390|GSHR_HUMAN","HUMAN",2.76430744847386e-05,981476.333333332,958534.111111111
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.00390279398421521,1584790.77777778,1551968.33333333
"1/sp|P00441|SODC_HUMAN","HUMAN",0.29723309029677,903743.055555556,718298.5
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0764943260403312,687730.777777778,708241.888888889
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.038118645282622,1166094.11111111,1169350
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0461716605912783,2304483,2179769.22222222
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0488547200140943,269964.888888889,254880.5
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0249694985819763,9129277.22222222,9071707.22222222
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0586457519510933,522971.444444444,490410.666666667
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0163145146526969,1230846.11111111,1188580.66666667
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0594845758439586,4767295.22222222,4467879.66666666
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.226180138442324,199447.75,227851.666666667
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.889491519712179,5073757.16666667,2674866.5
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0625325831912513,1065679.66666667,1086893.33333333
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0770043126507857,678100,698570.777777778
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0225510185244849,271404.222222222,269241
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.171294139445217,242357.777777778,210197.888888889
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.056983157487584,6488609.77777778,6091637.88888889
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0236279759653154,361473.666666667,358860.333333333
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.00850172524678971,3208018,3151607.55555556
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.24828369651429,930274.333333332,1079165.22222222
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.438888403560844,1406724.11111111,1013506.22222222
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.00581574414817362,27984514.4444444,27441291.7777778
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00773019139657694,470859.222222222,462332.222222222
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.107009610078779,4264902.88888889,3867515.88888889
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0224729398794658,1807622.44444444,1793117.77777778
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0254593980403462,590535.222222222,587010.555555556
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.39710354384767,267100.666666667,198093.833333333
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0566615837435322,927206.888888889,941823.555555555
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.078761926916404,256506.777777778,264572.444444444
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00100729938874375,553037.222222222,539743.222222222
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0311172915736413,4397961.33333334,4388890.11111111
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.141348234775225,930474.777777778,823930.555555556
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.343715604444937,1087766.55555555,1348157
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.0237796537195361,154660.5,153558.5
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0500579678392284,4014144.66666667,4058803.55555555
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0191974914615778,1034045.11111111,996544.111111113
"1/sp|P05455|LA_HUMAN","HUMAN",0.073125282018309,623326.222222222,578680.111111111
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0237201832086622,1437058.88888889,1380607.22222222
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0190782024416048,5176637.11111111,4989312.11111111
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0409260870845062,5552510.44444444,5271151.11111111
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.197864409767696,322413.666666667,274527.833333333
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.171711538498074,1070863.11111111,1178040.83333333
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0379821733490707,432273.333333333,411207.222222222
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0420763903345768,6707813.33333334,6362836.66666667
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.00337713511804024,9443399.55555557,9244449.33333333
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.262787265516211,513880.333333333,418303.222222222
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0610867022750409,19312829.3333333,19677544.1111111
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.377890845477946,376748.888888889,283159.777777778
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0398458876158191,3648597.33333333,3466308.33333333
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0121060822024271,10092752.8888889,9940082.66666668
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.762876777922026,1282166.88888889,2124855.55555556
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.194715503376037,219020.111111111,244813.444444444
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.404498073402965,649754.444444445,479423.444444445
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.915963260989592,850397.444444444,440175.222222222
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.158449792765253,261666,285221
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0532879735500558,7992731.66666667,8099767.88888889
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0709289337651772,604124,619746.222222222
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0231711403914813,4228136.55555555,4063589.77777778
"1/sp|P07305|H10_HUMAN","HUMAN",0.0818565523714772,722998,667162.888888889
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0268598031425631,776875.111111111,772988.222222222
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.091791107180002,4893926.55555556,5093606.44444445
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.324128510975366,458618.666666667,357779.444444445
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0182788034609466,10271731.6666667,9905519.55555557
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0421278668510819,1986260.55555555,1884041.77777778
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0502448326518879,815391.222222222,824569.555555556
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0371983441722871,8489028.66666667,8079718.77777778
"1/sp|P07741|APT_HUMAN","HUMAN",0.0129511034046354,803012,777247.666666667
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0376434077872347,1074437.22222222,1077082.33333333
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0172862703916354,335110.888888889,323385.777777778
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0138705940605549,4241251.44444444,4182207.22222222
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0973912949032785,8110410.66666667,8474159
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.198669302067456,357488.111111111,400685
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.0268443555090602,171058.166666667,170200.5
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.219749471529579,2122232.33333334,2413682.66666667
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.049557691660635,3434460.11111111,3240978.77777778
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.16968546380783,515522.111111111,566322.444444444
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0113103068237731,2529531.11111111,2451158.22222222
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0159761430222846,6025358.33333333,5819821.22222222
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.00191086659138343,244790.222222222,238756.333333333
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0662533681975794,3470321.77777778,3237140.55555556
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.178528068290774,396658.111111111,438424.388888889
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.00110278819311264,1107141.44444444,1082109.33333333
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00977031287122925,1157133.22222222,1122479.11111111
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0449849591142013,1357532.77777778,1367817.66666667
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.00146105202571387,254322.5,248131
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0318176401023933,825639.444444445,824336.555555555
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.024186390800003,371908.333333333,369362.5
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0168753103250699,11196952.1111111,10808263.1111111
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.110176878933899,284648.5,257560
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0801677178308275,3857070.66666667,3982231.88888889
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.142316050911045,4534167.22222222,4012288.88888889
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0314784939570421,4159106.88888889,3974295.66666667
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.0338911709186934,444355.055555556,423900.5
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0321395095840314,2527729.33333333,2414302.44444444
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.281982564056758,390302,313510.166666667
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0124397367858876,2716172.66666667,2629957.33333333
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0123162281888287,1107872.33333334,1072798.66666666
"1/sp|P09496|CLCA_HUMAN","HUMAN",0.0182877508799158,893163.333333334,861314.555555556
"1/sp|P09497|CLCB_HUMAN","HUMAN",0.330417046447131,329826.055555556,256186.111111111
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.114553659518503,299343.111111111,316511.444444444
"1/sp|P09543|CN37_HUMAN","HUMAN",-0.472851338851212,162259.75,219932.444444445
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.115146886595373,1046852.66666667,943971.666666667
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.148490300107281,1885452.55555555,2041040.88888889
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0016904257544344,830966.444444444,812509.444444444
"1/sp|P09669|COX6C_HUMAN","HUMAN",-0.594276792200972,268661.5,396129
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.00254107967936863,1815753.88888889,1776470.44444445
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.247137783713798,655355.444444444,539283.444444444
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.333042547649472,779467.777777778,958936.888888889
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.0998506589758908,443584.444444444,464269.777777778
"1/sp|P10253|LYAG_HUMAN","HUMAN",0.294594887663542,154222.5,122801
"1/sp|P10412|H14_HUMAN","HUMAN",-0.270520354289419,273181.555555556,321826.777777778
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.174822979896193,257052,283389.666666667
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0225288188445193,3808134.44444445,3661562.77777778
"1/sp|P10619|PPGB_HUMAN","HUMAN",0.0985620691893671,197757.833333333,180384.666666667
"1/sp|P10620|MGST1_HUMAN","HUMAN",0.151992709994235,416270.5,365895.722222222
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.115290027960542,391031.888888889,352567.666666667
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0141740822875224,14929028.1111111,14437791.7777778
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.0126150310777491,745762,734740.222222222
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0694717587926528,8354743.55555556,7775997.33333333
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.316543408054981,6611328.11111111,5184844.22222222
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0687447680476988,941994.888888889,877183.333333333
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0145232402835755,2483272,2449809.33333333
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0655367491861269,585662.333333333,598565.777777778
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.503120166811937,928504.000000001,639831.444444445
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.167149990627382,826771.222222222,719124.777777778
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.00132085754141318,1950545,1903243.77777778
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.096813723520615,650839.333333333,679757
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0178198157854302,1452985.55555556,1436685.33333333
