"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	313112	284140	272248	173370	164126	158012
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	194865	113573	101608	58523	76575	158771
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	179192	170363	161569	103422	100026	120873
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	303925	309875	274258	155477	167250	172894
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	261001	218488	206177	166396	184680	127336
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	86073	88139	91313	37279	39840	35587
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	88935	96931	99199	49970	59299	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	45803	47107	47190	33748	NA	13036
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	138703	125150	117984	41976	42510	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	266215	248912	241798	246278	239799	240116
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	75324	82987	72131	78605	73046	80248
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	323010	349447	320668	403856	379068	390879
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	432523	394314	368045	377866	369990	342411
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	384180	376499	352451	352741	331106	311068
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	262295	223893	241540	228774	233201	246846
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	354390	335005	310713	331211	305712	303604
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	286488	236479	213705	305171	254105	329287
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	362137	369287	357273	319237	326412	332966
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	86295	74880	77789	108090	95777	83632
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	227510	200456	180191	218159	206249	214762
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1538269	1367080	1307792	1395328	1266678	1285661
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	659928	569599	550742	598809	577241	548580
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	701102	614461	587777	608553	584755	590397
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	293024	223262	242329	275283	289564	280261
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	318578	293038	286148	288296	273376	271204
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	263851	236133	224481	240117	242521	235791
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	132646	127622	122288	118937	122933	118755
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	463293	861986	416076	597180	608009	581265
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	489114	424946	409264	343860	350037	338843
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	85029	86429	NA	86874	87184
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	228542	204265	208781	280115	275571	276859
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	426633	383820	407985	407472	400544	396551
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	707866	635071	606194	735453	658812	646372
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	787771	785232	732499	784421	747388	705352
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	333605	314058	294690	289431	280722	264663
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	121990	108804	102681	104814	106718	104679
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	163227	156851	134365	144688	NA	159625
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	395427	380384	365972	332079	208259	268729
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	137550	132323	134565	165315	138504	133601
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	80516	74397	71294	70143	70106	68755
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	742052	NA	690578	657639	703152	664010
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	508667	454624	442200	485452	417793	456177
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	268203	242326	238648	243534	235013	235226
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	483822	435496	400905	417238	398913	390280
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	277212	226680	317752	200261	324178	317050
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	363008	315906	280104	321341	303636	286759
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	630931	596775	558742	565386	616439	580245
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	129932	126648	121743	121219	122217	119664
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	107782	95359	96650	107559	96385	96113
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	266807	252642	224366	229839	225790	221120
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	53181	NA	43368	56902	37077	54138
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	262926	246154	227854	227062	206224	207487
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	153606	146308	NA	NA	124005	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	698888	641685	591598	672278	642989	635640
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	379350	341750	417229	372147	357616	373843
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	149811	142873	139715	157491	145427	129829
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	511068	472437	457151	437281	488398	434647
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	71033	62730	62856	68312	64907	64551
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	289447	194426	266451	280406	272516	282151
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	439309	360414	372374	407583	396554	393415
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	399251	410574	399591	490785	419844	422757
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	163345	145068	142697	137145	136752	140492
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	279672	242671	194564	229582	186457	194026
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	854345	780965	720330	798983	768644	750094
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	415514	401108	385560	382020	397227	376778
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	256641	234961	223996	256712	221683	209416
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	111803	109891	102961	97930	96044	99315
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	324889	346206	358335	517590	472293	560556
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	170304	173067	164025	162321	150661	157979
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	352803	332125	231352	337804	360927	371625
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	84235	79192	67056	NA	65650	65074
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	612300	422032	401438	457455
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	775617	740321	654826	704202	681061	667979
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	93395	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	55791	49465	46519	47576
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3563110	3184431	2973766	3352106	3110996	3009435
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	341350	297318	286234	308989	284449	276330
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	229904	251888	238599	220738	233031	234682
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	99720	92053	83084	91461	78446	80537
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	247231	224765	216146	206330	211755	215067
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1240574	1095491	1025783	1148724	1015298	987906
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	255965	157109	294349	142062	280136	290188
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	533520	481761	396686	464541	433143	419909
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	242263	227625	197391	245019	236421	233655
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	184690	171597	162130	157692	165864	162823
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	209558	208442	190243	217114	189018	198549
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	256262	253933	236165	253412	247331	252386
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	183998	160354	158653	174172	181640	171398
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	160575	144100	136060	157765	151863	149257
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	177908	163223	155321	141887	147227	141029
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	323431	270530	259827	270629	270981	264389
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	322101	289156	291298	290501	266471	285290
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	572643	580781	544858	525985	515932	527026
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1807940	1526138	1519510	1435101	1492985	1381149
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	140694	137051	122648	141444	133692	136687
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	80524	81721	81292	93982	89951	90479
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	57346	54762	52362	46894	NA	55642
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	736588	728388	675674	707257	709938	690537
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	79700	53048	51778	76090	50460	49297
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	524515	471114	442492	513203	485001	462889
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	698402	660805	637782	824291	869737	874101
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	87721	87604	67806	86023	71927	66050
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	85071	NA	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	353895	308307	285085	321102	314006	310947
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	115527	117063	111486	118877	117411	118117
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	181836	170519	165297	182094	179455	168709
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	94595	89219	87024	62774	63368	66954
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	217662	228760	209068	179275	193941	184352
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	197642	179902	155013	136537	124676	212805
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	187530	165153	161455	173179	168554	156788
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	272715	254898	244447	248076	245575	238736
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	263707	243740	226691	229537	236392	224999
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	118238	107880	106650	121510	107815	111913
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1085541	981581	931775	1037874	921178	880061
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	481957	435909	389103	421253	398104	391534
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	268709	249509	236656	264450	247543	248638
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	444448	458403	402654	448273	397536	413946
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	296637	255037	249497	245005	252003	243162
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	479143	451297	430100	511847	427107	417230
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	201018	175019	171018	180148	180622	194020
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	166906	162078	160146	158260	157595	156319
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	310633	277997	272378	265195	263954	258587
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	357882	349741	314984	326023	336818	320222
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	243828	215064	226329	215223	216971	210440
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	394646	349823	332308	345853	336270	336321
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	130077	123814	122868	140486	134518	139377
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	325966	295822	274771	312316	286630	271859
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	113818	104704	NA	90701	NA	88032
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	163138	157290	153832	156321	148958	157848
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	760915	674142	628455	656925	650055	636347
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	318598	289750	261532	304966	309161	299066
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	171298	166166	161315	154453	158304	151443
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	179661	174023	161679	165633	156875	154863
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	282674	272013	263337	411429	131502	397864
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	204190	183567	167236	133400	196498	188022
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1093950	946340	923012	1059979	972977	976189
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	888222	833710	756266	831591	811003	812096
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	174177	149560	148773	165968	147111	136708
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1650517	1486221	1456684	1555671	1511397	1463539
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	357496	336963	307408	331377	317241	304811
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1342247	1213145	1134486	1161287	1100797	1094722
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1630776	1554173	1423409	1425021	1383737	1353088
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	796685	737451	724218	765255	744982	729677
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	154001	143227	140087	98398	140613	137015
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	232830	216325	207737	210795	218643	221281
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	349223	328482	306675	324544	335055	322447
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	527275	488963	468341	528287	538356	515745
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	323964	289964	268341	333324	288006	278399
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	264085	255540	256644	303239	293355	282052
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	126437	110612	89869	122358	111510	105327
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	676060	720588	655654	707344	667151	659347
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	777234	599368	569855	715129	426096	668965
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	208242	201017	192144	200136	202289	194076
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	71759	71666	67664	69025	70606	71744
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	200257	193323	184145	196492	181775	181768
"1/sp|O75643|U520_HUMAN"	"HUMAN"	522868	449706	446499	547210	490152	495183
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	374997	319781	268998	300551	309088	315384
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	263937	226453	218753	231704	235269	233840
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	58754	NA	NA	33822	NA	NA
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	46207	NA	40740	37365	84915	84576
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	625185	565077	533693	599197	556281	556638
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	340474	325520	308274	344975	324849	310084
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	392048	387298	375663	384154	370568	372252
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	105062	96523	101454	99425	104927	99379
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	575089	564192	516403	564677	547369	546638
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	290870	261307	266524	265198	263999	254041
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	404388	379021	369675	378836	377330	371839
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	394152	350459	333456	359682	355617	335207
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	639853	543304	525203	587373	539281	528908
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	222121	203184	205819	188215	185000	212533
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	355307	313953	299955	320558	317048	315784
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	252168	237068	222016	240545	233256	200046
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	308637	275694
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	NA	72232	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	214099	195331	168583	208869	192068	185701
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	219415	216632	195076	206906	193989	199674
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	435565	390526	359942	390935	369870	364918
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	241523	220872	222328	229991	227494	217081
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	123780	120543	117879	114175	133482	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	108682	123187	106608	110135	113351	101812
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	118082	112308	183479	198523	224270	199452
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	56544	58462	55683	56069	53113	52086
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	143313	143010	143942	132715	135593	128686
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	412232	397269	374557	399128	382316	380298
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	280184	275641	284398	246512	269067	255713
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	508771	470381	430392	497659	485067	463083
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	444903	408198	382856	413935	402557	390315
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	110241	109305	176660	169106	96462	170021
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	45932	41105	41290	55826	50975	50092
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	309473	296816	259645	266005	267045	254188
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	450643	419299	392479	415342	397739	383693
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	312264	263433	252971	292885	258253	261632
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	348217	320592	308582	317792	313268	310187
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	341640	312223	305891	306155	294261	282155
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	230195	212341	198830	226700	254385	238763
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	72965	65442	61624	66787	66376	65064
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	630523	600142	557987	601281	572019	561304
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	96781	90785	86379	88984	97051	92545
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	78565	75287	72241	70641	83141	86880
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	447422	426457	406958	417290	489776	390063
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	280618	274987	255350	293316	287454	275734
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	566165	466048	417149	450258	417472	395289
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	247109	231439	224491	227239	224041	217079
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5233290	5032720	4782790	4825607	4610505	4491914
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	526428	478352	356373	1306479	1270515	1252977
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	213166	240393	188048	715888	652667	625341
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	577371	541343	504532	511147	492608	484939
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	249068	218295	218684	274492	340273	324872
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	580212	566484	520091	539489	507744	493141
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	720750	647680	607296	633418	609606	580689
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	58107	29731	58190	171754	168877	155030
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1187070	1027529	992687	1066618	956989	956299
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	603594	NA	540896	734814	476416	484323
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	68510	79161	74287	175304	183226	173992
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	216724	192860	175083	386571	366139	348631
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	122054	107614	107525	406975	349620	412465
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	582905	533003	506527	547138	502018	486848
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	902696	790905	754587	804668	751751	760286
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1689638	1483169	1384370	1402122	1389610	1385934
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	212345	198375	205702	696421	694632	657692
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	209020	196300	178416	193070	183725	182905
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	113541	107814	106049
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	130920	123010	127464	327732	336926	315377
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	8304360	7439690	6950060	7996950	7288210	7264070
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	176315	176639	169678	224921	225568	220200
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	471299	411596	416884	410017	409428	399989
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	116830	109895	112766	353320	339723	351783
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	64100	64704	64008	174381	180214	173654
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	318181	155306	161550	582558	629976	614223
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	142906	141608	141888	143639	138778	135738
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	86463	72112	65213
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	189650	184164	174178	653597	615162	564394
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	133324	150557	132001	514531	566259	549486
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	69024	52538	NA
"1/sp|P00925|ENO2_YEAST"	"YEAST"	7024080	7125430	6557710	5613158	2927404	2971281
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	86843	68891	57653	216886	164068	151375
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	67644	75555	95437	275890	241596	245508
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	82575	82726	69817	255487	229794	230884
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	76726	63746	49350	145488	133362	132287
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	152650	148763	147761	539564	588216	554292
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	142096	150380	133638	457210	435607	429313
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	106256	123236	111158	293937	275472	281854
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	95596	106033	107344	341869	352367	339238
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	192288	179440	170610	574776	566197	538852
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	113113	128140	120628	252826	262047	242566
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	17413	NA	48075	56918	62139
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1016429	918718	881275	916047	866490	858772
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	552277	559727	528061	2063355	2049785	2004831
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	604067	595830	480081	2266136	2034014	2014571
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	860416	806178	742298	3029425	2944992	2902738
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4492030	4115050	3930791	4054180	3917506	3835283
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	182412	150803	186073	195330	199628	201203
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	2932686	2618694	2540749	1438811	1443537	1383728
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	854171	794335	747830	795991	742416	726423
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	144535	121552	118220	130296	124161	130539
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	469162	444292	422169	465024	446508	438537
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	NA	NA	69900	96903	81677
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	77081	77747	69607
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2848377	2510445	2360506	10036734	9647796	9453000
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	157304	138961	129085	375179	359139	338226
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	NA	79115	71309	133014	154037	146821
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	NA	NA	53941	49820	52028
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	35384	53739	48705	115477	139235	139821
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	197693	185230	171015	190670	197516	176852
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	247662	237960	219875	221168	218559	218565
