"entry","species","logratio","sample1means","sample2means"
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43897|EFTS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IZP0|ABI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NQH7|XPP3_HUMAN/sp|P07900|HS90A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q70J99|UN13D_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14807|KIF22_HUMAN","HUMAN",NA,NA,NA
"1/sp|P19971|TYPH_HUMAN","HUMAN",NA,NA,NA
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60716|CTND1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92791|SC65_HUMAN","HUMAN",NA,NA,NA
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9BSU3|NAA11_HUMAN/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y6I3|EPN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43633|CHM2A_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NYU1|UGGG2_HUMAN/sp|Q9NYU2|UGGG1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P24941|CDK2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,56.6185627547247
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,NA
"39/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN","HUMAN",NA,NA,NA
"1/sp|P15144|AMPN_HUMAN","HUMAN",NA,NA,NA
"7/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16188|1A30_HUMAN/sp|P13746|1A11_HUMAN/sp|P04439|1A03_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14789|GOGB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50502|F10A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TB61|S35B2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N8S7|ENAH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q16890|TPD53_HUMAN","HUMAN",NA,NA,NA
"2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96T51|RUFY1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9C075|K1C23_HUMAN/sp|Q04695|K1C17_HUMAN","HUMAN",NA,NA,NA
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",NA,NA,NA
"6/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00194|RB27B_HUMAN","HUMAN",NA,NA,NA
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",NA,NA,NA
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",NA,NA,NA
"2/sp|P60763|RAC3_HUMAN/sp|P63000|RAC1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78559|MAP1A_HUMAN/sp|P46821|MAP1B_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,146.183696819352
"1/sp|P84095|RHOG_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NR46|SHLB2_HUMAN/sp|Q9Y371|SHLB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q6ZVL6|K154L_HUMAN/sp|P48643|TCPE_HUMAN","HUMAN",NA,NA,NA
"2/sp|P23246|SFPQ_HUMAN/sp|Q15233|NONO_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,NA,81.8569688939683
"1/sp|Q9NR50|EI2BG_HUMAN","HUMAN",NA,NA,NA
"13/sp|P04222|1C03_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|P10319|1B58_HUMAN/sp|P30495|1B56_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30484|1B46_HUMAN/sp|P30464|1B15_HUMAN/sp|P30685|1B35_HUMAN","HUMAN",NA,NA,NA
"30/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|P10321|1C07_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30492|1B54_HUMAN/sp|P30493|1B55_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P18463|1B37_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P01892|1A02_HUMAN","HUMAN",NA,NA,NA
"1/sp|P62979|RS27A_HUMAN","HUMAN",NA,NA,269.654799001135
"2/sp|Q6P3S1|DEN1B_HUMAN/sp|P08174|DAF_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9BVK6|TMED9_HUMAN/sp|Q7Z7H5|TMED4_HUMAN","HUMAN",NA,NA,NA
"2/sp|O14967|CLGN_HUMAN/sp|P27824|CALX_HUMAN","HUMAN",NA,NA,NA
"4/sp|P08133|ANXA6_HUMAN/sp|P09525|ANXA4_HUMAN/sp|P50995|ANX11_HUMAN/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,NA
"13/sp|P35579|MYH9_HUMAN/sp|P13535|MYH8_HUMAN/sp|P12883|MYH7_HUMAN/sp|P13533|MYH6_HUMAN/sp|A7E2Y1|MYH7B_HUMAN/sp|P11055|MYH3_HUMAN/sp|Q9Y623|MYH4_HUMAN/sp|Q9UKX2|MYH2_HUMAN/sp|P12882|MYH1_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|Q9UKX3|MYH13_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,NA
"2/sp|O43237|DC1L2_HUMAN/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P45973|CBX5_HUMAN/sp|Q13185|CBX3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,NA
"3/sp|P09972|ALDOC_HUMAN/sp|P05062|ALDOB_HUMAN/sp|P04075|ALDOA_HUMAN","HUMAN",NA,NA,NA
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,138.824069809554
"7/sp|P17081|RHOQ_HUMAN/sp|P84095|RHOG_HUMAN/sp|Q9H4E5|RHOJ_HUMAN/sp|P60763|RAC3_HUMAN/sp|P15153|RAC2_HUMAN/sp|P63000|RAC1_HUMAN/sp|P60953|CDC42_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14728|MFS10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13630|FCL_HUMAN","HUMAN",NA,NA,NA
"2/sp|P36406|TRI23_HUMAN/sp|P62330|ARF6_HUMAN","HUMAN",NA,NA,NA
"2/sp|P62330|ARF6_HUMAN/sp|P36406|TRI23_HUMAN","HUMAN",NA,NA,NA
"4/sp|Q9H254|SPTN4_HUMAN/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",NA,NA,NA
"3/sp|P84085|ARF5_HUMAN/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96A49|SYAP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P04818|TYSY_HUMAN","HUMAN",NA,NA,NA
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,NA,NA
"37/sp|P01893|HLAH_HUMAN/sp|Q29865|1C18_HUMAN/sp|P30510|1C14_HUMAN/sp|Q95604|1C17_HUMAN/sp|Q29960|1C16_HUMAN/sp|Q07000|1C15_HUMAN/sp|Q29963|1C06_HUMAN/sp|P30508|1C12_HUMAN/sp|P30505|1C08_HUMAN/sp|P10321|1C07_HUMAN/sp|Q9TNN7|1C05_HUMAN/sp|P30504|1C04_HUMAN/sp|P04222|1C03_HUMAN/sp|P30501|1C02_HUMAN/sp|P30499|1C01_HUMAN/sp|Q31612|1B73_HUMAN/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30455|1A36_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN/sp|P30443|1A01_HUMAN","HUMAN",NA,NA,NA
"34/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q96C19|EFHD2_HUMAN/sp|Q9BUP0|EFHD1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9Y666|S12A7_HUMAN/sp|Q9H2X9|S12A5_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9H254|SPTN4_HUMAN/sp|O43707|ACTN4_HUMAN","HUMAN",NA,NA,NA
"2/sp|O60907|TBL1X_HUMAN/sp|Q9BZK7|TBL1R_HUMAN","HUMAN",NA,NA,NA
"1/sp|P30520|PURA2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NP97|DLRB1_HUMAN/sp|Q8TF09|DLRB2_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q12965|MYO1E_HUMAN/sp|O00160|MYO1F_HUMAN","HUMAN",NA,NA,NA
"1/sp|P62854|RS26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,NA
"2/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,NA,NA
"8/sp|Q8IYJ1|CPNE9_HUMAN/sp|Q86YQ8|CPNE8_HUMAN/sp|Q9UBL6|CPNE7_HUMAN/sp|O95741|CPNE6_HUMAN/sp|Q9HCH3|CPNE5_HUMAN/sp|Q96A23|CPNE4_HUMAN/sp|O75131|CPNE3_HUMAN/sp|Q96FN4|CPNE2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95372|LYPA2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NP77|SSU72_HUMAN","HUMAN",NA,NA,NA
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UJX5|APC4_HUMAN","HUMAN",NA,NA,NA
"2/sp|O15523|DDX3Y_HUMAN/sp|O00571|DDX3X_HUMAN","HUMAN",NA,NA,NA
"1/sp|P42677|RS27_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BXV9|CN142_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P62805|H4_HUMAN/sp|Q99525|H4G_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q969T4|UB2E3_HUMAN/sp|Q96LR5|UB2E2_HUMAN/sp|P51965|UB2E1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q99661|KIF2C_HUMAN/sp|O00139|KIF2A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,118.657781151229,NA
"1/sp|Q969Q0|RL36L_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8WX92|NELFB_HUMAN","HUMAN",NA,NA,NA
"1/sp|O15145|ARPC3_HUMAN","HUMAN",NA,200.614122740407,NA
"3/sp|Q7Z739|YTHD3_HUMAN/sp|Q9BYJ9|YTHD1_HUMAN/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96BN8|OTUL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13405|RM49_HUMAN","HUMAN",NA,NA,NA
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,NA,46.3724340857909
"1/sp|Q13641|TPBG_HUMAN","HUMAN",NA,NA,NA
"1/sp|P00156|CYB_HUMAN","HUMAN",NA,NA,NA
"1/sp|P04004|VTNC_HUMAN","HUMAN",NA,NA,NA
"2/sp|O00505|IMA4_HUMAN/sp|O00629|IMA3_HUMAN","HUMAN",NA,NA,NA
"2/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN","HUMAN",NA,NA,NA
"5/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",NA,NA,NA
"2/sp|P12268|IMDH2_HUMAN/sp|P20839|IMDH1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UNZ2|NSF1C_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",NA,NA,NA
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,NA,NA
"2/sp|O75956|CDKA2_HUMAN/sp|O14519|CDKA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3A3|PHOCN_HUMAN","HUMAN",NA,NA,NA
"2/sp|P51116|FXR2_HUMAN/sp|Q06787|FMR1_HUMAN","HUMAN",NA,NA,NA
"4/sp|P68366|TBA4A_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,NA
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43121|MUC18_HUMAN","HUMAN",NA,72.5265552428144,NA
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q13310|PABP4_HUMAN/sp|P0CB38|PAB4L_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P13995|MTDC_HUMAN","HUMAN",NA,NA,NA
"2/sp|P42772|CDN2B_HUMAN/sp|P42771|CD2A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P06396|GELS_HUMAN","HUMAN",NA,NA,NA
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG0|HS905_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q7Z460|CLAP1_HUMAN/sp|O75122|CLAP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",NA,NA,NA
"2/sp|O95758|PTBP3_HUMAN/sp|P26599|PTBP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,64.6204844893087,NA
"1/sp|P49790|NU153_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61927|RL37_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15843|NEDD8_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q8NFP9|NBEA_HUMAN/sp|P50851|LRBA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",NA,NA,100.779367083416
"7/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",NA,NA,NA
"6/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN/sp|P04350|TBB4A_HUMAN","HUMAN",NA,NA,NA
"3/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UBW8|CSN7A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9UHA4|LTOR3_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00584|RNT2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P67775|PP2AA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14155|ARHG7_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BTD8|RBM42_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8WXI7|MUC16_HUMAN","HUMAN",NA,NA,NA
"2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P51398|RT29_HUMAN","HUMAN",NA,NA,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,95.7602136025234
"2/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6FI81|CPIN1_HUMAN","HUMAN",NA,NA,NA
