"id"	"species"	"A"	"B"
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0179605226333151	0.0322897141964358
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0188340620153913	0.167980268276195
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.015619801745603	0.010044909207303
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.082316892446877	0.0940182341320978
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0404336429518347	0.238653833747938
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0313516905079429	0.0252691289464825
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.118783503136076	0.0397670912154986
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0119708657010573	0.0437828803298606
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.163265085256037	0.0634554318871973
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0670589875136621	0.0401999166633226
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0437907636765644	0.206096655327532
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0628056732643951	0.0309198668885114
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0397517970471769	0.0316201174102701
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00541978089644561	0.0260802723127839
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0148767954325175	0.0209820662505583
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.112634647377621	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0449944251535984	0.0276841863181243
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.019471727649207	0.0240122817844452
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.021865813277793	0.0195562687839819
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.321307841189453	0.11088694494095
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0394816256548143	0.0328891535384369
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0483815205501731	0.28743734585782
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.55122749388648	0.337701817762648
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0438888952065668	0.180878622820924
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00789347579362032	0.0515947756685716
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0269152667169674	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00687331526143871	0.207358704060486
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0213485076696412	0.0663677227833896
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.00870470561839039	0.0451687752225077
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0366385519037032	0.0770671252961503
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.00645289676901705	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0146251489635675	0.0646797057884006
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.00777074185611085	0.0315244374981836
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.027016767439631	0.298386599907524
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.16736428082342	0.706363303605455
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.00994227905084531	0.0501448184433634
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0225554250008844	0.0275301551645272
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.153051595175756	NA
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0233442739550058	0.061380494317032
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.012054995879477	0.0649079057189196
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0498303874258302	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0241620772943774	0.116093430444176
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0947132689834634	0.062906587915004
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0483153130266437	0.0612595889358682
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0962523079664157	0.130156143164642
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0115906471627621	0.0115298317818644
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0201893271704768	0.0483772726580433
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0214817962079378	0.0208146707565527
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0603053036069169	0.111538590890492
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0950046918788424	0.119859303222743
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0106797704060772	0.0444936276249911
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0520661430960028	0.0485783509746752
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0360284721342164	0.0501054492449032
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.285528830160165	0.115935186602995
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0057194444759212	0.0373116932604053
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0249742240755589	0.0456753667368219
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.108269248404059	0.0927482485066693
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0295928026144952	0.215834457161789
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0993994519639774	0.0922654666593797
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.112700746315471	0.0948768386666586
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0562193842854096	0.0469254225868339
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0285920159395229	0.0130167219534398
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.405359587847968	0.628957930460422
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.424314325693464	0.142102844741624
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.00309817764638272	0.00696183641742873
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.00847763354989522	0.0917191707129324
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0728767815460007	0.0312449752634152
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0135383742668711	0.0651047322716836
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0484919482878925	0.112533157915009
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0107249534332974	0.13465072378144
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.020150151416047	0.0170227740063122
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0447166229902071	0.0127306821250363
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0379425032600492	0.0253604454010173
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.125062363364061	0.0243133694880716
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0378179740429959	0.00976717113194517
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0148296643603133	0.103095188518145
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0122609355593889	0.0356415859904957
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0159255334608338	0.0844678675980352
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0462046445970509	0.0295723006786595
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0184274453845371	0.0193116085397298
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.200883717213835	0.325714181157351
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0552174595889445	0.198814905489573
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0208932519622214	0.0548338120847838
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0526075204393979	0.17138015898396
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0449787895316136	0.0959895506793086
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0074669969559844	0.0149478467167418
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.07236588947937	0.0251171278008116
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0533917380295792	0.0371512289923005
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0390069563876241	0.0842156387121862
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0243440240641819	0.0140183961568317
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0131464562125115	0.0218262953705718
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.145270486006421	0.238837327902893
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0295838050913692	0.037723198557265
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0277896301317887	0.0384050374575061
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.00898672208311791	0.0397063184845004
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0148688693985047	0.0643602626349996
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.00979815448671132	0.0292979947367149
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0491775768379719	0.205135093704592
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0357814956423215	0.0429588900764063
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0988681162923374	0.00717067239181849
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0241880628609303	0.0323178995711882
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.025840258156376	0.0274919320223108
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0115456229628486	0.0191534022963601
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.02687645551091	0.0229090321915855
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0499039192572554	0.0226744976391169
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0310673096024472	0.0577640620964711
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0307404582446498	0.0624055019240355
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0154717213683599	0.0379310247510881
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.296473724945451	0.243932054672363
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	0.0489226077727565	0.165873006244537
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.105496744604353	0.129669773829537
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0870806276306497	0.0440794939256924
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0222326001338774	0.014659134554628
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.163124230012306	0.076068869792726
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0257828494562862	0.0135933433140606
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0144837036201352	0.0579636524503016
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0150984167519182	0.066511784530165
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0587797220908022	0.0265589587394603
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0506230878100088	0.0621180444069307
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.0628746057101444	0.00292626414390955
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0448112776285398	0.0895607183263006
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0363051000865156	0.0626191475029503
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.143637438904136	0.0304891474498945
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0175765688938377	0.0237055267849366
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0190585032338338	0.0193281234610536
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0126665467631665	0.0300566779300187
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0154080188457073	0.0147075193902544
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0445665381390468	0.0851928476871234
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0208268368610485	0.0114436382923164
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0170221813961603	0.018959159303511
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0740471122432411	0.0272081452600541
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0185298568615237	0.0176337077540233
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0581184505825856	0.249464171806922
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.053843485715577	0.0284912222791702
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0488010359204641	0.095233543889034
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0417916207113349	0.0214172493119223
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0282186426234094	0.0664979386896593
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0110636714041917	0.0300557333438135
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0559059899418897	0.0498929735206602
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.0176131449812404	NA
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.146993201828034	0.196665523051831
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0402351190827467	0.0394442435165971
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0301856215668746	0.152581350649868
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0498348872127522	0.0328556649230259
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0745030694937614	0.0476007118110935
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0386491262285411	0.0789995685889237
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0491931792692244	0.0207143652529676
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.145776665725252	0.0934716990621851
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0873352407325516	0.129956053676193
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.117039726526742	0.0282778194169574
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.052129817958722	0.0548972821393733
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0382699105813802	0.0393519673002294
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0615667712747699	0.0347422965954955
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0206031112569679	0.0193078247331985
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.399308288352128	0.145265435126478
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0672205050702792	0.0784998735073326
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0802469068561422	0.0352225778692456
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0377610869637021	0.0144530786033688
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00814549157839932	0.0242499755431641
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0749621301732796	0.0887343680555096
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.024572160810222	0.0165013292919588
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.031288953015943	0.00518182327714907
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0786401523465094	0.0396071146495192
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0477062030166781	0.0787455702570912
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0405854141492319	0.0166221682480324
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0465650889604531	0.0589611950546362
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0132649859363065	0.0579652916739976
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0084394693487963	0.160930425069772
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0744958126354724	0.13364842603055
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.262855154991451	0.151958297670874
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.0216978697317138	0.0506362293933918
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0123531431885983	0.0142652764753702
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	NA	0.162457811787917
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.037625926174386	0.0924827730126618
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0777581718293547	0.0324691620297194
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0360850938537752	0.0359355421937292
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0279786346145847	0.107049544870936
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0415994701619448	0.0233623856012991
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0041726127716754	0.0168234101065227
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0943537354154692	0.172800965068425
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0499318750480259	0.0802533632413361
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0880652738622965	0.044992470313564
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0281884020218423	0.0353911681751526
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0170135053863757	0.0234928557187319
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0484525767387428	0.0228395929964422
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0358514927993092	0.0127142090349514
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0884973154278729	0.0585693429107417
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00706927321088126	0.187845413112007
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0237741271545917	0.0370000875317833
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0469017648268485	0.0657723425428965
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0120126567099045	0.00939778552117635
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0534595630923934	0.0811801385121908
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0350327992676207	0.0466091494930771
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.0561895183982697	0.0631937419002865
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	NA	0.11503765713115
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0373191950728979	0.19488914480556
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0302149366703177	0.0785611321153173
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.046825501340538	0.0733101776386869
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.293358498265461	0.309301388332952
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0265642235703246	0.0202343081805917
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0599546374219524	0.142416752702632
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.0206092174446611	0.0504193106334915
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	0.0435033516899874	0.0465581474940606
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0350106874027893	0.0622027195751707
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0325980309082898	0.10301843262227
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0410739151102199	0.0723594354202387
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0286397684250674	0.0589773568628387
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0127906366835851	0.0210885324057171
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0143312290941337	0.0281277694547221
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0376473316350642	0.0435905489150837
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0243850595394753	0.0358871252296631
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0332340028126755	0.0129191282031196
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0330897159399435	0.0258282719446189
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.00693598058207464	0.277653805311602
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.0132431757630912	0.180715017669405
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.198394783173362	0.173473037490895
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0219559376985193	0.0164293808618012
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0203851788478461	0.0206240252149169
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.00973897909827577	0.0501320142308561
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.0902530772091392	0.078263227227318
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.0134310002144149	0.0462691876596395
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.250608200787802	0.0520258889990537
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	0.0591159427622925	0.0266724492840193
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	0.0252615983616251	0.114809752281313
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0204092394927082	0.0596498469553711
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0270809439595281	0.0934625876519965
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.0399267342435216	0.0697169205342653
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.00929290423825948	0.0126157821165635
