"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	918928.554068567	955812.328354667	857932.635745933	944254.978740033	809122.890938167	1055123.137426
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	55163.0345584	NA	55228.0853067	NA	NA	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	379180.8118407	390586.376375967	356781.670842733	416498.257782133	392819.785400933	324668.2847653
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	282146.778959867	324646.601182533	315322.660592867	296913.298823967	274037.119005133	285160.796964433
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	NA	155568.86455945	134980.3027225	153519.765988	148478.33299475	NA
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	127954.8219061	NA	123531.3710217	172753.103902033	NA
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	175246.7159202	NA	173490.3457161	170584.745625367	175767.1219066	NA
"sp|O00506|STK25_HUMAN;sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	316840.511386533	470219.33408655	327595.5684388	318054.792021467	331845.550661067	363991.46211265
"sp|O00541|PESC_HUMAN;"	"HUMAN"	463909.41150145	417929.374244733	435666.544947867	457176.6590524	473005.674472067	410513.588938533
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	667659.196968433	712045.4908918	811855.022366767	751357.826447767	809014.473024333	839154.65307
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	1601224.1694045	1635115.6092688	1564123.55929073	1754982.45480293	1600682.07983533	1642965.06623033
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	1011690.92114437	NA	1314653.93956023	1167660.931985	988055.8159287	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	426385.971523733	493236.457193367	453251.930571633	496315.525946233	577325.3911625
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	NA	108786.534740367	NA	NA	NA	138785.77149805
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	286613.5970098	314552.89340465	NA	288272.39109145	228295.60115885	NA
"sp|O14579|COPE_HUMAN;"	"HUMAN"	107301.20932085	156707.2526547	142070.8342872	NA	145485.99857295	109252.73176985
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	485018.3793248	531616.398690367	482177.829982367	503731.311252433	430917.840321967	452167.7514333
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	369466.566761233	515624.75639995	486449.4957874	518519.5146993	358136.89476565	NA
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	792881.887445933	575915.958282667	642289.405131433	626460.389711767	613515.290800067	1034025.01139403
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	308926.0036767	298517.8839487	284434.39694175	NA	305673.4662617	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	1022576.07969323	1079191.914297	1175770.59193973	1077305.4425963	1380745.49983303	1102978.80459203
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	444329.13626315	470381.9609573	327270.3146973	NA	NA	303223.221409067
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	278059.42360835	307104.5827243	NA	276790.9340165	NA	277246.2892546
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	394771.307849933	247691.565943633	370138.757827	252440.270569533	196691.779276433	307364.7857175
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	1265280.42160053	1450479.90201063	1142161.0386514	641075.1244965	1603609.36350883	1605756.03820273
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	1115360.1303518	1079950.83969383	875973.3766078	1151116.35833403	1106730.06441067	1070149.8602833
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	825624.0974236	888549.854612467	758903.713250567	742814.4948377	667767.614882267	680365.7764697
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	409798.030707233	678739.5077622	720350.303091433	506528.493429333	623489.738872733	595084.2454484
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	217529.7023152	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	240947.9717032	323302.219051	317144.081545267	288565.1194588	331780.499912767	241121.440365333
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	515787.3832707	597642.908214867	561496.375742833	513402.189166367	612474.478827267	360055.8918405
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	363460.214334867	482004.361320233	402729.1827253	429009.6850385	517782.272885233	684886.80347655
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	127694.6189129	351534.2438132	359730.638099	444947.118372	424521.1834058	452384.587260967
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	344476.23762265	NA	317447.651704	456200.8978279	NA	395053.1944259
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	803506.8430016	1038426.77869567	940091.730848833	1023161.53642793	842363.823319467	915372.446494833
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	NA	NA	925249.31844505	NA	271521.8234042
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	130817.0548313	267597.094923433	182727.5519747	233206.9326555	300295.937735567	326424.6549694
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	495751.7527943	509369.042771767	NA	457740.432204333	569128.9968767	452948.3604129
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	51325.0404087	NA	200779.13462795	97944.7433570333	55488.2882999	85715.2026766333
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	142092.517869967	160219.9930629	154712.363040167	170909.999366867	205105.0093899	189525.35517205
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	694611.8903474	785585.36184495	668591.5910274	643395.267852533	662216.617694	741795.366447667
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	1303074.90636283	1350171.64813203	1182253.98318697	1321028.91289363	1157838.2689917	1162868.86019357
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	410448.538190233	383539.2119768	374258.638552667	412443.427804767	258728.509571867	368490.805536733
"sp|O43175|SERA_HUMAN;"	"HUMAN"	4077641.1064372	3442051.92838067	4673310.8086203	4611013.87533167	4518078.03959373	4531456.81016077
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	394359.319777367	510496.589075633	534088.327125767	480898.498599133	426277.5536099	494429.054245533
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	177089.820455367	266209.345626367	235743.9118392	270481.0114314	233857.4401385	271391.7219076
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	157487.8616343	162691.9214983	171896.60238275	140379.5148314	144282.5597294	176189.95177055
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	2016724.98237937	3444155.23590903	2362946.74841473	1908545.58795647	1071559.29316313	1522230.87738553
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3666888.99808823	4999757.14717247	4678514.8684843	4490496.52231453	4552880.18993423	4491450.59995627
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	654052.74878235	537124.0287131	446876.957238233	754718.7817766	643254.32456455	511298.881638
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	585543.469031067	644110.826083833	852555.1072198	570603.480504833	662997.2266736	732948.464678867
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	186402.91925365	154343.742133133	187736.4595938	176135.742813633	171018.4172807	111724.66020525
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	441564.4794604	208682.8005464	169218.679911067	200128.62714495	266469.548619567	230171.231068167
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	NA	NA	NA	593262.824496	NA	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	101912.839003333	119010.34401485	NA	139013.4491171	161943.83789285	134980.3027225
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	652957.727852633	684008.6183745	684095.352705567	710289.1206877	704087.616016433	646235.817194967
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	2462062.40524117	3084598.06647217	2293212.34623713	2320989.01576123	2083597.15163177	2484635.01490127
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	3748072.33196663	4232613.67247057	3846190.5439858	3884483.75115173	3848987.7261627	3982276.7094294
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	1951587.4997483	2066120.18392183	2427693.926556	1642249.50799903	1628176.86278347	2364442.91562563
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	458022.3187803	511819.2876244	614360.950527967	699620.7979665	813589.7089881	826838.378058533
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	474675.3103451	582767.970436933	644327.6619115	511840.971207167	517153.448985	559978.524949167
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	186760.6983693	237500.2820433	330327.6998674	195412.4478932	241229.858279167	266144.294878067
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	91656.5043547	NA	NA	NA	NA	90030.2356472
"sp|O43852|CALU_HUMAN;"	"HUMAN"	844727.333841033	965461.522685833	1136566.6742976	992652.735475233	1158336.99139533	908997.473161433
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	167852.614196767	228610.013108967	177306.656283033	157531.228799833	195672.6508864	183876.781861333
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	275912.74891445	NA	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	138731.562541133	153931.754060567	207934.71694095	188874.84768905	159070.763176267	146006.40455935
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	189590.40592035	314151.747123467	326164.4519762	204584.6034035	254977.249753233	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	2589366.71966427	3097868.41912537	1443541.1555253	3061982.08964653	2206651.4838326	1553910.59180763
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	556986.190527367	257644.330433533	384775.1761945	220305.200909333	258186.4200027	249079.3152407
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	149768.506169367	157596.279548133	121731.633652067	126502.021860733	165228.900682	171040.100863467
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	482459.716558333	562103.5160603	522899.598418167	503471.108259233	522769.496921567	524959.538781
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	208943.0035396	NA	153823.336146733	176526.047303433	185416.316237767	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	666640.0685784	680517.561549067	868514.224136067	615488.496831833	763262.113386667	749189.4681711
"sp|O60763|USO1_HUMAN;"	"HUMAN"	190381.856691333	198903.504718633	NA	200443.039095067	NA	291524.92850645
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	406675.594788833	329308.571477367	453208.5634061	299732.164583633	288586.803041567	270123.23231575
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	408930.687396567	261482.324583233	259010.396147833	275273.083222833	195911.170296833
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	163700.20809695	494353.16170585
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	341809.15694235	NA	297964.95258815	NA	NA	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	399248.96769125	505899.6695291	NA	401883.5229974	439482.8555148	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	481874.259823633	641031.757330967	574289.689575167	562515.504132867	538641.879506767	544973.485674633
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	531876.601683567	593588.0782375	525718.464177833	620215.517874967	558742.560731467	479640.850798667
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	1405941.8230079	1491006.51820153	1115056.56019307	1529711.71344003	1428340.96400587	1300711.39584127
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	558417.306989967	1324433.235388	1306631.01393657	1420599.92495817	1235487.17887913	1549248.6215128
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	402317.194652733	494125.4840868	592005.176695533	595322.764858833	564879.014654433	444925.434789233
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	2090774.41752753	1939249.54115407	2107492.45984063	1820466.87475827	1956271.1536259	1920753.4450541
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	3608104.8052078	4504178.8630403	4113679.2209954	3846288.12010825	3426222.912961	3405601.8257499
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	356261.264856333	NA	444036.4078958	475683.59694375	NA	458119.89490275
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	2242169.1924044	2544134.766013	2327645.8756706	2428669.6877805	2505472.93794003	2475115.9220667
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	178336.62646445	267944.0322477	334068.11789465	221627.8994581	302681.1318399	294159.4838126
"sp|O75390|CISY_HUMAN;"	"HUMAN"	693918.015698867	1316648.82917477	820441.721142367	979685.952980767	1022467.6617794	1210139.0706249
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	1014531.4704868	1078649.82472783	892864.887583033	1052521.107494	971728.0781054	531963.336014633
"sp|O75400|PR40A_HUMAN;"	"HUMAN"	NA	4654803.87072895	3134340.2053389	NA	2971941.01220795	3825049.0507883
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	254348.425853	413115.618870533	384417.39707885	346785.5391873	270589.429345233	397590.1736096
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	722648.7628647	220370.251657633	527583.252295767	819942.998738733	537991.372023767	488205.8659915
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	326164.4519762	335011.353745	345191.79585395	285963.0895268	NA	296533.83612555
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	NA	NA	NA	337385.70605795	NA	NA
"sp|O75531|BAF_HUMAN;"	"HUMAN"	703155.221957467	661013.17885045	745156.3217765	677243.3405513	658487.041458133	636369.787036133
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	801923.941459633	818858.8196004	879789.687174733	663842.8864015	834687.835020067	816647.0941582
"sp|O75643|U520_HUMAN;"	"HUMAN"	738130.8409601	851102.307174433	796763.248761167	749427.987581533	717097.765676433	672516.319508167
"sp|O75694|NU155_HUMAN;"	"HUMAN"	421854.1027255	384059.6179632	359058.447033233	394250.901863533	270611.112928	377034.1371468
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	222863.8636758	291427.352384	320136.415967067	167733.35449155	298691.352610833	299341.860093833
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	453251.930571633	NA	NA	NA	NA	535074.93014165
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	NA	438442.043542	392646.3167388	NA	NA	NA
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	173707.181543767	177588.542859	308665.8006835	238183.31490045	278048.581816967	294788.307712833
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	971402.8243639	1147690.3522569	1020711.2915753	849627.8235463	925650.464726233	1001846.5745683
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	282287.72224785	389849.1345619	360511.2470786	568055.65952975	378660.4058543	490591.060095833
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	225661.0458527	272887.8891185	392451.1644939	114294.1647631	186663.12224685	217204.4485737
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	884148.087310833	1109310.4107599	871506.558557867	1033352.82032827	815367.762774967	556769.3546997
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	331346.828257433	232209.487848233	171278.6202739	289432.462769467	201332.0659885	244092.091204367
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	223514.3711588	270307.542769267	289736.0329282	236557.04619295	257275.7095265	305413.2632685
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	1404727.54237297	1367887.1352524	1270202.59488857	1536455.30768047	1222889.0172917	1089946.97134927
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	240319.147802967	252201.7511591	238020.6880297	286646.12238395	105805.04210995	190121.653698133
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	316081.5859897	378963.976013033	388678.2210925	203576.31680485	375754.805763567	353442.399096667
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	NA	214960.19775735	206373.49898175	210992.10211105	NA	180027.94592025
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	NA	484465.44796425	NA	464917.6981001
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	115660.2304774	156479.57503565	65408.52741565	184310.453516667	152413.9032669	120929.3410897
"sp|O94925|GLSK_HUMAN;"	"HUMAN"	NA	80467.7756471	65766.3065313	NA	70775.2141504	NA
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	450302.963315367	494754.307987033	413462.5561948	559067.814472967	611520.401185533	381327.4865346
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	503406.057510933	494168.851252333	350731.951250833	137647.3834028	542111.252749433	546925.008123633
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	303136.487078	419490.592203933	273234.826442767	299363.5436766	290906.9463976	366495.9159222
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	100698.5583684	160837.97517175	195022.1434034	152121.17489955	142721.3417702	191606.97911765
"sp|O95292|VAPB_HUMAN;"	"HUMAN"	101511.69272215	98616.9344228	106780.80333445	NA	NA	NA
"sp|O95299|NDUAA_HUMAN;"	"HUMAN"	NA	230182.07285955	239777.0582338	NA	NA	222245.88156695
"sp|O95336|6PGL_HUMAN;"	"HUMAN"	NA	NA	162464.24387925	NA	NA	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	216781.61870975	253860.54524075	203218.5376892	221692.9502064	207707.0393219
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	624725.703090433	695110.612751033	664992.116288133	721477.8493953	711676.869984767	581965.677874567
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	NA	392299.379414533	500283.621592533	462933.65027695	430787.738825367	408301.863496333
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	221194.227802767	636456.5213672	618415.780505333	346677.121273467	650312.3307551	487989.030163833
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA	1021784.62892225	544637.39014175	NA	862637.9732063
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	143501.9507498	153302.930160333	139295.335693067	139208.601362	130231.5980966	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	374258.638552667	297216.8689827	479380.647805467	400864.394607367	422504.6102085	607096.950301133
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	748213.7069466	833798.808126633	527496.5179647	693766.2306195	726226.5540212	626417.022546233
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	538576.828758467	616681.093884	516221.054926033	558981.0801419	513575.6578285	528905.950844533
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	525111.323860367	697181.39490525	NA	577065.1881693	693993.90823855	507590.9889849
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	246043.613653367	475802.856648967	500413.723089133	328766.4819082	389849.1345619	279544.749027867
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	341581.4793233	399248.96769125	402664.131977	481375.53742	480041.99707985	529610.66728445
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	12407606.2620799	11298707.8393925	15402781.2332223	10955348.3062824	12102670.0376322	16408617.5870197
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	8133620.3136905	9632161.87690345	8710392.77349245	8256598.75335165	8077188.78954025	10204771.0888142
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	624573.918011067	531724.8166042	1144589.59992127	2115970.7407024	2120827.86324213	2063323.00174493
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	4827155.8283498	201180.280909133	198697.51068235	1368125.65466283	1424221.0832802	901776.840100133
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	974763.779692733	1118829.50359447	1245374.89262073	1394297.7390622	1364504.4963408	1400434.19298517
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	124116.8277564	251442.825762267	185654.8356482
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	693462.660460767	804656.072888233	741448.4291234	737371.915563267	829353.673659467	733208.667672067
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	510453.2219101	714864.356651467	456818.87993675	408193.4455825	699859.317376933	437628.90918825
"sp|P00393|DHNA_ECOLI;"	"ECOLI"	NA	NA	NA	162529.29462755	NA	111594.55870865
"sp|P00403|COX2_HUMAN;"	"HUMAN"	1456974.13504925	1703646.57260285	1695059.87382725	1457852.3201513	1735716.59151475	1590263.11831595
"sp|P00441|SODC_HUMAN;"	"HUMAN"	523181.484994133	465416.420503733	373131.0922488	424174.246081533	108417.913833333	313110.935150667
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	NA	NA	NA	208877.9527913	178954.6085733	293021.09571735
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	NA	57049.5062591	76889.9844906	67717.8289803
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	567762.9311624	686437.179644367	634960.3541563	647406.730664367	721109.228488267	680625.9794629
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	1216860.98128257	1630778.89271547	1297372.1240952	1496665.93330363	1413422.6590624	1253224.34958227
"sp|P00505|AATM_HUMAN;"	"HUMAN"	2249411.50904847	2486001.08061557	2619528.5832927	2372747.72782527	2147390.2521313	2374742.6174398
"sp|P00509|AAT_ECOLI;"	"ECOLI"	161911.3125187	141268.541724833	161846.2617704	775144.7167428	621668.317920333	1002171.8283098
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	93196.0387311333	127011.58605575	136931.8251715	120864.2903414	139555.538686267	229867.660909433
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	115638.546894633	120831.76496725	191184.1492537	470403.644540067	417365.6010928	384992.012022167
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	12869358.157096	12442430.0960031	11577688.8152685	12978946.9843988	13669113.740279	11877876.3350902
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	112190.857234733	175159.981589133	138839.980454967
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	697213.9202794	721694.685222967	535714.595833267	460754.4502089	662368.402773367	627631.303181167
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	245046.1688461	169327.0978249	NA	282580.4506152
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	189492.8297979	NA	201136.9137436	457501.9127939	530965.891207367	556552.518872033
"sp|P00747|PLMN_HUMAN;"	"HUMAN"	84891.2265315	NA	99332.4926541	79654.64129335	NA	NA
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	43909.2551025	684789.2273541	732384.691526933	707708.774338467
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	147101.425489067	160024.840818	197168.8180973	633073.8824556	787872.979826833	719331.1747014
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	266079.244129767	299168.3914317	310400.487304833
"sp|P00946|MANA_ECOLI;"	"ECOLI"	77312.81435455	112440.21843655	118880.24251825	326121.084810667	291167.1493908	317903.0069421
"sp|P00956|SYI_ECOLI;"	"ECOLI"	57114.5570074	NA	NA	457089.924721333	424716.3356507	489051.5257194
"sp|P00957|SYA_ECOLI;"	"ECOLI"	174661.2591855	166497.39027385	239863.792564867	750924.154792433	811724.920870167	1042134.67134877
"sp|P00959|SYM_ECOLI;"	"ECOLI"	NA	NA	NA	383506.68660265	NA	411250.8307526
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	NA	NA	152511.47938935	NA	690969.0484426
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	195130.561317233	NA	161932.996101467	347501.0974186	767468.7284434	652936.044269867
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	661175.8057212	843448.0024578	810965.995473333	844163.5606891	804352.5027295	785487.7857225
"sp|P01891|1A68_HUMAN;"	"HUMAN"	392256.012249	472897.256558233	568912.161049033	420769.923587167	475087.298417667	436772.407668967
"sp|P01891|1A68_HUMAN;sp|P04439|1A03_HUMAN;"	"HUMAN"	906644.80443125	1057595.0658614	967890.0839557	1411666.2888583	1430043.12525305	1406494.75436845
