"id"	"species"	"A"	"B"
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0546649063237706	0.0329346837885231
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0923891825124303	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0401219968187503	0.112824511568517
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0554072495631196	0.0161612840470061
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.036496675048931	0.0463543647883213
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.358049218285432	0.129560054697959
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0754645462099193	0.0697865665074157
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.106415412321921	0.478487359908973
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.683862489305331	0.358033802937914
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.308238308480074	0.322114591936609
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.248524435507226	0.0213137795137575
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.058808761095693	0.340210445607303
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.126165668944581	0.0577856745632471
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0152895114282823	0.0685938429529255
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.469375403954505	0.553185489752196
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.183188730481015	0.0430426451443034
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0365792636567918	0.0604108328132612
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.00970015758148257	0.172780533047182
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0340027311481123	0.0358889422299133
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0495665044563613	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.374790828574975	0.292041916353412
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0131439273764681	0.242996857148916
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0999974859561037	0.446037094279372
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0936884997225434	0.0468389991825931
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0164194065566173	0.0761210851147865
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0301698094455613	0.0770085566543621
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0549081764521435	0.078508148640349
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0917345512479794	0.0422302808002204
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.110555695449362	0.0478964932848927
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0343679909091052	0.0635509148916898
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0475142585874585	0.242229986709785
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0113148036147648	0.0362223798870797
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0900349665712245	0.0265899752177112
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.102622549035574	0.0553483189105775
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.245375394078467	0.15553201660946
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0301343812374577	0.0547320572769443
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.224663449596582	0.207771709666778
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0340911539027726	0.00723095086766441
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0582557159026861	0.0180532548115214
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0672502489482003	0.0355556914637124
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0281459518576692	0.0408414553567934
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0449864782100004	0.0292987812343577
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0175544657382356	0.350693725494574
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0122721524504806	0.0263179550573473
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0287062175723364	0.176308217234211
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0068228474171299	0.0102910070265952
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0290253011812078	0.0398013881965658
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0409800546569155	0.182333474018945
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0176745395609925	0.0629130184926349
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.202275205981731	0.154192258382236
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0184236490497775	0.00576169035418172
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0473108476642316	0.033229979768324
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0585675985299558	0.103663610235916
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0230966775638934	0.023278126696278
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0114599498757068	0.0427579370802967
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0978691316308866	0.0776055137010412
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0409036160066965	0.00247165621158307
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0162431574939418	0.0219388062553592
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0800323188911836	0.0375878432805335
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0434644816418735	0.34461988854084
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0589876363997861	0.179907504638175
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.329011854891069	0.308963958648001
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0588008256255124	0.0780510171605263
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.027817410163414	0.041500294608841
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.702580755572042	0.339810206531477
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0175958565938057	0.037448286497032
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.0635819218808054	0.0556450027335732
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0296993761891986	0.0320824173928697
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0554349374579612	0.0101092948144885
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0470685428179595	0.0135349799366918
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.113255295687572	0.0194689868201226
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0194637376937517	0.0407235240775313
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0276662116167921	0.0163992111824303
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0434272953165628	0.0372438007534512
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.103886012606586	0.0105447722779709
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0219487521194039	0.198412249663693
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0414627304740637	0.0081285168609227
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.039099749973023	0.0410754428965593
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.110698055564033	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0481926179260807	0.0293064127417839
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0589976198473606	0.234505515926547
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.031381440681307	0.0360108847470091
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.101148337194463	0.0936809345492521
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.175845905280737	0.103000900062531
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0337206590257343	0.025428638325209
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.228199253091503	0.0840337946609215
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.367182412692652	0.62246000162567
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	0.0802617422423703
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.022437179497014	0.0261444317576962
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.292941682796996	0.151117630439829
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.148336849723426	0.0412994817790299
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0243395223832265	0.127848044941343
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0460053082181858	0.0198401690438091
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0356222141093269	0.0133151523989291
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.155664427676253	0.0996803483432508
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0179271804359801	0.0111084110827585
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.222986579188149	0.0369316146055296
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.166801211697296	0.108144629778485
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0165081321508121	0.0275548534310415
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0278615034971209	0.176620166499325
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0421874865882369	0.119912848179654
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0424413866308886	0.0599510897516805
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0798837711950552	0.0870293124030696
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.131655049739504	0.0280051419204081
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.081176350611075	0.34101006134395
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0529743411626381	0.026671268309261
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0417079474518399	0.0316770494181434
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00944166415879301	0.0332941380838857
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0937164641657473	0.0219557573526013
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0215518343638026	0.0258196408300134
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0190307237563321	0.0447467450489048
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.295966702105571	NA
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0236270593318355	0.0138392934760937
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	NA	0.032544418897545
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.216630751363758	0.018955559250952
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.132151605838015	0.167410209388431
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.362887334278936	0.0284895757545925
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.206635348499444	NA
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0502411460200441	0.0151893266709668
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	NA	0.0211503036967444
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0084773669626139	0.0183927195176189
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	0.08629196266703
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.00373664415341153	0.0276896020800299
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0256045133711444	0.0195702263874028
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0470407734752212	0.0112175466450396
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.238815130955149	0.00536322480988103
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0518168968764825	0.0136606902271193
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0207065328597115	0.0518863320803825
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.00630325625861544	0.034648937180992
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.103771543967742	0.0869151591829966
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.209756389010677	0.0346348955063527
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.167868192383733	0.382258900988801
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0597162058355357	0.145530406754252
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.247219838157567	0.202769037527101
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0297408982357386	0.0785185779715209
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0191888269624426	0.0309047982852702
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0225293676435693	0.10492677392359
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.0588620356198155	0.0532880077146699
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.0385039494353561	0.417308053831128
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.372906691060363	0.0228465933329333
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.0777638532538304	0.0736886702608413
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	0.056988967529402
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0176740110146964	0.0680855523479007
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0345143782457462	0.109571110489929
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0297372396291946	0.0378965363325536
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.270367570837561	0.396965466376161
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.126751902774573	0.117391081511713
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.00830724846732914	0.0288989660708242
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0260408900478591	0.0451860156766611
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.00786704099054654	0.0571445832255192
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0643560972184137	0.0505131430231073
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.00685188186021183	0.00928573221613799
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.287246260709372	0.0310169911259164
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0255422758912256	0.0168000290125103
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0270705214590214	0.167237536455358
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0929939775899135	0.0372957390919212
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.056532009779323	0.0106058334788544
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.168518559894708	0.103232291577388
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00810172017806688	0.03834898407884
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.12435811457155	0.200509911723857
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.309951777059646	0.7030021645613
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.294124509233374	0.170176947009927
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0286832813121655	0.0123955253241452
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.161698796655313	0.102844709575643
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0595417790881737	0.0513108852347536
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.195903648277693	0.225204348553464
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.0446862247010342	0.0202824501482179
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.165637179082486	0.0569722875202199
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0818893365848413	0.182319484181572
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.0521132352089318	0.0105217713517347
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0531429289632764	0.0293112068543794
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.013666152880295	0.0273908856975436
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0787932709159362	0.0217461171475655
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.021103493707052	0.123881963982739
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.015976404871413	0.031623559108815
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.578968774447148	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.101188135855274	0.227756299073
