"id"	"species"	"A"	"B"
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0862859472473367	0.0855100536631769
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	0.0166078907980912
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.062035019903928	0.394034218093863
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0466353919651004	0.0574538379927764
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0696831865917524	0.185010359655054
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.00909518180998484	NA
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.193903567438736	0.0267739040554028
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.20396710841458	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0920089937681552	0.237584935301175
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.105220762966191	0.130360451852495
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0289507641697532	0.0408026047088174
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.889574070796012	NA
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.163717469700801	0.111008416684044
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.123690024814748	0.152487052749427
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0961215769977633	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0654411713905744	0.0660093026393401
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0239230342320635	NA
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.000121046938792811	0.179391082526588
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	0.147866326827791
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	0.0137333400009424
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0465006888739778	0.0759055826321633
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0460453016169417	0.111950955027987
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	0.0931165098092938
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0145648314762857	0.196790152487336
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.162599875750199	0.214852325377799
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0173724981243006	0.0812485246715989
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.140936819338627
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.0785765502135818
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.06797687263071	0.0892983637413846
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.220933926503142	0.0116275430178179
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.076980161592493	0.0651674051497781
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	0.531682591023479
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0295178092623338	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	0.274841549650695
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.183054794117676	0.11378758254668
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.228539853837469	0.232421158033645
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	0.0657533926840761
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0801348316512114	0.11178159275059
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0522185090152395	0.0431614047640649
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.00334165200337306	0.0210688825517682
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	0.0857284711218582
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.196856186344947	0.107684183232934
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	0.506479219703976
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0460981010133724	0.0701409045093841
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0342244474536561	NA
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0337300743987228	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0560890353404352	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.07807782193269	0.0613674624192228
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.108959683141235	0.043023337035943
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	0.197736807382017
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0401995056770265	0.0155785003394894
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.100566934063851	0.613796355879933
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.0138282086542688	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0344334473192051	0.113580456840502
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.143084220403236	0.0311176835565327
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0303461145534046	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.0496261990763324	0.233679466196659
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0527855757179052	0.0146642272246853
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0688052943360737	NA
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0376519735515413	0.0857471232589806
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.115858533395401	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.110783494623351	0.0185515344552548
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	0.0629611678303082
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0274436742105391	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.259917867705384	0.490424067819075
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.147698770102276	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	NA	0.0421436582276857
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.18381764703785	0.205518759134698
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0250880762565474	0.0457253995719406
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0387736299231673	0.0686137516117853
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0887899495997389	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0932362384664312	0.058543669023998
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	0.102719897747157
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	7.19633819214211e-05	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.150738760752605	NA
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0103706696545375	0.0714421238001536
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	0.0961828216184094
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	NA	0.0307160565447114
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0762522069569311	0.0402762077651148
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	0.136277545910166
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0850557784251923	0.00962095868732366
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.027550499494917	0.0567448555051456
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.0876595780289595	0.262371645387229
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.147835809546934	0.0918919402222277
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.423551674604206	NA
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	NA	0.0946511924886636
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10412|H14_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	0.0807479362636594
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.0468489119509469	0.166958062454396
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0906026833513608	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.00834362946912951	0.00230086478032398
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.0633321160711444	0.102580703815367
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.127260403140076	0.012601082530703
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0760152798992297	0.112921411347515
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.0807240210556247	0.0227290260008816
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	NA	0.0908986834454675
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	0.000725187746777563
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	0.123926998601827	NA
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.0901484391994403	0.119335499146485
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0231458101401016	0.0895438302427468
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.000503487638330622	0.132800737253317
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	NA	0.196564739001879
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	0.294158605174324	0.00352861786147585
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.0712129757585052	0.167375639173557
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	0.0739797955726906	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	NA	0.0570289431809618
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	0.210907221422729	0.074461963294063
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.0696437307876435	NA
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	NA	0.0229061908185118
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.029248122440011	0.146570438142877
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	0.191069471103918	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0358928597125223	0.00826029542480034
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.11237626184267	NA
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	NA	0.144041217755039
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	NA	0.052911371193187
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	0.4596326238901	0.479349475968202
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	0.0617137817974514	0.2281671027613
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.0501119830593258	NA
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	0.00604390806651249	NA
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.235245463048795	0.135083793016595
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	0.0606034463077232	NA
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	0.219783817459419	0.0617359172674072
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	0.0796014100174191	0.0676572908268519
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	NA	0.261531524785414
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	0.114234506779281	NA
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	0.171355239948307	0.0394012337581607
"1/sp|P24941|CDK2_HUMAN"	"HUMAN"	NA	0.0972844007521411
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.0834715251573042	0.0293902551653942
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0627785994812314	0.0583043508239888
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	0.16743796156167	0.0526242126558151
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	0.137230397182459	NA
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.13559182485436	NA
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.214055287536336	0.0887070046390937
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	0.0442564727817978	0.0461938881626474
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.099813047190926	NA
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0362243609844016	0.0644763637147003
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30520|PURA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30536|TSPOA_HUMAN"	"HUMAN"	NA	0.015647420726082
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.0674150142974591	0.141994414428246
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	NA	0.0394575207858067
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	0.10553228154157	NA
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.123607912598081	0.0187267227185196
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.00658759055576467	0.234513839215262
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	0.288314699725622	0.0039187125286578
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.065861663920794	0.035582471871763
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.00209051709776076	NA
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	0.0174653341226435	0.081478781905641
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	0.0398217201767699	0.513729000114651
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	0.0523633082911761	0.0652437449513015
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	NA	0.362391057533821
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.0442291020744542	0.318314595107528
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	NA	0.0517606587539918
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.0644088162402354	0.241940102463579
"1/sp|P40261|NNMT_HUMAN"	"HUMAN"	NA	0.0916261290081664
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	0.526517481105345	0.242135343075611
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.0749074947003389	0.110883591115259
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.127600962900001	0.196784363242226
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.0715185952464545	0.0922820716140741
"1/sp|P42677|RS27_HUMAN"	"HUMAN"	0.0484802607565921	0.0106890371308005
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	0.127764388364147	0.0825385704049301
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.00506779923483287	0.0109946257929632
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	NA	0.16254981776515
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43353|AL3B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0759551114041678	0.132889172722722
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.0492771227690276	NA
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	NA	0.231439778878612
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	0.132881757011338
"1/sp|P47813|IF1AX_HUMAN"	"HUMAN"	NA	0.0845817103909835
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.107957942562129	0.0858112952383482
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	0.0792803312365515	NA
"1/sp|P48506|GSH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48507|GSH0_HUMAN"	"HUMAN"	0.014354851568344	NA
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	0.0249016411301847	NA
"1/sp|P48556|PSMD8_HUMAN"	"HUMAN"	0.0300074844428844	0.112439284282403
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	NA	0.488125074885776
"1/sp|P48651|PTSS1_HUMAN"	"HUMAN"	0.0728183672888458	0.067152754845389
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	0.00353040310953013	0.0599433812828928
"1/sp|P48960|CD97_HUMAN"	"HUMAN"	NA	0.168933462677018
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49406|RM19_HUMAN"	"HUMAN"	0.0450889338515686	NA
"1/sp|P49458|SRP09_HUMAN"	"HUMAN"	0.0115308541263598	0.0493300280381931
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49790|NU153_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49821|NDUV1_HUMAN"	"HUMAN"	0.00895326637415974	NA
"1/sp|P49903|SPS1_HUMAN"	"HUMAN"	NA	0.0851752426650349
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0667446741883603	0.00419288872402603
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P50502|F10A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.240435110213843	0.0120144011336294
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	0.074415777645602	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.0373856696040908	0.289368849808113
"1/sp|P50897|PPT1_HUMAN"	"HUMAN"	NA	0.093464635915747
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	NA	0.196538428637552
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.135650725224393	0.106845711292783
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.13814998631754	0.121841399118622
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	0.0137202573195317	0.100847001199632
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	NA	0.0715765091194758
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	0.0908623070527396	0.0389189648589051
"1/sp|P51665|PSMD7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	0.021497776328854	NA
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.0243752043253168	0.117400286985058
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	0.0414287987024199	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	NA	0.0551511322668261
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.0563339884891096	0.0920873452447259
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	0.0833462438871515	0.132216715480672
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	0.19695850267635	0.15437693454083
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	0.193283041401494	0.201060826660287
"1/sp|P52701|MSH6_HUMAN"	"HUMAN"	0.39259300553319	NA
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	0.2807605252055
"1/sp|P52788|SPSY_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52895|AK1C2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.154979438638538	0.0636969143693383
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	NA	NA
