"entry","species","logratio","sample1means","sample2means"
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0130683235352174,209.888869102776,205.859057878543
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0239177422318367,19.0397540066888,19.1591316463921
"1/sp|O43175|SERA_HUMAN","HUMAN",0.131199707252932,1159.27136892522,1047.6219600116
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0359599803585283,75.7248608282773,73.1017850207355
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0613403548963875,49.380677012766,50.9960874658921
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0518250348848108,28.6785483649032,27.3823555527611
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.110031730377378,51.3731268970024,47.1115811144811
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0423585240732614,395.039012628336,379.667420362104
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0388739188741333,66.6457066689266,67.7624225101071
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0736967774550683,152.007744199048,142.953668321117
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.128762251218665,56.3195976825401,60.9446201297953
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0354992952777175,39.2048739432307,39.7686588532469
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0660673198524039,62.3656319386061,64.6171952173268
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0258573157083628,58.2296171893065,58.6735402279097
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0713810571272603,43.7502293134849,41.2104185179828
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.0365164516761788,41.6729200895018,40.2138743549313
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0142217347090769,66.3705719599098,65.0442517779018
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.00575943658767327,99.3843970809524,97.9713234881796
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00624824916511582,178.510560829667,175.912837832595
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0572410858092586,512.198726598766,487.216223676873
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.0912734039334522,13.8826978739413,14.6374166612648
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.075082835865939,198.55954727982,207.017705353313
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.157225825712317,22.4666936466536,19.939947220714
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0227025686166414,109.257277677653,109.849746745813
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0623278334693244,210.905334528243,217.953899143384
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0570022553341282,35.7270484146701,33.9900873405706
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.186577668078224,44.2357796077031,38.4700492012103
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.171397167980068,90.0458817758565,100.363101720911
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0425767173751221,93.3301695969553,95.1378767503368
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.139305526930889,37.3450922617979,40.7083227962123
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0681576737478836,46.5994823020286,43.9924468890099
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.330881887320728,58.4586533818602,72.7727372789847
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.044078149607377,33.413073509911,32.0746637118347
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.188460827560348,96.8834552461593,109.268885102221
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.06419279851705,59.7208305641902,56.5348718246355
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.192761508611952,35.7898707802254,30.9918616731668
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.484763574990328,366.858581080965,259.468616301937
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0588014852708619,167.754043607841,159.399339404972
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.445755533838138,96.2306281701279,69.9265440903543
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.00972421182409772,91.5452556175983,89.9959763585056
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0819374733173348,107.779549555171,100.782530277231
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0205915943155904,122.814563320273,119.830042006049
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.119441759820783,35.5139285503975,32.3562136841427
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0276187958536015,48.2147883644722,46.8145345190234
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.106738640316557,75.5503598733884,80.5160758888657
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0401454011570259,160.41915778173,163.250955766247
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0371937237791086,75.5880532266147,72.907341844241
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.140812738367316,107.134344177024,116.904735641111
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.226566066714772,50.3084085186121,58.2583649336289
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.232401572157234,35.0366406180002,40.737730751002
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.177432770884445,112.0468727677,98.0622117475749
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0981098986669767,51.481523131327,47.6027339155963
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0448646412795081,47.0451697601769,48.0324980158632
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0764912395766721,150.036571219748,156.580551690512
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.406664438834107,128.239238057174,95.7452561610671
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0248617627297752,39.8544174934388,40.1305519469286
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.000683271893901801,42.3602708518934,41.944878852093
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.015532267749003,56.7425392789693,55.5581299415943
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0132831951222439,74.023335110696,73.9404039987675
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0696608890075674,333.49754505311,314.511952644553
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.095956539872794,272.036458694586,287.758022405957
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.106538089837579,93.6653621477851,86.1038135037138
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.244387348999629,494.035886983468,579.216534314813
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.114919747146366,91.9273947089809,98.5266629647344
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.162049001211261,542.697418226322,600.971527000614
"1/sp|O75390|CISY_HUMAN","HUMAN",0.00339937194295361,515.263080995529,508.768534390397
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0315276750393828,204.380338554736,206.749477569931
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0506784864775023,40.8616038287735,39.045788271177
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.182477642421861,48.0990794038482,54.0234778115444
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.167167362766132,106.008138565463,93.4396813805242
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.00960491475007093,145.194934480805,142.749510719715
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0654488483926044,69.2112604377949,65.4619928918089
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0428371669733189,79.9909083167432,76.8528339705048
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0430238408114494,32.3164417983346,32.9525884235248
"1/sp|O75531|BAF_HUMAN","HUMAN",0.10760620477309,165.135763814037,151.692103925821
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.147206738421927,201.544399822129,220.901624545693
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0909406557131382,60.7376386704142,56.4412429375741
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.106495940565221,19.2377938097576,20.4987920095348
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.136406271026285,106.501654905349,95.8977698977042
"1/sp|O75643|U520_HUMAN","HUMAN",-0.00753734564965602,132.703333952014,132.027783325512
"1/sp|O75694|NU155_HUMAN","HUMAN",0.104193738932996,81.6030579636893,75.1372893796815
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.160603821008153,88.8953958427328,78.7131388835579
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.065862252644338,90.6814817117429,85.744569627013
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.0215785302029708,21.8626256349239,21.3167535425999
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0707643073110631,179.456187464186,186.541363471415
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.162602608203328,140.737169112103,124.444320116521
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0188078064778782,139.31727850409,139.695117323057
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.120967772176922,44.9821330368008,40.9392279662701
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0252125609264985,141.008012375003,137.141401856497
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0169487781509263,74.1519809208903,72.532926020866
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.109579727946635,97.4393229897221,104.048440082599
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0521785367340329,114.364316972203,109.168606463264
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0151549222833266,160.362846704245,157.056603656182
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.230267711646463,54.905509225057,46.3247374158474
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0659542184267582,81.5438525139755,84.4811767366095
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0330126733768676,68.290760380818,66.0600159435421
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.0415811711205479,43.0742414779243,41.4204668358706
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0426432220454586,71.1302860655254,68.3490050673615
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.177378204059215,81.0782862817284,90.7434425875847
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0585444933700458,113.463327659341,116.948241455416
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0639009455624515,41.8026292954925,43.246825199864
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0582311170628162,44.1070657282852,45.4518966450825
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0906850655637699,31.6615962342358,29.4271641654004
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.0540261035809009,55.8698461828114,53.2633562245053
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0410693940274415,25.4910233851537,24.5210285282251
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0168590239887624,50.0998112138471,49.0089669448101
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0143289859773744,112.322998601807,112.278518688637
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0194347178805707,131.875690859031,132.290820951624
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0157609374116792,200.643543599153,196.424295948391
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.160723913243128,103.533673746496,91.6670882404849
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0605302332090879,48.9150411203228,46.4232496304202
"1/sp|O95563|MPC2_HUMAN","HUMAN",0.0374276989004211,22.7186894438802,21.9094232701389
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0089584694673602,85.1172502296199,83.7211813223899
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00876945055527048,127.146551093793,125.077515881864
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0486516910640079,81.7417464219541,78.2191018012252
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0715029380128269,69.9360118510476,65.8704854853227
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0502032909352473,94.5484775909202,90.3766781518577
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0188276429602121,51.6727023346377,50.4786835104161
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.051732271483365,199.904384378623,190.881519972599
"1/sp|O95861|BPNT1_HUMAN","HUMAN",0.0721047845841485,25.3303941456491,23.8479347780866
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.178849676256541,28.9607207230564,32.4461381941873
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0292952489768185,132.603341933001,133.933046898186
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.162851621922882,74.1582804119868,82.1669950471272
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.000569606630319849,131.289540772337,129.889244661875
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0579098820005902,63.3476987265375,65.2646457199893
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.00739894327235905,1586.66622555596,1578.43757867276
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0415626484092141,161.597063637395,155.394767794335
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0828657503021072,148.059811172454,138.358755001275
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0283929419283611,176.044237504742,170.839864111362
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0333198892027938,412.974437547439,399.399406307456
"1/sp|P00441|SODC_HUMAN","HUMAN",0.064582535235188,193.933305584319,183.537854429009
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0109210480861965,130.77172599437,130.411517830591
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0300448114606925,295.764766561185,298.885851355614
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0346420232684095,524.299760554905,506.600835813895
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0624195072923296,62.1651865096581,58.9212060363936
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0561549276264237,2536.97094163722,2415.04766085653
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0599123185805724,108.689738295998,112.134300637119
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0506654437809048,62.2769727821235,63.8401417798653
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0186524645674948,315.082856753932,315.903368225475
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0322296504391738,1169.75239538357,1183.88785528785
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.231080936659583,26.1012988482287,30.3206804379411
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.836996741777671,1324.26714753121,733.71772425792
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0525165578141304,209.72878364427,215.269066723353
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0781644594850903,170.375847882454,178.013282193414
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0731325721319983,149.694502318331,155.860289766697
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0162667929575269,43.535171610973,43.5764236071745
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0281216172513571,59.5660628125664,57.8159911885267
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0358029401282925,1478.15938512348,1427.11193096313
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0664936422320891,84.9329001346413,80.2738150885145
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.106405805522126,780.533108131038,717.586931645822
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0509343563921932,208.146238078935,198.86132452401
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0687783670551422,41.9647746176699,43.5615954243073
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.559730791696578,319.20186337526,214.330605483987
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.00509879730651017,6864.37365289515,6817.89545267597
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00583738030257182,85.2893808608152,84.7552714282353
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0213667777885578,737.485787123827,719.177587691194
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0119355284200158,419.295277719092,411.567952126464
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.327249678819197,152.447236923312,120.260254501411
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.018659129121498,59.5180339573753,58.1495221213115
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0106151228745682,221.821536488899,221.163630415857
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0429243864456659,62.4915956434983,63.7173452052503
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0718174511144646,115.483041689901,108.746061750129
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.377259309060642,28.1267445971625,36.1576643167427
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.02883550944115,1159.47866982223,1124.85603069465
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0336937019502251,143.361674643175,145.241394861921
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0184045865520362,203.806510175051,204.302140046144
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.23631808718328,24.9304818745366,29.0659174929005
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0206277454399357,992.231334350502,968.094824569517
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.212654804150889,245.680639345316,209.831163882512
"1/sp|P05455|LA_HUMAN","HUMAN",0.0983406673704664,115.929140588643,107.177508347299
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0023490957640242,343.940286336101,340.961016784643
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0249125749313773,1275.56992310762,1284.45304730718
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0248772327564463,1328.15212776074,1292.03286206876
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0878386869722336,46.9251255058591,43.6996434987679
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.839197548934446,109.320883832213,193.571448287147
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.000244331831321944,74.5516216654736,73.7980993276308
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0115996717651432,1602.13662426217,1572.97648383111
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.110371609896164,2540.17625991843,2713.96066460586
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0414224523748873,83.0623290278472,79.8820560404082
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.125309513848061,5295.13673066378,4804.73884557289
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.071267036078432,83.2228954292864,86.5387997882176
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0454091391372387,908.636916759683,928.05650963031
"1/sp|P06748|NPM_HUMAN","HUMAN",0.251736985658704,2969.52423634002,2468.43116663824
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12162121119098,297.061264964278,639.738054260806
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0329633312772989,53.0018518089627,53.66962066024
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.0135497874116255,72.5657493698293,72.4978467179414
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.00238460975892272,185.141382833862,183.542174625376
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.159518747194036,62.2927911635537,55.1991504553871
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.05616438138906,2013.0155189353,2071.42311013731
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.05232980806399,124.874061641653,119.188382654608
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0498277998974801,931.345625082012,890.483234377312
"1/sp|P07305|H10_HUMAN","HUMAN",0.104919203494478,167.719548957299,154.352756297587
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0122313295421397,215.799711129987,211.779243506968
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0774222428221601,1111.7983921622,1161.03948544279
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.000388644834518255,72.0903594280681,71.3688527083808
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0119953085161794,2511.08880088654,2464.70901854492
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0556013108553535,435.274819128289,447.729527512147
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0264806820807139,179.906371234022,181.356261295476
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0764168080605699,2051.42485495214,1925.60139732906
"1/sp|P07741|APT_HUMAN","HUMAN",0.0627947198560627,147.193610438005,139.476292456388
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0213288148730538,254.525196013401,255.661848313787
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0435907097061431,77.1834278026447,78.7337077855457
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0347839211688909,973.285316717372,986.792195192155
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.113335817850776,2044.16108565749,2188.5029074395
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0870805607777528,83.8615054232868,88.1639512678045
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.0573576276646014,17.9794374263522,18.5164188314196
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.190472751263301,21.4885590848644,24.2694445625166
