"entry","species","logratio","sample1means","sample2means"
"sp|P13647|K2C5_HUMAN;sp|Q6KB66|K2C80_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96GK7|FAH2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15382|RHEB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86Y56|HEAT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NQ29|LUC7L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P0J1|PDP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9GZT8|GTPC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q29RF7|PDS5A_HUMAN;sp|Q9NTI5|PDS5B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BW60|ELOV1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96S97|MYADM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|O95259|KCNH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15020|SART3_HUMAN;","HUMAN",NA,NA,39.4113204456678
"sp|Q9BQB6|VKOR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0L4|CSTFT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q32MZ4|LRRF1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y6D5|BIG2_HUMAN;","HUMAN",NA,NA,21.1169234464658
"sp|P62995|TRA2B_HUMAN;sp|Q13595|TRA2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NYU2|UGGG1_HUMAN;sp|Q9NYU1|UGGG2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60502|NCOAT_HUMAN;","HUMAN",NA,44.526884360503,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15003|CND2_HUMAN;","HUMAN",NA,NA,41.5900928206035
"sp|Q9H0W9|CK054_HUMAN;","HUMAN",NA,25.8312539108137,NA
"sp|P35754|GLRX1_HUMAN;","HUMAN",NA,NA,NA
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,NA,111.986278541134
"sp|Q9NRR5|UBQL4_HUMAN;","HUMAN",NA,NA,NA
"sp|O15126|SCAM1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969E2|SCAM4_HUMAN;","HUMAN",NA,NA,NA
"sp|P02538|K2C6A_HUMAN;sp|P35908|K22E_HUMAN;","HUMAN",NA,NA,NA
"sp|P36543|VATE1_HUMAN;","HUMAN",NA,NA,NA
"sp|O95716|RAB3D_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5QJE6|TDIF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P41743|KPCI_HUMAN;","HUMAN",NA,NA,NA
"sp|P52943|CRIP2_HUMAN;","HUMAN",NA,NA,22.9836964647872
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|P57081|WDR4_HUMAN;","HUMAN",NA,NA,NA
"sp|O95478|NSA2_HUMAN;","HUMAN",NA,14.8156218001752,NA
"sp|P16104|H2AX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13733|AT1A4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92791|SC65_HUMAN;","HUMAN",NA,NA,NA
"sp|Q08380|LG3BP_HUMAN;","HUMAN",NA,NA,NA
"sp|O43653|PSCA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2U1|DHX36_HUMAN;","HUMAN",NA,NA,NA
"sp|P84095|RHOG_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,NA,NA
"sp|O60749|SNX2_HUMAN;","HUMAN",NA,NA,NA
"sp|P61916|NPC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",NA,NA,NA
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,393.040780512373,NA
"sp|P21281|VATB2_HUMAN;","HUMAN",NA,NA,41.6887817768627
"sp|Q08AF3|SLFN5_HUMAN;","HUMAN",NA,NA,57.8639990017074
"sp|Q8TCJ2|STT3B_HUMAN;sp|P46977|STT3A_HUMAN;","HUMAN",NA,NA,NA
"sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NY65|TBA8_HUMAN;","HUMAN",NA,NA,NA
"sp|P35580|MYH10_HUMAN;","HUMAN",NA,NA,NA
"sp|P84085|ARF5_HUMAN;sp|P61204|ARF3_HUMAN;","HUMAN",NA,NA,NA
"sp|P04818|TYSY_HUMAN;","HUMAN",NA,NA,NA
"sp|P42356|PI4KA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IY33|MILK2_HUMAN;","HUMAN",NA,NA,NA
"sp|P05496|AT5G1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6P1M0|S27A4_HUMAN;","HUMAN",NA,28.1082969990854,NA
"sp|Q13671|RIN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P41219|PERI_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92598|HS105_HUMAN;sp|O95757|HS74L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2H8|PPIL3_HUMAN;","HUMAN",NA,NA,NA
"sp|P49448|DHE4_HUMAN;","HUMAN",NA,NA,NA
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BV38|WDR18_HUMAN;","HUMAN",NA,NA,NA
"sp|P98082|DAB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P51812|KS6A3_HUMAN;sp|Q15418|KS6A1_HUMAN;","HUMAN",NA,NA,NA
"sp|P14210|HGF_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96QU8|XPO6_HUMAN;","HUMAN",NA,NA,NA
"sp|P68133|ACTS_HUMAN;","HUMAN",NA,1412.24135531618,NA
"sp|Q05193|DYN1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3U1|UN45A_HUMAN;","HUMAN",NA,42.6734464619488,NA
"sp|O15118|NPC1_HUMAN;","HUMAN",NA,36.6941836783361,NA
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|P17568|NDUB7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00653|NFKB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NRX2|RM17_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969Q0|RL36L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WX92|NELFB_HUMAN;","HUMAN",NA,NA,NA
"sp|P46100|ATRX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H1B7|I2BPL_HUMAN;","HUMAN",NA,NA,NA
"sp|P55735|SEC13_HUMAN;","HUMAN",NA,NA,179.720066298974
"sp|P48426|PI42A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BRT6|LLPH_HUMAN;","HUMAN",NA,NA,NA
"sp|P04004|VTNC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5VZV4|S31B1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IYS2|K2013_HUMAN;","HUMAN",NA,NA,NA
"sp|Q562R1|ACTBL_HUMAN;","HUMAN",NA,NA,NA
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;","HUMAN",NA,NA,NA
"sp|P36551|HEM6_HUMAN;","HUMAN",NA,NA,NA
"sp|O15357|SHIP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y314|NOSIP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UDY4|DNJB4_HUMAN;","HUMAN",NA,NA,NA
"sp|P49366|DHYS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BVC6|TM109_HUMAN;","HUMAN",NA,NA,NA
"sp|Q06787|FMR1_HUMAN;sp|P51116|FXR2_HUMAN;","HUMAN",NA,NA,NA
"sp|P09651|ROA1_HUMAN;sp|P22626|ROA2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8ND56|LS14A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96L92|SNX27_HUMAN;","HUMAN",NA,NA,NA
"sp|P85037|FOXK1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6WCQ1|MPRIP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UPY5|XCT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2P0|ADNP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15843|NEDD8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96Q11|TRNT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P28290|SSFA2_HUMAN;","HUMAN",NA,NA,NA
"sp|P0CG38|POTEI_HUMAN;","HUMAN",NA,NA,506.395149435078
"sp|Q9UBW8|CSN7A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHA4|LTOR3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NEY3|SPAT4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2X0|DPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHA3|RLP24_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969E8|TSR2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H223|EHD4_HUMAN;sp|Q9NZN4|EHD2_HUMAN;","HUMAN",NA,NA,NA
"sp|P27348|1433T_HUMAN;sp|P63104|1433Z_HUMAN;sp|P31946|1433B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q76B58|BRNP3_HUMAN;","HUMAN",NA,NA,NA
"sp|P63208|SKP1_HUMAN;","HUMAN",NA,NA,166.3356961083
"sp|Q9GZS3|WDR61_HUMAN;","HUMAN",NA,NA,58.8810203127156
"sp|Q17RY6|LY6K_HUMAN;","HUMAN",NA,NA,NA
"sp|O15498|YKT6_HUMAN;","HUMAN",NA,NA,NA
"sp|P12235|ADT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,1071.81999157068
"sp|Q8N142|PURA1_HUMAN;sp|P30520|PURA2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NX40|OCAD1_HUMAN;","HUMAN",NA,NA,46.9984193391863
"sp|Q9Y4G6|TLN2_HUMAN;","HUMAN",NA,NA,NA
"sp|P50897|PPT1_HUMAN;","HUMAN",NA,113.117330645538,NA
"sp|Q9Y227|ENTP4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N0Y2|ZN444_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N183|MIMIT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y223|GLCNE_HUMAN;","HUMAN",NA,NA,NA
"sp|P51570|GALK1_HUMAN;","HUMAN",NA,24.1559051089812,NA
"sp|P43121|MUC18_HUMAN;","HUMAN",NA,NA,57.2929053013659
"sp|P02538|K2C6A_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14192|FHL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14165|MLEC_HUMAN;","HUMAN",NA,21.8476824279334,NA
"sp|P13647|K2C5_HUMAN;sp|P08729|K2C7_HUMAN;sp|P04264|K2C1_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WWC4|CB047_HUMAN;","HUMAN",NA,NA,NA
"sp|O95302|FKBP9_HUMAN;sp|Q96AY3|FKB10_HUMAN;","HUMAN",NA,NA,NA
"sp|P22090|RS4Y1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HD33|RM47_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00577|PURA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6NYC1|JMJD6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NVS9|PNPO_HUMAN;","HUMAN",NA,NA,NA
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q06265|EXOS9_HUMAN;","HUMAN",NA,70.3038705775936,NA
"sp|Q15041|AR6P1_HUMAN;","HUMAN",NA,NA,NA
"sp|O14732|IMPA2_HUMAN;","HUMAN",NA,NA,NA
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;","HUMAN",NA,NA,NA
"sp|P17693|HLAG_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2Q5|LTOR2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H9A6|LRC40_HUMAN;","HUMAN",NA,NA,47.4948105197327
"sp|P51159|RB27A_HUMAN;","HUMAN",NA,NA,NA
"sp|P08670|VIME_HUMAN;sp|P13647|K2C5_HUMAN;sp|P08729|K2C7_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P78386|KRT85_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q12974|TP4A2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9ULK4|MED23_HUMAN;","HUMAN",NA,NA,NA
"sp|P49406|RM19_HUMAN;","HUMAN",NA,NA,37.7716168307259
"sp|Q9Y399|RT02_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQ16|DYN3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UMX0|UBQL1_HUMAN;","HUMAN",NA,NA,91.8586950083133
"sp|Q71DI3|H32_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96CU9|FXRD1_HUMAN;","HUMAN",NA,NA,NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,334.441635139176,NA
"sp|Q9BYX7|ACTBM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92599|SEPT8_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96EY4|TMA16_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13557|KCC2D_HUMAN;","HUMAN",NA,NA,NA
"sp|O43395|PRPF3_HUMAN;","HUMAN",NA,NA,56.4087790177567
"sp|P62861|RS30_HUMAN;","HUMAN",NA,NA,NA
"sp|O60518|RNBP6_HUMAN;","HUMAN",NA,NA,NA
"sp|O60282|KIF5C_HUMAN;","HUMAN",NA,NA,NA
"sp|O75629|CREG1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NP90|RAB9B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92922|SMRC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BYT8|NEUL_HUMAN;sp|P52888|THOP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q68CQ7|GL8D1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q12873|CHD3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H1B7|I2BPL_HUMAN;sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHV7|MED13_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14315|FLNC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0U4|RAB1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96EL3|RM53_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IZ83|A16A1_HUMAN;","HUMAN",NA,NA,NA
"sp|O75676|KS6A4_HUMAN;","HUMAN",NA,NA,NA
"sp|P30613|KPYR_HUMAN;sp|P14618|KPYM_HUMAN;","HUMAN",NA,NA,NA
"sp|P17987|TCPA_HUMAN;sp|P50991|TCPD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99674|CGRE1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00535|CDK5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NXE4|NSMA3_HUMAN;","HUMAN",NA,NA,NA
"sp|O60812|HNRCL_HUMAN;","HUMAN",NA,NA,NA
"sp|P08236|BGLR_HUMAN;","HUMAN",NA,NA,NA
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96DH6|MSI2H_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2V7|COG6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y5X1|SNX9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15029|U5S1_HUMAN;sp|P13639|EF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P33240|CSTF2_HUMAN;sp|Q9H0L4|CSTFT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16540|RM23_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NUL3|STAU2_HUMAN;","HUMAN",NA,NA,NA
"sp|O75351|VPS4B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9GZY8|MFF_HUMAN;","HUMAN",NA,NA,NA
"sp|Q68CP9|ARID2_HUMAN;","HUMAN",NA,NA,NA
"sp|O00264|PGRC1_HUMAN;sp|O15173|PGRC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WZ82|OVCA2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6UW68|TM205_HUMAN;","HUMAN",NA,NA,NA
"sp|O75746|CMC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96AP0|ACD_HUMAN;","HUMAN",NA,NA,NA
"sp|P31942|HNRH3_HUMAN;sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P12235|ADT1_HUMAN;sp|P05141|ADT2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BV81|EMC6_HUMAN;","HUMAN",NA,NA,NA
"sp|P62312|LSM6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15654|TRIP6_HUMAN;","HUMAN",NA,NA,51.9869624568528
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96E14|RMI2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15417|CNN3_HUMAN;sp|Q99439|CNN2_HUMAN;","HUMAN",NA,NA,NA
"sp|P09012|SNRPA_HUMAN;sp|P08579|RU2B_HUMAN;","HUMAN",NA,NA,NA
"sp|B2RXH2|KDM4E_HUMAN;","HUMAN",NA,NA,NA
"sp|P20585|MSH3_HUMAN;","HUMAN",NA,NA,NA
"sp|O43504|LTOR5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y324|FCF1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UKM7|MA1B1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BVQ7|SPA5L_HUMAN;","HUMAN",NA,NA,NA
"sp|P33992|MCM5_HUMAN;sp|P25205|MCM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92882|OSTF1_HUMAN;","HUMAN",NA,NA,NA
"sp|P30510|1C14_HUMAN;","HUMAN",NA,NA,NA
"sp|O60716|CTND1_HUMAN;","HUMAN",NA,NA,NA
"sp|P29558|RBMS1_HUMAN;","HUMAN",NA,NA,NA
"sp|P10316|1A69_HUMAN;","HUMAN",NA,NA,NA
"sp|P51858|HDGF_HUMAN;sp|O75475|PSIP1_HUMAN;sp|Q7Z4V5|HDGR2_HUMAN;","HUMAN",NA,NA,NA
"sp|P32320|CDD_HUMAN;","HUMAN",NA,NA,56.0128263453281
"sp|O00151|PDLI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y5S2|MRCKB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5VW32|BROX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96FN4|CPNE2_HUMAN;","HUMAN",NA,NA,NA
"sp|P62256|UBE2H_HUMAN;","HUMAN",NA,NA,NA
"sp|Q149M9|NWD1_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|P09104|ENOG_HUMAN;","HUMAN",NA,NA,558.318754362293
"sp|P17516|AK1C4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,NA,321.364501764363
"sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P43353|AL3B1_HUMAN;sp|P51648|AL3A2_HUMAN;sp|P30838|AL3A1_HUMAN;","HUMAN",NA,NA,NA
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,NA
"sp|P62937|PPIA_HUMAN;sp|P30405|PPIF_HUMAN;sp|Q9UNP9|PPIE_HUMAN;","HUMAN",NA,NA,NA
"sp|P35222|CTNB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2V7|SPNS1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q58FF8|H90B2_HUMAN;","HUMAN",NA,NA,NA
"sp|A2BFH1|PAL4G_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z4Q2|HEAT3_HUMAN;","HUMAN",NA,NA,NA
"sp|O43304|S14L5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UNP9|PPIE_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H061|T126A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WUW1|BRK1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N6M0|OTU6B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5JRX3|PREP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NTI5|PDS5B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96RQ1|ERGI2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WTV0|SCRB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BZK3|NACP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P52434|RPAB3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15435|PP1R7_HUMAN;","HUMAN",NA,NA,NA
"sp|P46736|BRCC3_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N6T3|ARFG1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NRX1|PNO1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y315|DEOC_HUMAN;","HUMAN",NA,NA,NA
"sp|P31152|MK04_HUMAN;","HUMAN",NA,NA,NA
"sp|P24941|CDK2_HUMAN;sp|P06493|CDK1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2U8|MAN1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02487|DSC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UH99|SUN2_HUMAN;","HUMAN",NA,17.4412585879991,NA
"sp|Q9Y696|CLIC4_HUMAN;sp|Q9NZA1|CLIC5_HUMAN;sp|O00299|CLIC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96AT9|RPE_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3B7|RM11_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14232|EI2BA_HUMAN;","HUMAN",NA,NA,NA
"sp|P49790|NU153_HUMAN;","HUMAN",NA,25.8089179632275,NA
"sp|O43447|PPIH_HUMAN;","HUMAN",NA,NA,65.8609548319869
"sp|Q9NYL4|FKB11_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13185|CBX3_HUMAN;sp|P83916|CBX1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H9A5|CNO10_HUMAN;","HUMAN",NA,NA,NA
"sp|P18858|DNLI1_HUMAN;","HUMAN",NA,NA,NA
"sp|P54707|AT12A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02246|CNTN2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5BJH7|YIF1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WZA0|LZIC_HUMAN;","HUMAN",NA,NA,NA
