"id"	"species"	"A"	"B"
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0904823467295038	NA
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	NA	0.198194819254941
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0094002794711701	NA
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	NA	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	0.000351675925220058
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	NA	0.0323477540310777
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.181278460127892	0.0434216366680522
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	0.120997422649679
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0375332014384272	NA
"sp|Q9Y2A7|NCKP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0317164943506665	0.122735633833312
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.183879677425447	0.0221445858105244
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.00836996770430562	0.238552129308739
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0280510102391568	0.00583493345252353
"sp|P49327|FAS_HUMAN;"	"HUMAN"	NA	NA
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	NA	NA
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	0.163248640146141	0.0979545997441758
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.133180388796696	0.129272256327183
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0498705429103416	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	NA	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.121666738617766	0.114713044483647
"sp|P04406|G3P_HUMAN;"	"HUMAN"	NA	0.0811930198115876
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.100957857497336	0.033486817187852
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	NA	0.0971235549019625
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0453483623354021	0.0118663037460974
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.107110874449741	0.0995657370893478
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	0.458943032263398	NA
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	NA	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.151918330703101	0.0623577401163007
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	NA	0.0608848584476872
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0604981461082476	0.0360669243566434
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	0.00328792076548016	0.127722941364947
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0861684061541652	0.0288676973798156
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	NA	NA
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0453367963616231	0.0881626749443681
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	NA	0.0544854504169965
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.158471748380821	0.059108372814057
"sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	0.102003914459188
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.0197077088493387	0.123943116939564
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.17383608130334	0.063238755716261
"sp|P09417|DHPR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86UK7|ZN598_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0891905744264884	0.0765458635891035
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	NA	NA
"sp|P52815|RM12_HUMAN;"	"HUMAN"	0.0142061431209122	0.132070520888195
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	0.0447387020587035
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	0.0216403753564787	0.442115173831001
"sp|Q9H0D6|XRN2_HUMAN;"	"HUMAN"	NA	0.0124609789877057
"sp|Q9NRV9|HEBP1_HUMAN;"	"HUMAN"	0.161430346966139	NA
"sp|P11172|UMPS_HUMAN;"	"HUMAN"	NA	NA
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	NA	NA
"sp|O00401|WASL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.138062130237427	0.0454204885078313
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0392731721042611	0.0544043076817032
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0345966984343882	NA
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.133056721215363	0.148648111149696
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	NA	NA
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.136305063723567	NA
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0.0378013460611278	0.00058320493252161
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	NA	0.0176628839033639
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	NA	0.448049430193455
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	NA	0.0952477458907174
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9P289|MST4_HUMAN;"	"HUMAN"	NA	NA
"sp|P05549|AP2A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UBP6|TRMB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	0.0426658135077232	0.0529128026575461
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	NA	0.00462871555313263
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	NA	NA
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	0.0747548588153774	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	0.322513948894975
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	0.0716658474133127	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0160436103770566	0.119698611568812
"sp|Q99543|DNJC2_HUMAN;"	"HUMAN"	0.0224963935700119	NA
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q16204|CCDC6_HUMAN;"	"HUMAN"	NA	NA
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	NA	0.0520997526869553
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	NA	NA
"sp|P05455|LA_HUMAN;"	"HUMAN"	NA	NA
"sp|P58107|EPIPL_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0337340861085612	0.118433204639919
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	NA	NA
"sp|P16402|H13_HUMAN;"	"HUMAN"	NA	0.015528598674875
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.0754798649614224	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0665236478577702	0.484688422655237
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0054543186746874	0.0406851264726127
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	0.101681616415476
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.081732031730401	NA
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.193109528868727	0.116863007761921
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.127720088688579	0.164811793365143
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0883546472475604	0.0173838221251085
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	NA	0.00875511499482633
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	0.118355093587979	0.0221850125269885
"sp|P10809|CH60_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	0.0449476050221867	0.0466276766241282
"sp|Q29RF7|PDS5A_HUMAN;"	"HUMAN"	0.0477167620606232	0.0692376742039069
"sp|Q8WUM4|PDC6I_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q2TAY7|SMU1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96GX9|MTNB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	NA	0.0944375607131583
"sp|Q8N8S7|ENAH_HUMAN;"	"HUMAN"	NA	NA
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0423024104271605	NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	7.7631185391994e-05	0.147640532259504
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	0.0782357563506116
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.0321253506032631	0.0415368499182055
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	0.0212235230394237	NA
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	NA	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0570707944059764	0.0965837978622637
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	NA	NA
"sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	0.0148926837255819	NA
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0295614984831505	NA
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	NA	NA
"sp|P52298|NCBP2_HUMAN;"	"HUMAN"	NA	0.244382417587681
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BQ52|RNZ2_HUMAN;"	"HUMAN"	NA	NA
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.119681610559502	0.0834153233906853
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	0.102767334500631	0.358121984006412
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	NA	0.0127577099713007
"sp|P61970|NTF2_HUMAN;"	"HUMAN"	0.0200237649748711	0.0121791099278777
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.00335925229206335	NA
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.103073862836515	0.0377850417864938
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	NA	NA
"sp|P35580|MYH10_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.01870818618971	0.134762553100236
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0675946480542543	NA
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	0.0664905384355884	0.0435307620604045
"sp|Q14318|FKBP8_HUMAN;"	"HUMAN"	0.0306661476181486	NA
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.199557607616642	0.0331070506230586
"sp|P63220|RS21_HUMAN;"	"HUMAN"	NA	0.162522732588845
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.310627828148028	0.0982738817726134
"sp|P62241|RS8_HUMAN;"	"HUMAN"	0.0412180198473389	0.091587744707233
"sp|P62333|PRS10_HUMAN;"	"HUMAN"	0.0364583549110031	0.0800143316338549
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	NA	NA
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0414944182026891	0.100504505095369
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.00511563411653337	0.00855795081947762
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	NA	NA
"sp|P61221|ABCE1_HUMAN;"	"HUMAN"	0.258487021737138	0.173695255866115
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	NA	0.0608126113311986
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0532530953013715	0.0330997084677763
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.114871755774257	NA
"sp|P56192|SYMC_HUMAN;"	"HUMAN"	NA	NA
"sp|P68036|UB2L3_HUMAN;"	"HUMAN"	0.0694817706531453	0.0193406329324507
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	NA	NA
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	NA	0.00944640205348076
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.106655255482403	0.0509569890167608
"sp|P99999|CYC_HUMAN;"	"HUMAN"	NA	NA
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	NA	0.0488934803433443
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0979287245889572	0.0930150634240544
"sp|P27816|MAP4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13045|FLII_HUMAN;"	"HUMAN"	NA	0.253287116229266
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	NA	NA
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	NA	0.0495623899739022
"sp|P62879|GBB2_HUMAN;"	"HUMAN"	NA	NA
"sp|P62873|GBB1_HUMAN;"	"HUMAN"	0.116196394864784	0.103765350115212
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0555835576089533	NA
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	NA	0.0223353108937531
"sp|Q14151|SAFB2_HUMAN;sp|Q15424|SAFB1_HUMAN;"	"HUMAN"	0.0794496524839522	0.14303107944551
"sp|Q9UHD8|SEPT9_HUMAN;"	"HUMAN"	NA	0.0694462110168295
"sp|Q16181|SEPT7_HUMAN;"	"HUMAN"	0.0367068009643368	0.0721121097289664
"sp|P84090|ERH_HUMAN;"	"HUMAN"	NA	NA
"sp|P52948|NUP98_HUMAN;"	"HUMAN"	NA	0.023711173733467
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	0.00189857120411386	NA
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.0694185174188968	NA
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P04040|CATA_HUMAN;"	"HUMAN"	NA	0.131170450639936
"sp|Q13263|TIF1B_HUMAN;"	"HUMAN"	NA	0.107887414614587
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	0.0803675038627596	NA
"sp|Q9Y383|LC7L2_HUMAN;sp|Q9NQ29|LUC7L_HUMAN;"	"HUMAN"	0.127963765435766	NA
"sp|Q9BWW8|APOL6_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NZM1|MYOF_HUMAN;"	"HUMAN"	0.358657765938311	0.0887555858036543
"sp|P22307|NLTP_HUMAN;"	"HUMAN"	NA	NA
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0410522010488719	0.0537105010240939
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	NA	0.0516791026439545
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.031349654293494	0.0280286604528963
"sp|P46783|RS10_HUMAN;"	"HUMAN"	NA	NA
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.0151776479729812	0.0552719759111482
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0616742582415671	NA
"sp|Q14566|MCM6_HUMAN;"	"HUMAN"	NA	NA
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	0.0388252617556812	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0306590841533273	0.0421891083908169
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0358685381259288	0.091534040600016
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.090248049127623	0.0133522387439916
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0985056855386573	NA
"sp|Q9UJU6|DBNL_HUMAN;"	"HUMAN"	NA	0.187579392644205
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0859532281421697	0.0767006983244858
"sp|P09110|THIK_HUMAN;"	"HUMAN"	NA	NA
"sp|P67936|TPM4_HUMAN;"	"HUMAN"	NA	NA
"sp|P52565|GDIR1_HUMAN;"	"HUMAN"	0.0156510553862785	0.012851524976425
"sp|Q8IWS0|PHF6_HUMAN;"	"HUMAN"	NA	0.112304800799649
"sp|Q9H4A4|AMPB_HUMAN;"	"HUMAN"	NA	0.021668978466816
"sp|Q8N6S5|AR6P6_HUMAN;"	"HUMAN"	NA	NA
"sp|Q6UN15|FIP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UBB4|ATX10_HUMAN;"	"HUMAN"	0.000825070082061702	0.0659824483151986
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0239095251582271	0.0439521185780213
"sp|Q9NZB2|F120A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q6UB35|C1TM_HUMAN;"	"HUMAN"	0.048822061985238	0.0169729303619581
"sp|Q13151|ROA0_HUMAN;"	"HUMAN"	0.0545678667409111	NA
"sp|P41250|SYG_HUMAN;"	"HUMAN"	0.13843562668296	0.0727987410402957
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.117421903922732	0.0744598842893969
"sp|Q96QK1|VPS35_HUMAN;"	"HUMAN"	NA	NA
"sp|Q12797|ASPH_HUMAN;"	"HUMAN"	0.0311624709282128	NA
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.066127384744914	0.0839437368683849
"sp|Q9HB71|CYBP_HUMAN;"	"HUMAN"	NA	NA
"sp|P23396|RS3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q10567|AP1B1_HUMAN;"	"HUMAN"	NA	NA
"sp|P59998|ARPC4_HUMAN;"	"HUMAN"	0.0553776975566328	0.10303869630563
"sp|Q8IXT5|RB12B_HUMAN;"	"HUMAN"	0.0680796991290916	0.00600357818177785
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	NA	0.00304647457517447
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0735258628641929	0.052794777820625
"sp|P61158|ARP3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q12906|ILF3_HUMAN;"	"HUMAN"	NA	0.0409027485803927
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.120400095833261	NA
"sp|Q9BUJ2|HNRL1_HUMAN;"	"HUMAN"	NA	0.0248165633972658
"sp|P11233|RALA_HUMAN;"	"HUMAN"	0.100831423572229	0.0414312940774102
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	NA	0.0846722617941586
"sp|Q13126|MTAP_HUMAN;"	"HUMAN"	0.384926007254964	NA
"sp|P13797|PLST_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13098|CSN1_HUMAN;"	"HUMAN"	0.184840769851153	NA
"sp|P30613|KPYR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15393|SF3B3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q7L1Q6|BZW1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q6P2E9|EDC4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9H3K2|GHITM_HUMAN;"	"HUMAN"	0.547804832342607	NA
"sp|Q00059|TFAM_HUMAN;"	"HUMAN"	0.134142506772487	0.0785759037299782
"sp|P22234|PUR6_HUMAN;"	"HUMAN"	0.0756577575160913	0.0286848347671196
"sp|Q99615|DNJC7_HUMAN;"	"HUMAN"	NA	NA
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	NA	NA
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.0382931865065838	0.0484129142195439
"sp|Q9BXJ9|NAA15_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	0.0336113532610763	0.111784908924376
"sp|Q5VZE5|NAA35_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15365|PCBP1_HUMAN;"	"HUMAN"	0.00843700699641878	0.0766267582994787
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.0682639698648616	0.00186495238613422
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	NA	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.017314742751518	0.0582248135732308
"sp|Q9Y3D9|RT23_HUMAN;"	"HUMAN"	NA	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	0.0949725921029116	0.104417514632971
"sp|O43847|NRDC_HUMAN;"	"HUMAN"	NA	NA
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	NA	0.134785039224039
"sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	0.0456455480807659	0.0793832497770655
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P42892|ECE1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.0212465293379714	NA
"sp|P49189|AL9A1_HUMAN;"	"HUMAN"	NA	NA
"sp|P55786|PSA_HUMAN;"	"HUMAN"	NA	0.0861274404875607
"sp|Q92626|PXDN_HUMAN;"	"HUMAN"	NA	NA
"sp|P32004|L1CAM_HUMAN;"	"HUMAN"	NA	0.020741402716277
"sp|Q96FW1|OTUB1_HUMAN;"	"HUMAN"	0.09108039314962	0.0248655093463558
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.00710793990275098	0.0445485466192016
"sp|Q15738|NSDHL_HUMAN;"	"HUMAN"	NA	NA
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.0670127859742681	NA
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	0.146778027118865	NA
"sp|Q00341|VIGLN_HUMAN;"	"HUMAN"	NA	0.0389289236494724
"sp|Q9UIJ7|KAD3_HUMAN;"	"HUMAN"	NA	NA
"sp|P23229|ITA6_HUMAN;"	"HUMAN"	NA	NA
"sp|P47897|SYQ_HUMAN;"	"HUMAN"	0.0683013928890231	NA
"sp|P30566|PUR8_HUMAN;"	"HUMAN"	NA	NA
"sp|Q7Z2K6|ERMP1_HUMAN;"	"HUMAN"	NA	0.132193557992778
"sp|Q15029|U5S1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8NHP8|PLBL2_HUMAN;"	"HUMAN"	NA	0.107054502733223
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8NHW5|RLA0L_HUMAN;"	"HUMAN"	NA	NA
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	0.0230224445887206	0.0556503757323887
"sp|Q12931|TRAP1_HUMAN;"	"HUMAN"	0.158358514381506	0.0802308280281037
"sp|Q9H7Z7|PGES2_HUMAN;"	"HUMAN"	NA	NA
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8IV08|PLD3_HUMAN;"	"HUMAN"	NA	NA
"sp|P36776|LONM_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14839|CHD4_HUMAN;"	"HUMAN"	NA	0.0813018749225958
"sp|Q14690|RRP5_HUMAN;"	"HUMAN"	0.0653232629703668	0.206048252028381
"sp|Q14203|DCTN1_HUMAN;"	"HUMAN"	NA	0.0484991859060403
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	NA	0.131430614082656
"sp|P39023|RL3_HUMAN;"	"HUMAN"	0.0558689017689908	0.0433169024650155
