"entry","species","logratio","sample1means","sample2means"
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.19020905752524,291889.469456667,324550.9784
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.137268695982282,520634.474766667,558034.1549
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.129130845630742,958848.766566667,854444.226933333
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0600715338178368,290445.608456667,295089.673363333
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.00857862044852943,3228084.61776667,3127291.41093333
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0761106610181018,1737576.55676667,1606342.7604
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.103057856525186,1138537.49393333,1033069.86903333
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0884888764077707,1218536.54296667,1116880.261
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0676134253995091,892680.699333333,911707.815866667
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0135290537104248,1724837.48083333,1665257.48216667
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0897104272657901,568329.8637,589402.360166667
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0248027881138953,920487.1126,912619.9525
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0777621113209929,1267758.9687,1303921.0109
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.00584972949726387,896279.522066667,877021.584
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0279535155437289,1440740.18356667,1377135.53993333
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.282884030666367,1337382.38642667,1585689.1022
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0618371596777518,1687813.9575,1716901.0953
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.287889828706308,1637022.28393333,1306763.4571
"1/sp|O75153|CLU_HUMAN","HUMAN",0.133826296710404,556513.689733333,494306.118666667
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.00226927285046665,3897024.0055,3803838.44963333
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0151158519830154,3067930.59846667,3021354.74286667
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0156671777509599,630200.5605,620870.377106667
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.191758129296109,5053858.99916667,5625406.7985
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0457596142784244,793043.544666667,748734.563333333
"1/sp|O75369|FLNB_HUMAN","HUMAN",-7.97263181648022e-05,6823243.325,6649985.87466667
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0320024166726745,5468492.01636667,5212424.27683333
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0503398071223179,2499859.92716667,2522756.48096667
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.621967567447826,242839.38816,364213.372956667
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.458371797500941,478002.62128,640058.695733333
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.000414506317651137,1213139.4976,1182609.55993333
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0173512054416378,1534352.7693,1513402.05236667
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.051143656004886,1165017.33533333,1095828.21146667
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0263275483240238,861640.040233333,855179.1776
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0112529615080093,452947.395176667,437991.972936667
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.235796933265429,689631.34124,791415.95961
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.109030143880471,2784051.9866,2926203.65286667
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0119518765052913,480136.700466667,471811.62876
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0574730116588483,232439.25432,235730.858453333
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.00524177552373867,801576.469833333,778346.348233333
"1/sp|O75643|U520_HUMAN","HUMAN",-0.00848956465544931,1674889.5921,1641903.62323333
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0172125057239463,919281.818766667,885264.510633333
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.00385751467699069,852889.803733333,833412.5075
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.030706878551939,2379732.1969,2369068.6285
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0184967854665807,1237003.0852,1190168.79503333
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.12687415732808,1694570.961,1512420.99193333
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0269764242834777,2034492.51853333,1945992.885
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.20602819826187,825623.307066667,928129.284566667
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0672743184141953,1345978.36033333,1251965.47793333
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.138139492302116,1301546.12105333,1395884.73112333
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0192056221272692,607053.407866667,583782.8023
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0512229558112717,1294468.10856667,1217524.118
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0239243926855083,853798.303766667,845985.873766667
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0946999177377584,585308.656366667,609113.642633333
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.14318009057786,765623.993533333,675647.068633333
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0291049929154954,1322131.3333,1314746.23983333
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0258661562029241,637606.713466667,632623.373666667
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0314098383812006,452814.382903333,451005.02461
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.169928047408229,292407.320566667,253303.193766667
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0355397855224079,861520.032833333,860537.4708
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.196037693597755,873230.7887,742885.150866667
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0205327653916934,1850192.87336667,1777632.12153333
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.012247984159275,1219876.08833333,1178784.92076667
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0484193560598096,431168.992953333,434539.3034
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.041690155625602,976530.259833333,924573.798433333
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0492574681926441,1646320.40356667,1550573.11283333
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.00313139957053238,854565.986966667,834630.23303
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.11208342176282,797956.779733333,719523.132266667
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0244716112877291,1170493.03153333,1160222.77223333
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0726278868079043,766270.458866667,710108.6033
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0521087071288549,2287342.60106667,2150061.08403333
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.00615285207537666,1580313.2716,1546682.75806667
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.165332880172882,1011379.9534,1105325.93733333
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.149550309333904,1782677.96686667,1566244.76216667
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0440616554632496,12172402.9106667,11505839.2743333
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.00227125559084229,1241977.89213333,1212281.40903333
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0534821148849455,1766023.45193333,1658450.8661
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.00378362350386948,2366749.33926667,2312581.8483
"1/sp|P00403|COX2_HUMAN","HUMAN",0.00611842719107474,4354697.82553333,4225927.6571
"1/sp|P00441|SODC_HUMAN","HUMAN",0.109558246505302,1548615.42183333,1398843.48716667
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0885056117870377,1707688.4549,1769527.63726667
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0290724335598482,3167030.22943333,3024867.79413333
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0401258357843145,6216539.64033333,5892173.017
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0136854551060924,706308.7504,681837.240866667
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0214500853921618,24376770.3506667,24112328.3393333
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0304285024901037,1469181.19203333,1401913.8678
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0312116406048093,3364689.6125,3208892.9652
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.106444050154139,12551250.288,11361874.8663333
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0404529879175144,2722884.38123333,2729057.1304
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.675153004710309,930012.92883,1447225.33261667
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0536963752149208,584260.19063,590984.893056667
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.102445313323239,676901.7517,614458.264
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.058971019134529,16930278.9296667,15838641.5923333
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.021853093031277,629913.341566667,623254.046833333
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0217847222766056,8680522.947,8332856.41366667
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.207195854220884,1972360.4171,2219035.80123333
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.908030535133626,148511.155847467,271587.245257
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.495685679782378,3659941.06696667,2529668.9966
"1/sp|P04406|G3P_HUMAN","HUMAN",-2.66525790418998e-06,78383808.8,76389387.6833333
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0336890696303919,896559.4832,894388.8839
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0830094955210342,9623983.93,8854670.5
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.034486156921793,4853099.54866667,4844025.618
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0603115677872237,1586045.77096667,1611673.89326667
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.0603972937044936,672952.8102,628939.799333333
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0444736052850796,2701941.18873333,2553253.09123333
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0644800300373704,664135.7193,676819.9095
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0403932770787212,1434111.23086667,1359030.21573333
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0196634726910562,12199658.9736333,12052380.9284667
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0179270588768321,1416799.38796667,1398011.70246667
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00293959280528653,2708672.15996667,2634373.82266667
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.00597775537610941,11129302.3576667,10891138.6986667
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0047562649047958,2804541.92716667,2724181.39376667
"1/sp|P05455|LA_HUMAN","HUMAN",-0.356090952428381,1189835.75223333,1484181.23423333
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0795224039827132,3785025.8955,3490889.4036
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.046222480041849,13848908.3836667,13070946.981
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0432734394547506,15028162.6423333,14212980.0703333
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.150959977141183,581396.4248,510310.776133333
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0439995328620065,1096578.89223333,1101769.9547
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.310081733815612,22126625.2066667,17393105.8666667
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.211175027726083,864916.644266667,728131.9713
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0427186718448625,54197904.0533333,54406145.3166667
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0624669466461481,749591.796033333,699562.0856
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0180062250442664,8997685.279,8659967.22333333
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0228144624619321,22334078.713,21424271.7633333
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.151726191623398,2581152.83503333,2794433.1157
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.00707773149393347,667218.9128,653438.653966667
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0940324000356894,1231269.29153333,1124222.67073333
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0570274243469375,2075306.4543,2104045.2027
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0352769104949367,21947359.7353333,21918334.684
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.00552861876084239,1591133.36603333,1544714.2989
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.000544282176089282,9818245.75833333,9564800.524
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.165321561743297,2710049.49053333,2961759.80426667
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0766478929402895,13265936.6666667,13633805.6316667
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0117329208696737,1067911.0374,1032307.25096667
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0249345026491371,28460111.723,27260664.0783333
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0207890560998836,5112743.67936667,4911359.84126667
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.00422788856096515,2185945.62733333,2124087.96243333
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0483997638908114,23383462.0546667,22036615.5187333
"1/sp|P07741|APT_HUMAN","HUMAN",-0.00022954618235458,1942621.39326667,1893490.50293333
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.00688497158644714,2502877.5897,2450857.4754
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0940800797420634,908760.125893333,829725.04784
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0372250061149788,9534864.86466667,9055544.36533333
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.215751167197301,19904944.7676667,22527573.408
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0146429834057902,2430024.37123333,2344274.78226667
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0467746077568714,9388979.48733333,8858163.541
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.190501941323511,1412678.90686667,1571072.1244
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0326996935721179,5604580.177,5339558.65466667
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0580296094053982,16066000.274,15039901.1116667
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0800789302556851,667204.971066667,615118.7667
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0703492146099482,9476965.97933333,8796258.05233333
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.0668298305696645,478613.73938,445321.0678
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0762392951925426,3102817.63523333,3187956.8146
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0243249551814438,3129187.5444,2998574.99783333
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0293155664192308,3699468.83523333,3679341.52346667
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0589517162133597,2207987.6339,2241551.5728
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0784389421779338,639655.326966667,590390.5676
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0206639813576125,30854217.509,29641482.605
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.245135829960695,373064.889866667,306758.78171
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0307007019078126,10454613.8126,10407722.1800333
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0174759679624141,11220996.8436667,10803799.4403333
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0250074081231283,11316669.6123333,10839182.3046667
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0418237959987568,6498321.56733333,6152007.34233333
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0431523298440507,629756.6768,595646.3691
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0254617110229768,6004414.14033333,5749257.54813333
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.148453745419777,888041.131433333,780818.177033333
"1/sp|P09497|CLCB_HUMAN","HUMAN",0.112654686876434,578990.6019,521873.131933333
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0140577821283565,864838.911866667,851084.927933333
"1/sp|P09543|CN37_HUMAN","HUMAN",0.00403268942645348,270665.29243,263041.621356667
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.167706166237832,2947051.1627,2556871.7972
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.00539585111647611,3373872.76343333,3275746.23893333
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0655325213540649,1969198.16493333,1833867.82763333
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0211636936272083,4884281.87216667,4690678.59716667
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.10214336826867,1470491.8536,1335119.89953333
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.0974555216334674,2236709.9255,2037410.28173333
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.070317177854162,613985.392966667,628248.532333333
"1/sp|P10253|LYAG_HUMAN","HUMAN",-0.0590167902484839,188319.723963333,191191.02293
"1/sp|P10301|RRAS_HUMAN","HUMAN",0.19338084698454,401285.888066667,342015.915
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0501449047037896,735652.8338,742290.4899
"1/sp|P10599|THIO_HUMAN","HUMAN",0.00576771319466257,8013842.885,7778761.08266667
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.0345947726577508,1069178.55586667,1067259.84023333
"1/sp|P10768|ESTD_HUMAN","HUMAN",-0.00313857192738764,858758.654266667,838729.261366667
"1/sp|P10809|CH60_HUMAN","HUMAN",0.025190413283013,37839794.5136667,36238612.6676667
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0417198750131377,1998512.40846667,1892142.2317
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0141014367618793,20499473.4006667,19783522.1333333
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.408910704398175,34952758.8563333,25656235.7123333
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0575626305812135,2524783.5562,2364296.49473333
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0185651321539529,5279291.62066667,5211589.22996667
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.123827217160624,1602176.03576667,1432980.85686667
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.174771459089762,1705263.1461,1472264.42603333
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.144094484227048,1909973.69716667,1684443.65496667
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.00938196561282234,5112438.89633333,5014853.46333333
"1/sp|P11498|PYC_HUMAN","HUMAN",0.12357387561613,1684751.34483333,1507100.56363333
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0145156146667391,3765598.396,3633040.41133333
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.573126471034356,431556.088636667,625707.515106667
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.273664511250937,1550236.70193333,1826354.60936667
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0257657686765064,1915400.11903333,1833619.0175
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0248105851907808,5325225.1337,5101232.36623333
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0289167558962791,1928642.01263333,1917618.8834
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.000572995375757883,5008216.50403333,4878838.812
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0542416281201239,1144447.61786667,1158057.54483333
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0569320347602066,6482464.76266667,6073062.88733333
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.0412018752833878,1805005.46066667,1709548.33186667
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.0185276155524932,1887381.15373333,1815884.03286667
"1/sp|P12955|PEPD_HUMAN","HUMAN",0.0785990042717426,481451.106633333,444321.568133333
