"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,26666.2354014696,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,51031.6035306752,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,11759.5486822478,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,18259.1478472189,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,26417.8925382018,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,36129.9824936376,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,17332.0950236588,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,24331.7935600637,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,30724.8180853322,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,33109.5067147302,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,30268.6550613064,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,24544.7209007754,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,20556.9191251847,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,66381.8275684989,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,22091.3200920031,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,7060.5973679327,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,25929.507495342,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,73551.6551386484,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,13117.865883984,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,24489.6905486674,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,34410.0212423612,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,12592.0334731622,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,58893.5234111916,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,18721.3701069096,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,14618.7442060026,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,74974.0548750662,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,16200.3289408675,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,40015.1521409726,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,25712.1444482689,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,13749.0357056794,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,NA,8740.93743361519
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,25416.605911929,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,26656.9155864474,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,15693.6820890911,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,32042.0265233263,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,18519.3670938821,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,19063.4054395563,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,32177.4896645551,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,23388.5744647557,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,19277.8793362695,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,18919.936706968,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,18606.4465181259,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,25918.6130950411,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,49167.8491454076,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,20905.0771579398,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,14324.9088932253,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,39764.8103337859,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,38470.4877314309,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,55708.6871883652,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,13005.3698285848,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,34453.7473585198,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,40436.8151231656,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,411371.855543002,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,NA,11109.155228682
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,NA,22121.7784388784
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,21715.075283191,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,29461.1136059778,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,29025.7518314281,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,27276.9307833098,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,15703.5028737063,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,17213.7797753712,NA
"1/tr|C8Z921|C8Z921_YEAS8","YEAST",NA,NA,52916.4479957467
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,20223.8843204853,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,15649.5731142681,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,36941.3842562862,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,29966.1728509889,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,35790.2171767567,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,43612.3246499821,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,24204.4949920689,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,32375.637081314,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,12789.1894968338,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,19824.7013116938,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,27758.2538994816,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,27391.0513091753,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,NA,7797.57280417809
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,31394.980194716,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,26320.0220211002,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,945721.929971375,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,16114.8172286916,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,19698.3797458155,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,193679.354395012,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,13067.5129938003,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,13570.7416766193,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,17525.1104942317,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,37389.4085118788,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,12468.6350252823,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,22284.394424502,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,16341.7321633348,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,35213.6107353113,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,20774.1352152651,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,9019.94666473654,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,11523.0891643456,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,27237.2533358425,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,18820.3308781521,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,17692.990457672,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,26875.1642580294,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,23598.2846676093,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,17179.2662376545,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,17590.2101024768,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,38109.0763880551,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,8981.65372876377,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,20548.5697603105,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,39990.7893291788,NA
"1/tr|C8ZBD5|C8ZBD5_YEAS8","YEAST",NA,19192.8049308019,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,22741.1276780761,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,33247.673828477,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,747890.022735582,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,18286.796602827,NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8","YEAST",NA,21257.7721001714,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,14726.4216004886,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,16714.9709782159,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,40031.5482305909,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,11633.1106015641,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,16711.5245261652,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,19445.3267392151,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,55428.9266753829,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,21514.3532392833,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,9123.36622207936,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,14808.5096697342,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,16016.014323959,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,15464.2883769657,NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8","YEAST",NA,32820.3354802305,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,21436.405997849,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,12414.9948125508,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,32803.7158945697,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,17439.0726537896,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,14301.0702473232,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,10615.8762355513,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,NA,31231.637639189
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,16433.5390359252,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,34882.5644309838,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,23077.9937658795,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,31740.3411053923,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,11296.273174909,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,17341.4566806874,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,32890.0652064834,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,19508.8344177828,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,23898.0875328158,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,22234.5513074664,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,21013.6184934108,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,22797.0078353898,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,28564.8225735003,NA
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8","YEAST",NA,22986.0038294743,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,51560.2721780044,NA
"1/tr|C8ZDX9|C8ZDX9_YEAS8","YEAST",NA,19723.5170185543,NA
"1/tr|C8ZE19|C8ZE19_YEAS8","YEAST",NA,NA,70294.4102649054
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,25540.7544214617,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,12455.1506068833,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,15646.2654912422,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,50327.9617472973,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,46177.474140024,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,17704.1863786854,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,9698.53789325511,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,16310.545132433,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,19627.3922191965,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,19169.5348689864,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,27595.3353179948,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,11675.8561243817,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,20039.1424312429,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,23318.4304251268,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,19249.2015619311,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,24062.723446995,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,16036.5992091039,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,NA,15944.4261842985
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,22851.0572051572,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,18744.9567979304,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,22709.2497323942,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,31954.9305385695,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,26872.3253961496,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,21652.9392485033,NA
