"entry","species","logratio","sample1means","sample2means"
"1/sp|P0A738|MOAC_ECOLI","ECOLI",NA,NA,57439.0854796809
"1/sp|P0A7A2|GPMB_ECOLI","ECOLI",NA,NA,31577.2015358924
"1/sp|P0A7B5|PROB_ECOLI","ECOLI",NA,NA,74684.0472336299
"1/sp|P0A7B8|HSLV_ECOLI","ECOLI",NA,NA,194543.006722624
"1/sp|P0A7C2|LEXA_ECOLI","ECOLI",NA,NA,21233.4179567781
"1/sp|P0A7E3|PYRE_ECOLI","ECOLI",NA,NA,27347.453879862
"1/sp|P0A7J0|RIBB_ECOLI","ECOLI",NA,NA,45850.3452913195
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",NA,NA,1711674.95326733
"1/sp|P0A7P5|RL34_ECOLI","ECOLI",NA,NA,1339191.72449344
"1/sp|P0A7X6|RIMM_ECOLI","ECOLI",NA,NA,104992.609846791
"1/sp|P0A821|SELA_ECOLI","ECOLI",NA,NA,32459.4223147491
"1/sp|P0A873|TRMD_ECOLI","ECOLI",NA,NA,48275.4887940931
"1/sp|P0A879|TRPB_ECOLI","ECOLI",NA,NA,58946.103682914
"1/sp|P0A881|TRPR_ECOLI","ECOLI",NA,NA,20413.791757693
"1/sp|P0A8C4|YGFB_ECOLI","ECOLI",NA,NA,69421.5032193976
"1/sp|P0A8F4|URK_ECOLI","ECOLI",NA,NA,60566.3828505907
"1/sp|P0A8F8|UVRB_ECOLI","ECOLI",NA,NA,56328.569510505
"1/sp|P0A8I3|YAAA_ECOLI","ECOLI",NA,NA,44266.3486729931
"1/sp|P0A8I8|RLMH_ECOLI","ECOLI",NA,NA,86465.7471371365
"1/sp|P0A8K5|YAEP_ECOLI","ECOLI",NA,NA,52981.9171620963
"1/sp|P0A8S1|ICIA_ECOLI","ECOLI",NA,NA,50393.8810159955
"1/sp|P0A8T1|PRMA_ECOLI","ECOLI",NA,NA,65343.1927521576
"1/sp|P0A8U6|METJ_ECOLI","ECOLI",NA,NA,84159.9012482367
"1/sp|P0A8W0|NANR_ECOLI","ECOLI",NA,NA,48320.6269906697
"1/sp|P0A901|BLC_ECOLI","ECOLI",NA,NA,110244.83256929
"1/sp|P0A951|ATDA_ECOLI","ECOLI",NA,NA,19989.2318769912
"1/sp|P0A962|ASPG1_ECOLI","ECOLI",NA,NA,49629.3722774041
"1/sp|P0A996|GLPC_ECOLI","ECOLI",NA,NA,66138.7263926952
"1/sp|P0A9D4|CYSE_ECOLI","ECOLI",NA,NA,110609.408391484
"1/sp|P0A9E5|FNR_ECOLI","ECOLI",NA,NA,69599.2403048129
"1/sp|P0A9G8|MODE_ECOLI","ECOLI",NA,NA,27024.2695136186
"1/sp|P0A9H5|BTUR_ECOLI","ECOLI",NA,NA,85291.4195819142
"1/sp|P0A9K7|PHOU_ECOLI","ECOLI",NA,NA,515722.013704413
"1/sp|P0A9L5|PPIC_ECOLI","ECOLI",NA,NA,106473.7748542
"1/sp|P0A9W9|YRDA_ECOLI","ECOLI",NA,NA,53788.441167818
"1/sp|P0AA39|RLUC_ECOLI","ECOLI",NA,NA,55661.3201885774
"1/sp|P0AA53|QMCA_ECOLI","ECOLI",NA,NA,75267.7202920742
"1/sp|P0AAB4|UBID_ECOLI","ECOLI",NA,NA,57209.3851051543
"1/sp|P0AAG3|GLTL_ECOLI","ECOLI",NA,NA,52003.6609614842
"1/sp|P0AAH0|PSTB_ECOLI","ECOLI",NA,NA,47842.0454367569
"1/sp|P0AAJ8|HYBA_ECOLI","ECOLI",NA,NA,23377.5833388624
"1/sp|P0AAQ6|YBAA_ECOLI","ECOLI",NA,NA,87170.9624240405
"1/sp|P0AAZ7|YCAR_ECOLI","ECOLI",NA,NA,36275.5140876334
"1/sp|P0AB12|YCCF_ECOLI","ECOLI",NA,NA,63086.4334077917
"1/sp|P0AB43|YCGL_ECOLI","ECOLI",NA,NA,55407.4461645494
"1/sp|P0AB61|YCIN_ECOLI","ECOLI",NA,NA,102758.309866528
"1/sp|P0ABB8|ATMA_ECOLI","ECOLI",NA,NA,35078.111911775
"1/sp|P0ABF1|PCNB_ECOLI","ECOLI",NA,NA,41046.982850537
"1/sp|P0ABH0|FTSA_ECOLI","ECOLI",NA,NA,35656.9610411323
"1/sp|P0ABI8|CYOB_ECOLI","ECOLI",NA,NA,65119.6182435141
"1/sp|P0ABQ0|COABC_ECOLI","ECOLI",NA,NA,46408.1630818529
"1/sp|P0ABU9|TOLQ_ECOLI","ECOLI",NA,NA,63059.233659055
"1/sp|P0AC13|DHPS_ECOLI","ECOLI",NA,NA,40493.5748447376
"1/sp|P0AC44|DHSD_ECOLI","ECOLI",NA,NA,94156.0697322975
"1/sp|P0AC81|LGUL_ECOLI","ECOLI",NA,NA,39458.5652659456
"1/sp|P0AC84|GLO2_ECOLI","ECOLI",NA,NA,40812.5507750408
"1/sp|P0ACA1|YIBF_ECOLI","ECOLI",NA,NA,46888.614167697
"1/sp|P0ACC3|ERPA_ECOLI","ECOLI",NA,NA,74611.814932461
"1/sp|P0ACL0|GLPR_ECOLI","ECOLI",NA,NA,37337.4482121128
"1/sp|P0ACN7|CYTR_ECOLI","ECOLI",NA,NA,85692.3708756607
"1/sp|P0ACP5|GNTR_ECOLI","ECOLI",NA,NA,19214.0331291641
"1/sp|P0ACP7|PURR_ECOLI","ECOLI",NA,NA,98580.1652218415
"1/sp|P0ACR9|MPRA_ECOLI","ECOLI",NA,NA,70588.9065717342
"1/sp|P0ACU5|FABR_ECOLI","ECOLI",NA,NA,44664.0718444056
"1/sp|P0AD05|YECA_ECOLI","ECOLI",NA,NA,117465.806115088
"1/sp|P0ADA1|TESA_ECOLI","ECOLI",NA,NA,49149.9383593934
"1/sp|P0ADK6|YIBA_ECOLI","ECOLI",NA,NA,11394.1137467099
"1/sp|P0ADK8|YIBL_ECOLI","ECOLI",NA,NA,74040.5147257441
"1/sp|P0ADR6|RLMM_ECOLI","ECOLI",NA,NA,36255.3643083879
"1/sp|P0ADT2|YGIB_ECOLI","ECOLI",NA,NA,29705.324607317
"1/sp|P0ADV1|LPTA_ECOLI","ECOLI",NA,NA,62848.7774689091
"1/sp|P0AE12|AMN_ECOLI","ECOLI",NA,NA,49008.2749035179
"1/sp|P0AE85|CPXP_ECOLI","ECOLI",NA,NA,29737.0397265413
"1/sp|P0AE91|CREA_ECOLI","ECOLI",NA,NA,44345.2684197337
"1/sp|P0AEH3|ELAA_ECOLI","ECOLI",NA,NA,34134.1345636849
"1/sp|P0AEI4|RIMO_ECOLI","ECOLI",NA,NA,33196.0555358175
"1/sp|P0AEP1|GALP_ECOLI","ECOLI",NA,NA,22477.5099614048
"1/sp|P0AEW6|INGK_ECOLI","ECOLI",NA,NA,18506.7646230747
"1/sp|P0AEY5|MDAB_ECOLI","ECOLI",NA,NA,26660.1843065033
"1/sp|P0AF20|NAGC_ECOLI","ECOLI",NA,NA,416922.981143992
"1/sp|P0AF48|YJBQ_ECOLI","ECOLI",NA,NA,37784.9146306032
"1/sp|P0AF67|TSAE_ECOLI","ECOLI",NA,NA,66864.9944146535
"1/sp|P0AF96|TABA_ECOLI","ECOLI",NA,NA,40423.3098085926
"1/sp|P0AF98|LPTF_ECOLI","ECOLI",NA,NA,37178.8106735105
"1/sp|P0AFB1|NLPI_ECOLI","ECOLI",NA,NA,30810.9427421966
"1/sp|P0AFD6|NUOI_ECOLI","ECOLI",NA,NA,111650.494313575
"1/sp|P0AFL3|PPIA_ECOLI","ECOLI",NA,NA,30944.7649799803
"1/sp|P0AFL6|PPX_ECOLI","ECOLI",NA,NA,57275.9718287571
"1/sp|P0AFQ7|YCFH_ECOLI","ECOLI",NA,NA,24516.4249852815
"1/sp|P0AFW8|ROF_ECOLI","ECOLI",NA,NA,23857.0767277203
"1/sp|P0AFX4|RSD_ECOLI","ECOLI",NA,NA,16636.6265126583
"1/sp|P0AG24|SPOT_ECOLI","ECOLI",NA,NA,28039.1181098065
"1/sp|P0AG40|RIBF_ECOLI","ECOLI",NA,NA,40527.0565417585
"1/sp|P0AG80|UGPB_ECOLI","ECOLI",NA,NA,29537.3883595529
"1/sp|P0AG93|SECF_ECOLI","ECOLI",NA,NA,25815.4766155298
"1/sp|P0AGB6|RPOE_ECOLI","ECOLI",NA,NA,60524.8300108206
"1/sp|P0AGG0|THIL_ECOLI","ECOLI",NA,NA,72683.813049378
"1/sp|P0AGG4|THIO2_ECOLI","ECOLI",NA,NA,49948.5960341064
"1/sp|P0AGL7|RSME_ECOLI","ECOLI",NA,NA,27527.5945093969
"1/sp|P0C037|YAIE_ECOLI","ECOLI",NA,NA,78443.7454984224
"1/sp|P0C054|IBPA_ECOLI","ECOLI",NA,NA,53565.8230513839
"1/sp|P0C0L7|PROP_ECOLI","ECOLI",NA,NA,15549.3952784227
"1/sp|P11880|MURF_ECOLI","ECOLI",NA,NA,43629.2532697098
"1/sp|P12295|UNG_ECOLI","ECOLI",NA,NA,84923.7312057011
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,391268.326433963
"1/sp|P14081|SELB_ECOLI","ECOLI",NA,NA,40827.9398269953
"1/sp|P14407|FUMB_ECOLI","ECOLI",NA,NA,29580.2494432347
"1/sp|P15038|HELD_ECOLI","ECOLI",NA,NA,19500.9794339328
"1/sp|P15770|AROE_ECOLI","ECOLI",NA,NA,30069.6991779741
"1/sp|P15877|DHG_ECOLI","ECOLI",NA,NA,59289.0146260332
"1/sp|P16700|CYSP_ECOLI","ECOLI",NA,NA,52122.4860370364
"1/sp|P17443|MURG_ECOLI","ECOLI",NA,NA,60526.7532547321
"1/sp|P17445|BETB_ECOLI","ECOLI",NA,NA,44882.4088082269
"1/sp|P17952|MURC_ECOLI","ECOLI",NA,NA,53951.3397101813
"1/sp|P19624|PDXA_ECOLI","ECOLI",NA,NA,283909.687318382
"1/sp|P20083|PARE_ECOLI","ECOLI",NA,NA,24925.9840587806
"1/sp|P21338|RNI_ECOLI","ECOLI",NA,NA,69583.1566591374
"1/sp|P21363|YCIE_ECOLI","ECOLI",NA,NA,24702.1799572633
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,134896.874875919
"1/sp|P22186|MRAZ_ECOLI","ECOLI",NA,NA,60902.3664765931
"1/sp|P22939|ISPA_ECOLI","ECOLI",NA,NA,59528.1183024294
"1/sp|P23003|TRMA_ECOLI","ECOLI",NA,NA,34301.856975407
"1/sp|P23857|PSPE_ECOLI","ECOLI",NA,NA,96150.1351706899
"1/sp|P23871|HEMH_ECOLI","ECOLI",NA,NA,62994.7895026827
"1/sp|P23886|CYDC_ECOLI","ECOLI",NA,NA,74671.1912086733
"1/sp|P23894|HTPX_ECOLI","ECOLI",NA,NA,78212.933664169
"1/sp|P24178|YFFB_ECOLI","ECOLI",NA,NA,22663.6063733882
"1/sp|P24193|HYPE_ECOLI","ECOLI",NA,NA,40084.9353616458
"1/sp|P24205|MSBB_ECOLI","ECOLI",NA,NA,116844.616138164
