"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0869533879385316,167296.456532317,180672.555106834
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0704129531866045,720502.578097422,769239.923936059
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0507286768544664,401742.410163279,423105.236340903
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.206670870772451,128076.479465873,150284.219010407
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0541745287063936,567517.048239285,555777.06408599
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0998830084680796,64062.5200936936,60780.7568215621
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.20910424789993,239334.805954714,281308.191490815
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.16238725631368,343571.98149608,390958.843027327
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0243918194748655,490212.020206061,490084.709583962
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0605566246744666,133458.58497364,141516.064460677
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.245458138662622,303874.937410075,260636.050550902
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.126825424470634,885345.136521592,824449.796325437
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00902655880922829,495871.822052841,501051.113183791
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0232959213330367,256625.291795265,256753.605651279
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.145636621983048,105787.004796008,97234.6813555772
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0257733262387151,389526.583913825,403204.63197585
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0624573138060163,160382.881232305,170290.100663433
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0139127661012033,327726.546156321,336457.061092149
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0299824182841622,96725.9937272049,96326.8722875883
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0224765341896386,477573.210723658,493214.611766072
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00216084122102638,866317.799947255,882180.760356911
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.493875245645575,97366.6224207871,139415.555675605
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.00324661450875838,70463.8452944945,71485.6511128969
"1/sp|O43175|SERA_HUMAN","HUMAN",0.222800452439219,4627562.41394558,4031925.80676865
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0946050855620224,271670.206617293,258697.90438595
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0923934350058197,217483.81433557,235759.93478977
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.192974738153739,94761.1114899408,84288.59751152
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0356027056514669,177572.283546409,185064.248551462
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0524050950450368,1447795.53030881,1419585.6222506
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0105234364578935,255337.505303698,261524.479899113
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.012741790388344,512067.469270449,525282.235886231
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0815164925812913,212982.031437559,229145.71509431
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0446574468419981,153347.407680791,160823.509777208
"1/sp|O43583|DENR_HUMAN","HUMAN",0.092663453713783,232943.632375224,222119.266350171
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.00998734829830921,210257.562677127,215272.216901971
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.152818080300359,198996.017727157,224945.379857854
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0701809929988726,146428.501423843,156308.310126099
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.159107674990528,242811.734502111,221107.439185911
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0199131968891575,138748.039807857,143037.921903599
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.00941190880381142,278738.385993196,281574.538011396
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.111160646323503,270904.879347073,255025.733028169
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00648400431690023,626410.571179977,634069.793811216
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0170038818030922,1740460.62379012,1748941.93011904
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.13164140480737,134928.043544084,150300.387673305
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.00474854690481546,105940.423541461,108073.950308936
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0739526739559116,56201.9211587628,54289.9015840223
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0479451848793019,764794.157964018,803909.881112827
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.0180974579267533,58800.235948425,59041.9995616568
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0855715891621636,509201.901975599,549388.416543571
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.273070526678668,835208.985624914,1026189.20937884
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.0461128485837807,125550.502924125,131804.328676146
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.224977324087029,72807.0920358204,63340.0830695943
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.218084332809397,310267.248960997,366957.464895032
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.163152856099798,177151.154954052,201691.575191217
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0687550850772682,205026.288816084,198765.988904847
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.0260665675770755,52745.2511164591,52670.3751540726
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0137628826274986,176030.55046252,180701.165479854
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0226299514918827,134428.366078535,138845.906514761
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.117071162020471,115652.550943132,108428.425440607
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0787149144110594,332528.046645806,320156.701559276
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.00998714038702918,241552.769304336,243913.286614895
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.218707882526351,105377.558312561,92074.711039263
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.373305550718111,1196621.82273791,939313.613424372
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.000808931446696127,561708.816758984,570817.914136166
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.189055980327634,206087.324997787,183810.208354247
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0454041710155147,376234.636320091,370698.324511034
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0309092655567298,445390.848454237,443268.1623312
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0134021604715959,481291.601043898,493938.184754908
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0348500715961648,187317.491231015,195118.799659409
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0649257248610177,169512.199561756,164773.070482785
"1/sp|O60763|USO1_HUMAN","HUMAN",0.035462611593083,211116.906294184,209448.651904544
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0313210997342157,674587.052270223,700965.200511823
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0835216216423795,229648.83178756,220369.554271237
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0373764704439869,414754.843423067,410931.935519773
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.149577537501028,175196.699143869,197598.257738304
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.0965425858817341,90087.5814554522,97939.3027980536
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.195470470218746,330707.769003809,293651.206016199
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0354794583634435,143568.510182569,142432.362735477
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0788099958482695,137975.295493992,148168.325113408
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.00634598139541948,762213.346263574,778424.94707504
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.102427117706332,279620.288580189,305233.488683128
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0148083647141237,122400.796841757,125739.541734216
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.0180082470554998,120200.520264952,123753.427500355
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.100270395553299,173224.840756412,164306.838826886
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.10761927072917,244016.399705085,267328.652840137
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0351087511442534,1136808.67761967,1184366.27790498
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0307402679948656,1028645.92732007,1068438.47747858
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.263874416903127,300933.2632315,254839.031590967
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0653831051823241,1651213.35985926,1756771.73664985
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0790261073780519,358221.838432928,344820.197097628
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0285002230946122,1473702.37899269,1469130.00491493
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0982094109167085,1946489.33597772,1848919.1315926
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0688076279556869,784921.837046958,837084.764736099
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0142449271630394,140752.695303501,144535.568993037
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0625428883186441,212304.112051045,225431.996588524
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.000776428736692102,360662.592737443,366519.628928276
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.00339171455710113,582842.899543515,591235.31692804
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0840498238606042,270931.958555809,292005.896131633
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.22887400944208,266229.206132239,230987.044038855
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0460393885697949,124052.78095976,122173.533218405
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0462565084139922,889938.322207815,934360.286690871
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00327375716217448,898649.981334674,911664.275038299
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0240661037417625,206902.563255097,213914.565235048
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0157137508455876,68853.4704762464,69250.8950636785
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.193184652505368,358816.559217756,319115.550835183
"1/sp|O75643|U520_HUMAN","HUMAN",0.0455235967301491,484639.866158846,477468.839564865
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0897574130592312,303772.577591423,290240.998030775
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.107678202703753,272975.404416963,257595.94090482
"1/sp|O75787|RENR_HUMAN","HUMAN",0.282883637364438,35927.413480102,30026.129834884
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.135639138229375,253396.902163973,234530.709914921
"1/sp|O75832|PSD10_HUMAN","HUMAN",-0.483883492850392,41179.3209516641,58556.1470418041
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0700304351755382,757696.259818862,808735.060520691
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0530351537419698,480886.226980518,471310.410430636
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0829733514164317,453974.693890952,488921.32291746
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0662740710815503,136914.301497152,132962.201690262
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0152977366657516,612275.62205544,629190.145398997
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0871397472606398,262518.793850209,283544.967798418
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0283513907089,392224.515778242,406723.45739758
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0402259998315934,424267.43088137,443586.982505798
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0315290709525991,586358.884786777,583313.704819859
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.170610839838908,197152.715471156,178103.990001398
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0194708856647881,307345.764400296,316751.309597115
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0122436344280317,173102.802644969,177508.709546814
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.260491666757394,166143.184781691,202361.645676337
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.167887097163773,137535.898263381,157103.183828085
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0246531195767815,210404.327769106,210311.589701423
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0367710827771851,236335.675295346,246506.485057082
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0497007670825044,384967.682848832,405149.736541451
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.110156667851475,237725.342036598,223946.812713967
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0471486008581901,173407.225433485,170649.06475273
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0993369301197855,108503.015936135,118188.459427005
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.326011980351677,141998.783647543,180989.706350531
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.24779452349318,68666.7493227502,58800.7370963348
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.0406107495362995,182870.996829934,191249.255021944
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0167810195666875,390328.499104056,401524.193085948
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0619720242640257,255080.977939006,248457.723261999
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.00924859230291558,732564.107503316,749651.83103801
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.00242833738167757,375696.734930266,382646.979300506
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0318395150097358,118022.990980851,122682.080310556
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.295642128195402,58032.5401528282,72426.6829045941
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0391951217087603,272695.48782625,269841.604611232
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0497690657073599,417616.866821297,439531.371770298
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0391802115681004,269261.254024976,281318.406756945
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0523509147874849,245050.424644508,258371.449221054
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0706868688980124,333912.385891596,323283.490851703
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0148039342353067,257633.812136107,259284.346021555
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.0271035157757179,52225.4467329676,52113.8379851513
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.102016783305611,734147.484263523,695509.504443302
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.179216493850683,116323.1647982,133920.054067414
"1/sp|O95864|FADS2_HUMAN","HUMAN",0.0692959486517697,97890.8941799114,94866.3087633918
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0732966502055599,521162.944445031,503661.674355425
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.20513874123698,307573.20483124,360521.590536527
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0525196161713287,460826.929538756,451811.974011476
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0018190638328924,238278.80327042,242584.40005604
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0801985496518165,6242328.94198961,6003912.40366025
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0322900721065454,587745.3728962,584384.656455624
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0109789751582927,542817.789187009,556146.154798981
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.052408030132626,663930.848007953,650993.008882342
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0705643594715219,1508364.30794277,1460474.9909182
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0976049995733859,767466.325718171,729301.593453202
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0239448485010546,496722.114261567,513513.043218242
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0101829990016902,1009934.79089734,1034162.02830033
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.00339470120064851,1916684.39630483,1953450.36286527
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0552475736851209,222441.969772603,235005.364009648
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0349956156702685,9854166.90411989,9779463.9459532
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0256746295658191,480446.355493669,497282.988853767
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0312791265859739,256905.502248214,266943.424341412
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.00750311370932917,1159013.0226689,1172356.02456644
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.00793183196483005,5156996.94860458,5272474.15904824
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.197406271224603,145074.611732539,169140.064555036
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.81765273405733,5145407.70533892,2968326.43419112
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0190855781824591,849628.503473191,852537.730176186
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.101825518843422,157633.775870118,172001.280507921
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.140508419245394,476445.410220413,533998.777189902
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0964364692292456,139644.165148362,132807.435375403
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0287296928351122,235487.379540241,234719.409426788
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.00497571387868024,5716138.2592666,5832173.42978659
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0763113060372386,296617.130114408,286058.003098608
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.153537770161378,3201023.90117141,2926168.35106246
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.00604316536186363,726336.043108901,741628.884218171
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0245063078689641,156174.97704999,156122.027677346
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.585032105975007,1089576.93839641,738542.609097438
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0380687485690717,34273981.9755525,33941778.4940073
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0102666759562393,402018.064490742,411685.917966508
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0202737574885659,3209623.20891426,3217961.98079144
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0584311045185856,1760777.87212141,1719273.31590206
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.342408403972051,478977.507191534,384122.533980463
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.0763058949074371,153796.14623935,148321.789344593
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0351728896883566,801705.777076349,835281.714279205
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0790590007301842,199221.929548603,191764.352148408
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0709682202722697,383966.166023037,410096.805632514
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.646351401989069,114097.007809542,181583.039344999
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.124061363279956,4384506.00815649,4090763.23359048
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0381425102335969,679080.21627366,708978.36750911
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0123921806678718,1054923.96220346,1081885.85199388
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.26888611035499,107148.221105773,131267.62144723
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0463836850393285,3612777.48429128,3557199.3086305
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.199738537955149,842063.043614277,745499.201121407
"1/sp|P05455|LA_HUMAN","HUMAN",0.0615248725893127,475897.434584949,463684.306817115
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0136646900038615,1245880.65876318,1254852.92802292
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0368180397069701,4922613.14830977,5134627.09028973
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.0130066904543772,5389471.52340412,5529571.16366832
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.184516961012065,195949.191626126,175318.684111217
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.172366895611704,884800.654586368,1013824.79197394
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0567047438821917,349769.672547886,369897.882651643
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0591449462382272,6642749.20789191,6482959.66390265
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.121229093895461,10148185.9416374,11223075.2740296
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.101040447630007,235679.37751547,223426.788471514
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00587212362156191,19676376.9060667,19925412.1670536
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.118780547835579,237782.359512462,262522.182508231
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0163299867897789,3197813.98919596,3214898.36884876
"1/sp|P06748|NPM_HUMAN","HUMAN",0.178721145402015,9170645.98655218,8238143.81466103
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.263916518863286,817825.887521922,998475.71932062
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0300858327295655,158204.68914869,164250.218492503
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0130862662856623,250938.411587828,252846.910875183
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0246769326258733,615325.641253818,636448.659350675
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.0471475589025055,147521.010740945,154980.327700886
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.01302350997808,10269519.8693938,10536599.5026537
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0488219649504412,388214.22978481,408317.686651315
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0147839268055633,3348468.79744583,3439747.21641544
"1/sp|P07305|H10_HUMAN","HUMAN",0.0370504050782157,636314.188749369,630591.612976123
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.000406596163414735,826034.091700566,840137.239495588
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0533278184682629,4200241.57147652,4431567.90182095
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0473115550245508,245231.200768629,241303.373520574
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.114757554798876,8235824.16904375,7733773.80754474
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0337280480499624,1865316.92275878,1941492.20217608
