"id"	"species"	"A"	"B"
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	0.272657375418485
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	0.146931884919837
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0831063902816142	0.1730013418469
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0833329618626507	0.0743276684187338
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.04921486883548	0.0642954028672074
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.109062835171058	0.302800721525409
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.334993537413143
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0358603681848119	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	0.0379957874040882
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.285294000835553	0.216375547582521
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.107860978461204	0.0479344331440228
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0649296255773984	0.0805958475593149
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.263750267076314	0.0864796613633367
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0368772692922699	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	0.195227993098108
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	0.0686246266248817
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.183856008232112	0.0793181093778786
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0924538907555714	0.178405626370761
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.207194194192841	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0727715606992584	0.0956599582448881
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0963516545082094	0.0659052776128378
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.271925029284461	0.0884494452959014
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.20409327908343	0.17551526551204
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.246275308397146	0.287081081472106
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0223158436702964	0.12355783960601
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	0.168705885018175
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0507444219971433	0.0162591733670574
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.543056586104203	0.330842278795697
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.279351838594172	0.0991427431758988
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.149347045274944	0.130954869373295
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.143006286982179	0.073873919806281
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.228564546318015	0.0736819210651456
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	NA	0.174055142909825
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.228118144402801	NA
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.25709047582843	0.235997734039684
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.178780516337424	0.0558851941043048
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.127552996600358	0.0428508981282003
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	0.380554129411994
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.295242441569094	0.0526503443941794
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.107248698094236	0.192694967172476
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.125233616653612	0.0838920857821964
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.043908246830396	0.0277922421958059
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0811257378444855	0.0399188777561082
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	NA	NA
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.087049054632153	0.0542873863311779
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.196877037878632	0.104374901105915
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.071063874378188	0.0309412487124963
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	0.270759653878422
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.157534406870126	0.0295242156596918
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.00852454660299659	0.0240961998107378
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.247036477878688	0.160607679134085
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0279087690020396	0.0874952223470111
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.189782964444272	0.0829899648141815
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.173378130896116	0.110719066570366
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.130333354760927	0.0986090827099768
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.285744011725861	0.32258523018724
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.215371370270602	0.130495837623876
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.024045760434992	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.275138947056186	0.0261327273437969
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0284263399149913	0.109025589518137
"1/sp|P13984|T2FB_HUMAN"	"HUMAN"	0.152630785601631	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.139820269021054	0.242450923121265
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.191418846791629	0.0198151523902353
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.10371305694034	0.055241741843566
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.226885388375515	0.0803595947403221
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.127374533387795	0.181121593697595
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.238376820350307	0.0538607932675174
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	0.244385786259585
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.199254800460341	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.264728813194551	NA
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.0684723417932935	NA
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.243332488558922	0.165763587255499
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	0.265328014249812	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0353339694539451	0.144050769893734
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0230332090866892	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	0.0633060359267449
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	0.302288524566511
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	0.319836477211285	0.139015586045294
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	0.26905902813853	0.0172057589403544
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0764676265916756	0.0508368723931583
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	0.246130823217236
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.220056846992122	0.00144034846735298
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0407664774018897	0.131504660313969
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.0170336983632291	NA
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	0.149703273258459	0.344033025059237
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.0611293453555078	0.0987293601297359
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0752194045809061	0.054959306565379
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.184171218105775	0.0351766564937685
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	0.183778606263438	0.234482500836063
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	0.18913277854864	0.427033992312478
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.0193515005425243	0.0284535013112507
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.0829613731225215	0.0566711323915559
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.171383109770238	0.0463360973836959
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	0.030669011349616	NA
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	0.0143930446812729
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.26830890784893	0.075155138700604
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.240835672104825	0.0198024449214235
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	NA	0.131192045361618
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	0.0557551369574117
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.120424394131879	NA
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.0539130256982557	0.21882634772693
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	0.399256917943012	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0615606295183958	0.044301365773747
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.202828569527278	0.180762281607836
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.356791996535836	0.0693913500847172
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.0807961911083482	0.550221745301929
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	NA	0.223836306039091
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	0.113873253905989	0.190587306279827
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	0.0782042828238376
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.136349679825128	0.114845420162145
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.0854059452803337	0.132522277790742
"1/sp|P50579|MAP2_HUMAN"	"HUMAN"	0.11822360277779	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.087668279245628	0.0774619451563203
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.259498577481487	0.156730782273473
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.0273972374338867	0.136201674032178
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	0.0944525315104169
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	0.571278550695822	0.083477261070609
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.0144030004554833	0.123388512663423
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.106573434043034	0.121166406283398
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.125306206533539	0.0823675643410382
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	NA	0.176699130374873
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.179910047273982	0.177053874785141
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.0646026159357686	NA
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	0.0179566889919778	NA
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.139151791002044	0.190958168163299
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.158949756315841	0.0537700593248342
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.182475839125005	0.12075406051471
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	NA	0.154394856117034
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.143669706385335	0.131452620696143
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.131288974200142	0.0464246467321403
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0542579533506264	0.0774989975306408
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0601796521333872	0.0893006957124969
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.566196423821219	0.146090482009713
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	0.157141857049909	0.12545798624879
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.138333895878362	0.112424304093019
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.0832275663429487	0.0498564654168841
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.0645720811233932	0.102640860949968
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.0441539059740056	0.057161023633977
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.0898550766140547	NA
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.0318939350263139	0.448691084096932
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0657720300238081	0.146642820123284
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0417457659408529	0.0544841960343633
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.026506279713019	0.062759444229073
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.101614513743185	0.0919683913083661
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.1345186475272	0.305779924297628
"1/sp|P67809|YBOX1_HUMAN"	"HUMAN"	0.022968876351742	0.0514469712137477
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.176148681960088	NA
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.0601801312542746	0.0379361209660895
"1/sp|P78406|RAE1L_HUMAN"	"HUMAN"	0.184615682125213	0.0248946160799243
"1/sp|P80303|NUCB2_HUMAN"	"HUMAN"	NA	0.309850612637358
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.156438456650463	0.0242916384145733
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0940748172899935	0.0625799211393573
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.0442390720574881	0.223692116304954
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	0.113601408769207	0.181949980092425
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.0837684936437437	0.25238010505486
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0295975046764548	0.0733053763877892
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	0.110186781350423	0.16496809677703
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	0.0317668082665235	0.141096973272534
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	0.0380376912650073	0.0116387002991738
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0282155036445471	0.492453373538891
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	0.278533926401737	0.0993672252279713
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	NA	0.0879486556450287
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	1.22889970367445	0.314213080279224
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0.282689003363887	NA
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0.203527646392513	0.029091447770424
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.0441710331012555	0.00651039810238043
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.198288336838204	0.068484788719783
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.0871858810738287	0.179247654335453
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.184141577747927	0.0683757316373871
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.120870671412238	0.137177688656913
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.172132493538625	0.115025567843834
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.152910556294054	0.0355648849624338
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0.287695271963536	0.147508219981657
"1/sp|Q12972|PP1R8_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	NA	0.0126319122489986
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0.193745149925666	0.0988130817155663
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.075226065769347	0.0828017528785884
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	0.12516566037657	0.0929011456312555
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0.195360170231144	0.0687110196232216
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.215549146469223	0.192795394033149
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.149740567495278	0.245991652036025
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	0.0173766410041992	0.368545374698288
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.230069366596015	0.54534338351456
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	0.190863756464501	0.197058954905413
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	0.248574342467681	0.280496616961503
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	0.0666537946165416	0.117656266879678
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.12296874319193	0.020728602409662
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.138793502112186	NA
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.0989626349983949	0.0786086241142294
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0.0872360939387237	0.0678337160607562
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0.261026270551736	0.104137615240656
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	NA	0.102477776469339
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0.104929377043687	NA
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	0.920935410746778	NA
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.0456692308900274	0.367710045356291
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0.482294858300169	0.283549942435247
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0.0659104425893258	0.183722111110707
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.216498099706784	0.0740872735696309
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	NA	0.172993015325037
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.17276814321072	0.2435335549704
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	0.564481305719686
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	0.237263883852615	0.387986432166013
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	0.100271680311789	0.330816282573232
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	0.0594918010409022	0.1630311648325
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	0.176669793345231	NA
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	0.264638221700862	0.103440445333653
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	0.249450373358765	0.462112921269715
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	0.0837554517608554	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0.0349484812844001	0.0763097351387059
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	0.162309427335512	0.0711284258413047
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	0.114026929883156	0.103690319795679
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	0.0786557401790121	0.0664142745706812
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	0.133319077274339	NA
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0517933744120185	0.248722694945593
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.0747229931666413	0.134390860888311
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.170922739632819	0.00703379447461058
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	0.31423605589611	0.0456662967266978
"1/sp|Q15651|HMGN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.0657904698858607	0.32767554258741
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	0.35048041361806	NA
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.16792009017069	0.160530524650491
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.0938306069282193	0.229372890610259
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.0750020349856528	0.0475253181169686
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	0.0498889893525547
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.153399401268048	0.238665148945802
"1/sp|Q16637|SMN_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.0362819566945077	0.0999079180142524
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	0.00817343372426307	0.154717219030096
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	0.132975203349868	0.0431518368773194
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	0.0576836630530827	0.462568733018081
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	0.164869274637417	0.117810952640554
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	0.0970043098139183	0.210360621150388
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	0.306347924617503	0.362591510603171
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	NA	0.126220533415395
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.0581310222426195	0.103670242945232
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	0.667055756236113	0.0802684912816854
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.231889364676303	0.0873725041522251
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	0.0666986968052322	0.54914823290844
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	0.088239728790291	0.187881278683949
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	0.0573199379064172	0.281596784562242
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	0.315518596458506	0.355953259698504
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.0811639184677917	0.348318955567199
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.0458016547585584	0.0393617391725669
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.161857973439545	0.125470214549538
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	0.0570719389682509	0.183184919797702
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	0.086359902909945	0.190669638552269
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	0.064566508528225	0.179083340872983
