"entry","species","logratio","sample1means","sample2means"
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.31581488467349,53.963424731402,42.2522344363268
"1/sp|P33176|KINH_HUMAN","HUMAN",0.382452348301117,128.85827277926,96.3391049777617
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.003722307277041,835.366142059344,816.238969679962
"1/sp|P53985|MOT1_HUMAN","HUMAN",-0.265768299419413,79.265904010478,92.877512915892
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.113999625289955,769.011942781912,811.092380165085
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.0229799655966738,229.612304410933,220.240623835883
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0249155562561166,167.838112026784,160.771915467193
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.271150642494502,540.59390651946,436.58277764109
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.306825725288441,111.255971646037,134.124157811683
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.0305091276335874,62.7742760380528,59.8987115336435
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.00413381800206053,351.852041170093,341.928736801484
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0266579196703618,137.188055607396,136.194968791622
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0896270494217997,154.702488819029,141.689217075813
"1/sp|P52758|UK114_HUMAN","HUMAN",0.241307316344881,42.5292503667722,35.0644408310593
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0419534090096444,313.933634874833,297.186135267511
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.0125276388916076,45.8033053926178,44.2532891230034
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00871317479637428,299.237750553501,289.876750771753
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0528039765692443,100.094725785457,101.187462519323
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.0482908975637367,79.2276554495133,79.8424294403478
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0375403806634921,578.365692235577,578.526469636722
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.314189850612756,42.6289356224311,33.4151834707352
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.209170751140497,58.4683984605157,65.8730539917133
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0275101523879862,359.232225035853,356.842521563698
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0154679875058417,528.905145748864,521.019587583985
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0348966130026126,562.597177358728,535.195621680255
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0571846300821612,40.6856126071558,41.2548563084763
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0391961188713041,110.168822738734,110.325993330437
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.148021139893808,135.842372357573,119.480322083287
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0509520848762412,279.692718644479,282.383421788946
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0853300805727099,93.1713255245844,96.3361127538841
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0787140233158811,259.918744562197,239.862440873779
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0105030261193912,62.9583594295694,60.913226896615
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.00238116930877769,60.3929837163027,58.9553497451652
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.034683224437821,88.2703910139323,83.9835618650693
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",0.204632437156192,36.2837096335789,30.685352127205
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0683649136141903,533.591950390354,545.266842554255
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.166258662634332,122.682512635971,106.550072084664
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0674746809660968,65.091567944737,66.4747275846807
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0211874475505814,119.396622790637,118.083721051672
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.194487090320867,134.413439282424,149.902567662793
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.117061164904206,339.329703094943,304.931917964439
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.2238853793383,113.43610282193,94.6618555244058
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.635804391294471,38.0256580558583,57.5828110073364
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.081597723912119,1280.33369309721,1320.40289304193
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0118395410267972,873.385106005292,844.231698833137
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.0573113351039173,153.982017788541,144.22398979045
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0513846909015909,281.437228853353,264.687323778827
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0549408925930507,170.920141244243,160.351976211366
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0413972341031307,65.5093686147331,62.0385351511719
"1/sp|P42765|THIM_HUMAN","HUMAN",0.00185643239790319,200.185894909363,194.847376324391
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.21340856853469,156.356217891789,131.42945485032
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0672391164264051,188.891986687833,175.708379612097
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.0866992318413816,80.2221535932123,83.0258472732812
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0410998372131251,146.070978184768,138.360328362116
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.11599831563173,52.0392367019989,54.9629229383869
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0187482041276915,213.198519804957,205.097489114577
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.046090553702548,72.4367816341642,68.3761175292464
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.113859272602609,227.559637005047,239.988382657341
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0239066119761436,446.431907934791,442.35583980657
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0360830502721525,368.707500708504,368.437632857748
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.00154124333486055,58.352917350643,56.9306921878068
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.267184952069471,96.1349744779112,112.754018937804
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0071780615869013,1422.27948454183,1379.25340274812
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0210657428805417,63.9390635753808,63.2306464949302
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0149907222012979,1825.28385080951,1760.50670973636
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.000257449359117486,167.65484962836,163.423139983058
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0136012307138544,117.782450605766,113.71195806333
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.0339480027988216,46.509983917055,46.4072129164891
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0257178901127971,602.729722854747,597.976883311875
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0438787070662214,141.398212179863,142.060276486945
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0646791432361893,76.7056527462049,78.1839598053369
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.0697738769292601,137.765440664396,127.925223996684
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0380797500543186,214.001596408339,214.141130142625
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.229170039679014,79.1778802682056,65.8319538626084
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.090807167480844,111.720440354508,102.239069414516
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0228798295856731,880.33624719803,844.463726154788
"1/sp|P55263|ADK_HUMAN","HUMAN",0.140949003142778,66.7808005202174,59.0257716292352
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.542542711767662,292.113080932565,195.456134412954
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0249987953862876,304.217687882167,301.668371475147
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.0456805597578489,195.978432934399,185.044845534317
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.330444746937466,82.868862411009,64.2299415189653
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0544151181548307,1157.85196060104,1171.80014772146
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0451028103210679,789.250841683569,745.517230142372
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0126026410056152,204.605046562078,201.154635248043
"1/sp|P13804|ETFA_HUMAN","HUMAN",-0.00862601263254018,367.586207884757,360.392568302276
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.00475105318743932,3385.10168575006,3309.95324267535
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0697351081605165,463.054787977398,429.991578715716
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.0538109919117887,118.308843536524,119.683935685432
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.182311571500927,75.9479798219373,65.2311304712933
"1/sp|P18206|VINC_HUMAN","HUMAN",0.00495768906092165,274.126095472882,266.242815563291
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.0324783637198592,208.141581288174,207.470207640668
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0186347879311654,433.916214993619,417.461260101497
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.040912344543251,187.415922177083,187.906696444817
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.108826338647191,219.950877672447,231.156240106724
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0397987860113762,192.39268768123,182.401272392556
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.0073387775107352,110.603689130337,107.245814271148
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.449512397815886,2322.49019802017,1657.51361654117
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00225507278800281,2933.10013689906,2854.09205024231
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.12146105692022,249.499696045763,223.525219330691
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.191782908989118,148.026211135437,164.774863916941
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0622178912430285,102.473980005737,95.6542086006752
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0213341863544062,1579.71590735677,1562.50404995123
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0448632274642477,1131.95645039781,1138.03292242436
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-4.61976692914395e-05,64.4162831574252,62.7811836434094
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0833852551786943,889.216543535412,817.948577084153
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.0438134507609655,117.823387248447,111.3941211029
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.257337942492124,160.088556630569,130.531034381632
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0103213152482497,1930.60264398981,1895.04641868715
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0511844465853416,80.4502462311963,75.6727042393399
"1/sp|Q14847|LASP1_HUMAN","HUMAN",-0.0271747450164477,111.803437881699,111.033876283446
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0562453201405067,145.066180275439,135.973594253445
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0525927850132755,288.084917020515,291.187318469584
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.00657478902104188,332.553672684729,322.628307644847
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0183060173980673,244.243638208861,241.075930160129
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.06974882543945,99.1315026233434,101.397700948755
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.0562769033188137,171.180920474127,160.447979195946
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00934410641146553,475.458285261997,466.385678955637
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",-0.0288855397676007,88.7370118076384,88.2307851713137
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.136494247985031,80.0030403274428,85.7068008789876
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0274691848819785,768.181760743698,734.539022954252
"1/sp|P61247|RS3A_HUMAN","HUMAN",0.0189629644622795,931.893059997922,896.349925270365
"1/sp|Q13045|FLII_HUMAN","HUMAN",-0.107521825615574,46.6661784629423,48.9992533737146
"1/sp|P49368|TCPG_HUMAN","HUMAN",0.0055828347255755,807.155073614971,783.603397911735
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0552554101195963,149.014439692198,139.770252113879
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0515409663502843,1052.49956515736,989.752206135655
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0252578669504056,241.73514935148,231.502858568329
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0667799968546829,1156.32233386134,1075.95984087539
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.047598370353406,28.7262100291343,27.0875499073185
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.0155622399032864,31.2987067360674,30.1759965980783
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0965936646126089,99.8158878617093,90.9791791185676
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0797269998741883,1110.26794213272,1023.87635104857
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0686003256494161,188.616204625664,175.286381637789
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0866364382505724,59.6616811830042,61.7441169600826
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.00330573499416818,3806.9518275825,3701.70824468545
"1/sp|P53396|ACLY_HUMAN","HUMAN",-0.00375099636739399,570.131088402367,557.088015593933
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0430038451161879,377.635614056836,379.173801369384
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.0121895169836325,469.981625422746,461.923672546904
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.051074541535639,196.123911329194,198.027472816926
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0255954699886759,161.118709046256,154.262689742689
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0641761474109371,129.749718879099,132.204214827835
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0349832960634315,64.0310239431277,60.9087035571113
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.0467342974930054,152.665136405075,153.68384788831
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0324973515862531,1077.88990840386,1074.42724815955
"1/sp|P62333|PRS10_HUMAN","HUMAN",-1.24329631658568,96.640330660841,222.970712837299
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.227966073686752,1496.6622939265,1708.3166504862
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0264568269972033,1190.64335628027,1181.85969392277
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.00392922819752202,825.419522360436,802.25392595853
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0194718004386794,371.449043446196,357.155694195575
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",0.146188422719893,39.1808790384676,34.5053951577378
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.400273298858245,235.729629774349,303.199425313165
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.0133282326607334,368.764548881944,356.087637265732
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.0873094724311011,164.5080570564,170.329500750348
"1/sp|P06748|NPM_HUMAN","HUMAN",0.109409859349578,1846.21217699093,1667.8841895404
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.0192164831791604,154.708412562616,152.798326608358
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0263862166345274,118.843106882392,117.960599173312
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0411471297276711,329.674395899622,330.59148977901
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.0168275570480746,1490.91290106866,1470.06928071497
"1/sp|P08195|4F2_HUMAN","HUMAN",0.10874784918712,1943.84192928757,1756.88975952305
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.144032636737908,46.6254096489788,50.2112155009312
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.226889171859675,322.945352146673,268.935740672187
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0214651398424344,479.49323127681,460.405772565555
"1/sp|P28838|AMPL_HUMAN","HUMAN",-0.000253411470815632,62.1704797945444,60.6010897283811
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.0240296917634429,152.070654105982,145.7577602625
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.132932392033104,89.4961727623133,95.6403223224685
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.0288913575412968,105.014603042617,104.415937117178
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.00152791176287286,551.564854899314,538.116691241001
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",-0.0126904020599496,55.6418020720847,54.7067996134263
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",-0.0433625202922629,166.38553178987,167.104793730145
"1/sp|Q92900|RENT1_HUMAN","HUMAN",0.0682577235491629,98.3584071751269,91.4289632495382
"1/sp|P49959|MRE11_HUMAN","HUMAN",-0.0525176739584747,71.8835821809368,72.6539175341767
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.00806770206665482,112.752812742475,110.503474930935
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0197451280454801,69.7970260746145,67.098524939389
"1/sp|P84090|ERH_HUMAN","HUMAN",0.146298398199269,44.6803121095547,39.3455773319425
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",-0.012257998151751,115.93265443741,113.950368806166
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",0.0371319983584645,309.400188575839,293.87501142229
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0267594918665037,55.124452324078,54.7292665030245
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0306843995195965,281.601543705927,268.669295689693
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0237658401717476,266.844713321311,255.813996473962
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.342668676443378,53.580764398809,66.2189645527667
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00256262860748856,1639.3360547273,1600.51352688048
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.125033094080209,119.735096959791,127.25654037907
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0182959924940433,1449.13538050195,1394.50876257094
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN","HUMAN",0.0696336571680354,1333.78209967489,1238.63399507055
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0329816719195197,295.369895537835,281.356975696815
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0252176699302599,781.242366866405,774.813167018691
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.00636093215767308,569.30470182389,557.287795579014
"1/sp|Q13428|TCOF_HUMAN","HUMAN",-0.0160010598156631,168.818968368806,166.363470371581
"1/sp|P27824|CALX_HUMAN","HUMAN",-0.0139972468319969,846.728304330606,833.254368029357
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.137082308060349,141.609852434948,151.767677119934
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.000640632802746802,120.358224189731,117.351474640131
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0791401614645237,93.4979134292414,86.2577820116932
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0340542664027309,4122.01101802154,3923.53673271242
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0433553280325522,83.5276435535199,83.8883039451144
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.133211525489291,116.699547372404,124.735412273437
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0322601330910189,235.933191236904,224.852491695241
"1/sp|Q14697|GANAB_HUMAN","HUMAN",0.00373506256404257,1021.64081207784,993.101866207921
"1/sp|Q12797|ASPH_HUMAN","HUMAN",-0.100797015887449,175.044052595354,182.940648811692
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0113508636419354,370.773964646367,364.205174272795
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",-0.041320272642219,271.756139023422,272.544822005715
"1/sp|P63010|AP2B1_HUMAN","HUMAN",-0.0483230681828683,130.059059719199,131.071187201929
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.031081693617252,102.967149356513,98.2114442550038
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0889514049720036,327.73327780339,300.305599946339
"1/sp|P51572|BAP31_HUMAN","HUMAN",0.141648689170614,270.080428590545,238.601154155683
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.0404928279117527,114.777653876178,115.044756529523
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0330178157683756,382.843273293085,364.671310788018
"1/sp|P63244|GBLP_HUMAN","HUMAN",-0.0223128646138584,869.129235954959,860.242967324834
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0120274726291832,587.373034140284,577.237536810542
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.0190952974649192,135.248689823965,130.078266212045
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0948102486020543,192.126353301766,199.962058344316
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0211295507291344,81.9413759297998,81.0370850874998
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.0130397236583573,81.8378469698429,79.040335955668
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",0.25946699756483,47.5913637248684,38.7472362504005
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0232632957005581,110.607858320989,106.0725388179
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",-0.0466639025803166,382.846997586303,385.382873148744
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",-0.207532346196811,61.9476453496783,69.7137099034459
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.247027011876647,100.739567396259,82.7289422303376
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.0794551006570614,141.583854705661,145.798155906545
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0144220633901667,110.890023574775,109.15757518697
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0591916193967583,113.263090742477,115.007666504399
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0730793122002405,464.837415947306,430.647512982353
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.00174262450506935,211.579422884341,205.953310020826
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.00379083738356509,303.866912824694,295.367147001321
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",0.0805118184858672,151.665856843605,139.788447274259
