"entry","species","logratio","sample1means","sample2means"
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0792950521388293,477.80608230113,455.882597768711
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0111270195863676,115.641208409424,115.673688523289
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.00112149954175022,110.870420184309,111.847125772369
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.151325662201977,120.168369468822,109.070708607107
NA,NA,NA,NA,NA
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0674572589833341,980.277107167856,1035.44503161652
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0217547893155194,172.140865478983,176.158805183417
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0645569211215256,119.654876631016,126.134968395335
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0205270434222605,219.462162546181,224.393586429847
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.192229745752701,247.034865128341,284.509453037228
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.118352312164986,623.508679026781,579.010496409177
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.223111285527875,208.410183248696,179.981255015764
NA,NA,NA,NA,NA
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0815229833193632,2352.40924034447,2509.1421710892
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0125569610413894,1604.97256534106,1603.8329106273
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.058282304267636,283.062790703098,274.037244495703
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0510553130995776,516.902148654109,502.933641129101
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.125341898225189,296.573150162072,274.076430074574
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0430677679315767,120.40485872123,117.801508591075
"1/sp|P42765|THIM_HUMAN","HUMAN",0.00122424986059681,367.664166481219,370.300499794222
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.214005652872604,287.331297010742,249.707934428651
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0688850048626651,347.132772490334,333.60357339825
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.0871272688157009,147.382174618749,157.81359430883
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0415675762409322,268.532825779429,263.000045952484
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.117274592769143,95.5248687659411,104.445840609936
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0194820458139874,391.465162303219,389.313952407254
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.0481543336756371,133.175087936395,129.837045111886
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.113012595284099,418.017003726752,455.706957009356
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0235769081887325,820.215371256176,840.420795661494
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.035970432996177,677.309935469157,699.982456156496
NA,NA,NA,NA,NA
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.059358099516383,176.724736885488,185.625416825942
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00773486696433555,2614.22629243406,2621.11623824576
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.119783077510318,98.6097525131362,108.00645151392
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0160520993687296,3355.25328605251,3344.75781140083
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.000517556021070301,308.169701604504,310.531504662239
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0156295498331392,216.489885622643,215.875908046411
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.0321923571081416,85.576649516661,88.2099698980836
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0248314514489992,1107.78510416944,1136.06207615446
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0427256503253724,259.693337832648,269.646036129538
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0616833509492155,141.055422908773,148.398617812409
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.0729742567628042,253.153435574453,242.598390432667
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0376749497615414,393.170394782783,406.811881167213
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.108407714532222,130.555218826269,122.076422297657
NA,NA,NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.092098934889189,205.204913573555,194.059426396385
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0238322178345032,1618.13838042802,1604.40119304763
NA,NA,NA,NA,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.53439607910487,537.933538539728,374.395743327913
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0227720797768864,559.167781249335,572.622948112056
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.0476254450146879,360.202337276703,351.302603804043
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.155458485693118,134.796485824878,121.997921789497
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0530769698898065,2128.33683874784,2225.81800868909
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0458744179401941,1450.4001246454,1416.2821522426
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0116991689595523,376.046768827574,382.151168487654
"1/sp|P13804|ETFA_HUMAN","HUMAN",-0.00699276757411625,675.714832286728,684.447299806451
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.00433271063802759,6223.10657136715,6291.91785436102
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0700380978447453,850.910877112097,817.094028602627
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.052539929314638,217.434079956179,227.30827147934
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.184440331704915,139.490936897995,123.735822262919
"1/sp|P18206|VINC_HUMAN","HUMAN",0.00510561663241901,503.64808059385,505.896609902529
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.0315753643812574,382.562811808522,394.166228865852
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0201100971619942,797.698326955993,792.969472732029
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0396062178075713,344.344290746344,356.768971200017
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.108092860683101,404.04974801044,438.980838113882
NA,NA,NA,NA,NA
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0401736731088809,353.421604724063,346.474393760361
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.00825979379520269,203.269710509974,203.731298246671
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.111114998395324,3373.29563139669,3148.30635557723
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00260021686427401,5391.69315160347,5425.17753075976
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.124138946345994,458.578257540178,424.146065779726
NA,NA,NA,NA,NA
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.064500995910447,188.244772353887,181.458668439062
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0202008571630406,2903.23172312036,2967.79770275284
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0442896431188649,2079.06872662623,2161.09016342328
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.0136733432482423,118.290951890696,118.115520969786
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.084875088074003,1635.14432806118,1554.09539846788
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.0455116702789928,216.61635353941,211.574046617196
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.256455545791525,293.981992900186,248.079825368035
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00984695464018995,3548.53593312497,3601.5128258798
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0528764819734544,147.964019872863,143.78389502791
"1/sp|Q14847|LASP1_HUMAN","HUMAN",-0.025985920542895,205.358711280484,210.76922640692
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0571976803866688,266.481953317239,258.179119477126
NA,NA,NA,NA,NA
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0519595166280947,529.228776356085,553.039757330351
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.00712431681408947,610.786434009254,612.655418868157
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0184663280624294,448.751527071427,458.180274223604
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.0682731879115298,182.162061427667,192.522609449244
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.0583401785484396,314.610139830935,304.566478414007
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00838131516864666,873.50453605279,885.645094700463
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",-0.0278424961964563,162.970165410047,167.479271276891
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.135797276588159,146.951113563193,162.750924669647
NA,NA,NA,NA,NA
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0292466526709456,1412.0702467068,1394.83781285015
"1/sp|P61247|RS3A_HUMAN","HUMAN",0.0206727949407652,1712.93893532437,1702.12041015465
"1/sp|Q13045|FLII_HUMAN","HUMAN",-0.102554707977163,85.8781684370717,92.9450673524098
"1/sp|P49368|TCPG_HUMAN","HUMAN",0.00571776342569939,1483.09557103957,1489.08486456973
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.056983561340625,273.728263382814,265.239017543912
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0530150646961402,1934.2632118732,1879.43788506957
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0254578927657459,444.02361981166,439.758267869444
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0678856459416474,2125.03346096105,2043.62725887469
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.097836718236224,183.387884608517,172.738993100419
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0803634022776159,2040.61396654333,1945.54190643206
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0682808343093496,346.411498441624,333.04985550431
NA,NA,NA,NA,NA
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.00370775452875237,6997.05203981765,7035.10345435573
"1/sp|P53396|ACLY_HUMAN","HUMAN",-0.00304093863633082,1047.86474334616,1058.50319123885
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0417874268527626,694.042306169847,720.172846794686
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.0117324931572173,863.46939162655,877.506433711492
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0513191726378653,360.313018726474,376.357083349902
NA,NA,NA,NA,NA
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0622899859919903,238.479272521771,250.999769195566
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0355348704272218,117.751390912886,115.808520576548
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.0454538163859778,280.496732764489,291.7979918742
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0312176151259447,1980.74602825399,2040.31753495901
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0256427609358489,176.9184057055,175.196451914334
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.0034123744329587,1565.05975320888,1581.35610699884
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0257790733483169,2187.90401294984,2245.22603165422
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.00734558832673288,1517.00575172572,1521.41437272058
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0214304593125437,683.037532664948,678.367272282457
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",-0.0420062047525862,70.9518826563701,73.6343709372478
NA,NA,NA,NA,NA
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.0145652155569406,677.609389224506,676.186316553467
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.0865540459764693,302.327206988703,323.596731005022
"1/sp|P06748|NPM_HUMAN","HUMAN",0.109637242720785,3393.46674814305,3170.37787826474
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.0176406629200301,284.31751989323,290.125245195307
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0257641067196895,218.418879471655,224.139022403998
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0409365043754514,605.662114829175,628.094592051236
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.0169705340147393,2739.69119388165,2794.35631525766
"1/sp|P08195|4F2_HUMAN","HUMAN",0.109865815652861,3572.65904806559,3337.26117165654
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.142952841353067,85.5690378904488,95.2404134077457
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.226863891318757,592.833942173529,510.636381961118
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0219927471787532,881.190542384195,874.824385609586
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.000631136410438493,114.292024378107,115.158888339119
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.0256448567203444,279.451261208078,276.730949103572
NA,NA,NA,NA,NA
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.113224634400764,181.774802817804,198.193416008998
NA,NA,NA,NA,NA
"1/sp|P62263|RS14_HUMAN","HUMAN",0.000149210049470303,1014.13268495402,1022.16591048603
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",-0.0108726086834368,102.334696202241,103.936339066898
NA,NA,NA,NA,NA
"1/sp|Q92900|RENT1_HUMAN","HUMAN",0.0699713361117078,180.622357894805,173.452101526729
"1/sp|P49959|MRE11_HUMAN","HUMAN",-0.0510808323847953,132.134860323779,137.995778987669
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.00509856367809374,207.330239729361,209.734077489656
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0198079042531273,128.315644780782,127.581694781592
NA,NA,NA,NA,NA
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",-0.00680159406575523,213.199874050932,215.926506008243
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",0.0383915472228773,568.578669581588,558.091085325569
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0260390052689037,101.235166884579,103.906198117933
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0311166317324564,517.694962355386,510.714783126609
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0227094144614095,489.951620014374,486.170398913421
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00129902733818642,3012.75625315779,3039.67094615452
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.123907013979548,220.070161251236,241.731039296162
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0191776404121551,2663.42189358074,2649.34459660003
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN","HUMAN",0.069863089710175,2450.87644810496,2353.75937358469
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0329010897986095,542.455965932455,534.480425778597
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0246881180551754,1435.639316895,1472.13872583391
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.00550392453125447,1046.25623191542,1058.68420555897
"1/sp|Q13428|TCOF_HUMAN","HUMAN",-0.0157133337788949,309.827054813524,315.733782996706
"1/sp|P27824|CALX_HUMAN","HUMAN",-0.0127360576118055,1556.14207130866,1582.54004880802
NA,NA,NA,NA,NA
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.135897676899965,260.307139779572,288.314767146784
"1/sp|P52565|GDIR1_HUMAN","HUMAN",0.00114917378285245,221.242371050203,222.84038394975
NA,NA,NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0793241546118758,171.867451340964,163.978238411052
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.03544415635367,7576.25591395485,7451.71800398916
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0435305044643084,153.433370714691,159.402578859008
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.00243253434823732,179.631284455687,181.378485331383
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0322660880583941,433.442455964931,427.257719244368
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",0.00418374102286362,1877.63128674815,1887.21948300213
"1/sp|Q12797|ASPH_HUMAN","HUMAN",-0.0978453208541288,321.908272894002,347.262625322096
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0105522584070422,681.577331313442,692.091019206873
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",-0.0404456271887545,499.345352110925,517.663910242328
"1/sp|P63010|AP2B1_HUMAN","HUMAN",-0.0473690274697221,239.013896494397,248.974104967894
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0321933411484318,189.164832986154,186.475066053611
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0898012775881258,602.04631141291,570.254277238893
"1/sp|P51572|BAP31_HUMAN","HUMAN",0.141217873729983,496.118349061916,453.467329769229
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.03897051143764,210.914852297785,218.428843199843
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0347380971368668,703.65731533264,692.429444799166
"1/sp|P63244|GBLP_HUMAN","HUMAN",-0.0213531821432496,1597.34211361267,1634.17070156377
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0103199617693993,1079.42389903983,1095.89810787915
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.0201052482034446,248.498488140649,247.026188669268
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0931992937607554,353.008391825898,379.587884512081
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0206626428337546,150.648548425593,154.048174555167
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.0271796976397104,122.726325231683,121.402423337561
NA,NA,NA,NA,NA
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0261064110545717,203.382632901891,201.33838566753
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",-0.0467251811350887,703.320262689702,732.302202623949
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",-0.00628865586048855,98.4768325315642,99.7008073178241
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.0055746562400179,142.776462341619,143.36726750907
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.0810458982651754,259.976338638989,277.205982800227
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0131503268605117,203.790626204168,207.307195454238
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0594991218844939,208.15065636674,218.655464182184
NA,NA,NA,NA,NA
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.00268436365156152,388.792199488286,391.18392381818
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.00357891613285867,558.270521132369,561.356640700039
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",0.0816862291745473,278.6919797452,265.46422073994
"1/sp|Q9Y3D9|RT23_HUMAN","HUMAN",0.106026670543887,146.983666000102,137.664954854664
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.159805164184276,148.31731913055,167.02040962684
"1/sp|Q16891|IMMT_HUMAN","HUMAN",-0.0420619634789969,251.130503975949,260.635105031198
NA,NA,NA,NA,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",-0.0189230926192532,76.2937868989565,77.9214669808814
"1/sp|P55786|PSA_HUMAN","HUMAN",0.0645936307310104,364.024709653575,350.879320641416
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0478331648512644,1130.25637368448,1102.17175436524
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.00930706314218891,258.037102155634,258.435387057499
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0117686580154348,1161.86082245831,1161.67038632389
NA,NA,NA,NA,NA
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.084934248620185,246.039462590533,263.053482654326
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",0.0410441691143149,76.835841775851,75.2800427770102
"1/sp|Q15029|U5S1_HUMAN","HUMAN",0.14056401722896,341.239555232066,312.04477245108
NA,NA,NA,NA,NA
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.211237821367896,369.344526727465,321.598694347893
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0279355905748693,1391.99026279685,1376.25299253461
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.00323278363898617,748.093248853038,752.409205439409
