"entry","species","logratio","sample1means","sample2means"
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.113370447016654,930.302219167133,970.967592868489
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.0241785699235882,277.868932033313,263.641813339991
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0265215891783344,203.163244029349,192.448317221356
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.272083614999859,654.145521079071,522.663070711879
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.432169280571605,134.631318401327,175.264835009772
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.00549624968339268,425.802489315847,409.266721987364
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0254923604844092,166.030088257741,163.047272012521
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0907929974368884,187.232546046575,169.630014950979
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0432715326096518,379.902351587128,355.712171275205
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.0374237423808532,56.3215423554586,52.9494731659388
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0106771778401471,362.272988897937,346.956139111557
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0514203655881086,121.148680905454,121.12967032226
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.0469657888237971,95.8857611788082,95.5751535402966
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0361479788113501,700.0648886685,692.58438432374
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.102301297143257,76.1326981660603,78.8532782837574
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0261956856704175,434.771052827056,427.168363607208
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0139703250756777,640.154974584171,623.65352956358
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0362479767185675,680.942773035069,640.695479367142
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0554697415680959,49.2499285369317,49.3806080919476
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0375158186831812,133.347279920802,132.047541832254
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.149538630276033,164.397864094012,142.999108684367
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0843145034127535,112.72098309584,115.302503073516
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0800003348109569,314.525537891483,287.095368418814
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0118890386740682,76.2056024245872,72.9223601662739
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.00140183749158999,73.0959031736507,70.594002295565
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.129575642070734,113.994548596597,100.538106397592
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0671896044130165,645.771801336886,652.766617117805
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0667243468658728,78.7675135440895,79.595027866534
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0200051905991973,144.475221511838,141.341047112134
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.193624415997664,162.656583114772,179.477980854093
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.118246447919626,410.679274968855,365.056286695411
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.225471215522514,137.284765353605,113.292593734926
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0801307070394985,1549.57347292359,1580.47158619486
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0131048276546142,1056.96526364882,1010.57497966899
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.058588555262744,186.34316709067,172.635192317633
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0530569167353036,340.674427980158,316.825832667913
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.129855724761079,206.844546216084,182.392249322888
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0425032045639463,79.2794364069167,74.2708830628695
"1/sp|P42765|THIM_HUMAN","HUMAN",0.00342892646573505,242.295152374849,233.219730147534
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.214684626513064,189.217212906069,157.321073784961
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0682250153098554,228.582753215762,210.357720625692
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.0848448941431381,97.1119648361072,99.3725357790656
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0425175822283478,176.770970225695,165.601646698957
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.113931278581284,63.008278353641,65.788065831504
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0203482059307653,258.119677983522,245.554822227365
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.0473038034760791,87.6700146737484,81.8585388707885
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.112494070474701,275.440501324977,287.305978121947
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0223445192029033,540.371530359793,529.506875298882
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0345936851692328,446.270368745476,441.026373915576
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.050929828800446,116.348725871949,116.29092120854
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00845664972589377,1721.11988417384,1650.89020120172
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0567485729210929,75.4276076958343,75.6948145385922
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0162112148256181,2208.8433130545,2107.35460612154
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0012593188090532,202.920454940143,195.61380800816
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0142164106495872,142.497384021478,136.13822959696
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.0323617673276679,56.2916148846884,55.5441523502201
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0244106507866997,729.430364032289,715.788882667772
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0421380826280036,171.208801760218,170.084088759916
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0634109525460923,92.8481251018862,93.6083327493455
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.0706873442580634,166.749455877915,153.19274122277
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0365991734305567,259.022492492331,256.334876818674
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.1021410724296,86.9485786888037,78.156973474338
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0920870226019927,135.232710506742,122.409061927942
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.024052529530055,1065.29188851629,1010.83637185546
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.543797574599234,352.823156092256,233.512682018687
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0240933306959308,368.140515816328,361.176266783064
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.0466082925859299,237.152175988365,221.538592780194
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.17754593748666,90.1278075792071,76.8891264546496
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.053230336149297,1401.19178906908,1402.73064356556
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0465459025352163,955.264745312602,892.410785106025
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0112681025974709,247.622582758002,240.788121675641
"1/sp|P13804|ETFA_HUMAN","HUMAN",-0.00750228829886183,444.838599134717,431.43328838627
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.00337176181349792,4096.37618639804,3961.57249012949
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0712068108462595,560.43412116572,514.685526712851
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.0525611165178482,143.183680840053,143.274456060055
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.183018445934195,91.909319481113,78.1120942008255
"1/sp|P18206|VINC_HUMAN","HUMAN",0.00648529842347629,331.789356660843,318.685977107838
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.0313237954491705,251.868678376558,248.345524746417
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0196800165369495,525.058370449062,499.730761833636
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0398563277692777,226.806552979897,224.960527320338
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.107251114051521,266.262182473055,276.72478764273
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0413304830402705,232.881060593204,218.345993918739
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",0.00843092358274245,133.837229301469,128.378338120438
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.127540616317411,2246.58396105478,1984.18369186077
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0034760294615457,3549.045759507,3416.00094993486
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.122490487777481,301.976133292697,267.640653597126
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.06330692523451,124.038927893725,114.539028026689
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0201073995885519,1911.79865626743,1870.45754598224
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0435295438677932,1370.07885144743,1362.39184066171
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.0106865353409773,77.9854439491347,74.687746176858
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0843817660428371,1075.8906370035,979.08288383298
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.0450546542576924,142.593204796494,133.348704412939
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.259435496678868,193.831778153558,156.235559278944
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00897833855093989,2336.31481178726,2268.22892580256
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0520763299408905,97.3311305703969,90.5791005118572
"1/sp|Q14847|LASP1_HUMAN","HUMAN",-0.0261586923312369,135.304375540308,132.934946546373
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0574440429348338,175.571630404634,162.785131656194
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0513061472509013,348.66505875011,348.582747994356
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.00789598431450992,402.507904208004,386.233783166141
"1/sp|P55769|NH2L1_HUMAN","HUMAN",-0.0167826493036031,295.605851279002,288.547874885563
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.0684146025717861,119.990020481394,121.392749448685
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.0573548453468238,207.172452721946,192.09641142509
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00805149742506764,575.463747515809,558.334526559948
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",-0.0277512350975677,107.399299712626,105.635082724437
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.135001567655916,96.8438460190637,102.604007279561
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.028383134482119,929.51543065681,879.356953087362
"1/sp|P61247|RS3A_HUMAN","HUMAN",0.0200714088823701,1127.75305618575,1073.06168852011
"1/sp|Q13045|FLII_HUMAN","HUMAN",-0.106606139840006,56.4805404817654,58.6736711973229
"1/sp|P49368|TCPG_HUMAN","HUMAN",0.00697581470672719,976.83396833367,937.936845480986
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0564134809091207,180.3677946288,167.351503412056
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0525956811172938,1273.67363760197,1184.89005731436
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0267408622473419,292.596110269232,277.12232864553
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0680047860027665,1399.39552655799,1288.01752991536
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0977866471726183,120.806673167946,108.919837236354
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0810529381118054,1343.62427727684,1225.55060772665
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0705088159551796,228.355158753397,209.815868755361
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.00466596713842675,4607.03677767165,4430.6746061844
"1/sp|P53396|ACLY_HUMAN","HUMAN",-0.00238878661611889,689.989535625149,666.828838631915
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0416837758254464,457.055145952288,453.909678220714
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.0107764941913818,568.831520080976,552.943140069751
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.049604623924817,237.361091921229,237.025343087975
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0633372898495802,156.998949885907,158.276320172589
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.03639699607688,77.4834519041149,72.8962430007935
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.0454535767833741,184.779795872532,183.98827429968
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0312317182273279,1304.57819455895,1286.24758448887
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.0195762940488814,2090.92816879963,2044.96056796329
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0249924577876142,1441.10660096373,1414.72608071467
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.00458636526354395,998.90092952307,960.714967181861
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0204376172126905,449.452877727674,427.547727680598
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",-0.0691253145583644,46.5284132050228,47.0955429183443
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.0145188434304061,446.29754647278,426.291491900739
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.0860811131685894,199.080198346137,203.889018329679
"1/sp|P06748|NPM_HUMAN","HUMAN",0.110828575900328,2234.2248599667,1996.25918369164
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.0180354019840269,187.23904046409,182.927237894173
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.025173490544445,143.811527885641,141.196668274149
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0397129703779728,399.007848692246,395.720917048235
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.0154039346144072,1804.25500147365,1759.49378528386
"1/sp|P08195|4F2_HUMAN","HUMAN",0.10996308812551,2352.4109245922,2103.11864032309
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.142801082969257,56.4448908213648,60.1263471093725
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.22823316285606,390.894765679651,321.964211754498
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.022867126397337,580.309136590939,551.097562715325
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.00114895637148561,75.2406535735346,72.5369786271091
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.0253041500791895,184.062677366781,174.502317786783
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.127553674924889,118.605963333002,125.013461476213
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.000423526037767484,667.443372262909,644.161392261797
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",-0.0121115846316572,67.3040213242086,65.4846840917374
"1/sp|Q92900|RENT1_HUMAN","HUMAN",0.0695360932962249,119.071730825057,109.478538143361
"1/sp|P49959|MRE11_HUMAN","HUMAN",-0.0515380131684601,86.9804750304331,86.973918283624
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.00710168455274028,136.453911553383,132.305099156269
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.021442546129053,84.4763403462832,80.3032301103616
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",-0.0122666150740305,140.259681738147,136.48289978688
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",0.0384389980408711,374.473077293945,351.805059635983
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0257096464329503,66.7116249036804,65.5229838721137
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0320026268099837,340.756525613891,321.560876555512
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0254735913835587,323.005535550322,306.192411401193
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00139780289882473,1983.91028785795,1916.00034570828
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.123643216177805,144.918361391493,152.333880249836
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0195568522657403,1753.70587603109,1669.25363627597
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN","HUMAN",0.0709563450242015,1614.09368583339,1482.59155956409
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0345549186656701,357.536718664012,336.799436335218
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0238729294736264,945.475955898844,927.448343238598
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.00526296020087951,688.893515716004,667.097293688442
"1/sp|Q13428|TCOF_HUMAN","HUMAN",-0.0143369668790226,204.407705034616,199.18924813522
"1/sp|P27824|CALX_HUMAN","HUMAN",-0.0127779274791805,1024.73265298577,997.493071043418
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.135619401736241,171.400173130562,181.672644147556
"1/sp|P52565|GDIR1_HUMAN","HUMAN",0.00046829472254456,145.656495318051,140.488785551153
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0804589058889323,113.137307019001,103.237639509274
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0352589387239045,4988.52418515219,4696.89505772611
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0417775137766569,101.101548899719,100.412288891183
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.107087586173011,143.68978701876,149.319060811659
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0339184403872448,285.588376659509,269.142841284365
"1/sp|Q14697|GANAB_HUMAN","HUMAN",0.00518799913750684,1236.45658478212,1188.69353684437
"1/sp|Q12797|ASPH_HUMAN","HUMAN",-0.0999211244388794,211.818831634198,219.026466487722
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0100744975536481,448.684591096242,435.939933896816
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",-0.0401321612653085,328.87399286871,326.259591764642
"1/sp|P63010|AP2B1_HUMAN","HUMAN",-0.0471460225333892,157.391036137719,156.900791478139
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0323428159523903,124.625454803245,117.577269800865
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0902530559605333,396.671875498794,359.513584769301
"1/sp|P51572|BAP31_HUMAN","HUMAN",0.143443357101715,326.937263381247,285.585690425558
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.0395388906038327,138.892095568864,137.731315495889
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0340295949046522,463.287433877225,436.575504768902
"1/sp|P63244|GBLP_HUMAN","HUMAN",-0.0210552969979482,1051.82212581303,1029.75367654828
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0107848544173406,710.92761278688,691.074264844368
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.0203590769882984,163.691309468116,155.721903232006
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0937000603904433,232.525225290963,239.402882725448
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0192073222591359,99.1957552283295,96.9901969887073
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.135711011086806,99.0559360881502,86.9921760088235
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0240953199466845,133.84301372449,126.997469050381
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",-0.0452606478362843,463.336999666899,461.290560544932
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",-0.0420487941629692,84.0191224197805,83.4620143783518
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.308570755139925,127.117227039256,99.03030814416
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.0776929548591387,171.371030588227,174.493032922506
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0134050136295898,134.185171276192,130.675030166997
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0578428945871348,137.05436332551,137.644253816011
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0029940247405521,256.062132515651,246.545363549784
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.00544173188552647,367.801829278278,353.531839797052
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",0.0819362433316421,183.581407619528,167.34633348155
"1/sp|Q9Y3D9|RT23_HUMAN","HUMAN",0.105647364419348,96.7747633514038,86.7784453308797
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.16002474521974,97.672101467883,105.292043187611
"1/sp|Q16891|IMMT_HUMAN","HUMAN",-0.0438335569243224,165.230136946111,164.33771769356
"1/sp|P42892|ECE1_HUMAN","HUMAN",-0.0202170608897127,50.994298739294,49.895380465011
"1/sp|P55786|PSA_HUMAN","HUMAN",0.065490512374903,239.763740396482,221.065855603169
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0492364385976511,744.188521300761,693.927494178488
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0100825902961776,169.946461398574,162.828243155533
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0114082727443744,765.012920152991,732.29709382474
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.084218688636136,162.142875605039,165.845233991464
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",0.0668885674289419,50.5907612521335,46.6002795743792
"1/sp|Q15029|U5S1_HUMAN","HUMAN",0.140306903055709,224.7523310768,196.752559815951
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.197791444309756,240.898377309026,202.649478263032
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0275457911383956,916.442044773361,867.492381154277
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.00362297835745144,492.857069240438,474.332779200034
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",-0.0632313364694629,117.19082712546,118.135635370671
"1/sp|Q8IV08|PLD3_HUMAN","HUMAN",-0.0687155158003045,94.9709356409716,96.1012244224286
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN","HUMAN",-0.0829562428624978,79.3958372924803,81.1377244378447
"1/sp|P61026|RAB10_HUMAN","HUMAN",0.0092695954115413,187.551297428355,179.796991095734
"1/sp|P46013|KI67_HUMAN","HUMAN",0.0338952275824145,108.687144674536,102.43007065664
"1/sp|Q92598|HS105_HUMAN","HUMAN",0.04733242743908,113.836351502395,106.288250966036
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.341224277713449,303.049995411814,370.412639499592
"1/sp|P15586|GNS_HUMAN","HUMAN",0.0674609274255455,138.531437208959,127.553784963861
"1/sp|P34932|HSP74_HUMAN","HUMAN",0.0102415995721896,794.271489123789,760.919507000429
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.103400850612225,68.2614144003568,61.3057624614493
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00524497645123752,215.4124176312,207.083078551494
"1/sp|P61619|S61A1_HUMAN","HUMAN",0.0414858031494006,115.771000250566,108.533569722482
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0134941896412545,801.531784064993,780.612816435656
"1/sp|Q14166|TTL12_HUMAN","HUMAN",-0.118894668903093,120.430611255956,126.177095278797
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0365105272865132,200.200929705619,198.111472880732
