"entry","species","logratio","sample1means","sample2means"
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.0563668180072068,314.610139830935,304.566478414007
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0103546757098795,873.50453605279,885.645094700463
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",-0.0298158567376892,162.970165410047,167.479271276891
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.137770637129392,146.951113563193,162.750924669647
NA,NA,NA,NA,NA
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0272732921297127,1412.0702467068,1394.83781285015
"1/sp|P61247|RS3A_HUMAN","HUMAN",0.0186994343995323,1712.93893532437,1702.12041015465
"1/sp|Q13045|FLII_HUMAN","HUMAN",-0.104528068518396,85.8781684370717,92.9450673524098
"1/sp|P49368|TCPG_HUMAN","HUMAN",0.00374440288446654,1483.09557103957,1489.08486456973
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0550102007993921,273.728263382814,265.239017543912
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0510417041549073,1934.2632118732,1879.43788506957
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0234845322245131,444.02361981166,439.758267869444
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0659122854004145,2125.03346096105,2043.62725887469
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.0504605289643742,52.8839776084647,51.4057226620245
NA,NA,NA,NA,NA
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0958633576949912,183.387884608517,172.738993100419
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0783900417363831,2040.61396654333,1945.54190643206
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0663074737681167,346.411498441624,333.04985550431
NA,NA,NA,NA,NA
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.00173439398751952,6997.05203981765,7035.10345435573
"1/sp|P53396|ACLY_HUMAN","HUMAN",-0.00501429917756367,1047.86474334616,1058.50319123885
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0437607873939954,694.042306169847,720.172846794686
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.0137058536984501,863.46939162655,877.506433711492
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0532925331790981,360.313018726474,376.357083349902
NA,NA,NA,NA,NA
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0642633465332231,238.479272521771,250.999769195566
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.033561509885989,117.751390912886,115.808520576548
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.0474271769272107,280.496732764489,291.7979918742
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0331909756671775,1980.74602825399,2040.31753495901
"1/sp|P62333|PRS10_HUMAN","HUMAN",-1.21986291151455,177.546849998734,416.299402431377
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.225789549691657,2756.58197566942,3245.02336571583
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0277524338895498,2187.90401294984,2245.22603165422
"1/sp|Q09666|AHNK_HUMAN","HUMAN",0.00537222778550003,1517.00575172572,1521.41437272058
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0194570987713109,683.037532664948,678.367272282457
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",0.14820717326404,71.9430199888139,65.3508662555406
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.411793546203456,432.195094148116,578.788017305152
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.0125918550157077,677.609389224506,676.186316553467
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.0885274065177021,302.327206988703,323.596731005022
"1/sp|P06748|NPM_HUMAN","HUMAN",0.107663882179552,3393.46674814305,3170.37787826474
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.019614023461263,284.31751989323,290.125245195307
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0277374672609223,218.418879471655,224.139022403998
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0429098649166843,605.662114829175,628.094592051236
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",-0.0189438945559721,2739.69119388165,2794.35631525766
"1/sp|P08195|4F2_HUMAN","HUMAN",0.107892455111628,3572.65904806559,3337.26117165654
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.144926201894299,85.5690378904488,95.2404134077457
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.224890530777524,592.833942173529,510.636381961118
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0200193866375203,881.190542384195,874.824385609586
"1/sp|P28838|AMPL_HUMAN","HUMAN",-0.00134222413079436,114.292024378107,115.158888339119
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.0236714961791115,279.451261208078,276.730949103572
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.137793494206779,163.928037494963,181.556040841624
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.0298252846016415,192.856121655788,198.193416008998
NA,NA,NA,NA,NA
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.00182415049176255,1014.13268495402,1022.16591048603
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",-0.0128459692246696,102.334696202241,103.936339066898
NA,NA,NA,NA,NA
"1/sp|Q92900|RENT1_HUMAN","HUMAN",0.0679979755704749,180.622357894805,173.452101526729
"1/sp|P49959|MRE11_HUMAN","HUMAN",-0.0530541929260281,132.134860323779,137.995778987669
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0070719242193266,207.330239729361,209.734077489656
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0178345437118945,128.315644780782,127.581694781592
"1/sp|P84090|ERH_HUMAN","HUMAN",0.145024306339799,82.0176916294605,74.6669419314968
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",-0.00877495460698808,213.199874050932,215.926506008243
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",0.0364181866816444,568.578669581588,558.091085325569
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0280123658101365,101.235166884579,103.906198117933
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0291432711912235,517.694962355386,510.714783126609
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0207360539201766,489.951620014374,486.170398913421
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.344851173789106,98.35249140143,125.739984360327
NA,NA,NA,NA,NA
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00327238787941927,3012.75625315779,3039.67094615452
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.125880374520781,220.070161251236,241.731039296162
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0172042798709223,2663.42189358074,2649.34459660003
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN","HUMAN",0.0678897291689421,2450.87644810496,2353.75937358469
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0309277292573767,542.455965932455,534.480425778597
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0266614785964083,1435.639316895,1472.13872583391
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.00747728507248732,1046.25623191542,1058.68420555897
"1/sp|Q13428|TCOF_HUMAN","HUMAN",-0.0176866943201278,309.827054813524,315.733782996706
"1/sp|P27824|CALX_HUMAN","HUMAN",-0.0147094181530383,1556.14207130866,1582.54004880802
NA,NA,NA,NA,NA
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.137871037441198,260.307139779572,288.314767146784
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.000824186758380405,221.242371050203,222.84038394975
NA,NA,NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0773507940706429,171.867451340964,163.978238411052
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0334707958124372,7576.25591395485,7451.71800398916
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0455038650055413,153.433370714691,159.402578859008
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.133503083560306,214.557073633062,236.923837736823
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0302927275171613,433.442455964931,427.257719244368
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",0.00221038048163077,1877.63128674815,1887.21948300213
"1/sp|Q12797|ASPH_HUMAN","HUMAN",-0.0998186813953616,321.908272894002,347.262625322096
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0125256189482751,681.577331313442,692.091019206873
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",-0.0424189877299874,499.345352110925,517.663910242328
"1/sp|P63010|AP2B1_HUMAN","HUMAN",-0.049342388010955,239.013896494397,248.974104967894
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0302199806071989,189.164832986154,186.475066053611
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.087827917046893,602.04631141291,570.254277238893
"1/sp|P51572|BAP31_HUMAN","HUMAN",0.13924451318875,496.118349061916,453.467329769229
"1/sp|P61158|ARP3_HUMAN","HUMAN",-0.0409438719788728,210.914852297785,218.428843199843
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.032764736595634,703.65731533264,692.429444799166
"1/sp|P63244|GBLP_HUMAN","HUMAN",-0.0233265426844825,1597.34211361267,1634.17070156377
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0122933223106322,1079.42389903983,1095.89810787915
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.0181318876622118,248.498488140649,247.026188669268
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0951726543019882,353.008391825898,379.587884512081
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0226360033749874,150.648548425593,154.048174555167
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.0145652621784493,150.359587017703,149.838712394841
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",0.2632525465602,87.9088597336577,73.7332238232321
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0241330505133389,203.382632901891,201.33838566753
"1/sp|Q7L1Q6|BZW1_HUMAN","HUMAN",-0.0486985416763215,703.320262689702,732.302202623949
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",-0.205469033723068,114.025801779677,132.352748960978
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.245713400643007,185.105109552501,157.155213160183
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.0830192588064082,259.976338638989,277.205982800227
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0151236874017445,203.790626204168,207.307195454238
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0614724824257267,208.15065636674,218.655464182184
NA,NA,NA,NA,NA
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.000711003110328673,388.792199488286,391.18392381818
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.00160555559162582,558.270521132369,561.356640700039
"1/sp|Q8N1F7|NUP93_HUMAN","HUMAN",0.0797128686333145,278.6919797452,265.46422073994
"1/sp|Q9Y3D9|RT23_HUMAN","HUMAN",0.104053310002654,146.983666000102,137.664954854664
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.161778524725509,148.31731913055,167.02040962684
"1/sp|Q16891|IMMT_HUMAN","HUMAN",-0.0440353240202298,251.130503975949,260.635105031198
NA,NA,NA,NA,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",0.103978181503003,85.9141968221523,80.4714583367491
"1/sp|P55786|PSA_HUMAN","HUMAN",0.0626202701897776,364.024709653575,350.879320641416
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0458598043100316,1130.25637368448,1102.17175436524
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.00733370260095606,258.037102155634,258.435387057499
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.00979529747420199,1161.86082245831,1161.67038632389
NA,NA,NA,NA,NA
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.0869076091614178,246.039462590533,263.053482654326
