"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	17911.5	18265	15863.8333333333	20546	15525.3333333333	16897.6666666667
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	13785	14055.25	13206.25	15517	14219.25	15712.25
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	27575.3333333333	25120	25734.3333333333	25915	27261.8333333333	28018.6666666667
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	42475	39537	45423.5	NA	43181.25	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	44825.5	43310.6666666667	43422.3333333333	46932	43257.1666666667	46597.1666666667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	20522	20308.5	24917.1666666667	17418.1666666667	22860.6666666667	15429.6666666667
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	78521.3333333333	76060.5	76189	80072.8333333333	78003.5	79462
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	45809.6666666667	47094.8333333333	48822	66007	65503	47138
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	30374.5	32361	31045.25	26531	33247	29076
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	114157.5	117346.333333333	116723.833333333	119645.833333333	118668.666666667	125533
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	28720.75	26443	27372.25	24331.75	26414.5	26097.25
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	128082.5	151305	125518.666666667	126057.666666667	130330.666666667	152174.666666667
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	108035.666666667	120825.333333333	102390	104739.166666667	102234.333333333	104314.5
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	91789.8333333333	94677.1666666667	88607.5	80122.6666666667	94012	99164.6666666667
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	34550.6666666667	34281.6666666667	30708.8333333333	35180.8333333333	35987.8333333333	25699
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	32401	35430.6666666667	39792	35850	34737.3333333333	34580.8333333333
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	18674.75	18838	17464.5	25244.3333333333	23907.1666666667	25700
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	9262.16666666667	11470.25	11824	8415.5	8001.25	10272.5
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	36497.6666666667	34054.1666666667	32845.3333333333	42071.6666666667	36932.3333333333	40521.6666666667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	21082.6666666667	38506	22576	36918.3333333333	39240.5	34085.1666666667
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	11096.5	9513.5	10157.1666666667	8463.25	7587	6611
"1/sp|O75643|U520_HUMAN"	"HUMAN"	41693.6666666667	42960.5	59805.1666666667	37428.6666666667	39945	38039.5
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	23610.1666666667	21695.5	22800.3333333333	18515.8333333333	20033.3333333333	18746.3333333333
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	19240.5	24852.5	25637.5	20186.25	18067	24100
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	40275.8333333333	42417.5	38127.8333333333	48730	51789.3333333333	46505.6666666667
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	28287.25	28381.5	27194.5	27009.75	23479	29302
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	45641.5	47105.5	41401	44871.1666666667	42871	46093.5
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	18535.3333333333	17462	15373	14358	14490.8333333333	13963
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	35603	45395	34571.3333333333	24177.5	25747.5	26129.6666666667
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	56565.1666666667	59896.8333333333	59912.5	55842	64207.1666666667	61272
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	11269.6666666667	10058.1666666667	12463.3333333333	10010.75	11912.3333333333	9221.75
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	27135	27341	15365.8333333333	24848	20787.25	19856.6666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	14329	11881.1666666667	13885.1666666667	14069.6666666667	13699.8333333333	12985.3333333333
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	12066.75	15662.5	13061.25	11637	12385	13427.75
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	22786.5	22090	NA	NA	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	34286.6666666667	39746.3333333333	40159.1666666667	33603.1666666667	36451.5	32590
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	17047.6666666667	13445.5	14120.5	12229.6666666667	15216.8333333333	15138
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	13601.5	13265	12724.25	13275.75	12869.75	12858
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	16604.1666666667	18474.8333333333	21402.8333333333	17925.8333333333	NA	12749.6666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	39288	40397.1666666667	40181.5	40018.8333333333	40436.6666666667	37575.6666666667
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	24285.75	26680.8333333333	23133.3333333333	32353.6666666667	33871.75	29816.5
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	38099.8333333333	35222.1666666667	39247	37950.8333333333	38055	39567.3333333333
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	20482.6666666667	19050.1666666667	18809	17380.6666666667	24748.5	21616
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	17779.3333333333	18355.6666666667	17823.5	17476.3333333333	18648	16985.5
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	28581.8333333333	28747.3333333333	20866.5	30110	25687.8333333333	27039.3333333333
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	44453.1666666667	45133.6666666667	43497	46593.1666666667	46315.6666666667	42380.5
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	39785.3333333333	52705.5	34809.1666666667	41334.3333333333	38751.1666666667	39360.5
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	16219	16967.1666666667	20291	16930.1666666667	17604.3333333333	19397.5
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	27752.8333333333	28464.1666666667	31516.8333333333	30899.1666666667	28664.1666666667	32268.8333333333
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	241432	235046	231377	225705.666666667	238344.333333333	243954.333333333
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	25611.1666666667	42924	30393.6666666667	95859.1666666667	113097.333333333	108645.5
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	17404.6666666667	20683.3333333333	17322.8333333333	58495	66265.6666666667	57944.5
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	37473.3333333333	40115.3333333333	32863.5	36693.3333333333	45218.1666666667	46440.3333333333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	9031.5	10081.5	6266.5
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	30058.5	41730.5	33458.3333333333	31300.3333333333	30617.3333333333	31281
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	47299.6666666667	56366.4666666667	43087.6666666667	51155.6666666667	51059.5	44616
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	6202	7695.5	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	120198.333333333	NA	115002	159396.5	120630.333333333	116119.833333333
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	14482.6666666667	NA	18452.25
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	20242	19270.1666666667	19323.3333333333
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	42775.5	41945.6666666667	41519	43643.3333333333	41921.1666666667	45444.6666666667
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	60850.1666666667	58226.6666666667	59677	63538	72193.5	62532.1666666667
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	124394.833333333	129980	129655.333333333	133852.666666667	138500.333333333	134110.333333333
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	19149.1666666667	18710.1666666667	12996.1666666667	52521.1666666667	53201.5	59512.1666666667
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	16610.3333333333	17509.8333333333	16842.8333333333	17202	17041.1666666667	16031.6666666667
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	6148.25	NA	25850.3333333333	24493.8333333333	28735.3333333333
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	441410.666666667	448724	400277.666666667	425494.666666667	428272	439781
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	5369.5	NA	14748.1666666667	17083.6666666667	17070.5
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	32176	32071	28154.75
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	9581.83333333333	13438	12122.89	37153	37619.5	39130
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	37873.3333333333	38911.1666666667	63189.25
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	4617.66666666667	5486.33333333333	6280.83333333333	27884.3333333333	28336.8333333333	28429.5
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	5188.25	NA	NA	11555.3333333333	16377	11397
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	10012.3333333333	11567.6666666667	17756.5
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	9346.5	6130.33333333333	7601.5	38523.9	30699.1666666667	29700
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	11461.3333333333	9705.16666666667	25091.6666666667	46799.5	35985.5	42577.6666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	11189.75	12797	NA	28452.5	39650.75	33186.5
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	5266.25	6928.5	26208.1666666667	52206	50298.5	53280.3333333333
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	12344.75	12910	15671.25
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	71280.5	68718.8333333333	68035.1666666667	57139.1666666667	61914.1666666667	60385.8333333333
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	67519.3333333333	72375.3333333333	61817.3333333333
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	39980.6666666667	45392.3333333333	44148	142985.666666667	150466	152759.666666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	50408.8666666667	50149.8333333333	53805.3333333333	190620.666666667	201719.666666667	203896.333333333
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	256572.666666667	254836	243987.5	263330	257893.5	270760.666666667
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	69259	70793.3333333333	65970.5	65420.3333333333	68858.8333333333	68429
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	45716	38956.5	39658.5	30620.3333333333	40976	29236
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	203538.5	205857.833333333	206212	745089	786759.666666667	740367
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	5273.25	22400.6666666667	21667.6666666667	18967
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	10614.5	10738.5	14138.25	10619.25	11598	9682.5
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	302036.666666667	315811.666666667	306881	301437.333333333	320855.666666667	302325.666666667
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	8440.83333333333	7853.16666666667	15429.6666666667	39721.1666666667	42711.8333333333	41997.1666666667
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	18301.75	16136.5	18550.25	NA	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	156359.5	176489.333333333	183029.333333333	173182	175402	170097.166666667
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	50834.5	55305.25	53961	52627	51304.5	57654.9
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	13213.5	14835.5	13247.5	14034.5	14098.75	15231.75
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	69501.6666666667	72868.3333333333	70116.8333333333	45333.1666666667	49965.6666666667	41195.8333333333
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	1343356.66666667	1244580	1309413	1318626.66666667	1347673.33333333	1361583.33333333
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	15381.6666666667	16104.2766666667	16125.1666666667
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	17433.25	NA	19824.5	19723.25	NA	20765.25
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	187960.666666667	202450.666666667	192746.166666667	192155.333333333	208409.333333333	199414.333333333
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	5203.5	6418.5	NA
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	8033.66666666667	8238	7130.5	30000.8333333333	35545.5	29544.3333333333
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	121340.666666667	116502.333333333	129933	122170.666666667	118119.666666667	125863
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	33211.3333333333	36533.5	34568.1666666667	36974.1666666667	36388.6666666667	34169.3333333333
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	8351.83333333333	11713.75	8769	10603.8333333333	8152.5	11379.6666666667
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	34805.5	31746.5	34805.5
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	6879.5	NA	NA	27968	28028.3333333333	25161.3333333333
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	48166.8333333333	54972.6666666667	51454	54718.1666666667	58146.8333333333	57159.8333333333
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	13459.5	11476.5	NA	NA	NA	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	19444.8333333333	20088.8333333333	18130.5	59705.3333333333	74420.5	68168
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	31402.5	31978.6666666667	28649.8333333333	30924.3333333333	30976.1666666667	28587.8333333333
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	228544.166666667	244970.666666667	235296.666666667	215677.333333333	218443.666666667	243213.333333333
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	68780.6666666667	59160.6666666667	48942.1666666667	105664.5	51153.8333333333	119785
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	211967.166666667	217123.5	237281.333333333	219512.666666667	196249	214822.5
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	53050.6666666667	53816	54456.6666666667	52455.5	51463.5	52534.6666666667
"1/sp|P05455|LA_HUMAN"	"HUMAN"	25679.3333333333	31721	29589	30360.3333333333	31435.3333333333	29470.6666666667
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	69726.8333333333	72097.3333333333	73623.3333333333	72057	71429.6666666667	69901.3333333333
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	9349.75	8878.75	9453.5
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	237841	247057.666666667	265488	246391.333333333	252279.333333333	246189
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	309033	337911.333333333	311099	316951.333333333	316393.333333333	315348
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	25150.1666666667	25816.5	15334.6666666667	61751	63722.3333333333	65392.3333333333
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	17532.5	14659	14534.75	15897.25
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	25892.3333333333	22216.8333333333	22921.3333333333	18985.5	18272.5	18207.3333333333
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	324376.666666667	358982.666666667	352184.333333333	347573.833333333	357009.666666667	349315.833333333
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	21301	17999	17291.5
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	21738.6666666667	20272.3333333333	15762.6666666667	60180.3333333333	61803.5	65104.3333333333
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	684118.333333333	688452.333333333	646098	654302.333333333	678183.333333333	673764.333333333
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	17750	19601.5	19170.5	14492.3333333333	13963.3333333333	36783
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	193359.833333333	193072	176112.666666667	191303	193118	192281.833333333
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	164116.166666667	171696.666666667	163227	171949.5	177281.333333333	157708.833333333
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	49761	53660.6666666667	44550	55925.1666666667	59072.3333333333	50086.5
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	12276.3333333333	16105.3333333333	12349	14235.3333333333	12678.6666666667	16078.5
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	NA	20946	19930.5	23478.5	19001.5	16432.3333333333
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	16628.8333333333	20273.6666666667	17407.8333333333	66859.6666666667	73818.1666666667	67657.5
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	6568.33333333333	7067.83333333333	7119.66666666667	32501.6666666667	34021.8333333333	35580.3333333333
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	NA	NA	11368.75	12215.75	12218.5
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	19142.6666666667	21440.6666666667	21733.6666666667	73162.3333333333	65240.1666666667	67082
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	NA	NA	NA	NA	16669.5	NA
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	NA	18613.5	19523.5	18333.25
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	15198	NA	15338.5
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	50653	56334.3333333333	44730.8333333333	50264.6666666667	55432.25	51799.5
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	15576	19098	21785.5	20757	17334	15251.25
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	9450.5	8387.33333333333	9184.5	31761.8333333333	35383.3333333333	35883
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	432255.666666667	453701.333333333	448918.666666667	430802.333333333	483335.333333333	458571.666666667
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	26544.25	31361.5	33248	32652.5	36231.75	35957.75
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	177607	185258.666666667	166885.333333333	174307.333333333	173362.666666667	189655.333333333
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	53167.5	50153.3333333333	56347.6666666667	57453.6666666667	60163.6666666667	61084.5
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	251854.666666667	213059	243791.666666667	243625	260443.666666667	266992.666666667
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	9377	15713.1666666667	8769	11603	18286	20818
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	9117	6247	4089	23022.5	20792.1666666667	20842
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	521203.833333333	516426.666666667	485780.333333333	495256.833333333	502297.833333333	490533.5
