"entry","species","logratio","sample1means","sample2means"
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,80641.510030093,NA
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,153996.767174318,NA
"1/sp|P26358|DNMT1_HUMAN","HUMAN",NA,NA,47711.4970011156
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,67541.5138557857,NA
"1/sp|P35052|GPC1_HUMAN","HUMAN",NA,67637.5802615278,NA
"1/sp|P35270|SPRE_HUMAN","HUMAN",NA,33484.809345217,NA
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,39391.8997694097,NA
"1/sp|P36404|ARL2_HUMAN","HUMAN",NA,61811.1033291794,NA
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,NA,56047.6686423035
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,NA,61901.1718883556
"1/sp|P40763|STAT3_HUMAN","HUMAN",NA,NA,34514.6918175169
"1/sp|P49005|DPOD2_HUMAN","HUMAN",NA,77532.7328117299,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,43930.2120330978,NA
"1/sp|P49903|SPS1_HUMAN","HUMAN",NA,47377.0089648827,NA
"1/sp|P51570|GALK1_HUMAN","HUMAN",NA,51073.7280709132,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,82755.3205462805,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,36044.1312962496,NA
"1/sp|P52788|SPSY_HUMAN","HUMAN",NA,88283.2604147616,NA
"1/sp|P52888|THOP1_HUMAN","HUMAN",NA,NA,29706.3916786344
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,52101.7549357967,NA
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,41878.66248456,NA
"1/sp|P53990|IST1_HUMAN","HUMAN",NA,46253.041019337,NA
"1/sp|P61086|UBE2K_HUMAN","HUMAN",NA,NA,86452.0171210307
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,49223.4464766521,NA
"1/sp|P78346|RPP30_HUMAN","HUMAN",NA,48001.908727546,NA
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,25776.9953200888
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,37881.1931474039,NA
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,25950.4914091801,NA
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,103112.849915727
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,NA,58336.4659511454
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,39627.139709047
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,11988.0123111527,NA
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",NA,54495.0122717286,NA
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,17017.3034923547,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,54155.7697731918,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,34028.6550141332,NA
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,90278.6493907647,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,36730.9114689866,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,34449.8833893089,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,33775.079043418,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,NA,36195.5343352169
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,63494.583105513,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,20019.4354149399
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,29309.0360232422,NA
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,155451.690788866,NA
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,38736.7774055971,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,126370.610210086,NA
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,NA,133883.793692528
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,83447.0641372889,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,29374.4422222787,NA
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,45088.0418125615,NA
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,46744.6700519728,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,42087.8977988361,NA
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,35801.8445484979,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,10367.547876572
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,72871.6926044809
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,NA,66144.162969179
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,107553.425354263
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",NA,60641.0648802997,NA
"1/sp|Q8IXB1|DJC10_HUMAN","HUMAN",NA,NA,34267.2859728629
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,55535.0071199873,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,33182.8228943185,NA
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,50967.7191101054,NA
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,41072.0419152991,NA
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,NA,34927.66368211
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,57561.7614957804
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",NA,31413.2902062542,NA
"1/sp|Q8WWI1|LMO7_HUMAN","HUMAN",NA,NA,51080.7778903688
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,79477.0745204719
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,105289.040451802,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,78895.8886514572,NA
"1/sp|Q969N2|PIGT_HUMAN","HUMAN",NA,37581.5215534827,NA
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,NA,31091.3114773927
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,35676.2451556398
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",NA,NA,69708.6904284688
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,79098.0332957114,NA
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,44378.228390257
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,33432.9088353052
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,41962.6679396865,NA
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",NA,NA,53268.8037924941
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,63272.4999196178,NA
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",NA,40569.2717772703,NA
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,46642.2331266957,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,39807.0370726734
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,56306.5229572738
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,27552.0272436644,NA
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",NA,NA,29178.6994932121
"1/sp|Q9H0U3|MAGT1_HUMAN","HUMAN",NA,55265.7354994055,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,57907.8316073763,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,61965.0442353803,NA
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,NA,43328.5386309216
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,31506.8017140742
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,67924.2438874646,NA
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",NA,NA,58450.6376886218
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,46269.7391279565,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,89488.8712607673
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,NA,70229.8667998038
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,NA,34119.9378274296
"1/sp|Q9NYK5|RM39_HUMAN","HUMAN",NA,43740.4237799163,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,75125.3029745722,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,53787.8464889502
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,42961.297070911,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,NA,46667.2976378041
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,11740.6022947514,NA
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,38576.9854858821,NA
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,19896.5242444956,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,32758.1531586226
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,48208.8354051554
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,51050.1526534579
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,51623.2277938019,NA
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,65833.0032006133
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,57504.1553494098
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,50440.7408689063,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,45404.5017443016,NA
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,NA,118611.643670888
"1/sp|Q9Y4W2|LAS1L_HUMAN","HUMAN",NA,NA,40684.2982036314
"1/sp|Q9Y570|PPME1_HUMAN","HUMAN",NA,NA,58203.9064550114
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,35547.7829138834,NA
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,NA,74893.3420115571
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,NA,68796.6237648339
"2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN","HUMAN",NA,NA,105109.659709524
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",NA,78847.8523239132,NA
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,55527.5165626534,NA
"2/sp|P31323|KAP3_HUMAN/sp|P13861|KAP2_HUMAN","HUMAN",NA,55402.9034531885,NA
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,100001.796719359,NA
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,NA,44350.7213937304
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,445909.102927376,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,71793.025273469
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,77837.7396603435
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,NA,159943.656148433
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,211559.422692692
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,20870.1770142558,NA
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,317518.7884019,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,58533.5834136698,NA
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,68878.9073466397,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,125120.663121392
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,83322.5469727173,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,104160.708358088,NA
"2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN","HUMAN",NA,NA,115071.7763573
"2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,67621.090978488
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,66192.2729708186
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,38621.7573674156
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,91333.8576203267,NA
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,175760.259272074,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,85202.0627758901,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,54096.4937843688,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,45120.5674651588,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,116280.041239378,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,53665.7672503597,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,46512.9901013821,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,45696.1439959319,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,36280.1895911468,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,109668.455016978,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,74261.3417497747,NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,66699.7218175044,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,87487.5512616288,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,39812.9708958757,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,69118.9463934111,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,87823.6740792393,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,34863.4167777289,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,37850.713070544,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,55871.9604785443,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,42180.5977313645,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,125468.520340401,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,58834.4976535514,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,56446.4502739214,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,74501.1615896954,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,28645.0185726718,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,97496.2348457574,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,34806.2628272006,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,59450.8329563807,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,61220.0949383241,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,31020.4760148244,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,77253.8675593781,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,116434.845526641,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,53558.9205515114,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,28676.2099869644,NA
"1/tr|C8Z504|C8Z504_YEAS8","YEAST",NA,268084.475260273,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,85654.4109380886,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,59063.8671458832,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,70970.6606308776,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,27485.0787610081,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,39580.5685951178,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,56746.4436946283,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,30887.2382465706,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,53386.2609190071,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,41957.6534167768,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,44788.0731168327,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,58839.9659289451,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,45495.922285649,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,41607.8672815098,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,41814.3310426084,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,63702.9526857621,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,74552.9085574542,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,51673.3035261835,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,39126.6057028836,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,40744.7504745122,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,21985.9470587838,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,44729.8517057187,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,56697.4415076688,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,98671.7457546257,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,36131.561263152,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,42087.5921552977,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,95099.5483426424,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,184026.880290811,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,44984.734831186,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,84585.4544861367,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,24200.0081509718,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,34120.1972853992,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,30630.2859568421,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,24356.1833473489,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,84518.6729360987,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,197423.341519737,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,128423.073896658,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,88783.024286386,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,100161.895075381,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,64624.6393245519,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,71753.690119072,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,59394.9395107718,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,39091.8637193793,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,77154.7927315687,NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,87132.6355538691,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,69584.413048895,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,31446.0048315254,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,26206.0729836269,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,32543.3876419079,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,64044.4588150078,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,133386.670749456,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,33263.0623366818,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,26589.1909724462,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,51770.8365518318,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,28774.7065134122,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,24143.9705327474,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,27527.4541150249,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,47313.8606251519,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,42231.1060337777,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,32168.9418275941,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,56669.5178751499,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,20092.2009255834,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,41785.8522398707,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,NA,20705.4202976604
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,46433.1105163593,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,51550.4794911404,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,35791.7284501876,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,86501.2410944203,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,62198.0156051863,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,65263.5300439676,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,79469.1376088928,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,110822.145845013,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,51230.8111892341,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,36230.3947466278,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,35231.8762168599,NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,73894.1415667072,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,47975.5009739695,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,43465.7622764487,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,30214.7326545751,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,50809.7658202609,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,23127.861870596,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,41973.4171640499,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,62946.2567717899,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,NA,11384.4504973989
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,17380.8931394857,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,28678.8840270643,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,38455.7076926136,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,40155.0676285025,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,137652.745541104,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,62074.1461043469,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,73828.9782651933,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,79363.0998987894,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,257233.463703094,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,14306.8724655757,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,62780.133633808,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,38445.6621401986,NA
