"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,120007.041564719,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,181741.285198256,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,77891.1266670517,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,69114.6045846032,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,107991.33613809,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,84678.3890106227,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,124001.734968591,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,84252.7416493105,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,105361.341169904,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,72450.3507384358,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,86564.1797389078,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,53972.3774342698,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,50633.7686533473,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,128111.973065902,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,40694.8580852821,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,88183.936502231,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,121969.89878181,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,158989.390730607,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,113295.297779161,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,166341.021126426,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,97780.5164135368,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,NA,195337.924672914
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,163396.564931424,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,235521.631780993,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,123535.332750056,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,69522.146990914,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,235087.583293342,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,177441.519868295,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,90734.5906935212,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,81668.6232215592,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,66659.6899219107,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,55448.1489367117,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,139559.035611911,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,65287.0806659027,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,278328.787932215,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,79287.8503558936,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,73014.2304306115,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,627480.425844104,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,87720.9501680699,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,82633.6985515706,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,159559.995921289,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,61153.3083430278,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,140439.393175615,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,86900.3869335566,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,107768.559263885,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,50956.3300175743,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,52704.2986041379,NA
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",NA,75434.8642954208,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,111455.441886817,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,88389.4603499089,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,228076.459184504,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,66719.7202617462,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,51704.4457194627,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,147129.328579369,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,50250.9955037848,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,92225.3551647068,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,189306.01251501,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,149822.851120505,NA
"1/tr|C8Z757|C8Z757_YEAS8","YEAST",NA,101532.908686373,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,164836.043484884,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,77702.7229938172,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,74450.6344968422,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,144624.534635525,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,139595.113554638,NA
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",NA,59113.8027841408,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,45487.2487519042,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,88226.969923559,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,93345.4471272684,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,64236.7480258084,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,130164.340983108,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,101415.425788308,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,293664.53141064,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,63921.6630429755,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,104228.501575702,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,63727.2661543842,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,NA,72844.0792843797
"1/tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",NA,112905.712565051,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,119077.964768838,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,102575.651993607,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,720117.303054765,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,145890.872993483,NA
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,99649.7713223679,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,79499.7634453878,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,72048.8395733025,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,50844.0376895615,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,104448.625460633,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,94789.3297500431,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,151013.033768072,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,93516.8336693614,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,76657.119435536,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,75550.7795374667,NA
"1/tr|C8Z9K7|C8Z9K7_YEAS8","YEAST",NA,72537.1898591605,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,77415.2149581086,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,246362.96281222,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,58110.1990996215,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,112398.506286527,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,63495.4755064956,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,189858.07325514,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,111831.66507423,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,192500.060430734,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,96919.7836144155,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,108591.442563153,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,70680.6980348096,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,56437.6779944085,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,85567.3926391899,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,109205.734488703,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,89016.3795565977,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,129745.1909694,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,117402.370346831,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,122444.189439457,NA
"1/tr|C8ZAD0|C8ZAD0_YEAS8","YEAST",NA,53019.2007859523,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,70344.2392954298,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,137556.870484523,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,112335.886450778,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,81735.3497920991,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,90546.0207531732,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,90344.1404099271,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,58204.5778060189,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,84607.1209615986,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,110487.130095171,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,119709.461821516,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,82260.1571261194,NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,131309.583017625,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,139815.58243238,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,3593489.64441236,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,81499.0368557903,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,NA,35371.5762016276
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,120954.479016294,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,46579.9083687726,NA
"1/tr|C8ZBN7|C8ZBN7_YEAS8","YEAST",NA,63953.2827699898,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,132538.291292253,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,109032.940245205,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,93198.0333818982,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,204931.375530436,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,79605.822683175,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,291731.285807503,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,83420.730343194,NA
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,39665.2211418083,NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,155526.36164529,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,151529.998760418,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,167162.826393836,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,126348.854818729,NA
"1/tr|C8ZCM9|C8ZCM9_YEAS8","YEAST",NA,53185.2852318217,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,94611.7539429036,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,107816.352652282,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,112499.146388925,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,131181.598072616,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,NA,74517.3869026089
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,50510.296620295,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,50908.5462773403,NA
"1/tr|C8ZDF1|C8ZDF1_YEAS8","YEAST",NA,260838.899380379,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,249673.286582041,NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8","YEAST",NA,53155.4056507423,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,96340.9862782521,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,156958.619789384,NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8","YEAST",NA,99053.2087311489,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,149500.909369004,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,73360.0646685062,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,91589.0627889438,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,70571.1197820695,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,119475.491890853,NA
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8","YEAST",NA,112867.360968718,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,90275.6935571926,NA
"1/tr|C8ZE18|C8ZE18_YEAS8","YEAST",NA,77404.585620865,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,106405.582882785,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,84485.5754545087,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,208816.825709348,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,69884.4331211675,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,102347.877254193,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,232265.326205078,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,187767.752503973,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,95680.1133461895,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,89715.5726797806,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,60943.1273328816,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,120047.270441076,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,51331.2803909176,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,101086.363085005,NA
"1/tr|C8ZEN1|C8ZEN1_YEAS8","YEAST",NA,92188.8360022808,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,82676.3758554494,NA
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,61774.5217674407,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,82289.1485960533,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,70061.8556469223,NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8","YEAST",NA,81715.0236789141,NA
"1/tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,236843.103909292,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,46399.081625619,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,NA,74192.9282919583
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,184475.439111446,NA
"1/tr|C8ZFD3|C8ZFD3_YEAS8","YEAST",NA,83278.8467430594,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,141285.515675412,NA
"1/tr|C8ZFE5|C8ZFE5_YEAS8","YEAST",NA,70364.3289677922,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,53883.829583489,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,50754.2942712067,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,54936.3733282953,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,307859.377506044,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,82702.0916600433,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,63927.4109583755,NA
"1/tr|C8ZFY9|C8ZFY9_YEAS8","YEAST",NA,99556.7976760934,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,99377.9642954226,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,158256.447477811,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,78663.8244367737,NA
"1/tr|C8ZG47|C8ZG47_YEAS8","YEAST",NA,NA,44747.7563998867
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,160335.079501675,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,273962.508811395,NA
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,365071.71092316,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,164446.489725929,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,60256.1226482155,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,62704.6032470769,NA
"1/tr|C8ZGF1|C8ZGF1_YEAS8","YEAST",NA,175751.853531716,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,108941.302931526,NA
"1/tr|C8ZGN1|C8ZGN1_YEAS8","YEAST",NA,75382.0712397565,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,75262.5674135225,NA
"1/tr|C8ZGR5|C8ZGR5_YEAS8","YEAST",NA,235651.887020568,NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8","YEAST",NA,66192.7580541153,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,133205.729355069,NA
"1/tr|C8ZGV6|C8ZGV6_YEAS8","YEAST",NA,91491.9390296216,NA
"1/tr|C8ZGW3|C8ZGW3_YEAS8","YEAST",NA,39130.2856842953,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,124273.009813597,NA
"1/tr|C8ZGX6|C8ZGX6_YEAS8","YEAST",NA,56829.8494133191,NA
"1/tr|C8ZGY6|C8ZGY6_YEAS8","YEAST",NA,148258.971761421,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,131948.646504737,NA
"1/tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,266555.03646979,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,91213.6734196533,NA
"1/tr|C8ZH30|C8ZH30_YEAS8","YEAST",NA,77267.272511768,NA
"1/tr|C8ZH31|C8ZH31_YEAS8","YEAST",NA,99449.9773751863,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,130182.395468939,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,63963.792663869,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,66792.020451376,NA
