"entry","species","logratio","sample1means","sample2means"
"1/sp|P62136|PP1A_HUMAN","HUMAN",NA,63155.5899083853,NA
"1/sp|P62314|SMD1_HUMAN","HUMAN",NA,NA,333225.729680654
"1/sp|P62995|TRA2B_HUMAN","HUMAN",NA,107410.44679842,NA
"1/sp|P68402|PA1B2_HUMAN","HUMAN",NA,124510.241515591,NA
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,77872.6520813654,NA
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,82489.7980879134,NA
"1/sp|Q00796|DHSO_HUMAN","HUMAN",NA,94361.5926658502,NA
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,100177.450587273
"1/sp|Q02818|NUCB1_HUMAN","HUMAN",NA,NA,58764.6644089871
"1/sp|Q02880|TOP2B_HUMAN","HUMAN",NA,92234.2476423924,NA
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,61204.5576935006,NA
"1/sp|Q07812|BAX_HUMAN","HUMAN",NA,77040.8079251873,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,NA,130205.770635848
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",NA,NA,99120.8764938443
"1/sp|Q13057|COASY_HUMAN","HUMAN",NA,58860.6472852076,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,56644.9481152013,NA
"1/sp|Q13636|RAB31_HUMAN","HUMAN",NA,NA,58007.6602515442
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,55243.0760900333,NA
"1/sp|Q14244|MAP7_HUMAN","HUMAN",NA,48254.7795125745,NA
"1/sp|Q14738|2A5D_HUMAN","HUMAN",NA,49243.3701625812,NA
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,71247.7855779832,NA
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,91174.3427939366,NA
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",NA,59381.5576557907,NA
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",NA,NA,152464.933622709
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,104769.254605789,NA
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,NA,56797.1435076061
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,NA,55491.9058299967
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",NA,68170.2856727035,NA
"1/sp|Q16643|DREB_HUMAN","HUMAN",NA,NA,64074.886747957
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,48259.4782933196
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,46919.7818155951,NA
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",NA,NA,61685.9614845699
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",NA,70425.2160423408,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,198328.694839785,NA
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,51147.9279095049,NA
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,37385.0450877229
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,75310.2084453921,NA
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,NA,51691.8296846319
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",NA,NA,40112.1851286272
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",NA,NA,67244.4841130369
"1/sp|Q8IVL6|P3H3_HUMAN","HUMAN",NA,NA,62266.8925282189
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,39340.6640424509,NA
"1/sp|Q8N766|EMC1_HUMAN","HUMAN",NA,NA,66053.5453727615
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",NA,NA,68875.0030065177
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",NA,118418.597416592,NA
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,82062.8933461352,NA
"1/sp|Q8TCJ2|STT3B_HUMAN","HUMAN",NA,48152.9479733928,NA
"1/sp|Q8TCT9|HM13_HUMAN","HUMAN",NA,NA,150697.48551802
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",NA,NA,87760.5350821248
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,31407.5069099378
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",NA,42491.5268413881,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,73939.4428640735,NA
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,NA,82456.3408485889
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,NA,114187.507079254
"1/sp|Q96HE7|ERO1A_HUMAN","HUMAN",NA,NA,58934.1577191462
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,67729.6900601402,NA
"1/sp|Q96KR1|ZFR_HUMAN","HUMAN",NA,NA,25328.890153488
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,NA,41824.7678269637
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",NA,80003.8015324151,NA
"1/sp|Q99436|PSB7_HUMAN","HUMAN",NA,NA,126662.012474479
"1/sp|Q99439|CNN2_HUMAN","HUMAN",NA,28969.1704560989,NA
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",NA,40996.5329765833,NA
"1/sp|Q9BPW8|NIPS1_HUMAN","HUMAN",NA,99928.4575429746,NA
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,134406.171346267,NA
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",NA,82315.4369138826,NA
"1/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,124541.998854471,NA
"1/sp|Q9BTV4|TMM43_HUMAN","HUMAN",NA,NA,56468.8043794255
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,37701.7655123737
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",NA,NA,58104.7994945466
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,60980.9525090006,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,23474.5903520568,NA
"1/sp|Q9GZT3|SLIRP_HUMAN","HUMAN",NA,189657.849081888,NA
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",NA,NA,192198.284289018
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",NA,NA,49730.3496584478
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,88990.8887841621
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",NA,28735.0436270595,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,58979.1914281686,NA
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",NA,98503.38454707,NA
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,NA,40185.0417664093
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,79868.2038457746,NA
"1/sp|Q9HD45|TM9S3_HUMAN","HUMAN",NA,NA,97055.1970413607
"1/sp|Q9HDC9|APMAP_HUMAN","HUMAN",NA,91403.248622424,NA
"1/sp|Q9NPD3|EXOS4_HUMAN","HUMAN",NA,NA,61751.5016215444
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",NA,50774.3399912617,NA
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",NA,114369.475260542,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,102564.473665191
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",NA,73897.2635755933,NA
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,NA,59352.8773938553
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,27615.5857311527,NA
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,41895.6318205166,NA
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",NA,113314.053668136,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,76370.7976228361,NA
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,47747.1785374402,NA
"1/sp|Q9NZL9|MAT2B_HUMAN","HUMAN",NA,114936.116620223,NA
"1/sp|Q9UBR2|CATZ_HUMAN","HUMAN",NA,65084.2756729499,NA
"1/sp|Q9UKD2|MRT4_HUMAN","HUMAN",NA,163433.40772796,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,64779.7391992676
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,39255.4127621928,NA
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",NA,57934.697005262,NA
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",NA,43773.6563259262,NA
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",NA,NA,114240.393854386
"1/sp|Q9Y3B4|PM14_HUMAN","HUMAN",NA,NA,62565.4671905001
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,37994.8234901894,NA
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",NA,NA,139660.096261759
"1/sp|Q9Y6M0|TEST_HUMAN","HUMAN",NA,NA,49203.551751167
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,117509.263428238,NA
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,93958.1611943445
"2/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,305003.087349901,NA
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,165887.641287085,NA
"2/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",NA,129083.137893258,NA
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,132099.393282575,NA
"2/sp|P21333|FLNA_HUMAN/sp|O75369|FLNB_HUMAN","HUMAN",NA,64684.2103515099,NA
"2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN","HUMAN",NA,83642.9071657718,NA
"2/sp|P35241|RADI_HUMAN/sp|P26038|MOES_HUMAN","HUMAN",NA,153854.602639257,NA
"2/sp|P49590|SYHM_HUMAN/sp|P12081|SYHC_HUMAN","HUMAN",NA,NA,91711.6696747405
"2/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN","HUMAN",NA,106263.16307429,NA
"2/sp|P62308|RUXG_HUMAN/sp|A8MWD9|RUXGL_HUMAN","HUMAN",NA,121259.06067055,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,300712.702819194,NA
"2/sp|Q02880|TOP2B_HUMAN/sp|P11388|TOP2A_HUMAN","HUMAN",NA,NA,146529.717551854
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",NA,112195.633042913,NA
"2/sp|Q13620|CUL4B_HUMAN/sp|Q13619|CUL4A_HUMAN","HUMAN",NA,NA,82374.3145032857
"2/sp|Q14320|FA50A_HUMAN/sp|Q9Y247|FA50B_HUMAN","HUMAN",NA,NA,70213.524327923
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,104449.41720466
"2/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,78214.2825215821
"2/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",NA,NA,99681.6320868739
"2/sp|Q9Y6B6|SAR1B_HUMAN/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,170797.165759568,NA
"3/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,204202.558718797
"3/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN/sp|Q14CN4|K2C72_HUMAN","HUMAN",NA,NA,139089.511702189
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,55732.63446987,NA
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,NA,376374.025416112
"3/sp|P51148|RAB5C_HUMAN/sp|P61020|RAB5B_HUMAN/sp|P20339|RAB5A_HUMAN","HUMAN",NA,204680.192833567,NA
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN","HUMAN",NA,NA,33416.7878027156
"3/sp|Q8N0Y7|PGAM4_HUMAN/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,426337.191049582,NA
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",NA,NA,121122.014351311
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN","HUMAN",NA,103543.508326309,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,107766.493814503,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,46869.8453367439,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,93687.8322721852,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,49265.9151280104,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,86190.4129500676,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,NA,53178.081942522
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,35719.67998809,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,40540.8038225908,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,614710.258606646,NA
"1/tr|C8Z404|C8Z404_YEAS8","YEAST",NA,111858.129988754,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,37941.1827212942,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,101919.917399231,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,56321.1574131877,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,79395.0130810764,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,88714.8337727991,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,49504.5495976351,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,75396.1448829335,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,97760.4854055628,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,116029.248483315,NA
"1/tr|C8Z4S1|C8Z4S1_YEAS8","YEAST",NA,188940.260054565,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,66144.4656762763,NA
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,49011.7062946361,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,59012.7958144084,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,65907.2022018635,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,30812.7740574435,NA
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,53879.5292851624,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,47886.5412290217,NA
"1/tr|C8Z5C7|C8Z5C7_YEAS8","YEAST",NA,106569.81434596,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,30359.9117019633,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,42117.9795978902,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,53251.2687175286,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,51274.0838982252,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,66821.120000365,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,79265.9474488203,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,51246.7047507278,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,47812.4966273302,NA
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",NA,166323.977693893,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,68974.2797763424,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,39589.4789629424,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,113371.606103824,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,27050.7472414658,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,114870.892345344,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,103385.373170046,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,64646.9617983671,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,30774.0594147091,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,47409.3598265531,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,53944.7582018338,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,8496.79256289978,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,54262.0576896802,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,70596.5038313191,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,40211.780668487,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,91245.5376982114,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,64210.9378125956,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,96929.0887984893,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,39415.8792831249,NA
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",NA,94556.7868429745,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,37381.3423473864,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,59435.4110272463,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,95741.5357775687,NA
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",NA,59365.5826248159,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,49487.3294820056,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,88177.3686203567,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,73137.0109971316,NA
"1/tr|C8Z7P5|C8Z7P5_YEAS8","YEAST",NA,210880.17090494,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,152334.312447987,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,30435.674224131,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,31550.1639498841,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,26210.5377115908,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,87528.5792458472,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,44931.4570778705,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,60994.9653712256,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,55043.8991117469,NA
"1/tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",NA,57335.0698782563,NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,79378.9186897875,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,59686.2713411541,NA
"1/tr|C8Z8K6|C8Z8K6_YEAS8","YEAST",NA,214307.45448976,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,113331.137979095,NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,55751.2180952958,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,75718.8616567844,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,25184.2600068848,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,29481.7007615348,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,35259.6843722875,NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,27200.1117380896,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,129862.520457126,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,47806.8160125326,NA
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",NA,66799.8321149985,NA
"1/tr|C8Z972|C8Z972_YEAS8","YEAST",NA,123030.489797359,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,70386.2881417558,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,81553.2817626697,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,419586.359033134,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,83461.747845991,NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8","YEAST",NA,45054.3657462188,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,47231.5312516414,NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",NA,88502.1940477999,NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8","YEAST",NA,118364.516498626,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,48345.4325723227,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,117882.118210198,NA
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8","YEAST",NA,152199.198810834,NA
