"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	478.8327379	398.17781479	462.5585351	146.49891187	263.24210839	253.07308454
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	2286.8260018	2390.781299	2502.0943563	1233.9075222	1196.9313266	1127.6646552
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	3425.0381948	3080.7655139	2769.1344841	1453.4517572	1603.1896893	322.92495818
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	1158.2411327	1146.9568758	1229.48075155	614.2429877	709.5044409	660.16822774
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	233.33520117	NA	NA	119.90368977	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	2874.599754	2861.105959	2935.982073	1469.81823468	1466.4061066	1503.6679136
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	1753.5184268	1589.9198647	1815.8846292	1051.2636618	905.7749026	988.9177366
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	237.38776583	292.13107898	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	1251.0467236	1127.5118212	794.7378631	843.66351956	302.0858901	265.30649045
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	526.1245906	478.7270993	293.351	312.79808238	269.12494171	432.5886559
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	400.1167819	232.5748713	217.52216904	249.51392013	109.84996895	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	1576.2097696	1289.7773916	651.04865352	357.7621053	321.4375104	302.1409744
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	1679.1014589	1887.9967077	1795.0664394	1693.3851558	1698.0421717	1745.0351017
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	444.46020187	495.43548629	491.9707075	404.33656208	443.5958648	462.8031635
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	2446.6335281	2456.0277266	2355.0246808	2969.5870123	2911.591967	2965.1951579
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	3263.9792613	3288.4085511	3179.2789339	3308.1819779	3040.9144178	3074.0548462
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	2680.8755175	2796.6704819	2953.0131664	2581.8096498	2484.4148655	2548.9163569
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	1706.1631003	1712.6574855	1761.3003139	1636.780271	1764.4879899	1880.6815831
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	2463.0082988	2619.9004883	2609.7186573	2570.409092	2535.5177533	2557.4669483
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	2050.6350889	2026.988626	2147.0093631	1913.4610447	1883.708405	1885.8369397
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	3120.0948487	3033.2083801	3131.6696243	2952.5837462	2977.6215932	3000.8402579
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	476.9689807	442.4453709	443.9738163	497.9108216	486.1558403	467.1934068
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	1606.9777358	1551.8495661	1559.4967036	1543.197372	1611.4772261	1592.6854065
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	12801.40727	12883.238753	12774.783195	13101.927246	12714.703853	12473.287711
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	4748.1731284	4766.9070044	4522.4965625	4912.7021441	5129.9981926	4996.7919857
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	5491.392485	5373.929693	5244.358798	5300.413478	5585.016728	5509.642379
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	2038.7856081	2108.3143079	2056.3354359	2299.794841	2267.1890168	2474.265852
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	2684.0457744	2888.79117	2791.2177663	2838.1085162	2687.5336669	2724.3860332
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	2050.8868389	1995.4042965	2014.3015216	2094.1357961	2221.0216774	2033.6493521
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	950.997963	983.4739798	1092.2643638	1017.2416661	965.569456	1031.5002218
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	3031.0130652	3351.5376888	3385.1565962	3423.9297674	3314.005585	3163.7555163
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	1220.6299527	1079.7646936	1115.1890401	1297.2122248	1199.293879	1146.1170792
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	588.6537135	649.6624739	NA	NA	646.1604547
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	1846.7617758	1762.3015238	1897.0019982	1878.0834064	1742.3378401	1872.9280309
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	2858.0774999	2949.127768	2843.3626185	2880.5782874	2796.3932329	2823.2764269
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	6052.16037	6230.394673	5975.922241	6135.114442	6028.398806	5926.310847
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	6627.3303657	7217.2816742	6915.0716572	7679.3173871	7345.1839352	7292.9811014
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	2278.2906833	2321.8086876	2198.5899211	2332.34057	2125.2742021	2133.9714269
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	861.1391804	715.7288831	739.3616722	603.2318354	744.1434487	864.9287051
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	1231.2153258	1221.8834377	1215.9641952	1222.1897217	1320.1377358	1367.1191374
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	2862.5529959	2823.3298929	2699.9589932	2508.7449715	2790.4548974	2857.3917176
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	1020.0861501	989.7361496	1003.897071	994.1022628	949.4100179	1108.0125072
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	449.1744585	408.6110699	513.2713612	433.0510171	434.5832419	421.774822
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	6693.7239926	6644.3123256	6271.8342295	6214.0706483	6691.7558777	6508.8313111
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	2976.691924	2950.266152	2954.351021	2899.4481871	2878.4238625	3086.5714715
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	1852.2688385	1720.3170838	1806.0685193	1819.3110626	1739.3354628	1929.932568
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	3941.4881306	3720.1364725	3778.0292572	3939.5435492	3889.9754506	3967.1528356
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	2397.7259889	1971.1531474	2219.1977364	2238.7973018	2192.2648161	2170.1692619
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	3018.6699725	2908.3952727	2811.3368677	2976.6008827	2887.8660019	2836.5000806
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	4748.7833035	5024.4621313	4916.9304665	5090.502353	5096.1126789	5009.704479
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	939.5423805	878.5248985	1010.4121955	911.3896571	921.5565919	986.9805093
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	473.4409493	513.9193567	416.8462938	432.8932343	498.4531887	496.5287864
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	1649.30421922	1786.1924417	1778.9719063	1711.9820243	1731.94852754	1766.3688807
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	254.82174699	267.06573795	302.21761748	349.227452	327.05494942	288.33085871
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	1861.767422	1903.8865783	1895.7688529	NA	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	940.6248573	752.56068939	691.5547802	820.59345592	1021.831725	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	5398.3576834	5732.9909359	5685.2577642	6025.827488	5915.437649	6155.507749
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	3012.6055635	3063.3119821	2977.9071426	3127.9505164	3189.2915324	3326.6829518
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	1169.8680625	1094.6832629	1067.5628024	1222.7385078	1152.8699244	1067.5750044
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	4503.157796	4398.379649	4391.257754	4219.792306	4345.581091	4520.820783
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	408.8519538	337.7195807	367.4199244	326.4464801	379.7132713	344.2575547
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	1878.883006	1870.1495862	2018.726724	2352.7262686	2131.2543726	2449.8679423
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	2922.0821762	2533.6582597	2768.9900536	3212.584934	3063.4527981	3088.0112176
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	3716.436667	3950.6287176	3872.3780874	3903.6455366	3810.9544547	3894.5024863
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	1022.3728299	1079.8497648	1041.3955563	1099.1274998	1087.8430979	1126.441234
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	2360.6838501	2040.5797262	1985.2590498	2180.65078	2105.7955212	2141.4686063
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	6451.4656682	6946.04236	6256.5577949	6505.378387	6376.2882098	6609.4635403
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	3762.1679753	4036.29109	3891.3982484	3909.2715591	3963.0968298	3967.2327065
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	2070.3029636	2160.9220377	1968.7139912	2082.1467299	2067.7639629	2079.0249242
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	712.7695978	705.7549471	686.0226798	736.3328012	658.2421649	634.6483485
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	2931.1094489	2863.2845986	2542.3570395	3163.5343436	3078.5780219	3046.968964
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	1246.6356339	1344.237615	1304.8975331	1309.020497	1348.1144588	1502.6175243
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	2821.3219744	2571.3826516	2613.5475383	2685.3069432	2834.7667646	2596.0429415
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	629.4041197	594.6397535	582.4971643	603.1047487	591.403259	610.0536131
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	2347.95674	2559.5312289	2472.9047944	2606.3248743	2595.1896942	2504.8087955
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	7063.300496	6843.208576	6327.6263	6879.317967	6856.083861	6918.065345
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	532.56694693	537.5924915	530.8235777	739.7100064	777.2518936	804.8274592
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	439.9415458	433.4906756	446.861321	493.4550304	444.892396	441.3286264
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	33280.689541	35502.129381	34704.735055	32860.608336	31229.509957	30652.420123
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	2115.5242504	2287.038812	2066.8948862	2142.3988916	2118.8902982	2043.1897189
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	1669.5162407	1703.4322728	1776.4071181	1833.504435	1748.6517864	2011.5165746
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	557.1115912	504.1592817	552.5872117	482.6891127	490.9697279	503.8410832
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	1540.7404677	1641.0645147	1603.6269309	1548.0868105	1619.6413709	1720.9720276
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	11042.202485	11536.981564	11018.249826	11685.75783	11030.160173	10578.471134
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	2011.3120794	2091.8385388	2002.310261	2099.8198677	2109.7558293	2089.9715441
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	3844.984069	4111.0781691	3911.2092736	3979.0765954	4154.5910499	4154.4551021
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	1689.4270345	1670.3484852	1588.0839073	1735.155494	1746.715847	1771.4031343
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	1135.4045999	1107.2507286	1145.7766879	1240.1257818	1226.5776583	1127.8923052
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	1386.932722	1217.8171021	1350.3794712	1113.2658495	1317.3753965	1281.6251567
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	1803.290176	1697.3330608	1864.1836614	1895.1696358	1807.948445	1836.1380696
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	1788.3734182	1805.5145428	1849.5893	2094.0586233	2043.2213946	2025.3583723
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	1187.2898851	1140.8531634	1166.6825745	1200.0484772	1279.4565394	1255.4863317
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	1284.8447235	1373.8722382	1304.1227362	1152.6118812	1251.4477981	1137.5913879
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	729.8071374	NA	804.3079588	781.2619623	NA	792.9516847
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	2463.2519821	2277.738562	2217.1587674	2337.0366659	2268.3657287	2396.334798
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	1921.4330889	2068.2057743	1675.7325893	1894.8831706	1579.0258986	1862.1377539
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	4803.703172	5092.914332	4873.417498	5070.829381	5033.647351	4930.666967
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	13574.1033945	13391.2607338	13390.8695893	13391.8084756	13729.5265318	13745.7561683
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	1075.9754646	985.4469878	1017.2208889	1134.2444944	1207.9681185	1163.7396914
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	626.2567766	555.1452447	571.9171412	642.6222579	555.9999435	667.601566
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	411.17667282	416.01584674	389.19735831	376.63903026	415.1199974	412.81340737
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	5995.902648	6034.7685082	5979.7146659	6459.5356164	6314.9288226	6252.3046874
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	491.99751256	263.15844343	501.29034844	527.30718848	567.65400588	553.1827589
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	3978.936924	4139.8367829	3802.6910876	4364.2677325	4379.467682	4125.4047779
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	6588.123901	6354.168182	6528.840868	8304.090961	7789.091869	8014.424451
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	689.9119275	737.4262125	704.8213558	710.0051581	764.9837478	758.4679286
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	423.17738826	355.90376472	400.8576931	406.9560214	332.1944189	316.3263044
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	2476.1021124	2450.005841	2347.0158819	2975.4783401	2883.1909996	2794.1687699
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	999.8447603	971.9241242	1001.3118114	1060.9629661	1104.703893	1199.9281724
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	1109.8821863	1168.7146793	1081.6880369	1122.2567074	1115.9925245	1022.2491586
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	288.9855117	292.77096	NA	272.2216834	310.97074791	309.2353146
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	1490.0570558	1407.2585356	1543.978634	1473.5669112	1559.8538457	1502.374749
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	1206.3406436	1188.1136268	1028.453259	1168.1372672	1188.6114665	1213.1422435
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	953.0077857	906.4854664	835.6401661	862.9798831	830.5916414	840.4826553
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	1854.4215341	1840.646345	1826.4884695	1862.4277841	1749.315595	1833.1182941
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	1644.6429297	1723.4217726	1657.8770461	1687.3141662	1720.3301962	1662.4931567
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	852.0858067	965.3206383	878.9993669	832.1435072	727.2245625	849.5466716
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	8881.99863	9132.604035	8718.696291	7515.331784	7616.896428	7498.672259
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	4360.251994	4372.1832642	4598.988962	4725.122197	4508.233824	4415.823742
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	1911.71274	1625.3053841	1579.2107518	1603.0633445	1639.052371	1481.7758644
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	3024.855308	2970.1972226	3154.1497644	2970.1135272	2969.3707236	3027.074593
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	2394.2605606	2299.8531005	2427.0953719	2517.6254953	2460.4401243	2336.5790802
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	3786.9021143	4062.5984252	3745.4672886	4024.6954361	3843.6315727	4053.8003675
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	1495.3078726	1416.13224018	1454.91533278	1498.97693488	1532.9761569	1615.60841631
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	1368.0233621	1291.780822	1389.9415966	1349.9450509	1321.1422618	1305.9175415
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	1758.5665805	1714.831983	1693.0352216	1708.2971657	1810.2784822	1710.3426418
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	3328.441092	3770.055841	3491.44904	3643.19019	3593.307907	3653.824194
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	2038.3914036	1786.898778	1828.0605134	1694.8272335	1812.6243671	1844.1006505
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	3350.6599064	3333.864868	3280.753391	3362.7818834	3361.0365128	3345.599168
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	1374.93822751	1432.48354118	1405.97916206	1552.44642814	1643.29772018	1506.60359792
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	739.4874858	790.0218938	779.8731305	860.2454116	856.5441298	812.5528554
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	2556.8957345	2488.9005091	2595.7425799	2383.8521137	2491.8972903	2394.0991354
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	807.5744979	821.3380569	745.4766078	821.8152475	767.17013595	762.1825624
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	1048.2338874	1064.6178944	1106.2239284	1187.0579777	1230.5543626	1124.7332862
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	5714.632511	5949.525961	6104.721633	6052.488087	6069.881613	6231.427098
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	2510.3578533	2398.5133939	2358.2075858	2584.6313277	2549.5995305	2676.9826986
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	946.2406741	900.8442523	948.881531	967.2027982	972.5791485	1011.29575
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	969.5973201	989.2706443	970.5973473	1023.2515591	973.5885139	978.5111287
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	1476.1174249	1412.0330747	1444.3875938	1330.8577948	1407.7047639	1354.9666671
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	1461.422107	NA	1399.0884695	NA	1396.3351823	1539.6400205
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	8816.163592	8650.318843	8982.479028	9293.345238	9086.25205	9347.393938
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	8108.326309	8054.103216	7639.11461	8197.666405	8323.641747	8446.612251
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	1623.0586049	1563.2373492	1610.7494002	1379.0889109	1483.5726878	1245.4307418
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	12863.946241	12486.142064	12698.310151	13769.028205	13692.821087	13453.073981
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	2906.3473815	2839.5721404	2795.597884	2670.0849353	2819.0929934	2806.4417499
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	11512.6644392	11499.467605	11120.458104	11476.505644	10971.361997	11390.718627
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	15189.119781	14741.0983886	15100.9185755	14741.8402182	13703.7045763	14243.8400401
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	6253.446673	5873.857045	6091.704459	6497.291651	6546.839028	6508.276158
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	1296.0085067	970.8931359	1091.2506164	1123.8248317	1219.8536403	1294.1642916
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	1708.0109777	1684.8221155	1724.5042825	1814.7871337	1957.7106873	1805.1013077
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	2845.3655283	2798.7128349	2883.5742909	2915.9645233	3075.9613677	3136.0119604
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	4639.4357893	4413.8983826	4378.2339344	4735.09378	4485.550509	4872.296142
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	2196.1958555	2182.331558	2174.0440255	2423.4979146	2434.2344228	2288.7568278
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	1913.8630286	1985.663591	1915.3167585	1823.7333642	1919.3421951	1835.0193875
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	973.2773433	948.2612504	957.4959634	1029.2725528	992.8847332	943.1240441
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	6641.9391103	7261.1207893	6854.2746836	7789.8896392	6878.5676326	7156.5728963
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	7012.477389	7201.416781	6789.242483	6918.140598	7256.251938	7269.409786
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	1612.0851999	1725.8420614	1660.082746	1708.5017394	1792.1362131	1770.0898285
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	444.2316886	435.4284338	443.9237618	433.5328687	481.2401282	515.697678
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	1760.4469523	1828.2656049	1992.3530622	1658.9274208	1664.3625652	1868.630666
"1/sp|O75643|U520_HUMAN"	"HUMAN"	3639.4838618	3769.0822681	3825.606149	3839.4791225	3548.4473059	3809.0832195
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	2391.2680563	2305.0608817	2522.8150651	2194.7806219	2309.9017124	2451.9089878
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	2112.9723805	2070.1040714	2131.1518492	1889.963235	2109.1632365	2103.2615921
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	262.1517088	232.94727886	223.0509042	221.6289437	200.23449961	162.75334186
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	1362.7038391	1281.6457899	1255.384295	1198.5567129	1343.5161164	1269.5249618
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	538.5659021	231.24430681	555.3206145	307.8527949	688.9224996	546.7847798
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	5957.898109	6081.467479	5672.01835	6517.305138	6176.112627	6282.945246
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	2528.3446781	2653.9490512	2538.1755088	2429.0526151	2609.2678573	2589.6436192
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	3447.4872805	3373.318516	3485.3231762	3693.6397132	3732.6182234	3681.4957466
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	734.3460692	820.9047271	754.0529825	719.720638	801.2182537	749.8110522
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	4810.773057	4894.968161	4770.769201	4895.997735	5034.449151	5133.940146
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	2070.0504461	1898.3590187	2218.9320869	1997.3591799	2289.1076007	2124.1767221
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	3116.1851519	3035.2648676	3230.3878549	3192.6355469	3224.4055457	3282.1563043
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	3298.50987	3317.912107	3445.4516658	3605.5612934	3598.6073641	3381.3284716
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	4673.8078235	4452.2938844	4623.3402984	4555.848815	4452.2660996	4595.711932
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	1431.9245536	1357.8734712	1433.6175444	1195.6580058	1363.9668736	1258.8448502
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	2557.7350655	2382.7263293	2341.477356	2554.0524226	2521.0544028	2615.9457865
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	1517.1747838	1637.1856935	1621.9768439	1603.4977103	1656.6471399	1613.8629803
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	952.3694533	NA	1516.2812279	1129.6405423	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	639.9893945	643.0163084	723.2066583	848.9207345	NA	607.3621129
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	1628.0396037	1531.3161685	1721.1122344	1545.9629666	1649.3769018	1518.2947046
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	1897.2047955	1981.7676689	1976.1485164	1982.6481585	2038.8851225	2043.7349382
