"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	687.823487938758	720.703450877234	724.86116620102	507.106950610404	754.553975192591	755.169904312122
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	480.767261373101	528.951102382857	393.311524797526	490.008258159852	498.613555723915	532.772864262281
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1476.6278030775	1430.52803522826	1561.07274731175	1593.08307388727	1552.98970203644	1577.07495703507
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	272.672425048851	281.13555304703	315.837390056459	264.343975118821	264.452686681916
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	93.8087004699221	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	7011.61158252268	7577.21352313137	7326.25212170846	7206.72257889179	7127.53650858563	7322.49116419857
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	526.578869551483	521.399777974285	561.045406393897	537.473314919437	553.571925518589	520.121211618312
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	182.953649557644	223.854452727936	NA	NA	NA	225.168637281864
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	205.383141416938	233.343606219193	220.489320731529	203.405116779919	233.098942151903	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	278.451937987927	317.183805670498	316.961195117569	224.937385056589	214.802937306944	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2368.29884646825	2457.3250499356	2361.79377182767	2353.57751341406	2196.43882008013	2342.23397307206
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	605.373935646534	539.637544586015	657.377286210771	506.447360730625	504.212559290166	564.338715581058
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1170.24282866295	1118.22105423536	1097.21755127659	1185.91074103005	1156.02365048625	1200.39139840259
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	449.574652758365	559.215254380702	605.291903011464	605.856064709314	515.449913217911	565.736924422506
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	255.388730642947	252.519641929912	NA	318.136556150437	292.697401134867	202.395357686375
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	258.791495381317	404.104241539125	414.001287350584	458.785545583276	686.522590147536	482.796023164848
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	414.144435696239	365.924104380012	376.832203902939	262.313508712017	233.620026254239	254.598292368012
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	630.08276887479	364.083452474057	610.644201140284	376.041170839189	365.234031793434	531.901065408447
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	445.794387777207	448.92152815463	NA	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	567.734841538494	532.052385593587	537.573166792167	510.248509702863	603.343955981233	621.451879806694
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	644.482893235808	639.926994257474	611.503586084685	568.243961125135	NA	746.346581972769
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	924.923083814153	933.298330469161	877.380080749505	972.985239823711	943.16126777057	1015.75660502696
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2677.58535183089	2704.27974125095	2766.4126558457	2774.49737303352	2639.201346868	2790.44637026029
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	294.266915573852	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1277.31833623757	1269.03366568292	1336.71018245579	1394.29278208116	1422.76328279106	1213.75757975282
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	548.275937701899	599.243841337014	532.267540381079	581.067363930532	588.892206412254	630.10180583272
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1331.48406452024	1212.54209840288	1331.3780028922	1320.62554482945	1380.27822062551	1306.82256785792
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	234.733799524517	249.565434728497	NA	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	139.756337909025
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	511.41597816191	449.637315991602	475.327126812623	618.55885264231	575.746145384551	477.946170459199
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	289.608270781077	318.6792260851	272.31450702706	295.747587326176	283.982481537473
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	331.648021107029	NA	260.64761642539	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	484.102865846255	290.992375218129	255.538937846264	362.418937821699	205.452568829408	400.507824447634
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	349.887204703189	318.442348826588	396.330780726478	366.425123945483	295.526458884332	280.421825698983
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	307.574821473155	337.900643285507	355.502933741368	206.461762887309	324.680896677388	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	560.499364405882	NA	NA	538.926076840798	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	454.679108476571	473.909544178338	483.525095451233	451.719721846026	345.043496548011	426.72847083574
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	196.428692802563	NA	NA	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1926.56147550984	1998.64705052919	1972.94411780937	1864.69877673058	1903.63054131867	1906.0475917873
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1135.5754211182	1180.14080831107	1025.54797742929	1430.75802582984	1268.29864295362	1314.55712552466
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	446.24232879405	396.184136564288	514.150803873483	419.395701831095	429.322141644738	429.238191937038
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	793.97440748485	788.376094230158	747.87763640824	730.570179836265	761.446323946298	728.027685685348
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	446.086401131511	532.207085905928	NA	NA	527.910421850569	501.524623313202
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	845.626689807183	773.620527278843	825.550057118895	841.197147631309	848.564556916068	848.440755069829
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	403.261521501634	286.308999072835	307.616141284412	257.143819708795	298.992269749084	314.205065102707
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	382.225312600136	348.093605274504	358.496966711452	377.736951077326	460.803330872817	460.57065035608
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	593.924132095308	682.911811831403	888.867325693833	751.949701964232	773.641797986616	877.906620220284
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	847.336901898595	857.964321571652	801.771568417254	852.205860024301	881.283066814084	855.164615765129
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	597.455524050249	619.564766410344	617.930024146157	644.88372811371	583.101974525369	575.295683706105
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	723.898160442226	984.993657520798	711.6325672483	544.592768214953	575.037338306125	564.562454747923
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	291.610915915808	NA	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	303.863817328834	NA	253.85282868297	NA	334.817343825644	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	696.179300273891	682.567280441768	678.874349235193	691.847807833027	702.485498419746	692.5849102055
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	158.879111738842	163.266853822056	168.80778357865	NA	174.826886736247	183.026967015282
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA	NA	NA	267.503645933624	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	968.061336015179	1140.29387564553	992.175516230634	1098.48221419092	1153.06897114129	1113.80464113115
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	822.853490362174	842.220558200826	899.107623197003	897.398591038309	1010.05577149588	843.366323652363
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	254.202699788389	268.296745717989	525.288819015709	530.176618999268	441.094500761256	536.027608400927
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	287.392307697584	NA	342.037187215062	314.978065556714	378.080163530088	332.07182797624
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1933.48403991614	1970.69955826758	1971.40161979693	2063.08288043177	2024.3764540693	2075.65140818029
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1465.76149415581	1527.30530960052	1442.86431817498	1573.2227144177	1502.46832683976	1528.25771035485
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	495.836264021228	489.952118336982	545.466504508892	450.03773584913	474.313583972115	484.873250175555
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	3250.00930617016	3336.69327366678	3235.96511205587	3476.31745831651	3611.60771642816	3694.80373794419
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	753.008613926186	664.050902676125	550.935671955549	507.866034185451	590.281081376982	605.153547482943
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3626.47226952573	3730.96532826769	3501.76002097385	3808.9665910871	3903.34712259839	3915.15174717033
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	2878.46668562226	2968.1847129131	2783.81637881647	2613.72971646574	2571.12858575996	2845.53806094087
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1525.77479960999	1537.19068313334	1488.1795925136	1471.22259389218	1517.14233583951	1494.85310000831
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	344.256851333848	NA	NA	192.732922023872	184.309123249153	180.117228509625
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	200.821427658006	190.73838507645	588.905761899609	536.656353470348	560.774854262997	310.161541090907
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	652.843026238432	669.113803804859	611.542112480658	668.257425637209	660.495076635653	635.723714105843
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1083.56585361081	1028.33559917921	1035.54702813952	1043.66525360161	1138.34686611127	1152.38026109115
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	517.668001185687	564.547316150069	499.053241085758	573.410360300559	573.25393803717	551.641998061807
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	514.300057691993	510.045551176263	498.366198200082	544.653662784963	593.802949296101	511.542230856242
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	301.550255011175	373.338674908162	239.449090967186	265.214769519949	353.568567729829	350.144529227245
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1170.44967288791	1123.04296408607	1133.3873245607	1180.46871923993	1155.29722166407	1193.59668402973
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	2065.76520759905	2047.35973734904	1669.16581910309	1974.55195453771	2063.07790843547	1935.5066925116
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	416.22462143417	420.101381585838	502.065594531963	670.690493994357	484.900058959683	544.595693641996
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	555.378409355553	514.944936926839	519.753473237449	532.471736377104	471.418513294909	484.674556412081
"1/sp|O75643|U520_HUMAN"	"HUMAN"	940.184841296373	924.47403706144	914.313946078204	844.396048479856	820.624434999491	775.552598975229
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	659.849390934874	665.979034847877	982.029595779657	601.648463711661	602.448150861092	578.761510775605
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	553.359286500028	478.813364253992	482.642949994612	509.879074888681	549.704043275102	599.684603596912
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	377.19406902788	385.882614753242	389.725895906127	405.725499704487	344.891741323908	392.400159490582
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1444.81268039532	1473.94269841947	1425.58518948923	1570.79866509124	1531.72210125037	1462.91710227556
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	714.780054511685	658.432854607485	606.453933869482	739.519317418077	613.973640624371	674.130154814534
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	1159.66420174626	608.046800138599	1114.96953388811	1005.91383944795	1186.54862902987	1114.68720051849
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	304.556264315995	NA	NA	279.735545184526	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	927.739150891219	956.646693844703	842.061176359117	931.25961224287	965.215440912968	975.954639065098
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	627.028658854626	687.603484052001	746.784835366238	680.109418597655	738.413527500116	764.130947781065
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	420.94536731979	423.841805088247	533.383408405684	644.501180162295	402.722103155405	591.358263974025
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	734.230917356372	728.467684499594	768.372582224544	728.096168299969	797.683943434156	739.59961467617
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1438.73692843509	1468.01056021923	1448.29947224308	1526.74281567484	1552.71372971324	1592.9523306492
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	400.24318693956	385.901291054116	487.848909781359	384.204279276203	472.179121451458	396.814742920347
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	794.595458704017	795.158634832956	834.967021585052	734.88276176054	818.878153404846	854.119121009424
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	492.81217820075	490.951062733679	412.266376766326	445.520625817097	453.828817270747	447.304825356937
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	231.263544563989	303.105424330751	205.853552784872	414.831479112705	411.784612233895	175.02834840823
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	709.483076201079	750.547146863968	690.122365711744	712.480822241001	928.3177412627	629.47156463592
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	773.984120852358	781.907741177766	989.80692564596	795.822022937986	787.442916146013	836.604325826652
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	362.534226292732	379.28333896907	332.934758011297	417.678261354486	413.77143915925	446.82414968954
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	159.710642100957	140.186025181229	NA	152.729996538872	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	490.821213256727	404.600734324146	523.607233555752	251.569681346057	327.218894940581	324.940842175599
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	292.097984390887	308.005522412781	NA	251.345842644972
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	171.856967930261	180.543501429945	162.82398151264	171.050968080671	168.289754235306	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	575.567619511218	598.663400473224	951.573191666929	604.691136088662	594.088745875003	1118.80856323853
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	591.664546689793	642.325845135056	562.009049787967	550.276977421181	568.365128498891	579.290786458918
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1021.02278539905	1041.52763702495	1046.63290706114	1075.85673807915	1052.51520941542	1072.88986924891
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	701.070539824843	639.115630046333	620.458477128549	1080.85072357188	704.593496988172	1021.08550278031
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	228.284552277559	NA	210.84428564151	222.860930495097	236.271158114691	243.03574661636
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	536.787377722873	506.072461842665	563.072497073878	612.020872453537	579.020841550453	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	913.128262403287	886.347317809663	878.248503765377	1283.72709897799	1225.74827537315	1584.49837557609
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	523.832964533592	561.811043669569	557.104861337442	537.787496998418	544.872362687568	556.765197105969
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	516.391482892619	485.909039355971	532.692688973452	378.397193237727	530.146752903016	474.507912648649
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	792.298918268701	797.688845973655	786.952894814952	772.744276671663	775.129909893672	785.215078838805
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	437.223871946246	481.95426919336	416.753147061164	422.683930282404	449.777590299555	461.761598552234
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	1228.61638678073	1200.07545419001	1224.13932493301	1214.84199581074	1241.86991362995	1251.24483832128
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	410.647658565529	316.175772524634	344.273795477467	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1102.92742998126	1169.77682109552	982.967189076205	1160.6631054977	1145.70711996923	1120.85361380037
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	534.811401739373	521.820294162115	572.935146468622	558.996237979816	385.864255767965	560.529930502259
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	813.583670918923	764.829637882121	792.753629311051	750.173088651104	731.278966690648	741.242671278756
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	404.552306660663	386.853331683108	434.460384250968	429.634552003359	451.314746227274	427.700158102716
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	7503.75948457345	7944.33305283435	7490.70889843463	7554.9353121076	7173.89485673258	7194.9627168445
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	789.792075461747	863.297512765459	897.828612076355	2376.2119415314	2364.05635903825	2492.76281839295
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	516.91999848609	432.333751260615	513.657941432107	1611.4262687759	1661.5542468016	1692.16593964756
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	1183.307680305	1111.42211804911	1086.23824490755	1094.73479137689	1139.79444805105	810.171623118188
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	465.55036412934	549.52331639645	1071.98661796847
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	903.457563908274	922.560000236465	927.828923894687	902.291639034985	937.829861332846	893.699933265531
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	1190.62176316782	1218.80732498982	1222.67145092496	1213.20152672491	1133.36315554392	1069.23471328031
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	394.430473028514	319.969849187956	256.367122065874
