"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	578662.5	550667.5	483147.5	434456.666666667	555019
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	143835	NA	NA	NA	131331.5	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1708196.33333333	1968566.33333333	2184710.33333333	1747870.66666667	1895179.66666667	1954518
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	593692.333333333	747408	577173.333333333	552025.666666667	903344.666666667	946575
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	764294.333333333	950324.333333333	947909.666666667	798429	760192.666666667	1009297.66666667
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA	118543.5	NA	NA	358281
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	411310.333333333	457084.666666667	326984.666666667	365776.333333333	372286	397535.666666667
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	272307.666666667	363829.333333333	354667.666666667	295002	351584	425827.666666667
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	133677	160143	NA	NA	NA	172807.5
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	454322	523218	640566	489850.333333333	513532.333333333	515958.666666667
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA	NA	NA	203217.5	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	582208.333333333	640530	721361	541398.666666667	527226.666666667	609483
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	800151.333333333	779607.333333333	907470.333333333	885208.666666667	884282	873773
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	970762	1155831.5	1191927.5	992268	1001792.5	1012114
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	NA	458850.666666667	606378	364574	513148.666666667	496386.666666667
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	228788.666666667	236198	226162	206998.666666667	205060
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	711646.5	842585	824438	719859.5	768027.5	727949
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	132898.333333333	164616.5	176300.5	115242	166993.5	142318
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	245136	NA	NA	215454	273975
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1282214	1489949	1557796	1293930.5	1317303	1314165.5
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	717028	812541	809192.666666667	766482.333333333	730223	777305
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	426922.666666667	328527.666666667	455953	216838	324711.5	481843
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	557782.333333333	613771	626691.333333333	553257.666666667	566761.333333333	642691
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	353755
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	448505.666666667	525469.666666667	507042.333333333	450082	462265.666666667	472564
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	749628.666666667	859079	939675.333333333	831995.333333333	829583.333333333	861058
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	194630	217359	NA	209705.5	226037.5
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	283267	324735.666666667	366348.666666667	284849.666666667	412068.5	442681.5
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	194056.5	NA	NA	172262.5	185615
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	849563.333333333	862269	1004146.66666667	934568.333333333	1138457	931698.666666667
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	626753	793184	955428.666666667	684697.333333333	688855.666666667	556279.333333333
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	280086	NA	228284.5	211603.5	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	623930.333333333	697083.666666667	715760	612387.333333333	691673	598968.333333333
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	353637.666666667	313209	318094	323660	348821.666666667	290378.333333333
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	258387.5	443152.333333333	536297.333333333	305377.5	515165.666666667	623627
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	559771.5	548031.5	NA	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	207151.5	209130.333333333
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	510673	488526	406379.5	NA	466913
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	567110.333333333	626241.333333333	599977.666666667	626978.333333333	613746	1402156.33333333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	573740.5	NA	627580	659715.5	571180.333333333	619703.666666667
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	313942.666666667	233531.666666667	310928.666666667	208063	376521.666666667	305110.666666667
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	369837.666666667	497063	404851.666666667	379570	465307.666666667	430543
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	280975.666666667
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	446560.5	497003	538436.5	455638.5	485000.5	510039
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	920150	1067281.66666667	982883	884530	846492.666666667	970934
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3782635.66666667	4152290.33333333	4025591.33333333	3954972.33333333	4127235	4196443.66666667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	371694.666666667	435808.333333333	452090.666666667	781682.666666667	358618	459255.333333333
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	213329.5	244577	NA	NA	238686.5
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	269689.333333333	276976	289152.333333333	287419	317575.5	350894.5
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1507750	1911147.66666667	1959491.66666667	1682823	1745395	1780333.33333333
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	274904	319332.333333333	316492.333333333	281915	297086.666666667	329101.666666667
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	947908.666666667	1040117.66666667	858729.333333333	904622.333333333	1012079	911124.666666667
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	320088.5	355112	340994	359878.5	317572	371600
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	278796	396042.5	454120	353940.5	299594.5	293966.5
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	219156.333333333	333186	311337	282228.5	284186.666666667	324933.333333333
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	295170.333333333	356570.333333333	325736.333333333	266344	304723	278990.333333333
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	207626.333333333	234454.666666667	300627.333333333	216324.333333333	171217	288813.333333333
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	214406
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	955762.666666667	1534131.5	524460.666666667	1404788.5	1044075	433789.333333333
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	314597.5	NA	607407.5	NA	NA	707476.5
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	732799.333333333	847018	860607	692702.333333333	721364.333333333	734713
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1900236.66666667	2105714	2236067	1854735.33333333	1991536.66666667	1972640.66666667
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	825141.333333333	1003027	1091777.66666667	875404.333333333	979655.666666667	994678
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	520534	527908.666666667	564765.666666667	468695	519735	582009
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	820765	865493.333333333	916827	751521.666666667	826115.333333333	817899.333333333
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	212210	NA	185767	213781
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	403768.333333333	459270.333333333	487728.333333333	522351.333333333	439824.666666667	446029.666666667
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	281968	NA	272431.5	299448.5
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	160415.333333333	184221	371818.666666667	193715	303880.333333333	344636
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	228596	267336.5	327264	NA	348708.5	387623.5
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	NA	260164	229481.333333333	223488.666666667
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	519471.5	596436	NA	505537.5	592430.5	640966
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	282149.333333333	375180.333333333	434633.333333333	296961	326452.333333333	351026
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	175133	NA	166893.5	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1333082.66666667	1499798	1551962.66666667	1287328	1383444.33333333	1523494.33333333
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	695963.333333333	805312.666666667	806968	660900.666666667	665232.666666667	670783
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	230798	260027	292461	215270	309824.333333333	296920.666666667
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	606628.666666667	610039.666666667	682087.333333333	513050	497591.333333333	576879.333333333
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	635866.333333333	679759.333333333	733757.333333333	706998	639349.333333333	622498.666666667
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	171068	196778.666666667	179781.666666667	199539	206155.333333333	170905.666666667
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	348117.666666667	239546	399667.333333333	229035.333333333	248033	416776.333333333
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	618817	NA	NA	628961	796868.5	843433
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	346110.333333333	394905	365976.333333333	342001	333212	346513.666666667
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	427367	493293	477507	412102	417232	426504.333333333
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	267795	312948	373417.5	296860	292091.5	302842
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	466730	511109.666666667	585242.333333333	560645.666666667	654848.333333333	709897.666666667
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	665972	775832.666666667	750480.333333333	705757	746307	782040.666666667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	341919.333333333	397906.333333333	375208	313257	405909	584541
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	270053.666666667	200828	172898.333333333	181930.333333333	183498	141366.5
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	364538	NA	NA	NA	NA
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	760195.5	543977.5	430003.5	NA	NA	697431.5
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	377808.5	NA	391935	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1515484	1761170.66666667	1491498	1687716.33333333	1524194.66666667	1548687
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1033275	1219766.33333333	1314209.66666667	1114448.33333333	1204018.33333333	1225295.66666667
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	368786	NA	341823.5	363785	NA	339652.5
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1841068.66666667	2119800.33333333	2203008.66666667	2144349.33333333	2296705.33333333	2336584
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	381984	477602.666666667	548450.666666667	388013.5	536045.333333333	516070.666666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1982936.33333333	2343153.33333333	3330764	3186925	3416466.33333333	3714960.33333333
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1781810	2107524	2146025	1832277	1929428.33333333	2036833.66666667
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	869055	999134.666666667	1037885.66666667	883526.333333333	955751.666666667	871946
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	166194	247588.333333333	NA	246627	231609	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	NA	NA	NA	462887	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	344923.333333333	461787.666666667	490032.666666667	630093.666666667	735047	438585.666666667
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	601867.666666667	693318.333333333	637849.333333333	640222.333333333	663781.666666667	635831
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	476214.5	543516	95989	NA	442722.333333333	359078.666666667
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	504556.5	NA	NA	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	197832.333333333	132847.666666667	153170	193756.333333333	151129.5	172382
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	2582837.5	2112025	2029927	1913490	1382518.66666667	474163
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	523363.333333333	1000068	979813	459336.333333333	1138095.33333333	560933
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	343808	337291	390976	363679	420689	266904.666666667
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	194817	NA	NA	NA	144148
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	385934	444535	474814.5	NA	434258.5	459963
"1/sp|O75643|U520_HUMAN"	"HUMAN"	485024	615406.333333333	681419.333333333	511048.666666667	618384	548708
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	484995.333333333	558941.333333333	488862	489327.666666667	497742.333333333	476863.666666667
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	309955	347527.666666667	345764	294910.666666667	316499.666666667	335427.333333333
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	359268.5	379441	NA	334604.5	358121
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	796348.333333333	976707.666666667	931670	930157	1037807	978512.666666667
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	670914	742815	718731.5	690102	692201	747326.5
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	564008	634102	660043.666666667	625775.333333333	449566	481873
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	736176	747404.333333333	739680.666666667	786593.666666667	711502	752066.666666667
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	410253.333333333	459015	488311	271951	481398.333333333	458996.333333333
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	447797.5	518386	NA	NA	619009	634940
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	507906.333333333	585290.333333333	571724.666666667	503753	524338.666666667	423800.333333333
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	864789.333333333	942525.333333333	904727.666666667	908511.666666667	947280.666666667	954496.333333333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	222949	265920.333333333	292300.666666667	223080.666666667	204144.333333333	224911
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	320164.333333333	360078.333333333	345590.333333333	225911.333333333	333737	337637
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	263499.5	305018.666666667	265213.666666667	343391	448376.333333333	405311.333333333
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	232375.666666667	214689	226404	180145.5	181151	380760.666666667
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	176337	229893.666666667	NA	190340.666666667	217930.666666667	216972.666666667
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	353277.333333333	415193.333333333	492230.666666667	428230	468187	479832
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	244713.666666667	257316.333333333	271309	251584.666666667	272606.666666667	253640.333333333
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	253291	258802.5	291569	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	162276.333333333	146869.5	196615	115434	134982.5	124477.5
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	154442.5	187332	188588.5	152557.5	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	446003	511653.5	506031.5	461545.333333333	554277	612335.5
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	578308.666666667	939082.333333333	1017063.66666667	319261.333333333	997736.666666667	866814.666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	680821.666666667	798204.666666667	876091	727434.333333333	754431	819891.333333333
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	387317	458954	465655.333333333	478257.333333333	515380	506196
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	214616.5	NA	249727	212880.5	247630.5	259349
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	NA	116478.5	NA	134155.5
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	407831.333333333	492826	486258	383513.666666667	415124.666666667	412990.333333333
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	520436.333333333	615012	649985.666666667	521650.333333333	589266.333333333	636593.333333333
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	302612	327876	431579	327235.333333333	457715.333333333	507435.333333333
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	262664	300352.333333333	277722.666666667	247338	286995.666666667	442408
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	373650.666666667	395400.666666667	406376.666666667	349215	391577	383890.333333333
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	360360.666666667	246555.5	343886.333333333	402905	351256.333333333	366678
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	977021.333333333	1178247	886900	985374	987471	909286.666666667
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	153873.5	214517.5
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	624541	570102.666666667	573545.666666667	509648.666666667	623557.666666667	549374.666666667
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	349344.333333333	433905.333333333	374304.666666667	443192.666666667	429190.333333333	437006.666666667
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	608353	746755	614781.333333333	663060	686901.333333333	679742.333333333
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	306038.333333333	337035.666666667	337064	270849.666666667	323096	304899.333333333
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5626149	6580046	6964824.33333333	5640591.33333333	6267398	6187259.33333333
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	488571	628838.333333333	502554.333333333	1666385	1782309.66666667	1720448.66666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	254646.333333333	304614	333851	976712.333333333	1060022.33333333	1033653
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	615704.333333333	689049.666666667	688889.666666667	614272.333333333	653389	677236.333333333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	286376	435582.666666667	378465.333333333
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	583350.666666667	705774.333333333	696722.666666667	589485.333333333	613163	624720
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	817378.666666667	1075627.33333333	1051423	905452.333333333	990852.666666667	979297.333333333
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	195826.333333333	213259.333333333	136864
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1475414.66666667	1639353	1639604.66666667	1423677	1561513	1670715
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	838073.666666667	887364	985791.5	730417	589864	834614.5
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	189318.5	180581.5	193895.5
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	314226.666666667	504577.333333333	530236
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	196740	NA	340236	407402	504739.666666667
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	629924	748964	684304.333333333	682178.333333333	686405.666666667	756141.666666667
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1044249.66666667	1225158.33333333	1228874.33333333	1102578.66666667	1168758.66666667	1236712.66666667
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2028863.33333333	2335165.66666667	2549420	2031376.66666667	2211444.33333333	2296486.66666667
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	321517	500987	399332	943279	1030884.66666667	1100116.33333333
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	253307	270220.333333333	286367.333333333	275800	277686.5	211155
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	108415.666666667	NA	175977	505524.666666667	527068	588502.333333333
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	8393807.66666667	9404578.66666667	9589445.33333333	8632489	9072093.66666667	9510539
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	76069	100108	163860.666666667	398134.333333333	832919	819968
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	465460.333333333	539608.333333333	563845.666666667	473606	490416.666666667	507209.333333333
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	619117.666666667	510567	414284.666666667	574931.333333333	444463	476242.666666667
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	184949.333333333	167987	158257
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	249767.666666667	294498.666666667	278067	736838.666666667	599457.333333333	824882
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	172739.666666667	147988.666666667	NA	708731.333333333	709941.666666667	453882.666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	118257.333333333	166469.333333333	271925.333333333	601346.666666667	594913	824047
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	242921.333333333
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	83044	75766	118735.666666667	221029
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	80464.5	94305.5	NA	278141.666666667	369915	397922
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	340053.666666667	371587.333333333	377472	410423	445792.333333333	375186
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	224607.333333333	181509	234732
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	163931.666666667	161323.333333333	145178.333333333	414288	513231.333333333	609707
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	105849.666666667	125995.666666667	385783	730098.333333333	816236	676314
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	269555.333333333	372193.333333333	419672.333333333
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	123904.666666667	NA	126310.5	505185	572417.333333333	548009.666666667
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	163012.666666667	184820.666666667	245512.666666667	768506.333333333	893104.333333333	732718.333333333
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	109836	327974.666666667	360813.666666667	381858.333333333
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	75816.5	NA	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1097608.66666667	1251809.33333333	1343120.33333333	1114388.66666667	1185308.66666667	1266044.66666667
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	590890.666666667	654419	720689.666666667	2576490	2527104.66666667	2294929
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	774108.333333333	879122.333333333	895535	2784847.66666667	2836559.33333333	3110451
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1072587.33333333	1195003	1246616.33333333	3619985.33333333	3915480.33333333	3976848
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4129039.33333333	4923901.66666667	5248944.66666667	4227940.33333333	4620483.33333333	4555215.33333333
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	NA	151219.5	247676	NA	NA	227851.666666667
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	4524661.5	5133467.5	5563142.5	2547991.5	2702315.5	2774292.5
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	967376	1096223.33333333	1133439.66666667	1023018	1112292.66666667	1125369.33333333
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	509597	741219	783484	576246.666666667	598468.666666667	920997
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	3056036	3452615.66666667	3488821	11815031	12912118.3333333	13428495.3333333
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	275582.333333333	266363	248387	536923.666666667	474301.333333333	523473.333333333
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	538627
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	74210	NA
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	254902.666666667	276977.666666667	282332.333333333	270250.666666667	262014	275458.333333333
