proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	1331452.33333333	1371787	1275749.33333333	1351263.66666667	1388473	1491992
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	325831.333333333	347384.333333333	341646.666666667	NA	201922.666666667	193089
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	757816	787943.666666667	771144.666666667	791883.333333333	765683	747643.333333333
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	432695.666666667	439463.666666667	443441.333333333	444376	423423	451077.666666667
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	1019275.66666667	1011726.66666667	1032590.66666667	1006927	1088374.33333333	1063406.33333333
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	538304.666666667	494372	489380.666666667	NA	287520.666666667	271838.666666667
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	3335802	3427700	3586119.33333333	2183864.66666667	2235652.33333333	2170245.66666667
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	747747	787685	763151.333333333	724241.666666667	734343	748320.666666667
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	1148371.33333333	1213557	1212563
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	363155.333333333	374645	383580.666666667	215927	217364.333333333	203099
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	413641	412491	381157.666666667
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	172154.333333333	NA	190781.666666667	NA	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	550714.666666667
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	340069.666666667	351570.333333333	336752.666666667	243545.666666667	225884.333333333	215135.666666667
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	123911.333333333	123307.333333333	131001.333333333	130014.333333333	130796.666666667	142405.333333333
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	1344051.33333333	1308437.33333333	1319153.66666667	1294667	1353072	1329664
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	335992	355732	364053.333333333	480637	561268.666666667	NA
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	878042.666666667	920669.666666667	850831	NA	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	1255919.66666667	1306491.33333333	1262071.66666667	1316906.66666667	1207924	1236090
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	77199.3333333333	82421	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	161923	181925.333333333	147076.666666667
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	150354	180446.333333333	191495.333333333
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	1277740.66666667	1406506.33333333	1271779.33333333	1339435	1292820	1454147.66666667
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA	NA	244657	219938	222332
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	158573	148051.666666667	159381	114496	NA	NA
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	255528.333333333	NA	269330.666666667	NA	300058.666666667	323896.333333333
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	674968.333333333	713359	770372.666666667	713873.333333333	712299	706914
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	119751	114830	NA
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	624624.666666667	597011	618617.333333333	348826.333333333	358703.333333333	NA
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	NA	106363.333333333	115427	NA	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	181994.666666667	NA	166826.333333333
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	241763	242227.333333333	252350.333333333	232369	237643.666666667	249818
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	161711.333333333	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	526450.333333333	532512.333333333	522695.333333333	543064.666666667	559372	555887.333333333
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	325906.333333333	278931	324423.666666667	NA	297742.666666667	326384.333333333
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	662572.666666667	645802.666666667	633387.333333333	2023687.66666667	2009146.66666667	2030192.33333333
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	230164.333333333	NA	220037.333333333	313772.333333333	209657	NA
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	382827.333333333	359659.666666667	377164.333333333	1287298.66666667	1323647.66666667	1266681.66666667
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	467319	479332	455914.333333333	489569	472384	494012.666666667
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	7351573.33333333	7169319	7192278.33333333	4154273.33333333	4090379	4069665.33333333
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	NA	NA	NA	172418.666666667	161160.333333333
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	278899	293204.666666667	286106.666666667	NA	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	447187.666666667	374701.333333333	NA	NA	580146	560827.333333333
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	NA	566567.333333333	507352.666666667	521638
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	1589583	1575236	1565187	1056850.33333333	1111565.66666667	1139071.66666667
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	1301542.33333333	1390601.66666667	1327930.66666667	4038146.66666667	3736176.66666667	3901346
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	199068.333333333	195567.333333333	202802.666666667	216119	229144.333333333	210445.666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	217044.666666667	NA	204159.666666667	199240.333333333	189721	215750
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	118938.666666667
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	1550027.66666667	1663865.66666667	1614810.33333333	872233	892692.333333333	904469
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	819390.666666667	899352	943801.333333333	837712	911955.666666667	903597.666666667
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	1557622	1572503.66666667	1595783	840211	830551	778904
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA	NA	109233.666666667	103670.333333333	107165.666666667
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	507926	548018.666666667	539941.666666667	519911.333333333	548120.666666667	516643.666666667
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	NA	NA	NA	569117	660330	497804.333333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	479536.666666667	NA	NA	1638958.33333333	1561526.66666667	1612153.33333333
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	672928	677367.333333333	685989.333333333	750739.666666667	719773.666666667	736352.333333333
"1/tr|C8ZFV1|C8ZFV1_YEAS8"	"YEAST"	286391.666666667	305784.333333333	300712.333333333	173838	176090.333333333	160620.666666667
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	839363	851037.666666667	836658.666666667	846729.666666667	823791.333333333	827022.333333333
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	71379.3333333333	NA	223933.666666667	261205	235871
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	173675.666666667	NA	NA	NA	NA
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	121814	128721	126313.666666667	417599	434588.333333333	435817.666666667
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	182734	169445	170228.666666667	173412	184972.666666667	179449
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	255487.666666667	264751.666666667	261710.333333333	269683	260748.666666667	262379.333333333
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	104812	99128.6666666667	103327.666666667	373620.666666667	361774	376777.666666667
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	199460	192755.333333333	203165
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	397996.333333333	395810.666666667	374556.666666667	398488.333333333	383827	409977.666666667
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	507231.666666667	508360.666666667	513745.666666667	1520961.66666667	1451803	1544909.66666667
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	231284.666666667	223636.333333333	248845.333333333	245469.666666667	NA	140852.333333333
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	1074258.33333333	1079215.66666667	1071087	579065.333333333	573745	548634
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	112642.333333333	411668.333333333	445118	417799
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	NA	284978.666666667	NA	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	104837.333333333	111312	NA
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1863855	1879696.33333333	1870501.33333333	1042794	1102940.66666667	1099532.33333333
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	NA	NA	NA	168433.333333333	160772	167759.333333333
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	357668.333333333	362135.666666667	371520.666666667
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	319970	342225.666666667	353925	206690.333333333	209811	226750
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	756803.333333333	766481	768342	852329.666666667	777344.333333333	835852.666666667
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	384987	383572.333333333	393246.666666667	291312.666666667	199739.666666667	294597
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	579313.666666667	584382	614288.666666667	1912331	2008460.66666667	1805435.66666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	490590.333333333	545694.333333333	524199.666666667	1751116	1861558.33333333	1809594.33333333
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	1552940.66666667	1543140.66666667	1665941	4990319	5270383.33333333	5094115
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	242391.666666667	242137	254160	291526.333333333	332168.333333333	300227.333333333
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	462729.666666667	464999.333333333	462788.666666667	438909	456270	484909.333333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	608912	582380	591970.666666667	NA	353426	335156.333333333
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	281626.333333333	279545.333333333	296643	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	164750.666666667	153897.333333333	156687.666666667	153399.333333333	148463.333333333	172427.333333333
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	1718430.66666667	1764366.33333333	1758512	1880827.33333333	1721954.33333333	1955096
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	258624	264314.666666667	213535
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	643255	631881.333333333	685695.333333333	386589.333333333	359315.333333333	367960.666666667
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	1161223.33333333	1162331.66666667	1190290	1386925	1352080.33333333	NA
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	402718	415121.666666667	398552.333333333	431708.666666667	437490.333333333	NA
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	987341	977510.666666667	990397	NA	NA	NA
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	NA	596757	NA	NA	NA	NA
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	98625.6666666667
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	404213.333333333	378123.333333333	360853	1367783.66666667	1389874.66666667	1436434.33333333
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	318240.333333333	323429.666666667	326150.333333333	319627.666666667	350832.666666667	322042.666666667
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	NA	220057.333333333	200406.333333333	143330.666666667	149842	NA
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	138172.333333333	133611.333333333	133562	123094.333333333	128327.333333333	121744.666666667
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	483935.666666667	473452	439499.333333333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	157997	185872.666666667	153976
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	177300.333333333	173607.333333333	171959	NA	NA	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	NA	453519.333333333	444771	NA	NA	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	449445.333333333	473893	496167.333333333	1425215	1333960.66666667	1411141
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	282116	276517.333333333	271999.333333333	278321	256651	251013.333333333
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	118991	119172	129163	403705.333333333	427131.666666667	420891
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	650211.333333333	669241.333333333	687157.333333333
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	477046.666666667	481122.666666667	499265.333333333	264758.666666667	291888	303910
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	314958.666666667	307233.666666667	317318.333333333	279788.666666667	315596	283266
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	220689	NA	NA	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	309625	294378.333333333	307666.666666667	NA	336096	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	266163	268115	266058.666666667	784539.333333333	792465.333333333	782678.666666667
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	115999.666666667	NA	NA	130598	118784.666666667
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	165044.666666667	181443.333333333	179456
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	263932.333333333	279856	261781.666666667
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	NA	237602	689291	661104.333333333	693441.666666667
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	332978.666666667	362672	364666	367176.666666667	362507.666666667	330356.333333333
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	143627.666666667
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	NA	1507074	1501801	NA	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	374839.333333333	380454.333333333	386919.666666667	398075.333333333	392919	399816.666666667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	844898.666666667	817484.333333333	860423.333333333	869333	861719.666666667	801751
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	148535.333333333
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	NA	NA	NA	1169626.33333333	1175751.33333333	1233709.66666667
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	NA	NA	NA	372140	385144.333333333	380723
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	522849.666666667	517328.666666667	506945	520676.666666667	531922	548422
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	250582.333333333	253221	NA	NA	NA	259266.666666667
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	3339064.66666667	3216510.66666667	3162413	1852574.66666667	1922173.33333333	1897951.66666667
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	734767.333333333	722873.333333333	701867.666666667	387337.666666667	384599	378338.333333333
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	2044549.33333333	2082655.33333333	2083707	2246383.33333333	2100195.66666667	2278051.33333333
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	332158.666666667	329742	331076.333333333
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	281758.666666667	261942	261501.333333333	954528	966838	944180
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	299538.666666667	309809.333333333	289368.333333333	159241.333333333	185516.666666667	161057
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	429809	421424.333333333	431588.333333333	228409.333333333	226199	224215.333333333
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	138165	125458.333333333	128367	NA	NA	140090.666666667
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	108736.666666667	113090	102252	NA	NA	NA
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	245670	243655	265588.333333333
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	205468.333333333	190642.333333333	200840	206670.666666667	221521.666666667	201039.333333333
