"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	55146	46796	50955	53880	53646	54423
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	33673	61145	45819	44399	66566	61733
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	110613	110150	111863	116226	134247	114478
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	31983	30758	31837	33491	32456	33238
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	58837	57579	57176	64228	32074	59708
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	250079	239634	221675	226696	227875	226543
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	112766	117928	126822	123262	122691	139251
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	66129	67119	67214	66783	69965	66039
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	58024	56038	56687	57891	59885	60718
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	89088	55324	57938	78026	34905	47402
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	277239	275249	276778	281479	285170	274645
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	230784	241400	252094	211006	226386	255687
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	69772	64201	65932	65869	66889	60292
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	504204	509947	518425	539333	482196	509510
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	95884	85361	99894	92414	105387	77003
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	490860	505238	508067	478607	493211	493617
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	407170	411976	434350	396814	418529	417072
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	244565	247487	254313	249507	263144	259999
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	31634	17047	29198	36243	29906	35623
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	59232	87367	84182	93521	99288	101229
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	109613	128891	128098	117414	124433	118063
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	155102	149519	151387	167806	177225	172385
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	114335	101728	99249	108923	105681	106067
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	84605	82785	83179	84906	87411	81933
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	49659	31710	48264	41693	50067	51132
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	169283	172051	169993	174798	175088	164724
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	275010	268836	270904	276490	284973	216971
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	79864	67266	78221	72914	73366	72284
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	66218	61477	65459	60969	64326	60984
"1/sp|O75643|U520_HUMAN"	"HUMAN"	156432	151619	150698	134225	139913	142171
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	161621	98653	148065	91391	106448	101341
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	84170	89194	68910	97129	90483	82754
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	38997	37088	38135	42062	41720	43826
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	194992	183431	185107	185955	191427	185445
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	78392	77753	78886	79763	81247	75767
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	143960	149328	140867	143013	139336	134502
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	165939	162916	168519	171090	168427	166983
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	116394	113256	118858	103239	112374	125054
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	115890	124746	127818	131155	125455	124925
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	140478	139384	137671	127555	129590	128804
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	210514	215669	221117	214041	213061	202367
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	76032	68713	74876	77034	68993	70678
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	96836	91633	98452	95097	100474	98174
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	69170	64926	101376	83271	127582	78809
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	44539	NA	43327	NA	NA	56776
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	26550	40083	NA	NA	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	72308	83508	78502	79764	88119	82914
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	83064	77389	82071	82470	83323	86680
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	173841	152674	165825	159301	162903	159464
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	83472	77048	80776	73840	83193	82263
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	34622	35870	37865	35156	41405	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	43781	43835	46480	44245	45361	41173
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	63113	49325	NA	51693	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	29493	NA	32651	28926	NA	29510
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	50526	47402	42164	NA	NA	45617
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	122362	124572	132060	125469	128512	125655
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	114799	109848	114200	130301	115483	106505
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	143334	146737	148018	146089	155394	159263
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	125531	142881	131375	132268	131373	132511
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	46446	46074	49305	46323	53437	45365
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	16175	19010	18608	18442	19140
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	111398	101346	102887	100215	100991	100894
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	150476	145957	150259	147670	151772	142325
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	82988	82934	82171	71942	85049	79612
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	91741	91957	97297	86969	97583	93085
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	111484	103950	102248	105390	109085	99349
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	72882	75894	76955	78119	82858	70965
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	187045	185644	197042	192893	196269	196863
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	51542	51655	55059	NA	72820	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	36855	34968	39404	38659	42618	38788
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	152678	150169	149076	148329	151580	146126
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	80096	75838	80752	77176	89833	80656
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	132047	127033	128133	126818	126961	125004
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	78970	74065	81355	81000	81906	84586
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1072683	1116012	1074805	1046608	1103799	1076078
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	196770	137765	127934	423876	422216	433888
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	73377	74905	72804	215817	214971	218747
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	156090	144109	149949	153938	151015	168271
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	38126	NA	21074	95937	96836	94647
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	156119	144108	150687	158035	157044	168367
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	228336	204988	218511	192561	210281	212673
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	29251	27945	45233	84056	81345	86139
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	399939	379752	426957	400771	395103	361315
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	164832	107515	170415	202247	212590	180126
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	47972	45536	54726
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	69892	57119	18731	130421	133839	126852
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	30920	30696	21805	89962	100151	90059
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	162709	153616	148880	151919	156082	155860
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	230253	233287	238823	245022	244901	234067
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	551777	526450	558745	505069	530053	505916
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	98775	98016	98730	223702	229544	228794
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	77839	77735	81742	80135	73409	87348
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	50224	47692	52497	123182	115144	111876
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1406856	1355005	1345809	1311374	1350778	1061786
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	26378	27410	34133	83256	85720	88282
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	152852	157428	153074	151164	166925	148326
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	68593	54614	50183	184200	149606	147447
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	13942	NA	117262	126176	121991
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	72837	68915	70130	169882	179663	174744
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	9691	NA	11144
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	69557	67774	72172	213106	209224	207886
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	51173	57961	50217	165426	158409	170362
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	26492	NA	NA
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	72666	47730	57998
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	77888	80963	72344
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	27654	31334	30805	86021	86108	87119
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	14810	61082	63463	55568
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	41515	72733	48739	163800	183097	157090
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	70489	71298	69761	164774	189038	166980
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	24883	40357	19326	93462	92286	90848
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	52114	50380	50127	125850	127207	120982
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	91522	86400	90623	206795	199586	198677
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	24053	21378	31359	85972	91275	87077
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	14417	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	331753	296958	326285	309064	313902	314437
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	150969	160721	153905	570987	570667	541618
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	165223	161388	167689	584511	588635	560352
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	230434	227918	226851	777972	751674	791929
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1099834	1107868	1093557	1102208	1130694	1095704
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	58563	60597	57849	64286	63989	63303
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	747268	766260	692208	451239	433853	431090
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	242348	235026	242309	248122	252392	247145
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	124585
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	159385	158939	150860	156626	160366	147340
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	23281	34850
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	29352	26846
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	791074	770761	768311	2549461	2429217	2517970
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	53483	44105	49622	128253	135300	127421
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA	NA	21444	NA	NA
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	27186
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	18502	19731	20463	47180	61223	58092
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	43676	44994	42938	71875	74025	80204
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	85037	82739	83249	81223	91343	91079
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1129891	1110278	1114564	1139588	1115130	1167099
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	59174	55630	58331	151333	148902	151667
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	64062	61525	58448	62369	64465	61655
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	581584	569761	555137	575604	588395	602339
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	193425	198989	212553	175998	167016	132652
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	69302	70170	70534	69361	73393	68832
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	261334	274242	261248	185174	202967	192523
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA	NA	51006	55916	69824
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	5073600	4930670	4961610	4616890	4766210	4574030
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	35145	40848	NA	94769	88766	88578
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	90504	93132	71305	100289	103791	67759
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	NA	NA	31428	28308	28994
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	782327	784244	771119	721532	751063	761728
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	25153	102306	122848	114792
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	76906	75635	89205	208596	205637	208680
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	485667	475550	469938	462264	492126	457436
