"entry","species","logratio","sample1means","sample2means"
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,37.2466720115517
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,23.5157353917257,NA
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,37.2423846727597,NA
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,67.3695404115573,NA
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,48.7937462991268
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,214.054496543639
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,1510.34017083565,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,29.0275084516119,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,27.4890715668536,NA
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,30.7574265513936,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,27.3526029128532,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,49.0778544121091,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,23.2823912630588,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,31.0564785218444,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,31.2148903935567,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,61.4878502139447,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,27.0246244850664,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,70.7835112968281,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,31.0548205987186,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,14.8873212005289,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,30.7632774580041,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,44.2845741176699,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,38.1673156220131,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,66.7070925500533,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,25.4238481263635,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,36.2295964151574,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,43.9286892115047,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,44.992344033812,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,60.6872374490004,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,19.4064716099248,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,19.4481794043334,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,14.5722337347087,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,36.3467585899724,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,20.5598115046322,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,25.2193967015284,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,18.7290400837502,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,19.9473414006315,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,63.4471012339769,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,107.902780701914,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,38.1617666766894,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,24.1004953479943,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,32.4299201167751,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,54.6263393312409,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,58.8785887481413,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,26.2247030245813,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,22.6479527643586,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,17.5214157674762,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,26.1090034635777,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,20.7543412558613,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,19.0151439559802,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,62.7376432073603,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,15.9502995893476,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,34.2642426393936,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,30.5065359207474,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,40.6740269461777,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,23.027371473647,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,23.1747808590578,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,36.8717465754259,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,43.2370856872269,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,22.1206169054044,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,20.598504766094,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,38.5891564508343,NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,21.7219482578224,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,30.5489804351298,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,29.2034676481532,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,28.4989982422396,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,36.9409010373722,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,61.6984034940613,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,22.2192506718546,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,60.338416005851,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,85.0436722617685,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,52.3041334038158,NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,23.1325416323578,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,20.5017866567821
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,46.5332713847652,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,44.5529075149156,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,20.7712681557257,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,26.8466542979035,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,29.4888992356957,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,24.6390469612392,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,49.0309646099623,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,28.9121243317016,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,40.4816038145349,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,25.241888042262,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,34.1919367615708,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,19.9194495878253,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,36.2590121388295
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,67.1229830930592,NA
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8","YEAST",NA,25.9957170095551,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,36.8849789647515,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,48.0835933573071,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,29.3057828893865,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,40.9624916819189,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,20.8061162131293,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,54.7093509771225,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,39.119783579712,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,49.6555828962614,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,33.452560703178,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,19.1868602109546,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,57.2691088633595,NA
"1/tr|C8ZAP5|C8ZAP5_YEAS8","YEAST",NA,14.3395206693521,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,35.5173067895024,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,22.5680220428573,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,26.5305652533271,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,37.7810651660324,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,36.1096356076098,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,28.4033913633946,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,14.9242452295565,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,42.1273234226451,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,30.9279507038,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,35.413135635611,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,46.5142845248431,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,38.0794856855507,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,26.6742213894217,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,24.6502273801346,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,55.7247681106248,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,24.3871569148728,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,51.5629028067301,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,21.342196466433,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,27.1312566337487,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,31.1086907411586,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,26.9387838682129,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,29.1571118032542,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,187.349470643362,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,24.7355199244384,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,53.6698785963299,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,26.8246127998917,NA
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,14.3625117238163,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,34.5523342388262,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,19.1779880813533,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,24.3670690739343,NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,42.6968924503991,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,42.3291782941256,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,48.5993952362928,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,49.3066154040283,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,62.3243625041012,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,27.6602017534598,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,28.4646565830467,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,33.2098957141906,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,65.9266463837256,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,28.251965187102,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,48.3111149949316,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,34.2283317175935,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,47.1576073400863,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,53.1426728413883,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,48.3975044501857,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,64.7960397087082,NA
"1/tr|C8ZDQ0|C8ZDQ0_YEAS8","YEAST",NA,17.695877824207,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,27.2930959202982,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,14.7222692960092,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,36.2237473987551,NA
"1/tr|C8ZDZ6|C8ZDZ6_YEAS8","YEAST",NA,41.8843202565691,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,63.4461138995415,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,30.9524590726545,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,27.4163655620816,NA
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,27.9140949069758,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,20.5561968780968,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,41.1956669233721,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,38.9205936353417,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,32.0246203975954,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,50.4806946920893,NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8","YEAST",NA,NA,43.2409779049035
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,31.2011434359447,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,45.5769440200066,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,23.0985028979425,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,17.973618564924,NA
"1/tr|C8ZF61|C8ZF61_YEAS8","YEAST",NA,65.1691471277454,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,61.9844010827338,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,15.5132721794197,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,34.2569403092647,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,45.6567855078288,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,30.8915583829182,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,14.2337618188165,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,45.9935946128169,NA
"1/tr|C8ZG65|C8ZG65_YEAS8","YEAST",NA,15.6782821903012,NA
"1/tr|C8ZG79|C8ZG79_YEAS8","YEAST",NA,28.3129088103218,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,58.2234484077517,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,17.7925211254593,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,23.8116900539617,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,25.9691626816938,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,52.8497813427782,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,67.0041602853305,NA
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8","YEAST",NA,14.5321889802657,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,35.0733063654272,NA
"1/tr|C8ZGS5|C8ZGS5_YEAS8","YEAST",NA,34.2239264406261,NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,20.1578514459354,NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8","YEAST",NA,15.0412544262183,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,52.1924536414153,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,18.571485985897,NA
"1/tr|C8ZGX6|C8ZGX6_YEAS8","YEAST",NA,24.2567120125059,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,NA,18.5606389865402
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,52.1462914427381,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,15.9173590359231,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,62.9562586538143,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,25.7569343714741,NA
"1/tr|C8ZHT6|C8ZHT6_YEAS8","YEAST",NA,17.9828649126219,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,14.2255683233896,NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,29.3076948505138,NA
"1/tr|C8ZHX8|C8ZHX8_YEAS8","YEAST",NA,36.7020759014576,NA
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,NA,41.6881442857336
"1/tr|C8ZI22|C8ZI22_YEAS8","YEAST",NA,21.8215083099882,NA
"1/tr|C8ZI47|C8ZI47_YEAS8","YEAST",NA,20.7348847866847,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,23.2956859359003,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,50.7085613437011,NA
"1/tr|C8ZI56|C8ZI56_YEAS8","YEAST",NA,38.6228692272852,NA
"1/tr|C8ZI78|C8ZI78_YEAS8","YEAST",NA,32.985525539474,NA
"1/tr|C8ZI82|C8ZI82_YEAS8","YEAST",NA,28.0677941781348,NA
"1/tr|C8ZID6|C8ZID6_YEAS8","YEAST",NA,41.4870848968118,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,36.7323103245569,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,37.8099447266425,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,18.5547984619402,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,74.0905739764763,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,31.069077764736,NA
"1/tr|C8ZJD4|C8ZJD4_YEAS8","YEAST",NA,29.5774676623602,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,NA,31.40499884526
"1/tr|D3UEE1|D3UEE1_YEAS8","YEAST",NA,30.3699041548255,NA
"1/tr|D3UEI2|D3UEI2_YEAS8","YEAST",NA,NA,11.3279840155749
"1/tr|D3UEI7|D3UEI7_YEAS8","YEAST",NA,59.6531687552496,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,70.2827573053483,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,13.7053530261097,NA
"1/tr|D3UER5|D3UER5_YEAS8","YEAST",NA,19.8109979375119,NA
"1/tr|D3UET6|D3UET6_YEAS8","YEAST",NA,16.4288322671641,NA
"1/tr|D3UF04|D3UF04_YEAS8","YEAST",NA,36.2413472378958,NA
"1/tr|D3UF52|D3UF52_YEAS8","YEAST",NA,NA,40.2825178170345
"1/tr|D3UF54|D3UF54_YEAS8","YEAST",NA,22.8629625374398,NA
"1/tr|D3UF58|D3UF58_YEAS8","YEAST",NA,34.9854142961072,NA
"1/tr|D3UF70|D3UF70_YEAS8","YEAST",NA,25.7246908400482,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,91.4131838386764,NA
"1/tr|D3UF98|D3UF98_YEAS8","YEAST",NA,37.9604181345105,NA
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,157.659521128259,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,603.00568164773,NA
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,36.3067118497795,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,203.71496035874,NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,50.5017479645148,NA
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,58.0839227771467,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,43.3181045860787,NA
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,32.4652252370846
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,11.7319827220151
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,30.3607043336328
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,75.7887397844831
"1/sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,23.988117900479
"1/sp|P02919|PBPB_ECOLI","ECOLI",NA,NA,27.624442488269
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,39.6405557667433
"1/sp|P03813|YGEA_ECOLI","ECOLI",NA,NA,30.5877381439029
