"id"	"species"	"A"	"B"
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O43823|AKAP8_HUMAN;"	"HUMAN"	NA	NA
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.0767146601496946	0.221913886051604
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	0.406335213603505	NA
"sp|O60256|KPRB_HUMAN;"	"HUMAN"	0.0946720886098701	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	0.00356268290240163	NA
"sp|O60303|K0556_HUMAN;"	"HUMAN"	0.0599747387592018	NA
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	0.13220363167988	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0.173475007903462	0.0596981760255053
"sp|O60706|ABCC9_HUMAN;"	"HUMAN"	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	0.036044486641379	0.141886789899384
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	0.107067156491777	0.0295747334470155
"sp|O60890|OPHN1_HUMAN;"	"HUMAN"	NA	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	0.0596211891944617	0.0239702727735038
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	NA	0.176380111269777
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;"	"HUMAN"	0.0778195685474764	0.0291046201542087
"sp|O75153|CLU_HUMAN;"	"HUMAN"	0.415637644858075	NA
"sp|O75157|T22D2_HUMAN;"	"HUMAN"	0.302988944742575	NA
"sp|O75159|SOCS5_HUMAN;"	"HUMAN"	NA	NA
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	0.242477049611453	NA
"sp|O75323|NIPS2_HUMAN;"	"HUMAN"	0.0843902576284185	0.231522063876474
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	0.136646073458842	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	0.0970885906444801	0.0238517550687922
"sp|O75439|MPPB_HUMAN;sp|P31930|QCR1_HUMAN;"	"HUMAN"	0.0273244177452289	0.0931771693229602
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	0.0771023940981506
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	NA	0.0344361926147913
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	0.255236389048744	0.141230479260828
"sp|O75586|MED6_HUMAN;"	"HUMAN"	NA	0.211422639257296
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	0.0507890397705101	0.0302430557156773
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	NA	0.134807902631088
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	NA	NA
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	NA	NA
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	0.0589918699243004	0.184320187067152
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	0.147978685365351	0.303251990105648
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	NA	NA
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	0.261503349639891	0.103273105271998
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	0.527245616547338	0.14796865250004
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	NA	NA
"sp|O94808|GFPT2_HUMAN;"	"HUMAN"	NA	NA
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.202558527011018	0.296816318973799
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	0.00988642831075932	0.120495758881044
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	0.0134565226813275	0.0329593719550529
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	NA
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	0.0081020438665784	0.087820168906211
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	NA	NA
"sp|O95218|ZRAB2_HUMAN;"	"HUMAN"	0.154954494057917	0.286487576470852
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	NA
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	0.404676839471158	0.0176406829057639
"sp|O95302|FKBP9_HUMAN;"	"HUMAN"	0.11918764360989	0.033264463101989
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	0.00910849069007862
"sp|O95394|AGM1_HUMAN;"	"HUMAN"	0.0692604813159477	0.0607299795473122
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	NA	NA
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	NA	0.249529007951987
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	0.122687819370183	0.088397608941224
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	0.113067300836814	0.0799317271986717
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	NA	0.119193988385839
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	NA
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	NA	NA
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	0.0909330033135896	0.118371583915606
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	0.107056533984484	NA
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	NA	NA
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	NA	NA
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	0.116831487889744	0.0453932712275631
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	0.067324058110381	NA
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	NA
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	0.123592928682086	0.122370979299841
"sp|P01111|RASN_HUMAN;"	"HUMAN"	NA	0.0612298984827308
"sp|P01891|1A68_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	NA	NA
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	0.28321863662407	NA
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	NA	0.042854574263621
"sp|P02792|FRIL_HUMAN;"	"HUMAN"	0.0789546914036512	0.228749271560731
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	0.0422414760025097	0.300535628800301
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	0.0657236917284182	NA
"sp|P04083|ANXA1_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	NA	NA
"sp|P04150|GCR_HUMAN;"	"HUMAN"	NA	NA
"sp|P04183|KITH_HUMAN;"	"HUMAN"	NA	NA
"sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0690641884098967	0.204917439664134
"sp|P04264|K2C1_HUMAN;sp|P04259|K2C6B_HUMAN;"	"HUMAN"	0.11202089520651	0.0946164897803357
"sp|P04264|K2C1_HUMAN;sp|P08670|VIME_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	0.0483910312602895	0.0472775127079572
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	0.127901508585683	0.320713804546902
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;"	"HUMAN"	0.0390120069802609	0.153683793095996
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0836388907316732	0.106839018598503
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	0.193183384801558	0.0874075667829648
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.00983208255010704	0.0624440320578639
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	0.0369582684570138	0.117870928236828
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	0.108946181871451	0.594001936599314
"sp|P04908|H2A1B_HUMAN;"	"HUMAN"	0.0587986656786471	0.116341110785505
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	0.0803143743502887	NA
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	0.159991718610441	0.204998045220176
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.216351310539252	NA
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	0.108491943349471	0.0658413606900788
"sp|P06280|AGAL_HUMAN;"	"HUMAN"	NA	NA
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	0.0799415592854279	NA
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	NA
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	0.0241057769068207	0.130189675129578
"sp|P06850|CRF_HUMAN;"	"HUMAN"	0.0854800872369571	0.520964338837558
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	NA	NA
"sp|P07203|GPX1_HUMAN;"	"HUMAN"	0.652865101809187	0.379376794231952
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	NA	NA
"sp|P07741|APT_HUMAN;"	"HUMAN"	0.108946108876286	0.143479387043641
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	0.261494583959692	0.0374961196606883
"sp|P07951|TPM2_HUMAN;"	"HUMAN"	NA	NA
"sp|P08034|CXB1_HUMAN;"	"HUMAN"	0.0910935231747584	NA
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0375133784309032	0.0903852559600546
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0633278673773395	0.0942802259722037
"sp|P08134|RHOC_HUMAN;"	"HUMAN"	0.0659100752221429	0.759317744190598
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.117641768238692	0.0378101482723755
"sp|P08574|CY1_HUMAN;"	"HUMAN"	NA	NA
"sp|P08579|RU2B_HUMAN;sp|P09012|SNRPA_HUMAN;"	"HUMAN"	0.0486974368726681	0.180985369861295
"sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	0.182872633404085	0.162676863501318
"sp|P08670|VIME_HUMAN;sp|P78386|KRT85_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0855911200744774	0.0837108544161893
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	0.0745821652471275	NA
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;"	"HUMAN"	0.034300101525039	0.0883915563608054
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P13645|K1C10_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	NA	0.0727096121962916
"sp|P09012|SNRPA_HUMAN;"	"HUMAN"	0.0704809129558533	0.128260743949297
"sp|P09132|SRP19_HUMAN;"	"HUMAN"	NA	NA
"sp|P09488|GSTM1_HUMAN;sp|P28161|GSTM2_HUMAN;"	"HUMAN"	0.59172901280906	NA
"sp|P09496|CLCA_HUMAN;"	"HUMAN"	0.0407166535987539	0.0718558352394584
"sp|P09543|CN37_HUMAN;"	"HUMAN"	0.123326657339536	NA
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P09669|COX6C_HUMAN;"	"HUMAN"	NA	NA
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	0.00158679613979106	NA
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	NA	NA
"sp|P0C7P4|UCRIL_HUMAN;"	"HUMAN"	0.0388218798729875	0.234560505546642
"sp|P10155|RO60_HUMAN;"	"HUMAN"	1.00200278247668	NA
"sp|P10515|ODP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P10606|COX5B_HUMAN;"	"HUMAN"	0.060173312964357	0.0225785382135623
"sp|P10620|MGST1_HUMAN;"	"HUMAN"	NA	NA
"sp|P10644|KAP0_HUMAN;"	"HUMAN"	0.0276677411239312	0.319353680323577
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.207093199296463	0.0885006712053313
"sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	NA	0.0696777841504141
"sp|P11166|GTR1_HUMAN;"	"HUMAN"	0.127012465926124	0.138266877712898
"sp|P11217|PYGM_HUMAN;"	"HUMAN"	NA	NA
"sp|P11217|PYGM_HUMAN;sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	NA
"sp|P11233|RALA_HUMAN;"	"HUMAN"	0.188123809727171	0.0703182760136535
"sp|P11717|MPRI_HUMAN;"	"HUMAN"	NA	NA
"sp|P11908|PRPS2_HUMAN;"	"HUMAN"	NA	0.0790321113613738
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	NA	NA
"sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN;"	"HUMAN"	NA	0.856860669821591
"sp|P12955|PEPD_HUMAN;"	"HUMAN"	0.0288574016418354	0.0575006891284024
"sp|P13533|MYH6_HUMAN;"	"HUMAN"	NA	NA
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	NA	NA
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.130149091700765	0.2656707911001
"sp|P13861|KAP2_HUMAN;sp|P31323|KAP3_HUMAN;"	"HUMAN"	0.134147472931928	NA
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	NA
"sp|P14174|MIF_HUMAN;"	"HUMAN"	0.0220518376117275	NA
"sp|P14209|CD99_HUMAN;"	"HUMAN"	0.0636172206442115	0.172577725339755
"sp|P14210|HGF_HUMAN;"	"HUMAN"	0.216764495045985	0.324551444995123
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	NA	NA
"sp|P14406|CX7A2_HUMAN;"	"HUMAN"	NA	NA
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	0.0835016077619236	0.226917601209805
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	NA	NA
"sp|P15313|VATB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P15586|GNS_HUMAN;"	"HUMAN"	NA	NA
"sp|P15927|RFA2_HUMAN;"	"HUMAN"	NA	0.193642980560376
"sp|P16402|H13_HUMAN;"	"HUMAN"	NA	0.00650923705393228
"sp|P16435|NCPR_HUMAN;"	"HUMAN"	0.107678303143226	0.0317320008170558
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	0.068633678858551	0.184981645391322
"sp|P17096|HMGA1_HUMAN;"	"HUMAN"	0.0198611831528773	NA
"sp|P17174|AATC_HUMAN;"	"HUMAN"	NA	NA
"sp|P17676|CEBPB_HUMAN;"	"HUMAN"	0.0621311076224797	0.257392751770014
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	NA	NA
"sp|P17948|VGFR1_HUMAN;"	"HUMAN"	NA	NA
"sp|P17948|VGFR1_HUMAN;sp|P28482|MK01_HUMAN;"	"HUMAN"	0.0385003290165581	0.183733652558834
"sp|P18754|RCC1_HUMAN;"	"HUMAN"	NA	NA
"sp|P19525|E2AK2_HUMAN;"	"HUMAN"	NA	NA
"sp|P20073|ANXA7_HUMAN;"	"HUMAN"	NA	NA
"sp|P20290|BTF3_HUMAN;"	"HUMAN"	0.0404220261037854	0.135901952036375
"sp|P20339|RAB5A_HUMAN;"	"HUMAN"	NA	0.0645360278240387
"sp|P20340|RAB6A_HUMAN;"	"HUMAN"	NA	NA
"sp|P20645|MPRD_HUMAN;"	"HUMAN"	NA	NA
"sp|P20671|H2A1D_HUMAN;"	"HUMAN"	0.103929099971092	0.0476467721087258
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;"	"HUMAN"	0.0469066063713588	0.0409600131162066
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	0.0553407852543431	0.0946418294249517
"sp|P20674|COX5A_HUMAN;"	"HUMAN"	NA	NA
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	NA	0.115049462326949
"sp|P21266|GSTM3_HUMAN;sp|P28161|GSTM2_HUMAN;"	"HUMAN"	NA	0.260810874243301
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	NA
"sp|P21964|COMT_HUMAN;"	"HUMAN"	0.12927733943389	0.130095995736293
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	NA	0.512370636599693
"sp|P22307|NLTP_HUMAN;"	"HUMAN"	NA	NA
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;"	"HUMAN"	0.0741289121420044	0.0556419393821491
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	NA	0.208101498219949
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0688309304294694	0.102636478033278
"sp|P23368|MAOM_HUMAN;"	"HUMAN"	0.0750020216664309	0.695869721529648
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	0.173634407298238	0.0506066412171345
"sp|P23919|KTHY_HUMAN;"	"HUMAN"	NA	NA
"sp|P24043|LAMA2_HUMAN;"	"HUMAN"	0.0547132135651676	0.0394359350431223
"sp|P24666|PPAC_HUMAN;"	"HUMAN"	0.088621572501422	0.354462030780714
"sp|P25685|DNJB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	0.08850573611884	NA
"sp|P26196|DDX6_HUMAN;"	"HUMAN"	0.0574827376753006	0.148444292141902
"sp|P26358|DNMT1_HUMAN;"	"HUMAN"	0.00405015375309343	NA
"sp|P26368|U2AF2_HUMAN;"	"HUMAN"	NA	NA
"sp|P26583|HMGB2_HUMAN;sp|P09429|HMGB1_HUMAN;"	"HUMAN"	NA	1.29820470028152
"sp|P26885|FKBP2_HUMAN;"	"HUMAN"	0.0832923044176667	0.173847442086585
"sp|P27105|STOM_HUMAN;"	"HUMAN"	NA	NA
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	0.380821873276697	NA
"sp|P28161|GSTM2_HUMAN;"	"HUMAN"	NA	NA
"sp|P28482|MK01_HUMAN;"	"HUMAN"	NA	NA
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	NA	0.248185340186398
"sp|P29084|T2EB_HUMAN;"	"HUMAN"	NA	0.216060211939035
"sp|P29144|TPP2_HUMAN;"	"HUMAN"	0.81689139569209	NA
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.00691166960311828	NA
"sp|P30043|BLVRB_HUMAN;"	"HUMAN"	NA	0.172393468917836
"sp|P30049|ATPD_HUMAN;"	"HUMAN"	0.0734645561402305	NA
"sp|P30154|2AAB_HUMAN;"	"HUMAN"	NA	NA
"sp|P30499|1C01_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	NA	0.138967195088944
"sp|P30520|PURA2_HUMAN;"	"HUMAN"	0.137533905709649	NA
"sp|P30566|PUR8_HUMAN;"	"HUMAN"	NA	NA
"sp|P30740|ILEU_HUMAN;"	"HUMAN"	NA	NA
"sp|P30837|AL1B1_HUMAN;"	"HUMAN"	0.0872813594533953	0.219863743757964
"sp|P30838|AL3A1_HUMAN;sp|P51648|AL3A2_HUMAN;"	"HUMAN"	0.0609134093698665	NA
"sp|P30876|RPB2_HUMAN;"	"HUMAN"	0.0472712574484689	0.0178479476078582
"sp|P31689|DNJA1_HUMAN;"	"HUMAN"	0.125853983873359	NA
"sp|P31937|3HIDH_HUMAN;"	"HUMAN"	NA	NA
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	NA	NA
"sp|P31947|1433S_HUMAN;"	"HUMAN"	NA	NA
"sp|P31947|1433S_HUMAN;sp|P63104|1433Z_HUMAN;sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;"	"HUMAN"	0.341970466480141	0.239277346139421
"sp|P32322|P5CR1_HUMAN;"	"HUMAN"	0.483669397528694	0.591934967497967
"sp|P33176|KINH_HUMAN;"	"HUMAN"	NA	NA
"sp|P33527|MRP1_HUMAN;"	"HUMAN"	0.304729300440701	0.0553533363215413
"sp|P34896|GLYC_HUMAN;"	"HUMAN"	1.15028859971461	0.210236674172951
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;"	"HUMAN"	0.108178369527885	NA
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0148880360093027	0.0568976061279973
"sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;"	"HUMAN"	0.0513334165795339	NA
"sp|P35237|SPB6_HUMAN;"	"HUMAN"	NA	NA
"sp|P35241|RADI_HUMAN;"	"HUMAN"	NA	NA
"sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	NA	NA
"sp|P35249|RFC4_HUMAN;"	"HUMAN"	0.152244885280477	NA
