"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,321311.847810286,NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8","YEAST",NA,110407.737149004,NA
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",NA,579170.986981456,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,231772.326818458,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,260546.94659702,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,91067.5595909532,NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,253169.105073908,NA
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8","YEAST",NA,422464.342667013,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,575677.247463276,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,298165.961193689,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,223533.893495325,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,327886.134832345,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,224613.557759263,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,396586.591261284,NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8","YEAST",NA,575238.438238418,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,248668.024482044,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,450348.3554154,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,199116.808589516,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,379551.850530855,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,284185.354732778,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,415653.982381781,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,223109.922664812,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,765654.119413166,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,134544.564282141,NA
"1/tr|C8ZBQ2|C8ZBQ2_YEAS8","YEAST",NA,885959.003941349,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,122894.673703546,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,168586.595281951,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,1153906.34525233,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,297650.365599206,NA
"1/tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,430197.758204633,NA
"1/tr|C8ZC93|C8ZC93_YEAS8","YEAST",NA,377456.858697945,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,209315.855400729,NA
"1/tr|C8ZD00|C8ZD00_YEAS8","YEAST",NA,365862.126390355,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,202488.840935033,NA
"1/tr|C8ZDC1|C8ZDC1_YEAS8","YEAST",NA,253315.233627169,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,396689.52498613,NA
"1/tr|C8ZDV9|C8ZDV9_YEAS8","YEAST",NA,315832.65492382,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,345768.526893151,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,469544.140410571,NA
"1/tr|C8ZEK3|C8ZEK3_YEAS8","YEAST",NA,473012.378295526,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,177898.58410965,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,135846.990499538,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,218256.653054148,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,272800.076470761,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,173845.496441278,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,184854.695809631,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,211851.422764934,NA
"1/tr|C8ZFB2|C8ZFB2_YEAS8","YEAST",NA,329465.342653053,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,170172.898222937,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,190496.463806121,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,149203.589261618,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,426800.734848928,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,270859.705228884,NA
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",NA,312231.344874032,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,177678.345293599,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,426223.180759248,NA
"1/tr|C8ZGE5|C8ZGE5_YEAS8","YEAST",NA,154759.950524504,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,212728.310091192,NA
"1/tr|C8ZGS9|C8ZGS9_YEAS8","YEAST",NA,658635.863639115,NA
"1/tr|C8ZGU3|C8ZGU3_YEAS8","YEAST",NA,373825.629087569,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,140981.965447481,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,183946.508539496,NA
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",NA,192396.473610468,NA
"1/tr|C8ZHA9|C8ZHA9_YEAS8","YEAST",NA,330697.688072212,NA
"1/tr|C8ZHB0|C8ZHB0_YEAS8","YEAST",NA,528820.683198978,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,462401.221118895,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,239713.11015938,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,247390.821613906,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,313390.984262481,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,244433.813991634,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,159326.821473766,NA
"1/tr|C8ZIB7|C8ZIB7_YEAS8","YEAST",NA,402498.704105541,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,169690.618662298,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,313176.555730091,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,782724.929971505,NA
"1/tr|C8ZIV2|C8ZIV2_YEAS8","YEAST",NA,654888.453742393,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,196414.186359125,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,585517.897616877,NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",NA,458319.406499555,NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",NA,134613.275126634,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,357853.446285912,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,944384.279304651,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,178796.516465163,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,214897.585888653,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,181677.801049003,NA
"1/tr|D3UEZ6|D3UEZ6_YEAS8","YEAST",NA,506850.144661267,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,2093802.51956211,NA
"2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8","YEAST",NA,1563913.85887371,NA
"2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8","YEAST",NA,6055213.56384629,NA
"3/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,1131587.32198086,NA
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",NA,379646.275912658,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,83871.3520126174
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,95812.0907142818
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,165648.632282327
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,385962.317022195
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,235256.578399895
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,368483.402501128
"1/sp|P00805|ASPG2_ECOLI","ECOLI",NA,NA,541611.896501516
"1/sp|P00957|SYA_ECOLI","ECOLI",NA,NA,500838.62995125
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,146145.102189356
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,388681.594974187
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,263856.784131556
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,139545.755363703
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,127645.587040549
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,416551.267874841
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,196584.640519243
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,252538.688823804
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,226251.855777792
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,133611.75400764
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,153528.478423839
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,177759.683436525
"1/sp|P07012|RF2_ECOLI","ECOLI",NA,NA,240706.477941708
"1/sp|P07395|SYFB_ECOLI","ECOLI",NA,NA,291504.292775
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,254955.055183726
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,193408.699699492
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,298859.019871893
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,236104.457503068
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,257744.515152632
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,292955.414091089
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,134628.683329508
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,119513.593157231
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,424947.542355465
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,163785.900911072
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,249622.062789429
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,148050.189694518
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,291611.531104874
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,171290.59553903
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,152877.48589114
"1/sp|P0A6Q3|FABA_ECOLI","ECOLI",NA,NA,846201.805434396
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,227479.841713501
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,371273.185437252
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,280178.27711263
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,490540.354245576
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,601327.639111981
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,217019.250686678
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,134989.663512456
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,195990.998542089
"1/sp|P0A7E5|PYRG_ECOLI","ECOLI",NA,NA,413233.401612404
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,399510.529442642
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,180926.841937997
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,648777.690294832
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,869541.738034735
"1/sp|P0A7W7|RS8_ECOLI","ECOLI",NA,NA,1673455.2711575
"1/sp|P0A7Z0|RPIA_ECOLI","ECOLI",NA,NA,558885.241386265
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,466560.999492483
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,727318.95889088
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,193668.971783762
"1/sp|P0A8M3|SYT_ECOLI","ECOLI",NA,NA,480618.327006161
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,395872.200696897
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,298947.20180545
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,367709.402158524
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,272981.005210868
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,1055115.4613996
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,344239.196384184
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,332023.248754888
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,838936.937020281
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,448681.807997319
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,124931.766849951
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,341900.45078072
"1/sp|P0A9K9|SLYD_ECOLI","ECOLI",NA,NA,960327.639159024
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,235293.966038349
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,282225.511135907
"1/sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,277566.04098476
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,139657.264468357
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,252560.943885104
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,274116.033496891
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,938854.110792321
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,485150.061630746
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,171595.970834137
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,211624.911647451
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,332158.151762256
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,808340.464420833
