"entry","species","logratio","sample1means","sample2means"
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,103112.849915727
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,39627.139709047
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",NA,NA,66370.9520015605
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,72467.9820248439,NA
"1/sp|Q12788|TBL3_HUMAN","HUMAN",NA,NA,63609.0195209008
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,NA,57141.3193005639
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,36873.1290159385,NA
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,55897.1542012089,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,36730.9114689866,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,32653.8216896545,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,NA,36195.5343352169
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,107960.842367927,NA
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,43473.7478327655,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,126370.610210086,NA
"1/sp|Q15369|ELOC_HUMAN","HUMAN",NA,57174.1639649335,NA
"1/sp|Q15370|ELOB_HUMAN","HUMAN",NA,64368.2335446105,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,83447.0641372889,NA
"1/sp|Q16643|DREB_HUMAN","HUMAN",NA,55240.9393919248,NA
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,45088.0418125615,NA
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,NA,65731.8309265256
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,44155.0764224345,NA
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,73600.9288589968,NA
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,94313.1690306926
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",NA,NA,39401.9857465005
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,65353.4009394989
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,NA,73868.8590479179
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,78895.8886514572,NA
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",NA,NA,51195.3696362508
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,39320.8194910707
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",NA,NA,74927.9026105738
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,46642.2331266957,NA
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,NA,73272.1753914447
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",NA,NA,46746.6836710675
"1/sp|Q9H0U3|MAGT1_HUMAN","HUMAN",NA,55265.7354994055,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,57907.8316073763,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,89488.8712607673
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,25827.355879207,NA
"1/sp|Q9NVH1|DJC11_HUMAN","HUMAN",NA,50009.9720909392,NA
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,NA,34119.9378274296
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",NA,NA,69651.5321710102
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,51433.2701879566,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,75125.3029745722,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,43609.1274586405
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,NA,46667.2976378041
"1/sp|Q9UBR2|CATZ_HUMAN","HUMAN",NA,111431.352936696,NA
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",NA,NA,64532.1895726353
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,NA,51868.154353697
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,NA,66914.5114097248
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,48208.8354051554
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,51623.2277938019,NA
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",NA,57775.9221267439,NA
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",NA,NA,127614.940458487
"2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN","HUMAN",NA,NA,105109.659709524
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",NA,78847.8523239132,NA
"2/sp|P31323|KAP3_HUMAN/sp|P13861|KAP2_HUMAN","HUMAN",NA,55402.9034531885,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,56816.0151286355
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,211559.422692692
"2/sp|Q8IYD1|ERF3B_HUMAN/sp|P15170|ERF3A_HUMAN","HUMAN",NA,52795.4701332468,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,58533.5834136698,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,125120.663121392
"2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,67621.090978488
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,66192.2729708186
"3/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,159312.272277807
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,91333.8576203267,NA
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,175760.259272074,NA
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,NA,379349.572958155
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,58170.4455560693,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,46075.4283474501,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,53453.5526045605,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,87070.9935252849,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,95914.6297822683,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,84443.5685416901,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,116269.258744667,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,58834.4976535514,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,49818.7968571941,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,64634.8336691523,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,63339.5865304235,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,75045.8492899697,NA
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",NA,52478.8735694306,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,75789.9652368099,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,65854.9622263763,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,37307.2724899444,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,32296.3623544885,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,108130.10553689,NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8","YEAST",NA,136595.602393937,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,61427.5701198013,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,78859.4725827841,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,95099.5483426424,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,32451.3938786642,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,53912.4151834941,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,73164.8923707125,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,128423.073896658,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,53561.1182661342,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,80405.2148703445,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,101942.359536313,NA
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",NA,178099.628274867,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,80203.8746963028,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,76468.2187147748,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,130445.098658858,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,44084.0092112632,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,75819.5028684717,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,59326.5943046048,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,86501.2410944203,NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",NA,59162.2554608101,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,110822.145845013,NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8","YEAST",NA,53471.6168013658,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,33261.8396259892,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,57113.3806096614,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,177999.513402948,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,53090.0941133224,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,59745.6993284211,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,76936.0874816864,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,65486.5188624216,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,40470.2213826547,NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8","YEAST",NA,139916.35038447,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,40174.3438069933,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,44670.4388206597,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,97818.6458052726,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,61547.4621678567,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,74935.7769680349,NA
"1/tr|C8ZBQ2|C8ZBQ2_YEAS8","YEAST",NA,162963.17348922,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,48057.9746020628,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,54865.0340219225,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,84598.7376795964,NA
"1/tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,76080.5307220753,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,56593.8746267507,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,113152.601051083,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,55031.6964759515,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,61558.6426014648,NA
"1/tr|C8ZD46|C8ZD46_YEAS8","YEAST",NA,720304.132141698,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,61749.4512197853,NA
"1/tr|C8ZDC1|C8ZDC1_YEAS8","YEAST",NA,49223.1672772543,NA
"1/tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,62385.0294469698,NA
"1/tr|C8ZDW6|C8ZDW6_YEAS8","YEAST",NA,88257.9599654611,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,87322.2853193972,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,180405.375686314,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,44771.3976566122,NA
"1/tr|C8ZF67|C8ZF67_YEAS8","YEAST",NA,162160.378333119,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,34083.408222972,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,74871.1147212257,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,77111.1282426338,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,40564.0643858242,NA
"1/tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,94184.3093588178,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,37634.1219280913,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,141696.232109134,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,69792.5309802364,NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",NA,97671.8338208863,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,109297.546722643,NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8","YEAST",NA,162617.034951389,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,132153.910461961,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,98559.8020647199,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,80022.8175139085,NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8","YEAST",NA,54726.637214951,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,31781.9676921937,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,104605.653633035,NA
"1/tr|C8ZGS9|C8ZGS9_YEAS8","YEAST",NA,207782.784587982,NA
"1/tr|C8ZH20|C8ZH20_YEAS8","YEAST",NA,NA,35931.3710782902
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,71380.3115337362,NA
"1/tr|C8ZH74|C8ZH74_YEAS8","YEAST",NA,32202.0911726134,NA
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",NA,72346.7846293843,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,76370.9717565283,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,35155.2811976768,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,68537.0329086528,NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",NA,621546.72929731,NA
"1/tr|C8ZHS7|C8ZHS7_YEAS8","YEAST",NA,145802.063801283,NA
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",NA,NA,236941.773135421
"1/tr|C8ZIA8|C8ZIA8_YEAS8","YEAST",NA,89963.328793031,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,48801.5447532583,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,76352.677387058,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,83812.0595498295,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,28038.2697073224,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,67654.431744085,NA
"1/tr|C8ZJ60|C8ZJ60_YEAS8","YEAST",NA,150416.260382822,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,42573.354333892,NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",NA,57259.857683528,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,72842.1270466777,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,243298.544207817,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,83645.7044179618,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,46515.5259492418,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,49728.7329923755,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,73978.4828183398,NA
"1/tr|D3UF68|D3UF68_YEAS8","YEAST",NA,96476.5888550684,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,461828.044013778,NA
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8","YEAST",NA,1158450.9102117,NA
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,181142.392127611,NA
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,59679.5419644886,NA
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,60126.7221549205,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,128520.407744015,NA
"2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8","YEAST",NA,1223812.50577774,NA
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",NA,145884.776641203,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,55814.8406870698
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,87052.1888186037
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,83157.6599632876
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,56824.0968155229
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,161826.866389751
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,57338.5574403236
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,58734.7663897689
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,110556.872438303
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,56888.426826826
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,68026.5107073541
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,30979.2905955572
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,34006.9104620621
"1/sp|P04982|RBSD_ECOLI","ECOLI",NA,NA,212055.038916403
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,61118.7691247413
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,65091.2119789043
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,50209.1823941971
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,48699.6687393993
"1/sp|P07012|RF2_ECOLI","ECOLI",NA,NA,80192.4325754301
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,61485.1047225859
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,63963.5911380744
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,84290.2603933741
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,79827.6991230511
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,56260.0973080202
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,56664.0924097134
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,102300.108727956
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,73671.965108701
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,15675.2426765488,NA
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,29830.1813152073
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,28363.6437859761
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,132975.074361634
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,99236.2638273261
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,44837.4690885453
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,79926.7943343087
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,51492.5941633579
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,82616.2763655421
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,65650.7184782421
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,64234.2177291421
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,68229.8175413877
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,89308.593238544
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,140970.015714252
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,53775.8281130968
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,30147.3306069344
"1/sp|P0A7K2|RL7_ECOLI","ECOLI",NA,NA,1118081.23566779
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,291060.375963172
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,228257.012288984
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,118427.422793163
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,153645.483935365
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,62277.6978880739
"1/sp|P0A8L1|SYS_ECOLI","ECOLI",NA,NA,118659.110830149
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,79545.5537594924
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,90897.9878228232
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,135592.962535715
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,84198.9732730071
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,94606.6067386796
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,253838.422523598
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,56985.5331039319
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,180354.310683593
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,27601.6067182379
"1/sp|P0A9H3|LDCI_ECOLI","ECOLI",NA,NA,74303.7467233569
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,104262.505449741
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,67204.0797263606
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,93489.2998732595
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,34800.9103873547
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,62419.1166669083
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,52117.9752043466
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,140470.982013044
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,85163.5245398942
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,90387.4074134558
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,78226.7263847868
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,211220.475308551
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,71555.3429063432
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,66060.8468773416
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,106309.188381602
"1/sp|P0ABA4|ATPD_ECOLI","ECOLI",NA,NA,109684.124731703
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,100203.819612554
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,74643.9702881291
