"entry","species","logratio","sample1means","sample2means"
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0204129558798615,300558.313584385,293027.333296563
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0171655330224673,214717.856851605,203955.442526532
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.208106114416522,389033.314407076,323724.140153568
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0129293279871199,572078.791267102,545002.139769177
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0368891450342172,607520.99487438,569234.255604235
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0540604933272406,301404.398329352,300786.189010226
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0638311101302234,1127782.19391243,1133117.08473529
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.144160445699146,874202.934603906,928631.377403069
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0245026595302272,287779.322047083,281365.01499068
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0566617118096629,1668810.96255443,1668393.51999236
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.000854345083908706,389921.496195316,374588.525942885
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0707780939457613,1398808.61059179,1280225.41108511
"1/sp|O75390|CISY_HUMAN","HUMAN",0.062793142987639,1670360.11204036,1537241.02629453
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0206356222047905,826500.440552401,805915.4956145
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0167883217010434,350574.13325641,340932.287890115
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.114573468083611,414079.740049068,430931.764987722
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0776622306549779,318880.049748327,323474.824256343
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0354863097576806,120943.738790368,119151.718157438
"1/sp|O75531|BAF_HUMAN","HUMAN",0.104020441912982,682007.480874832,609972.619436156
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0110331456843165,493292.483363201,470562.880425595
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.156198042625028,151317.234863114,162085.127923859
"1/sp|O75643|U520_HUMAN","HUMAN",0.0390552097620964,457803.789178722,428308.870388206
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0331937182221656,275674.848060568,271158.937960537
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0456379022364708,267257.225601037,248900.376580833
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0191256366993889,641806.661508736,608809.338789314
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0396318838922624,522494.921351833,516234.392661439
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0251100816110235,593200.401464251,580222.812079066
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.00982194368454645,207198.580741157,197817.428551977
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.00130739328645001,401624.519401304,386409.91269605
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.369527969044463,578845.503189388,430683.403454519
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.00269877034651713,180080.675419551,172778.291643124
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0854432020011683,276661.275399276,250646.63789461
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.051379176380513,228226.539310379,227335.518112725
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0799819004841815,193388.51130165,175868.554721506
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.202117683142463,209619.496003911,231797.972669197
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0480033248673587,418579.071530197,415970.398767737
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0708484526863691,242710.478700583,245047.632929786
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0905550763107484,160203.858783827,163971.074403284
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0389561580409309,233861.816115296,218809.826322901
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0511943588529956,556967.860482869,554722.329790993
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.00243635837614582,401273.29404418,385071.445857468
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0272211964786157,471530.51002838,444784.738775734
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.290814938436392,333691.141967134,262201.477173046
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0160989621485585,194691.787366003,185069.919980261
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0679188422602447,363499.190751737,333343.748690789
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.015434556039283,683726.344531392,650235.273537565
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.023697655268097,485515.32124896,459096.212407557
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.241938393862688,284892.366436099,323851.566294377
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.112268630053255,492514.476097318,437982.996172431
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0771136132843359,4062379.82531952,3701702.32374855
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.100917157806137,582672.011499448,522251.313947901
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0149906716833806,502228.554758768,487807.551050266
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.061414363878735,735421.558738561,677459.390100554
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0836868298811209,1397386.26564319,1267531.32174315
"1/sp|P00441|SODC_HUMAN","HUMAN",0.228421796341885,1015838.52695699,833484.145528744
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.013599370115612,561418.059319246,544771.867911325
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0207156288610465,902176.954396115,879755.985498941
"1/sp|P00505|AATM_HUMAN","HUMAN",0.00594037371203413,1944807.06257555,1861756.02434709
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0506770777427859,211304.145374353,210376.784643894
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0568010205963566,8240297.96379735,8239032.23995197
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0411906013053115,360790.081066583,337046.218004903
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0124077776337298,916318.174288247,888415.013627006
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0460798871734958,4640506.48602312,4320444.50695438
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0296597227300909,884378.773790846,832806.909548313
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.075286535156121,467923.537555811,473884.902306285
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.030827216179166,196022.772589378,184442.536631565
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0189726127247888,5599824.93800331,5454064.27026332
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.145340343062524,317429.456046141,275886.149323441
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.00115115065473021,2946873.37361435,2830410.45239757
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.136790240290219,893725.165246886,944531.460065775
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.054128153532591,146266.971399718,145973.809606888
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.604500331897038,931909.377978546,589162.946349659
"1/sp|P04406|G3P_HUMAN","HUMAN",0.359064091098552,40739837.9498911,30532664.87261
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0278438510440377,477195.68098599,449934.344859725
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0558313786093979,2905981.72688998,2687326.50102073
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0401496754113315,1685658.22774285,1666058.53913042
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0603547882573152,438703.178156266,439717.609007018
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0702082283574668,182283.467535782,183957.093716819
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.069994403605567,850645.186641847,778955.251236359
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0499259667608175,197291.000193406,196322.901337277
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0129186768744699,415360.194647471,402854.536979574
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0824231879374211,4231061.82602145,3841244.88606097
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00673378740265606,1027465.4886324,983047.825504439
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0475400945724537,3740237.84667202,3715734.63338074
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0116771573495374,905255.181696053,877244.531349242
"1/sp|P05455|LA_HUMAN","HUMAN",-0.368842208537399,396323.533488137,491945.401404852
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0767106178828022,1172478.29069323,1068678.54064227
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0493365069650642,4543047.07789763,4220169.98469347
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0343854606802536,5392288.66369395,5061235.59294907
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.00533897404101618,236288.817727095,226292.652721209
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0183245398669199,330122.960187797,321385.621124874
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.056456370317944,6353018.24290878,5872452.55964377
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.119996147839834,343129.83079135,303508.257781386
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00926165448320349,18479919.3777595,17650073.2418507
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0674177146225295,272068.132606222,249584.377116593
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.00511565438953881,3018730.52082781,2912049.72563981
"1/sp|P06748|NPM_HUMAN","HUMAN",0.00294908148227475,6670953.78886159,6399332.05322154
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0887909658685196,793900.098867213,811575.775869389
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.128555923569516,166738.849879713,175214.670451902
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.071400494981838,293787.861890946,296730.381380758
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.264334674246625,592036.207871646,473816.388205924
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0824614898627851,243656.855308042,221202.34586947
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0453741656935197,9097045.62349917,9023890.84212742
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0492389167951438,431366.681963877,400736.298590115
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0180829695881297,3366968.94527313,3277306.82596917
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0289697762641424,693879.516885372,680517.526165467
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0466932854777083,4378337.36976297,4347101.47219096
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0501629205573675,282378.250995091,262159.243835737
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.00389626281559694,8021923.47278524,7731893.83331865
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00556932080445977,1692297.22322615,1620446.08071029
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.00817073679720592,516189.106361052,493382.423176434
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0177698411617578,7911371.93336641,7511679.03150425
"1/sp|P07741|APT_HUMAN","HUMAN",-0.195976779837341,478699.931929762,527099.653143515
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.00388117234910253,728622.0339824,698503.242792687
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0581884767018235,306680.266117311,283141.696610383
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0151953294659391,3738520.29905143,3631687.47776507
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.301691099792589,6411641.83027912,7596644.43695694
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.229348395003932,608596.621744793,685811.493509653
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00928243189954683,3695376.13783957,3529383.37142981
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.234328954355701,507055.621263613,414333.485205043
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0627579656921779,1687552.01359771,1553100.6908276
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0366937743098336,5975071.39658813,5599273.06768567
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0782394651115101,189781.502798718,172796.893661753
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.000525212744077248,3304431.46101639,3175214.86505893
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.273539880154321,604007.172445901,701811.176632692
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0781536696641346,796514.234472563,808266.568369232
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.084399935922301,1090884.43855659,1111783.26981012
"1/sp|P08621|RU17_HUMAN","HUMAN",0.0518641366285312,670350.991542291,621618.70004333
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.135791280620448,271229.443619309,237297.990209658
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0120986782237272,10684281.5002418,10356711.1166412
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0570427177824122,182318.195783467,168458.496726083
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0241172755268489,3355179.28371355,3279519.59756788
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.0811667186869762,3702040.24425114,3764516.69996177
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0105920392343979,3793527.88576703,3619838.83375809
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.212881672495117,223003.227099912,184953.201976152
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0537584504342036,2400023.34375855,2222629.3006574
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0682144962678023,254975.671940772,233775.293524516
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0229564466269874,1870142.860353,1769288.60341186
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.012979862123596,831533.169242567,792148.720874083
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.237760934613583,177886.226801255,201627.595918881
"1/sp|P09543|CN37_HUMAN","HUMAN",0.0447194348689303,140404.042429481,130843.513069562
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.0364837717038066,592888.326609895,584507.495490215
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.183820764863256,1525941.45312649,1666126.26468529
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0154698339384455,608357.915480602,578544.480459768
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0335978977053421,1646235.75418055,1546010.82439211
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.237799710471907,428475.275912852,485674.261464219
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0641737159663939,788026.128078037,791941.872862047
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.0224690798252237,312756.915192626,305355.160124557
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.0612365445483703,279947.752353013,257915.488686816
"1/sp|P10599|THIO_HUMAN","HUMAN",0.00966697337778746,2607606.76257464,2489811.82503887
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.0400079567541824,229915.531485268,214960.760860832
"1/sp|P10620|MGST1_HUMAN","HUMAN",0.037422568938523,299503.242384227,280524.429693808
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.117588472019499,251112.272303493,222487.059531172
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0497608660801769,12675384.1831341,11771074.0996506
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0147656669840852,575476.158121157,547541.324820417
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.145614925814059,7208736.74383289,6264107.192343
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.00815599882558413,4732223.60750963,4523186.89631059
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0208488239016045,838650.979571383,794583.628629229
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0770853612712104,1749447.03111362,1773945.5247313
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.0282723686993808,498736.933415191,470105.329895721
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.118915176790704,354675.719326921,313956.080473473
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0532306170491324,526048.749014817,487344.933283637
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.0553191553929915,1630176.03295153,1628252.31541367
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.040522962476527,422212.960937895,417411.743829686
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0192427383725139,1264570.64774777,1199457.68447323
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.127397442102572,162508.307034661,170632.004599561
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.0792528630800501,445132.680603195,405010.671848956
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0918815548853195,513895.672269943,463500.63319252
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0101413803163038,1462573.52518128,1415810.22001469
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0790123474349077,352286.95810065,320587.034732337
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0361847228234869,1400950.92022672,1380861.37965692
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0557424183520705,264672.138073126,264437.377311096
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.073213021909243,2186956.41412625,1998183.1275716
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.0971996341379894,445189.078398457,457761.20366683
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.276004795191408,650999.034890714,516807.845519054
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.148386385529203,2439251.55580939,2598721.9768315
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.00362161276944797,2558069.29603793,2452768.53597093
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.00662202663100844,918047.280504602,886529.011985764
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0815050269252519,1162119.15530378,1182008.48242685
"1/sp|P13489|RINI_HUMAN","HUMAN",0.0154400897239346,529022.121344398,503107.020974242
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0573588820399458,4417056.87635949,4080381.05983902
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.294009141870969,389733.427398107,305560.042387331
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.210104502809622,890272.438855211,739792.027238732
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.104000055510867,506467.695626692,523230.873043535
"1/sp|P13797|PLST_HUMAN","HUMAN",0.0470356438963988,700666.919417509,651908.95901179
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.00356195377869428,353189.31314044,338664.577963468
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0154912665289456,896154.658090014,852224.678352768
"1/sp|P13807|GYS1_HUMAN","HUMAN",0.0204372953506872,137253.551930571,130078.592424234
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0141108173819381,224738.143640463,218151.922202783
"1/sp|P13929|ENOB_HUMAN","HUMAN",-0.204963800285947,210033.683222524,232714.624105706
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.131177473384884,990846.771196828,1043108.12510311
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0245177828782932,5420350.09698418,5299591.58521247
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0538840201687603,1429580.31374962,1323799.85194906
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0296549269786379,845020.94153397,829142.105293881
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.0271288646055538,149505.089594482,146439.101349813
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.00865539484299035,369517.750783913,357334.801271931
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0177205326309327,13170851.2404375,12505869.9547056
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.285284914017482,4794854.75069964,3782079.16271099
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0298506917822499,253817.026718053,238984.24674189
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.0088914161973917,1539184.72702771,1488681.54260564
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0506859278022596,885227.568009638,881347.933453354
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.22054987211927,219597.156959397,245953.674792479
"1/sp|P15104|GLNA_HUMAN","HUMAN",0.163135901450263,176155.108201071,151224.068245804
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0740397902906633,346350.910221386,316273.359020508
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.286667875319448,144670.246700282,169632.603186331
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.117078928498815,725936.225017633,643411.286528742
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0591615160501573,2383959.29879359,2199499.77073187
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.335205347321338,686407.832996301,832383.706691748
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.00638979355849365,1586185.06027557,1517975.67107431
