"entry","species","logratio","sample1means","sample2means"
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00707683960744411,158023.489758689,155628.535355629
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0233663074975778,36988.8837518758,36019.2933898455
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.119521069356616,69969.6997086291,75229.3587342114
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0259307202061664,122321.560539271,123255.656842734
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0135474119184825,133354.467769113,130745.6702878
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0167871726395867,225044.766766841,220147.317802677
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.113141907590208,144469.581875592,154644.132481707
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0162269940156393,64335.7960600987,64392.5188587656
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0288402042160205,227798.404141185,220987.05461837
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0264561066477982,1024757.90554842,995761.013418711
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0563286520864868,86829.72451288,89355.8437091035
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.260238545890689,60693.9307134618,71942.0478085132
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.115891610222172,389797.009518976,355999.653139676
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0228094242179743,176322.46358886,171766.808814809
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0334119132038168,80978.8113774017,82021.424714588
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.168413830962028,47067.9904894292,41450.1364972575
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.182221658715423,113749.889350267,99218.9714340952
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0207514128240305,132131.137497632,132663.024510316
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.000138594897826123,400295.687287588,396129.433359606
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.137267387647833,39637.5736750724,43144.6138343913
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0444596441451426,180924.343898666,184662.459541385
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.114687050753039,111758.467848217,119757.467762291
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0718237117614912,206204.924082496,194167.197818235
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.145293416005623,57272.4231762311,62687.5299068952
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0795702952307167,44147.304366456,41347.4821039541
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.130097472087428,60851.5617221792,55030.8739583005
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0790592285994791,69030.1079933556,72166.5053002145
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00573014529184544,249018.374070159,247431.086148482
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00922742708751328,159127.818363987,156482.688535905
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.015666818485562,55984.2244651021,56011.8312264353
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0490543242015203,103154.239068777,98677.5094318172
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0689913390877363,120330.451299796,124922.863562581
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.677775757059125,34651.4824663905,54859.3396257718
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.052527154313052,83766.667648339,85976.8265056873
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.109888340120988,57889.5429933072,61826.936857776
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.097178832370808,113010.118265158,104559.021122277
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.215623694993402,153755.94950176,176701.01832441
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.00975274356897185,99662.3627243968,97970.0282692417
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0149408481351964,288358.231518337,288355.287670119
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0878011217827338,247309.821027107,230307.729941624
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.00415963663497592,461861.790159861,455782.642464458
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0126542243189463,483190.277718792,482420.118665556
"1/sp|O75390|CISY_HUMAN","HUMAN",0.149710128033036,395243.724747561,352610.846275765
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0626879347855945,225762.840061365,233357.267816422
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0237787625348484,116192.124477944,113114.03493002
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0955054971690533,117473.126351443,124218.55392287
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0265367275300201,95445.9720718951,96215.2425888354
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.613854914230083,43469.9492312268,28112.4252470111
"1/sp|O75531|BAF_HUMAN","HUMAN",0.235165945728697,193133.378257368,162391.48615819
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0437969110421711,159248.906401498,152893.913645851
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.21617705633576,52715.3887551164,44911.706596739
"1/sp|O75643|U520_HUMAN","HUMAN",0.0524255016996154,131216.939270842,125229.364759251
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0355142708188918,86014.7276683415,87249.2298777851
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0283149069239811,78974.7397998162,79709.4408857611
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.147336769818073,176454.53878117,157680.493114364
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.102962572866112,114552.735668726,105562.23219109
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.00151758359019408,162520.641801926,161013.870452738
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.399340015253213,68858.2943595998,51670.2854338627
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.197083256175077,146661.7740996,126615.503170277
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.00135556287209825,124985.847799247,123580.713461794
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.011385505658216,48829.5651099106,47946.1125414482
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0951045704898328,91337.3615680704,84628.5805233255
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.393577263818896,57383.96678441,74604.8482417327
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0747567144975572,56549.9034848173,53140.5172574629
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0884285876650412,61265.3424682657,64466.2555896009
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0740372665455627,135416.977601246,141077.734624848
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0618944938472751,74057.4157300283,76506.5423962772
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.12710913910944,74139.1162644763,80132.5551964433
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0365689959914553,149018.855876698,151268.15580776
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.00955623802967692,100993.377193412,99291.9645760881
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.102921463545613,141307.626979258,150191.714081622
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.110066344115338,80222.0822163362,85689.0097667324
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.124518581144004,75938.3624580314,68940.6418755823
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0302863345711261,102116.98693774,103207.916299338
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.060333807836473,188441.442772222,194462.842405173
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.302093879493296,155805.480745886,190116.571061777
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0778283654617227,80023.9034015837,83588.4605481428
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0124326642079427,124979.461133885,122629.219971139
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.0064244349216157,894681.346510244,889406.405950524
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.00417098468253493,145073.914929512,143163.287376884
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0560581211320123,131892.378912194,135704.047276024
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.0358656458568738,205263.174450465,208259.872961744
"1/sp|P00403|COX2_HUMAN","HUMAN",0.44065611665832,535238.944839794,390296.736404475
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0335085914686241,195293.735230958,188842.240129624
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0951884327743935,129386.053075024,136785.468175306
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0098736186771964,248933.616228446,244686.053041331
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0640839250409075,596344.544504086,564552.05126326
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00449026056296653,1411889.22504546,1401684.43200671
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.174658519101554,135766.36452737,151658.782409788
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0345188236952043,251051.040717626,254478.531655283
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.00723791944666957,1172791.08982519,1154887.68347725
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0691547706074041,245516.077941754,254915.075936818
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0794883298431624,164874.841245652,154427.25138636
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.0545987064346825,50778.9881033995,52193.6673620892
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0185935080390942,1149387.911818,1152289.89081715
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0551522553917191,93296.0118074215,95931.9969693195
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0101913564273766,693578.082532326,681593.40493223
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0221564066570918,213096.099708431,214162.371211194
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.000609791512978521,54642.9014722667,54102.2391952848
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.595900972716424,251913.112253306,164954.675210522
"1/sp|P04406|G3P_HUMAN","HUMAN",0.348247238444679,6897787.65871647,5362593.52008312
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00955650544065234,99065.4629092919,98695.4180252503
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0197295430513602,801445.159439143,782406.678305723
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0130082734565806,488057.186690414,478688.235876997
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.00486659028316489,119839.431737083,119004.299824265
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0965358353065994,214582.206204996,227065.843959219
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0220280372591506,63896.2635329617,62279.0939146249
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0902688139395307,108370.321257037,114177.861417946
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0181924021815397,912350.759086522,891627.186006661
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00404981653253252,306355.333330621,302346.017125304
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0640131641027445,863047.537151885,817076.571428404
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.114336414659245,199802.524486863,214051.159353722
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0835998491206104,121860.557675787,127798.908993356
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0592244989959351,282588.497880875,291394.100169249
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.00783169603815681,933693.149225139,929094.032225222
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.147280658141023,1308502.04354682,1169328.22352431
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0720703062021508,108501.367225528,102149.867965027
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0499213417214756,1438950.91137832,1375675.74491077
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.106962431575912,2327680.3628361,2139057.03820826
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.268464443774325,94307.8121705997,77487.1597447007
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0796827034898643,742781.380586674,776865.464563399
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0320977997813219,1119024.93335672,1083116.78364475
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.113982720546338,188833.103236596,202249.879239277
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0515228573788179,56521.2863189565,57972.2138223361
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.0338259775153189,72493.4072524315,73447.8469030041
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.231405822384086,168216.946678292,141810.234408105
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0129791662583151,2022748.15921598,1983958.66278992
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.050925915751508,114127.583714599,117008.866866495
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.00593537822614107,682914.067024916,673096.379538947
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.19058514171269,177898.748629411,200929.017384962
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0174388596116699,957464.194290248,959113.678002676
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.119660738452087,97175.4788229131,88518.3154522502
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0363987957118385,1467906.66340424,1416573.89883867
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0183479862939721,416694.827636829,417675.813083997
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0393333747560858,125331.82654162,120703.195049596
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0327361997012424,1181060.27883254,1142655.74741103
"1/sp|P07741|APT_HUMAN","HUMAN",-0.0583043260517971,140672.118043648,144963.04413333
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0505804097668986,212542.484117708,203103.521952136
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.00930161295069568,81764.977612852,81445.165379019
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0987014814516264,854682.790136524,905763.860263996
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.10010076266271,1582316.55634316,1678512.68333002
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0258044499790467,181930.252750683,176862.16305998
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0318338285251186,1015098.6650157,982705.172944232
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.232860751771271,154002.01884625,179111.06162864
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.218728829246128,388129.925342791,447011.802555221
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0805311782876114,1512003.42687052,1415169.29807004
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0629491366807327,53567.9958000379,55379.9933278163
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0585837881607229,657239.980451668,677419.001497838
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.133116096893937,185447.250593274,201275.196743242
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0779919998088579,263470.533082745,247031.332852733
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.00077057481693662,301505.787737691,298555.820414228
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.117582979353447,196556.024083674,211047.535604039
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.0386951928224219,82292.6574275562,83657.9895508741
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0392646005223152,2288391.24056433,2327276.70295911
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.246957116901591,67331.6774070681,79078.5789969361
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.00648503240074124,831556.956453555,819290.151947737
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-0.0774810616207708,66819.1451868412,69778.7141000448
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.026082186686908,980130.163920513,952642.948778517
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0158598393198843,943270.282545903,943861.697516967
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0354881069007648,599555.368652542,578954.233961729
"1/sp|P09234|RU1C_HUMAN","HUMAN",-0.0216392962683127,63225.8675947589,63519.4600345832
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0652813398882842,414422.328646172,429133.788768217
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.223878195342659,220867.236612838,187169.537915819
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.0478116656310272,139209.199793913,142415.941523227
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.126233342056443,366427.138675297,332265.715780962
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.142507053497566,182162.067464261,199000.774751383
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.00145452380305967,450228.66697185,446034.982833786
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.12358871993738,107073.429879096,115447.238562468
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0537205390354047,218032.458484471,223970.370420636
"1/sp|P10155|RO60_HUMAN","HUMAN",0.100535013891119,103360.75431081,95409.0426520459
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.0474092903351545,100212.980572921,95973.2680769205
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0745480548125408,607410.569740792,570872.426930273
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.307919408761908,75788.5615735917,92852.7061483901
"1/sp|P10768|ESTD_HUMAN","HUMAN",-0.0272520958874156,64217.6268659846,64767.3120496879
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0196810576787403,2345433.88511092,2353128.84087319
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0502710160498894,145097.036421379,138683.049000625
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.144775966309851,1492007.26818241,1335632.42268311
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0445298727994456,1199641.48437562,1224487.13265154
"1/sp|P11177|ODPB_HUMAN","HUMAN",-0.00786797755015758,224764.34259547,223662.839636135
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.123743844968941,549305.267266463,498954.6532114
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.145797084363488,140318.909111832,153639.688568806
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.180730491213374,94184.5081462906,82237.9163173204
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0157011689371301,176078.425399661,172376.296566118
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.196306495800568,504479.19325999,435759.674779283
"1/sp|P11498|PYC_HUMAN","HUMAN",0.259214515636872,171488.386553187,141808.183066201
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.00548361910085601,403550.778309165,397873.83339023
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.0298276227267775,47682.2001749104,48176.2751506935
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0366642179033385,143184.480890549,145355.309941466
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.253559085551384,152042.273540431,126221.514694111
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0420750893845791,414350.885226069,398290.850412723
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.115036433282799,129588.745684524,118422.9272589
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.0933529714908342,409840.471153747,380198.781227304
"1/sp|P12270|TPR_HUMAN","HUMAN",0.257865236426097,113628.760272944,94050.4808330089
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0059035525554771,507534.462291586,500249.096810398
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.0461141960591733,141785.982535304,135909.390130059
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.257582404781991,142625.04891788,118073.8430994
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0318027576750262,640564.405562136,648088.491134327
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0254324967823824,673810.85816092,655209.195055149
"1/sp|P13073|COX41_HUMAN","HUMAN",0.0165791081903798,250960.324542939,245534.306589466
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0427508085714891,378500.306987578,363659.454696862
"1/sp|P13489|RINI_HUMAN","HUMAN",0.487016800755794,187414.605645503,132341.084979176
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0193984056592329,1135945.0197919,1109214.99681686
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.111877312158517,256772.733273833,235162.679546832
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.07975063318244,120219.582108631,125742.03063242
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0678904201907257,168751.473987641,175058.237099562
"1/sp|P13798|ACPH_HUMAN","HUMAN",-0.0876516320196356,106083.744101703,111566.172108233
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.145209868596963,269415.850727658,241106.289751756
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.219148925824581,81484.3604537725,69279.027692407
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.144811349507755,239250.173091725,261783.785434533
"1/sp|P14174|MIF_HUMAN","HUMAN",0.0821979421670772,1386003.74142935,1295741.233569
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.135345801462317,392022.774390043,353236.908083659
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0446420716896858,219319.475010809,223879.188014187
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.0810079835234336,34689.4564334719,36314.5987983434
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.0433062468109524,110266.154167091,105901.880309016
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0381199851578966,3078670.38727248,2967466.72795265
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.00437798155525397,1257538.25844344,1248351.91890814
"1/sp|P14854|CX6B1_HUMAN","HUMAN",-0.107787707536543,56065.3341036607,59791.5305234861
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0195498418462535,369327.480336836,360598.949471292
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.00548717817112093,319798.972684002,315299.427285208
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.117087189043069,41217.5006463333,37612.5536506714
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.03963110374345,93735.6259306248,90255.2462806976
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.0139986501815755,45396.0852082276,45365.9843817449
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.10181747696037,187801.192372287,173199.308394769
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0483546805952431,401904.345005774,384648.829251376
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.125374720766726,248510.019989121,225475.975979224
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.0139599742737716,408192.762346404,400092.906722953
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0303597812857434,585420.135068414,591704.378819603
"1/sp|P16070|CD44_HUMAN","HUMAN",0.0932381341224696,162694.533109515,150939.673994011
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.0661638750584086,291582.996185166,275640.358487302
"1/sp|P16401|H15_HUMAN","HUMAN",0.0172528994956685,1420862.47605702,1389492.88590032
"1/sp|P16615|AT2A2_HUMAN","HUMAN",0.0970522629835105,110240.929178337,102005.865614251
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.0149217942694515,98799.4509599902,98797.1374811439
"1/sp|P17655|CAN2_HUMAN","HUMAN",-0.0499049195354296,91693.4212558818,93941.8217513269
"1/sp|P17812|PYRG1_HUMAN","HUMAN",0.0941867452038211,83926.4724757071,77811.5124487808
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.00410415888476005,337810.594042126,333377.060693451
"1/sp|P17931|LEG3_HUMAN","HUMAN",-0.0313759323117552,165249.422320062,167140.989733975
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.0685370266605879,165994.365412661,156660.521669512
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.0564375887260988,489954.144743197,504246.352989152
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.0438144177940763,339149.348838077,325611.291127613
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.155353585791957,199932.949894956,220367.926796307
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0275038900128444,1053344.73757084,1022795.84909663
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0355355060656027,241686.425379186,233374.246088938
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.0325649164965995,299373.744499556,303050.251612398
"1/sp|P18669|PGAM1_HUMAN","HUMAN",-0.0714545599092704,265307.646732002,275903.783552503
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.0962102887513023,166021.645236136,175640.562352994
