"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,138416.981680033,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,156033.177023528,NA
"1/tr|C8ZD46|C8ZD46_YEAS8","YEAST",NA,NA,672609.444102632
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,85899.7975454168,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,145708.746533704,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,154111.119223505,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,449223.260819525,NA
"1/tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",NA,256186.188422771,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,158256.447477811,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,55959.7506800822,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,175867.346338476,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,290024.737389069,NA
"1/tr|C8ZGS9|C8ZGS9_YEAS8","YEAST",NA,412683.834520932,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,118625.123768624,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,139448.049797306,NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8","YEAST",NA,3523517.89238857,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,NA,184561.900650774
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,147663.194248751,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,237401.557056384,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,265398.525455175,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,253457.984179607,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,845739.766741551,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,170527.815805028,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,173393.118181599,NA
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",NA,NA,223504.84330244
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,2078636.34287672,NA
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8","YEAST",NA,5481562.22203195,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,447334.426946502,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,129828.940339661
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,95776.83067952
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,227586.083687838
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,97408.1292807742
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,171326.736165069
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,363648.534233086
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,223303.557723952
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,211296.241097473
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,167898.187020557
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,183864.108185814
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,266743.93888941
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,127823.264327354
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,120136.006524172
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,163491.414610825
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,107714.05971851
"1/sp|P07395|SYFB_ECOLI","ECOLI",NA,NA,282821.393969214
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,161288.519559506
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,245386.143615511
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,270016.257812521
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,104592.787840226
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,228176.36317107
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,123107.392579141
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,113435.244833812
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,85391.1075723228
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,131530.68014405
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,154122.412297331
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,200130.777787706
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,278130.378123308
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,245872.195525782
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,261383.791928691
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,119679.324374737
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,188521.691461841
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,102221.842894613
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,159909.572240542
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,231547.080277028
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,1743699.94615217
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,179132.944127967
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,227531.158933057
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,276762.927157942
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,291682.159666315
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,991153.728764356
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,420565.49526096
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,254049.29877645
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,247536.982403299
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,288018.092302032
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,274474.154163613
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,129860.774565309
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,213835.873481175
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,176700.001123211
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,470694.356569897
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,164324.385894505
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,259577.19588102
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,500262.008652593
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,178587.630353089
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,401761.720992304
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,245334.109135951
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,94571.3823719547
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",NA,NA,261219.159990197
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,201073.08665751
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,288799.97171432
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,NA,234050.795321907
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,115985.9409736
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,389745.289504085
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,208826.40507318
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,149208.369206457
"1/sp|P0AF12|MTNN_ECOLI","ECOLI",NA,NA,417172.9989351
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,92698.0936492713
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,132426.071932329
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,103421.173580342
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,280813.275592213
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,253882.735846144
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,164495.74555849
"1/sp|P0AGJ9|SYY_ECOLI","ECOLI",NA,NA,550355.094904496
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,181346.126426793
"1/sp|P13024|FDHE_ECOLI","ECOLI",NA,NA,147711.341345702
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,148264.771640294
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,193653.077145591
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,115208.758310781
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,227092.243658767
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,127700.196025132
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,102708.303300558
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,168038.268036164
"1/sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,111498.767770917
"1/sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,303474.76965037
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,45240.9406781304
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,285209.444634065
"1/sp|P30850|RNB_ECOLI","ECOLI",NA,NA,86544.0180362223
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,282890.147984899
"1/sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,206996.639859048
"1/sp|P31142|THTM_ECOLI","ECOLI",NA,NA,217974.477532607
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,163581.44398644
"1/sp|P31979|NUOF_ECOLI","ECOLI",NA,NA,175092.023441994
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,95212.005352427
"1/sp|P34209|YDCF_ECOLI","ECOLI",NA,NA,164027.927995061
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,218267.860130792
"1/sp|P36938|PGM_ECOLI","ECOLI",NA,NA,3443024.7275456
"1/sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,395489.401606504
"1/sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,72176.8205622182
"1/sp|P42641|OBG_ECOLI","ECOLI",NA,NA,78951.8302861495
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,169252.958647684
"1/sp|P60785|LEPA_ECOLI","ECOLI",NA,NA,282577.779064001
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,130760.864854426
"1/sp|P63235|GADC_ECOLI","ECOLI",NA,797221.375615745,NA
"1/sp|P64581|YQJD_ECOLI","ECOLI",NA,NA,2417643.11411788
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,203363.061081038
"1/sp|P69924|RIR2_ECOLI","ECOLI",NA,NA,122822.519961009
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,169376.409613939
"1/sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,74896.9645050468
"1/sp|P76440|PRET_ECOLI","ECOLI",NA,NA,136178.847833136
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,186970.691066029
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,163607.756509216
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,122105.965456896
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,205021.644653225
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,385780.707418812
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,143172.677035385
