proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	18363.6666666667	17398.8333333333	15577.6666666667	13751.6666666667	15263.6666666667	13740
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	82254.3333333333	83846.3333333333	82192.6666666667	81678.5	81537.5	81172.6666666667
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	20207.5	18776.1666666667	21411	71899.3333333333	74209.6666666667	76624.8333333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	72130.5	71629.3333333333	76164.6666666667	261618.333333333	253174.333333333	259190.666666667
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	116288.666666667	116404	119314.333333333	123524	116614.666666667	120947.333333333
"1/tr|C8ZFV1|C8ZFV1_YEAS8"	"YEAST"	43177.6666666667	45798.5	48562.8333333333	20269.8333333333	23527.1666666667	20083.6666666667
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	119863.166666667	120338.666666667	127208	126874.666666667	118387.333333333	91316.1666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	11060	10183.6666666667	10105.6666666667	32939.6666666667	35153.8333333333	32749.3333333333
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	10979.6666666667	10003.6666666667	11567.3333333333	12697.3333333333	14003	13552.1666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	19583.8333333333	NA	NA	61638.6666666667	63112.5	63627.5
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	28248.8333333333	25492.8333333333	25883.3333333333	24984.8333333333	27803.6666666667	24831.6666666667
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	39510.5	40986.3333333333	42254	38294.1666666667	42073.6666666667	40798.5
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	70289.3333333333	68847.3333333333	71642.6666666667	93259.6666666667	104130.166666667	107184
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	7789.16666666667	29055.6666666667	29939.8333333333	29914.5
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	6379.5	NA	NA	7298.83333333333	6689.16666666667	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	60463.1666666667	57816	53913.6666666667	58102.6666666667	56080.6666666667	57392.3333333333
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	64584.6666666667	63770.1666666667	66719.6666666667	239025.333333333	221903.666666667	245125.333333333
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	21198.6666666667	21642	20679.3333333333	19583.1666666667	21033.6666666667	NA
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	172230.666666667	168632.666666667	164004.666666667	82769	82225.3333333333	80227.8333333333
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	24249.6666666667	23667.1666666667	23848.6666666667
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	19722.6666666667	22534.1666666667	NA	68008.1666666667	69401.8333333333	68165.5
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	NA	20191	NA	NA	NA	NA
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	19647.8333333333	20559	17184.3333333333	18188.3333333333	16929	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	18742.5	18645.8333333333	17746.6666666667	17043.6666666667	18494.1666666667	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	5170.83333333333	NA	NA	14932.5	15917.8333333333	14304
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	25118.5	28255.3333333333	26434.3333333333
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	NA	15842.6666666667	21723.3333333333	17708.3333333333
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	321422.333333333	324913.666666667	321818.333333333	168357.833333333	182170.166666667	171771.666666667
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	NA	NA	NA	21416.3333333333	22322.6666666667	21520.3333333333
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	6773	8529.83333333333	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	15121.6666666667	15415.6666666667	16226.8333333333	49331.5	47962.1666666667	52302.6666666667
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	8893.66666666667
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	18613.8333333333	18527.3333333333	19498.8333333333	NA	NA	NA
"1/sp|P75838|YCAO_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	54562.1666666667	49671.1666666667	54418.6666666667	28916.5	29434.1666666667	29143.3333333333
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	120873.666666667	124161.666666667	120051.666666667	120065.333333333	124194.333333333	126347.666666667
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	24188.8333333333	25282.3333333333	28420.9333333333	27774	24495.3333333333	24244.8333333333
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	18061.3333333333	16596.6666666667	17341.1666666667	15619.1666666667	19454	16061.6666666667
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	31032.6666666667	NA	31977.6666666667	39777.8333333333	28373.5	38016.8333333333
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	90621.3333333333	88246	88197.1666666667	315509.333333333	317407.666666667	313761.666666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	87974	88335	79559.1666666667	283457	312359	287832
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	247579.333333333	249905.666666667	269297.333333333	856640.666666667	905962	861363.333333333
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	10349.3333333333	9700.5	9274.66666666667	NA	NA	NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	38400.5	40221.1666666667	40066.5	45266.1666666667	NA	47841.6666666667
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	69655.5	71191.8333333333	69062	70182.6666666667	68475.6666666667	69723.3333333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	101735	99093.5	99175.3333333333	46158.3333333333	52427	49948.8333333333
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	42822.5	42589	43237	20750.8333333333	NA	21669.6666666667
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	15119.6666666667	14569.3333333333	12965.8333333333	NA	NA	NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	27200.1666666667	28294.6666666667	17192.8333333333	29411.3333333333	27586.1666666667	28013
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	293524	292923.833333333	283520.333333333	314091.333333333	296893.333333333	299425.666666667
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	33917.6666666667	31228.5	28631.6666666667
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	111272.333333333	100893.5	110150	56522	54722.5	54790.6666666667
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	191060.666666667	184380.333333333	186575	172213	174867.666666667	158912.333333333
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	32020.6666666667	28823.8333333333	31224.1666666667	30489	31738.6666666667	33509
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	161641	168746.333333333	164214	88380.3333333333	91424	93464.3333333333
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	64583.5	67746.1666666667	66635	64384.6666666667	63903.1666666667	41551.8333333333
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	40203.5	35259	35307.5	NA	NA	NA
