proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	24501	24525.1666666667	23104.1666666667	22830.6666666667	27046.3333333333	26442.6666666667
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	47184.5	42557.5	42932.3333333333	44228.8333333333	44363.6666666667	48107.75
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	127461.166666667	133982.333333333	131252.333333333	450483.666666667	450515.666666667	455334.333333333
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	7183.5	9005.5	9281.25	4082	4266	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	13044.3333333333	13535.6666666667	12653.3333333333	13569.6666666667	12582.6666666667	14416.25
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	25394.3333333333	24984.1666666667	24422	90147.8333333333	90484	93370.6666666667
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	71867	73959	74465.5	71957.8333333333	72359.3333333333	74436.1666666667
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	354628.333333333	356236.333333333	337464.666666667	178037.333333333	176157.666666667	179477.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	41323.1666666667	39008.3333333333	39859.5	42891.5	42250.3333333333	41866.5
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	6045.75	8576	10288	29145.6666666667	28269	29458.8333333333
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	71101	72386.5	67656.5	172230.333333333	179106	172805.333333333
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	7709	7505.75	9380	14634	15664.5	15891.6666666667
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	194257	186813.666666667	180125.333333333	195895.333333333	188269.833333333	189047.333333333
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	10496.3333333333	12655.3333333333	13937	10439.1666666667	11176.3333333333	13093.8333333333
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	119918.333333333	119173	118293	122570.333333333	115381.666666667	119442.333333333
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	33378	31092.6666666667	34370.3333333333	32233.3333333333	29851.8333333333	33516.8333333333
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	51597.3333333333	49967.8333333333	58930	56608.1666666667	62622.3333333333	54709.6666666667
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	36367.3333333333	33516	34108.6666666667	31750.5	35984.3333333333	31136.8333333333
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	1300086.66666667	1179556.66666667	1239160	684370.666666667	681116	712721
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	36869.5	56541.5	54355	58169.1666666667	56370.3333333333	56111.6666666667
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	15758	16913.3333333333	14211.5	22068.5	18671	12661.25
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	609326.666666667	648328.833333333	632485.333333333	326706.666666667	338874.666666667	327682
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	35694.3333333333	41505.5	43566.3333333333	16976.75	25305.75	20658.6666666667
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	10765	11584.6666666667	11102.6666666667	6307.5	5359.33333333333	7864.75
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	5278.16666666667	4100.5	8007.83333333333
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	55600.6666666667	48259.3333333333	52212.6666666667	53947.6666666667	46975	58145
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	6357	6579	6362	16422.8333333333	16151.3333333333	16609.6666666667
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	62959.5	61108	67427.3333333333	38449.5	33470.6666666667	31887.5
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	27341.1666666667	18668.6666666667	30536.2666666667	12438	12829.5	12973
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	28701.3333333333	28710.5	27489.3333333333	27460	28660.6666666667	26576.8333333333
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	34994.5	22489.6666666667	33567.5	24147.5	25798.3333333333	24500.1666666667
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	73673.5	66563.5	74898.1666666667	228139.666666667	258259.666666667	247375
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	109364.5	102500	109409.666666667	414978	434819	341957.5
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	11702.5	NA	NA	7229.25	6379.5	3591.25
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	18173.6666666667	16257.5	17772.5666666667	62767.1666666667	63519.6666666667	65142
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	285838.333333333	296640.333333333	296606.666666667	283980.666666667	294924.666666667	283108.333333333
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	220452.666666667	220302.666666667	212799.666666667	212826	214578.333333333	239979.666666667
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	53773.6666666667	55467.8333333333	51770.5	25982.3333333333	29388.5	27243
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	53768.6666666667	59012.3333333333	57423.8333333333	30957.3333333333	31590.6666666667	25407
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	2681	NA	NA	10218.6666666667	12736	10637
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	117066	111480.333333333	116222.666666667	113385.666666667	111116	115609.666666667
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	61977.8333333333	57504.3333333333	60163.3333333333	56655.3333333333	54641.5	54501.1666666667
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	163603.333333333	163826	165510.333333333	160798.666666667	167833.166666667	173230
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	72769	70995.5	74392.6666666667	37544.5	36386.8333333333	39772
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	742220.333333333	649838.333333333	691099.666666667	384700.166666667	419303	391018.333333333
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	98033	99737.8333333333	96894.8333333333	98341.6666666667	101609.666666667	96197
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	57397.5	62111.75	62177	192301.333333333	193903	182164.666666667
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	47967.6666666667	49429.3333333333	51343.8333333333	28220.6666666667	24995	26691
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	13238.6666666667	12211.5	12731.6666666667	14057	14947.25	14386
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	4592	3528.5	13451.8333333333	14844.3333333333	13438.8333333333
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	18205.3333333333	16456.1666666667	15267.5	58602.3333333333	61532	55342
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	5645	6834	12276.3333333333	10198.6666666667	9454.5
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	27339.8333333333	24754	24579.1666666667	10316.75	16647.25	11619
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	268300	126565.5	131727	89610.8333333333	77214.6666666667	87876.5
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	47126.8333333333	46267.6666666667	42989.8333333333	23136.3333333333	26234.3333333333	24406.3333333333
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	17689	18283	19420.1666666667	19009	21173.3333333333	17219.1666666667
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	198633.333333333	185677.333333333	211067	180550.333333333	196331.666666667	189955.333333333
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	16120.1666666667	20375.5	14805.8333333333	24181	16803.3333333333	21731.75
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	22377.8333333333	21057.5	21174	6023	12194.1666666667	9660.25
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	30233.6666666667	30270.5	29629.6666666667	23778.25	27339.6666666667	20992.25
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	19014.1666666667	18264.6666666667	18444	70944.6666666667	72749	68877.3333333333
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	60283.1666666667	61553.1666666667	58433.6666666667	210619.333333333	196385.333333333	213550.333333333
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	193682.166666667	196807	191060	181264	182823	176445.5
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	8664	8570.66666666667	8489.25	24901	27984.5	20640.1666666667
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	23975.6666666667	25285.6666666667	24176.1666666667
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	46808.6666666667	48435.3333333333	56303	28134	27451	21000.6666666667
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	12226	NA	9474	17952.6666666667	18318.6666666667	17889
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	7603.66666666667	6818.5	9514.66666666667	3152.5	2425.5	2559
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	6106	6934	4537	17708	19801	21449.5
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	135373	186168.666666667	180562	190217.333333333	164786.833333333	202238
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	8380	8308	9898	29494.1666666667	28698.1666666667	29574
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	21408	23654	18715.3333333333	10066	14787	9691.5
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	42057.3333333333	42389.1666666667	39903.8333333333	41407	46202	48860.3333333333
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	101489	106443	110575.333333333	107473.166666667	110985.833333333	103509
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	3880	14152.5	13218.8333333333	14832.6666666667
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	101130.333333333	99449.3333333333	100581.5	48845.8333333333	53125.5	51676.3333333333
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	12851.5	14289.6666666667	12563.6666666667	8025.83333333333	8806.25	6274.83333333333
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	7778	2775	968	22832.3333333333	26300.75	18897.6666666667
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	NA	7279.5	5723.66666666667	7436
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	28544.3333333333	28171.3333333333	27246.3333333333	31899.8333333333	31058.6666666667	32437.3333333333
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	13118	17844.6666666667	11882.8333333333
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	77868	74223.8333333333	78893.5	71883.3333333333	75580.3333333333	75958.1666666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	36782	25626	38814.8333333333	39283.3333333333	39273.5	44204
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	102804.833333333	97037	92360.8333333333	240338.333333333	343139.166666667	328582.666666667
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	37771.5	32669.3333333333	34264.75	37606	38641.3333333333	29960.5
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	54102.1666666667	51029.1666666667	55265.5	198660.666666667	205139	195341.666666667
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	74771	71326.5	72545.5	69722.8333333333	67004	80252.5
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	1434996	1324847.33333333	1336828	715681.333333333	710090	653853.666666667
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	17316.6666666667	17662.8333333333	16332.3333333333	16054.8333333333	17602.6666666667	16031.1666666667
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	13383	8179.75	8808.5	25039	19597.1666666667	23896
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	40648.5	43775.5	39165	15452.6666666667	21407.6666666667	20198.5
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	15621	14945.75	13794.5	13392.5	12806	13949.5
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	70719.1666666667	64624.6666666667	61168.5	68541	78244.8333333333	43774.5
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	19549	10833.25	14038.5	44005.1666666667	43476.8333333333	56202.5
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	260854.666666667	253386.5	272307	170168.333333333	159620.333333333	125570.666666667
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	30727.3333333333	27292.8333333333	29453.6666666667	32227.5	32152.8333333333	29952.8333333333
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	28204.1666666667	27321.8333333333	25100	26042	24365.3333333333	25951.3333333333
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	7570.5	6881.5	6692.5	16941.3333333333	16983.6666666667	16211.3333333333
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	278657.333333333	274350	276801	137953.833333333	144207.166666667	139868
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	121587	123259	128171.333333333	120866.333333333	119695.333333333	122439.333333333
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	265549.333333333	262131.666666667	254858.666666667	131630.833333333	129743.5	125390
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	18363.6666666667	17398.8333333333	15577.6666666667	13751.6666666667	15263.6666666667	13740
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	82254.3333333333	83846.3333333333	82192.6666666667	81678.5	81537.5	81172.6666666667
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	20658.75	18847.25	22514.5	68397.6666666667	70665.3333333333	70952.8333333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	72130.5	71629.3333333333	76164.6666666667	261618.333333333	253174.333333333	259190.666666667
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	116288.666666667	116404	119314.333333333	123524	116614.666666667	120947.333333333
"1/tr|C8ZFV1|C8ZFV1_YEAS8"	"YEAST"	43177.6666666667	45798.5	48562.8333333333	20269.8333333333	23527.1666666667	20083.6666666667
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	119863.166666667	120338.666666667	127208	126874.666666667	118387.333333333	91316.1666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	11060	10183.6666666667	10105.6666666667	32939.6666666667	35153.8333333333	32749.3333333333
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	10979.6666666667	10003.6666666667	11567.3333333333	12697.3333333333	14003	13552.1666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	19583.8333333333	15978	16104.5	61638.6666666667	63112.5	63627.5
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	28248.8333333333	25492.8333333333	25883.3333333333	24984.8333333333	27803.6666666667	24831.6666666667
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	39510.5	40986.3333333333	42254	38294.1666666667	42073.6666666667	40798.5
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	70289.3333333333	68847.3333333333	71642.6666666667	93259.6666666667	104130.166666667	107184
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	7953.25	8461	7789.16666666667	29055.6666666667	29939.8333333333	29914.5
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	6379.5	7150	8170	7298.83333333333	6689.16666666667	9863
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	60463.1666666667	57816	53913.6666666667	58102.6666666667	56080.6666666667	57392.3333333333
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	64584.6666666667	63770.1666666667	66719.6666666667	239025.333333333	221903.666666667	245125.333333333
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	27052.3333333333	24834.5	22958.5	22634.25	18906.3333333333	17020.25
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	172230.666666667	168632.666666667	164004.666666667	82769	82225.3333333333	80227.8333333333
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	11866	8990.5	13096	23220.1666666667	23529.1666666667	24075.3333333333
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	19722.6666666667	22534.1666666667	18266	68008.1666666667	69401.8333333333	68165.5
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	21431.75	20191	20027	7560.75	5819	1759.5
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	19647.8333333333	20559	17184.3333333333	18188.3333333333	16929	17105.5
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	18742.5	18645.8333333333	17746.6666666667	17043.6666666667	18494.1666666667	22486
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	5120.75	2969	NA	14188.3333333333	16064.1666666667	16718.6666666667
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	24071	14930.5	20851	25118.5	28255.3333333333	26434.3333333333
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	NA	18159	23556	15948.5
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	321422.333333333	324913.666666667	321818.333333333	168357.833333333	182170.166666667	171771.666666667
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	10237	9812	11734.5	21416.3333333333	22322.6666666667	21520.3333333333
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	3146	2195.5	NA	6773	8529.83333333333	10448.5
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	18509.5	17642.5	19598.5	44994.1666666667	44117.3333333333	46385.3333333333
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	3024	7927	9446.75	8893.66666666667
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	19838.8333333333	19504.3333333333	19742.8333333333	18161.5	9871.75	18743
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	54562.1666666667	49671.1666666667	54418.6666666667	28916.5	29434.1666666667	29143.3333333333
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	120873.666666667	124161.666666667	120051.666666667	120065.333333333	124194.333333333	126347.666666667
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	24188.8333333333	25282.3333333333	28420.9333333333	27774	24495.3333333333	24244.8333333333
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	18061.3333333333	16596.6666666667	17341.1666666667	15619.1666666667	19454	16061.6666666667
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	31032.6666666667	26728.25	31977.6666666667	39777.8333333333	28373.5	38016.8333333333
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	90621.3333333333	88246	88197.1666666667	315509.333333333	317407.666666667	313761.666666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	87974	88335	79559.1666666667	283457	312359	287832
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	247579.333333333	249905.666666667	269297.333333333	856640.666666667	905962	861363.333333333
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	10349.3333333333	9700.5	9274.66666666667	8571.5	7012	5734.5
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	38400.5	40221.1666666667	40066.5	45266.1666666667	43242.75	47841.6666666667
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	69655.5	71191.8333333333	69062	70182.6666666667	68475.6666666667	69723.3333333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	101735	99093.5	99175.3333333333	46158.3333333333	52427	49948.8333333333
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	42822.5	42589	43237	20750.8333333333	24434.75	21669.6666666667
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	15119.6666666667	14569.3333333333	12965.8333333333	6190	5873.75	6768
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	26772.3333333333	28429.3333333333	16975.3333333333	28850	28977.8333333333	33658.5
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	293524	292923.833333333	283520.333333333	314091.333333333	296893.333333333	299425.666666667
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	18521	5281	NA	32695	28545.8333333333	29172
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	111272.333333333	100893.5	110150	56522	54722.5	54790.6666666667
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	182121.666666667	186398	189298.666666667	179933.666666667	199975	196850.5
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	34151	36449.25	35983	35028	35423	34351.5
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	161641	168746.333333333	164214	88380.3333333333	91424	93464.3333333333
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	64583.5	67746.1666666667	66635	64384.6666666667	63903.1666666667	41551.8333333333
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	40390.1666666667	36648.1666666667	45455.75	28170.5	31932	29992
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	58828.6666666667	63216.1666666667	54324.1666666667	230133.666666667	240531	255497
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	45794.6666666667	45250.5	45809.1666666667	42534.5	43142.5	42352.6666666667
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	38856.1666666667	37675.5	40342.5	14626.5	23361.5	16918
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	NA	8685.5	10517.25	30565.5	34324.3333333333	34728
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	19351.1666666667	16615.3333333333	17565.8333333333	19301.75	21305.5	17706.6666666667
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	18416	18167.5	19558.8333333333	58288.1666666667	63164.6666666667	65858.6666666667
"1/sp|P46837|YHGF_ECOLI"	"ECOLI"	NA	NA	2273.5	7800	8395.33333333333	9131.5
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	6837	7586	7783	17540	19952.6666666667	18451
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	24802.3333333333	25544	25463.8333333333	12836.5	13148	12037.5
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	62692.5	56564.5	57327	55209.3333333333	58528.3333333333	38496.75
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	76649	72588.6666666667	72234.5	241563.666666667	248966.333333333	253414
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	44170.5	41689.5	39559.5	40012.3333333333	36841	34079
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	16970.6666666667	15832.1666666667	16812.8333333333	59702	63409.1666666667	59835.3333333333
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	25645.5	21076.3333333333	25049	92090.3333333333	99237.1666666667	86326.1666666667
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	78087.6666666667	76610.1666666667	72050.8333333333	33981.1666666667	42809.6666666667	40052.1666666667
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	49178.3333333333	44462.3333333333	46845.3333333333	45965	46511.3333333333	54902.25
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	24600.5	27008.3333333333	23573	30100.8333333333	26634.5	30415.5
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	31726	30680	31427.8333333333	23861.5	24608.25	22538.5
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	41422.8333333333	41186.6666666667	41242.1666666667	48655.6666666667	49176.3333333333	51826.5
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	38784.8333333333	35687.5	37875.3333333333	122253.333333333	124075.333333333	121433.333333333
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	15287.3333333333	14678	15338	16273.1666666667	15679.1666666667	16443.1666666667
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	16354.25	13421.25	15222.3333333333	36451.3333333333	36938.6666666667	38132.75
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	23045.1666666667	22647	20935.6666666667	79318.3333333333	83236.6666666667	83189.6666666667
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	49457.8333333333	51182.1666666667	55484.1666666667	49667.1666666667	52379.5	47674.6666666667
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	18422.1666666667	16073.8333333333	17926.3333333333	16488.6666666667	19694.6666666667	16509.6666666667
