"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	106300.241710474	95660.087496292	97609.3503820174	105659.425567066	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	209534.171455071	258117.415718927	286598.553806266	230851.688543588	243067.705763198	190859.053666657
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1791378.28759969	1822787.65773159	1880387.49484138	1889159.30150049	1887643.23126258	1895267.6461589
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	645216.614819463	643467.779685719	593066.066850077	699544.468382231	637589.25721769	678701.72177824
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	781405.682948495	756366.359771952	679604.468782558	685291.193755489	696052.049057237	679708.675473829
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	274587.221869635	272692.446716794	279038.270263504	279269.762771568	293002.835452087	283098.69001436
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	331571.154214557	350551.271054965	322815.320137143	354584.43351291	342955.356963243	331336.936911218
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	303305.070954913	316617.143988709	330462.083506256	315936.232579882	323118.913053612	327642.785005509
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	160578.809680602	157772.629224333	137082.61724056	164649.417624867	162547.444713382	149545.387366811
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	832538.336355529	903170.352617378	814084.722564321	686656.513449853	706989.504014081	695511.48665653
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	146603.781544261	130764.373622776	121284.674896668	209103.692359078	213107.487244022	195040.032946126
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	224359.240763249	222052.96580353	240862.278732319	232370.174779702	237825.323737032	235278.544374832
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	510356.36895372	488117.505335426	470574.080544448	535048.108147834	465164.597728346	514756.155515912
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	775350.845896134	809063.174730274	763488.16642097	803965.216290165	773616.115191322	813989.13628137
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	908078.190847561	873831.665376173	890214.525551085	922413.291583532	863087.634312973	886968.74757159
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	360521.882536341	371721.128869701	345696.063830874	343878.150735994	351589.727079886	354701.982030261
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	130811.851570237	127178.345395548	138082.495141923	131040.63042873	146846.791687979	168195.201493299
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	245407.537013981	254479.189398212	239560.384790388	257568.885398004	269776.499002225	258316.431297419
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	414520.098909687	389480.357842804	393850.765245045	378442.945027929	393300.260358738	264276.59074323
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	114811.220772546	110072.799136193	111408.535998633	104898.433515467	115852.998180285	115432.003082305
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	134706.532152902	133634.287402831	NA	139145.18786525	140761.846582472	133408.17540327
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1348817.58053214	1356404.57199044	1375985.5557245	1446156.84849287	1335313.16517842	1306038.71064769
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	578390.87877051	593698.054275271	598786.882629976	573075.819583328	593802.491160406	593678.360382225
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	456046.967554425	476803.311288044	452480.446253641	477328.860074889	512671.833172684	473703.532235098
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	549265.49145082	538170.016500284	514098.210060487	529284.600126473	520599.604130736	515565.473956153
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	412780.045713888	422929.418426096	334457.788624239	411780.711290251	379487.541268412	383517.726585718
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	436787.120962435	426607.841425705	440423.984330069	486736.849635673	462939.756854315	459123.515936286
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	534066.353378578	564277.483044494	529739.031106025	623496.002673365	565099.092949596	573219.241428724
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA	NA	243225.178048949	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	92804.326733138	97601.7903772855	90885.8590728125	100251.994833296	NA	96050.5163250953
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	278557.066247422	293466.980647465	287868.167270256	283369.689590035	281989.671425955	287437.485965917
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	52190.7259624766	60451.9519599332	58619.1202653959	61855.4890568603	66836.5246187546	64347.633387407
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	341866.623785583	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	689870.139486746	648957.151160135	679763.704399035	759808.860404253	727994.980928098	713627.563190023
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	492318.848390611	492928.977962417	407478.694295823	439869.935806356	435465.365034544	399929.742352137
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	198484.491890146	198142.934857255	195024.565374733	196916.827935879	180218.553442205	250735.03638627
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	654195.328229181	634612.799009503	614210.224486147	618872.917324763	645450.146697851	616230.764856857
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	98767.2743867424	112573.436554563	108443.200443866	96596.2186534565	102918.27631948	134846.810613071
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	274121.659581866	250749.62638652	250496.879596273	269644.056845853	261527.270989104	270608.400100794
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	494903.516909011	509104.803786197	526258.047436513	526509.688179014	547036.742954775	536965.272037537
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	481675.72161364	449718.17348518	441671.18057552	450298.023387401	439531.110890291	437400.392886777
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	142978.976402942	147529.746560349	147433.410857068	152878.46197247	136580.300575314	155951.91187986
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	402990.445480541	424595.030961171	310171.152546043	305613.398164186	299118.923960746	304679.642927006
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	997354.377581253	1020525.4877036	1021879.63646351	949673.983095492	954847.069374832	988183.508820654
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	451066.302061245	445521.298241614	442023.472150524	458146.250752061	443782.286983503	459112.243808175
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	243340.996276351	285015.045673877	273933.561453316	273870.673022725	326589.625622444	213137.062662502
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	445142.372402226	446691.874814863	427128.315924029	447937.680300367	435933.321482583	429194.964452463
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	210985.169600325	199925.743868368	187457.493645926	219891.151973286	217411.343484687	231059.775007859
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	363429.428171863	385762.692420527	351934.607411218	375664.434969202	375995.743341941	384820.259018391
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	161787.879542712	153251.749383898	179341.550241652	177506.792343609	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	469155.85104968	492636.19784508	460529.272078772	502370.70358165	498485.436755606	432518.635112943
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	829500.596554813	816545.065531965	814005.496090829	804818.050541409	818950.530107814	835954.745001178
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	132461.060342997	136077.049528651	135102.640731372
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	81673.8856719079	82084.3515161	87391.7018526219	83277.6752834213
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4439110.00299715	4299194.50234413	4129525.89669647	4197449.67013874	4127535.48785686	4038795.82137108
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	293011.450900001	303567.245586536	306750.603811409	299536.42078919	309888.083447783	305367.207258916
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	200293.372241707	211343.364564526	218468.720811062	206330.615503947	222078.47239524	220974.571832193
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	117060.13022429	130907.038676187	118658.412326181	126128.34182281	121422.416683629	109011.924814271
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	273424.450159407	174673.304601968	172073.359433954	259464.322880355	176993.335722533	157276.698437621
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1526892.91339767	1536008.54725592	1470714.63500097	1563991.98262927	1461724.56512512	1466482.59965547
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	261320.639033656	266813.861000203	263384.557110935	284638.092431677	269427.922106441	273851.489406715
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	485086.614965223	475822.250249545	517190.154118701	476934.458682288	470714.757320448	478630.50999959
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	239044.899032423	240991.234503785	248291.261281274	255753.66859246	262349.326675142	269131.1606139
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	165410.9938627	169343.557107222	153968.974328084	162127.733441037	171871.324115176	165348.635201866
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	434902.544135835	NA	NA	NA	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	248842.384608689	236941.787025673	266626.443624148	268462.846175332	276912.06344398	276548.732844478
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	209462.313657749	220622.178129949	209335.766849235	228975.005400337	216326.914139001	214374.074806257
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	186142.758198452	184587.159131495	194322.957561491	182159.496021044	183706.137675944	177910.750740997
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	329218.729096361	309970.503483804	364162.984604844	NA	NA	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	158204.852725492	179034.310124925	171257.674011401	NA	157873.771111546	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	1057774.90611127	275873.535712668	282646.677081264	298026.995687307	273755.031723889	275603.75210439
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	308604.802933826	424959.868093619	445347.11125949	336676.40798907	421500.778835036	319605.20350493
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	692589.11196235	696723.974931728	692045.081980139	720259.075635113	701875.29645026	696664.714644352
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2011231.44226554	1945713.87973704	1956427.59289199	1954405.10306239	1912732.95318845	1930793.98868885
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	859087.191463725	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	60443.996276059	NA	60616.2727024742	NA	72666.2491549558
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	796879.628030197	789444.06829798	785671.288889344	849565.238272499	843750.567476679	809828.243339885
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	61958.8325765373	106835.019873966	87669.3656322196	92999.689182531	96216.1509837122	86417.3883339378
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	433583.215553694	414317.934240833	408129.953295309	440197.540763376	423719.680009707	437176.015797503
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	808414.405756088	799779.163528154	848463.87922672	886496.48180623	822204.51525728	913755.665538287
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	148453.655674666	166230.364324368	142509.371481178	138794.978074689	154100.212175549	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	162373.102352452	NA	177152.932075016	176615.651612843	168963.085324643	150000.972048526
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	373865.57941348	348246.185247314	356114.249669703	444181.644756621	376727.612876499	397699.26497543
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	343700.862725352	405681.634501853	399036.915632554	401947.610031227	381437.477204081	407592.288160205
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	149382.515327783	157740.867975307	160973.879933161	176438.255057994	177605.079079122	167823.241532231
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	183288.703803877	188804.422900825	195997.775932727	192830.611617676	190464.878955602	172510.761475415
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	240497.601071592	250438.706654601	246280.326309565	312611.913291981	318627.327205914	283436.822001809
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	139819.712236664	144322.555526457	143746.841701795	151201.398236154	155335.154676807	131173.461312115
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	386514.594967224	417997.292948344	413903.785947429	451168.244777909	447871.642142996	430192.188824485
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	253244.406532429	223511.08431267	241302.406673975	250634.008332101	235458.875176769	213452.615292742
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	145158.881837331	150890.093593783	132771.137644799	137750.563324831	NA	131505.754444416
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1300897.30284873	1339528.43230825	1334512.35390368	1079418.29376748	1079851.24090444	1074171.37928326
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	669723.888086832	662763.356961706	634154.243518558	648289.653113575	661203.908139755	674100.991998835
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	387141.602095729	363078.712366626	386831.676500902	393689.30193157	258169.934823156	223057.877917728
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	349918.127684277	401571.181302278	336627.655917165	354057.296844864	400500.809560996	355944.807675077
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	432783.954776586	447497.150140147	416501.203184999	410730.257701039	428094.353550225	406141.105296891
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	479280.000926389	469623.28424629	484892.497771637	476534.535961729	478107.228467533	489992.854081619
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	133046.167163061	144017.097652141	247323.384117668	145924.942981073	163222.284505141	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	181367.323389067	188326.739462498	185702.468364239	190003.133711575	194995.715048135	190168.381561579
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	317244.444802214	310355.462640373	288404.743739084	355384.476829398	363119.936851449	343308.857086388
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	632649.037829424	601364.478225473	645372.750688127	662131.973170701	653246.096384361	668630.369462976
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	309251.237720391	305767.876932622	303861.343509085	286052.236294697	297102.091692817	316828.937714589
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	420624.162795027	473190.23524427	376616.796501199	459305.886572612	446272.268454785	461961.30626984
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	196269.544640629	214658.425357822	214466.797192916	247694.882835057	241621.989808782	239822.940414025
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	97767.0747081832	166851.117333348	172064.82082154	155856.353164577	160984.987986593	217397.763450297
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	442116.732277964	420682.402380011	424857.895454643	394671.279021971	400384.114521486	413793.655359925
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	206142.252702245	213946.910390268	212054.645852481	199719.600368135	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	184233.982849	187040.907146993	189187.48005169	214821.183538216	183453.691582625	189554.206096894
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	596139.164501922	578615.367253231	580032.682623536	620265.131093074	631402.833890536	627961.875958315
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	608431.718280562	295584.871361338	625448.985939633	316555.080993629	511503.894290139	554328.588623076
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	189473.604700019	204015.980312809	197690.29797564	188360.170504818	188686.677508205	176787.02212494
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	175085.329047308	181441.173759868	167581.070202816	181767.117532731	174975.945640311	179125.250375238
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	227282.422634484	235655.413639618	228369.026060646	228140.752299783	240859.570396099	225647.162719599
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	311107.089254874	NA	292222.797398019	331743.460803242	311005.025538371	312679.724917277
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1287150.60888257	1290267.48605814	1267340.77047514	1284535.04936061	1218689.26450576	1217088.38033383
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1024765.4854482	1080898.97616638	1041175.72159001	1133116.61696798	1145918.44435413	1144708.6464417
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	399905.713675056	363532.826013895	350101.953134193	377521.262239731	328632.82954289	359062.65304052
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1898092.50841801	1865275.22269967	1917322.01785675	2343374.87752262	2239361.42454042	2282979.08897896
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	382164.253473304	367802.159707165	365767.599885123	399803.488037959	414943.949810932	396076.057976167
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2009042.95236985	2085130.6251284	2119208.48132783	2256764.03997862	2354559.96752796	2446210.36206437
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1974123.44636508	1986598.71388543	1971235.88822817	1985918.03832147	1984743.96621973	1995211.79488903
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	794445.911527848	810423.521506386	806852.354992122	848484.259664614	827746.920032293	826390.85907108
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	165877.107305371	163228.662399215	178197.915899895	171860.109648815	166994.572777666	165750.521248426
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	208070.066491562	202483.736659354	174945.658431994	250411.073590423	234554.903417769	180539.428397728
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	424413.24095534	424078.246237288	430893.05630847	397308.421330131	403622.690389794	427342.757122722
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	631362.521332514	599977.593200251	579969.72935761	608048.04937332	628187.209809164	601848.564291966
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	270071.001316223	288401.039652869	308378.925463541	268995.873830163	292322.505089232	287911.036895289
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	314022.488173316	372064.834343186	287290.967229591	305814.766451158	304638.156915916	342056.339756835
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	136889.093882966	144156.374370113	154322.908674232	153473.538464976	158916.220486818	150807.014858589
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	661487.380159214	634595.471347041	637276.8822397	626626.232373965	602646.079596667	608892.193126936
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	551325.4660771	892170.743795468	895038.857004393	858718.355929942	887690.637893422	917755.18732802
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	302162.325516974	284529.49692998	265884.290164994	300445.085882762	281661.176517051	239054.927267816
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	78861.6059776694	93425.0889076117	92240.4904110005	95257.752039446	NA	96361.0838445755
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	421832.528375847	410878.478743994	435010.582756663	407128.011237573	402949.348890956	393838.96574585
"1/sp|O75643|U520_HUMAN"	"HUMAN"	497137.436467446	518074.496876108	557193.544991436	555650.087209053	531145.762989084	534649.313148748
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	358912.646932156	345991.392274971	317686.937117335	354827.318819394	328625.815184069	303870.797334351
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	362410.073219843	323638.372432593	322806.201857495	313549.061226224	319490.94609762	346191.47441824
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	53071.2805600623	45418.3810497733	49664.5472628688	46262.6971501209	48424.1730119686	61227.5737533272
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	340789.422986478	347081.656918437	358787.814441259	353892.782284987	354014.867179246	339248.244542708
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	58072.7683359164	60889.102077073	57117.2301984006	59366.622940061	54584.7595860886	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	716058.141925539	704937.046326291	674900.351113165	758939.095087045	777909.912373718	756029.556875751
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	566763.886677248	566851.885291989	547616.445511894	500467.359608254	538541.681238644	499695.563042092
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	555971.664931345	544116.865026715	531116.356144716	548418.484758595	529105.585367276	595350.009441077
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	177296.654119345	194802.557367304	191137.101945529	181577.341795137	188666.033471963	172010.678228484
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	544240.184962926	564315.56184221	551687.724581333	563809.106755513	557645.338128467	550871.208320581
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	302189.239943519	296034.008924637	286973.639227107	291758.780186891	284459.604463194	310385.830756426
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	359356.809039152	372600.212415242	427579.474421855	412341.633622371	418140.922459527	451105.900177493
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	469515.208909584	436686.616418287	437611.367730653	450800.974383054	436959.542571508	436309.156876481
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	632063.682968933	623284.782895213	624063.59196956	652383.076086469	627657.576995828	620884.409091959
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	201406.031171266	231841.161326401	204073.861528079	192913.315245174	194406.076785965	201961.270098547
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	372273.709589898	409923.341811339	410114.11664056	436799.796558645	423856.254898223	427073.794039176
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	264320.345771088	265843.93957615	268838.044608584	268041.97805705	267506.827232921	256415.889073653
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	173321.085996278	177589.049996737	180591.455497035	169001.772367867	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	273994.681067494	296056.91966	272247.65438155	192019.956877694	285038.733026332	279506.738174673
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	317914.522988906	301318.489359085	329533.285153473	327874.43085805	393310.196745789	355429.566819355
