"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	68918.6328533316	66500.1377104187	68136.7679599501	71310.7824398039	73365.7875058191	69912.8826966416
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	169528.31707936	188246.612952576	195006.091034876	156958.642095267	177175.934078262	189730.56730283
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	102516.668306205	103694.700676618	113679.739144169	118268.605565915	79828.8396808094	87834.5558051969
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	51611.7794388809	55263.1677654516	70792.03552621	76455.2159512773	50755.612608062	76506.6848397254
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	85965.9553747844	79256.5768240921	73255.0699597536	72908.0991782114	74618.8974471414	75614.6095934774
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	109016.233666479	111637.330534534	113451.319433298	107838.420432731	109890.224659475	93759.5283968351
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	86954.0377221399	93314.8423232452	NA	75111.3216382575	85715.9143476539	76063.2470490386
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	39575.3483180556	61397.7941764221	34518.4417931258	38174.2673205804	29538.4069260505	27864.798783032
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	424709.934867486	422921.785063134	447138.031874031	427937.944176827	422688.464585123	440832.998946511
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	154054.499314228	153036.553344304	161448.179686777	125449.51164161	163891.445865224	125326.436751652
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	146191.070246313	154151.630969798	149824.514411222	153349.921711492	146669.1649332	151307.945410961
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	182080.67569682	NA	92607.8997250668	90774.6117933251	NA	91775.4854237088
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	102624.29671595	93749.3219484703	99549.5820748449	98569.3683645082	95755.90654767	99375.9124689729
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	100059.3200216	105861.476015703	104223.165416985	107066.440437456	107992.79762077	104536.630296021
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	45903.0541477152	45625.1351707794	39963.0782345175	46781.5531691353	53746.9163959868	54844.07716781
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	93459.387493721	86677.9521091267	89532.4995852796	84049.2302227298	83189.3279987702	81409.0398086489
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	39860.510416364	38151.6124374919	37083.5022544081	48945.9180980197	23896.967223868	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	71247.5037309128	72728.9040827398	67426.0816415411	75544.9468838552	71975.1723522869	71899.4189964062
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	107042.563355024	100646.215822991	117550.821067022	102579.312163535	106240.081201419	97400.6206710071
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	162325.444328175	163222.995908091	173506.723159519	167212.441921432	153502.672224692	174127.390831016
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	165181.833146335	167931.995655041	184004.788855828	177104.494091162	169188.932505875	179726.168304464
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	79453.5929476039	79119.6972578392	74659.5446099716	77537.9915111003	78155.8291087722	102192.727913826
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	59357.5589476256	NA	57836.1326154906	60703.7291662671	53053.8551636708	51474.6160910233
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	49900.0091669304	NA	57515.5628935421	NA	NA	50185.6824054716
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	92913.8736088388	95411.6250308437	98482.9945566498	75860.9307314944	NA	84152.0922946356
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	29755.9991127167	31585.2761572117	37293.2279324003	38062.0366329908	33609.6626333505	33495.4961744158
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	37642.8526493841	41687.5349021362	NA	41684.2097636055	38115.8475384646	41992.0099619322
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	244504.145766784	251442.43618891	261686.171948341	257529.492429808	251882.868891748	255578.112282043
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	130345.65847619	130192.270220444	135867.939711928	135500.707667189	137854.617239111	136086.046137187
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	76671.6247495791	65813.1042146274	97617.6310266046	82413.7259049639	76466.4075393688	72988.5391125643
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	116269.450232561	116946.840693805	116940.139891365	128325.114953134	122179.337288855	123557.395327064
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	46817.1807054381	70894.6704977927	64325.4275316408	59544.096072484	57822.5263187814	83829.4372509608
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	70274.0146175973	85293.9784738406	83356.5001955957	86067.5917409563	84991.7334890056	84451.9096676602
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	114434.911029517	137872.689294835	125826.936257582	142285.221712152	150377.580976655	138238.546021183
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	62313.9437596326	68755.1719408373	74545.1805463864	58906.9653373688	59267.9902013699	55255.9823270468
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	94587.4475739022	92114.69316437
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	159423.526091544	156746.140128686	143984.371994153	161542.785204026	152887.714859758	155645.002214177
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	126464.163900095	131821.047981793	155481.353942243	130586.980622996	137758.212189363	131574.284625808
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	29997.9951398187	34004.5688452914	36555.2900113269	36886.8591228331	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	136189.129891824	140459.081100547	145409.539277677	146074.952991855	135876.825835566	149904.946318455
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	56598.1389029844	47423.6126655643	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	68818.7128633547	71997.8466298785	65400.8214827293	73584.958926469	67783.639841934	66972.7658510337
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	89057.5319433537	95420.4007975174	98791.130226874	104498.46553227	101225.990938544	94762.9458360384
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	149588.042319148	116664.603788669	161431.610318823	126313.901417526	109185.558241452	109875.477586258
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	42476.5227980087	38440.5336719686	NA	33170.9994390062	31688.4294968961	48225.0051460904
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	103989.054354714	100700.891358098	90104.4669039003	88249.6441822131	101054.904584323	93967.0265389443
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	186209.102328095	195425.459507525	197376.624621898	194513.80959941	200894.045932734	195571.323793844
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	95042.0976811484	96504.715503373	87227.8987547734	85946.5617404795	90413.8668356814	92960.4393656141
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	57521.1590894647	53328.76866247	59515.3302874603	61839.3904840602	57355.0237497443	65099.8710602618
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	82483.6741869666	102402.341726862	96033.2642792813	98579.8042777264	106564.388917935	94855.8578645348
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	55019.9337555485	34757.5455480843	51103.9691699565	62729.5748584307	46933.9366466934
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	90233.9161371418	94547.3597319133	95092.8004480669	99789.2195955697	98988.1289493526	99068.9312154758
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	94606.0584690727	104087.742531365	77396.3955142907	96424.5148253206	98117.8773936545	104839.794213893
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	193715.265159033	187667.547017688	204793.395158741	208992.75324172	203732.999806889	206892.686729186
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	53656.8636420857	55322.2498831125	62150.926219604	52017.9795408954	52039.3719553144
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	18459.8081329789	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	919836.531636292	994036.495683512	961113.470449935	945432.675985134	935044.445061749	960620.079441204
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	69080.620810277	68401.1881894982	73602.2032358731	70509.8370073548	72621.7751778317	68233.456131254
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	36001.8767038056	44050.3943277164	NA	NA	NA	44309.0014142158
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	40415.5836858732	45917.6833096072	43388.1989163671	40026.3452133354	45869.5379700323	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	36529.4428893715	41610.5838529892	41581.3801076731	44263.4952757925	42269.2243813552	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	310691.453908205	322370.5883352	309838.068744894	308760.197480456	288145.548628196	307272.065589255
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	79417.5568276094	106190.635671408	86239.7518470408	99659.424570522	99219.6571971386	74034.2445811003
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	153521.354116751	146696.742114808	143941.342862236	155576.790017629	151655.974184785	157476.472779089
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	88467.9330360297	73362.1099762321	79406.7951626718	79480.8061847208	101430.959521863	74217.6722504862
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	33503.8359510901	33127.447073912	NA	41735.572906742	38398.2710836338	39827.6433974699
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	50925.3547619235	53013.4676717398	54311.8374096401	60186.9769948597	90063.2544713882	63336.8540468937
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	54330.6166982854	48004.7069141736	49435.7143671425	51618.4215030769	45972.0776332201	50100.2103701935
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	82659.0494844633	47763.2361987473	80108.9503361513	49331.9406339279	47914.1779441723	69778.8269388026
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	87724.0471715585	88339.4102571033	NA	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	74479.7742121875	69798.6782714995	70522.9363354063	66938.2800107709	79151.2486568492	81526.7838174483
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	126822.250969511	125925.734755216	120332.536483342	111819.846587228	NA	146867.131032685
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	121338.444298116	122437.172849188	115101.391585218	127643.603442555	123731.06797334	133254.676411852
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	351266.009846789	354767.982865302	362919.051130941	363979.665816992	346230.50416028	366071.97656745
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	57906.2578861596	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	167568.333523901	166481.487434518	175359.807593717	182913.93093592	186648.907740999	159229.950100203
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	71927.0072193448	78613.3644359021	69826.9039128035	76228.8358951855	77255.3582409083	82661.5468973831
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	174674.205697607	159070.49401282	174660.291726628	173249.702504078	181075.394181559	171438.923011474
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	46191.2475052041	49109.8375591361	NA	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	27501.4489087348
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	67091.4374019821	58986.8426635182	62357.0274214562	81147.2545121671	75530.7579777472	62700.6134851902
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	56989.5232058631	62710.1467137725	53586.4320299165	58197.6265579236	55882.4724790832
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	65262.1644543605	NA	51290.6048738379	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	63508.2956085535	38174.5928169267	33523.541274367	47544.8725077951	40429.245709832	52541.6623264465
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	45900.8644518077	41775.6891155936	51993.6859641309	48070.4344710927	38769.40839457	36787.8677405666
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	60525.0063425636	44328.3761656384	46637.5784954041	40627.8363371882	42594.1092676497	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	110295.853942745	NA	NA	106050.632046971	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	59648.2633452004	62171.0581505858	63432.4992941136	59260.0285004756	45265.4299789651	55981.4861311502
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	38653.5146823591	NA	NA	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	252740.986114278	262197.720065724	258825.813877308	244625.366814341	249732.731774267	250049.818836733
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	148973.419944773	154819.846362446	134539.183108282	187697.718933913	166385.061562942	172453.601108539
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	58541.4624236129	51974.4480676864	67450.2126375404	55019.5177264349	56321.7435930869	56310.7304319821
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	104159.601055095	103425.171746426	98112.2760531748	95841.7522745482	99892.3196760952	95508.2085558239
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	87781.5099704857	104728.459552483	NA	NA	103882.955951256	98690.7213717841
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	110935.740272632	101489.424255698	108301.934911114	110354.639242742	111321.152022847	111304.910755128
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	52902.9132482235	56340.2878747305	60533.1373131887	50601.1228236516	58836.1197326428	61829.7150173808
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	50143.2233813516	45665.56643819	47030.3585104397	49554.4059822015	60451.6854146679	60421.1606149159
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	77915.484520477	89589.5651114273	116608.375739045	98646.4805814113	101492.21470891	115170.467037398
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	166740.148351762	168831.426955245	157773.737886984	167698.268785771	173420.122469849	168280.496905492
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	78378.7593738328	81279.2179303661	81064.7600077172	84600.7518806933	76495.7515865011	75471.6629889475
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	94966.4660288411	129218.959001676	93357.3722321902	71443.8210350522	75437.7712746269	74063.5963865759
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	57383.6065345991	NA	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	59794.7497230636	NA	49953.5169768618	NA	65885.8282403851	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	136995.142719497	134316.550295292	133589.850093923	136142.785539542	138236.085267874	136287.833582016
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	31264.455262095	32127.8813258543	33218.2332833237	NA	34402.6808757671	36016.3042163287
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA	NA	NA	52639.7440117009	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	126997.648294006	149592.422694143	130161.129846226	144107.250961268	151268.356877583	146117.363456388
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	107948.178776218	110488.898024426	117951.775844338	117727.572008343	132506.797713646	110639.208250057
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	33348.2434036665	35197.2075358099	68911.3821699878	69552.6009442017	86799.1967885287	70320.1782314658
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	56553.4628708821	NA	44871.0394572856	41321.2180899153	49599.4312019313	65345.5617666767
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	253649.14076012	258531.355486442	258623.457257133	270650.902275423	265573.098897661	272299.737330804
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	192289.740114957	200363.525873916	189285.914433716	206387.320245821	197105.221586794	200488.469048004
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	97571.358022806	96413.4675519482	107337.666610458	88559.0591785125	93336.0947452649	95414.0407256199
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	426360.937537509	437732.799636846	424518.513345628	456049.762039739	473798.166999277	484712.453818586
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	98785.3967057471	87115.247608709	108413.897079558	99938.5931300294	77437.5614213605	79388.6446322282
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	475748.212121524	489456.406250939	459387.51090321	499689.205117593	512070.76101777	513619.381444861
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	377619.150942868	389389.04408044	365202.203867881	342888.941968967	337300.201655703	373299.323530582
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	200162.741933626	201660.364353536	195230.716750159	193006.168710766	199030.269685177	196106.19821623
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	45162.2318772295	NA	NA	37926.2557059918	36268.6087249211	35443.7217771466
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	39517.9232308662	37533.7679177685	77257.1365528307	70402.6617913626	73566.7101497566	40689.3497801801
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	85644.9131402178	87779.4374828145	80226.7451745171	87667.091281912	86648.7673061888	83399.0715800134
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	142150.409339458	134904.884529672	135850.934624564	136915.945180869	149336.999176173	151178.006655473
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	67911.6253297098	74061.6103901783	65469.5995320686	75224.3319264721	75203.8112643486	72368.5926166954
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	101204.689332822	100367.481551587	98069.2020319093	107177.714471786	116849.380258898	100662.00028589
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	39559.655782262	48977.4066648538	31412.7527953389	34792.8904593111	46383.813650899	45934.6222398607
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	153548.489515258	147329.316920292	148686.368797594	154862.8642119	151560.675727303	156585.090472948
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	271002.790352682	268588.220789232	218973.866378553	259036.742127145	270650.250011136	253914.487710136
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	54603.5112834771	55112.0941634507	65864.7829664914	87986.279692812	63612.877463933	71444.2048148199
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	109288.145199173	101331.589576451	102277.820120629	104780.53784475	92766.3986620134	95374.9414871424
"1/sp|O75643|U520_HUMAN"	"HUMAN"	123340.597712334	121279.534930035	119946.656926007	110774.295384122	107655.754341478	101742.888114493
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	86564.0613454347	87368.1946507017	128830.110840389	78928.821086482	79033.7301284718	75926.3365420015
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	72593.8795742287	62814.3785623157	63316.7727442803	66889.8147422456	72114.3569693709	78671.1869812112
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	74224.7798793972	75934.5241380997	76690.8104135513	79839.2349716349	67868.2823618229	77217.0557662612
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	189541.515407334	193363.012709413	187019.106922642	206069.315019956	200942.954192833	191916.591156126
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	140655.425322692	129567.34400559	119338.858812039	145523.652302872	120818.597292758	132656.280837423
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	152133.56938595	119652.305278754	146270.18294741	131963.427567653	155660.473016669	146233.144308801
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	59931.0104159548	NA	NA	55046.754365138	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	121707.877393851	125500.188724208	110467.98910231	122169.718287539	126624.302131087	128033.151817717
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	82258.3881051042	90205.0543541182	97968.9141015874	89221.9258544501	96870.702270797	100244.509047662
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	82834.2219459818	83404.1870473743	69973.2919665963	84550.5663310985	79248.2223708252	77578.8744265579
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	96321.9956628328	95565.9309465264	100800.958912153	95517.1926260293	104646.24619244	97026.3022069029
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	188744.452058287	192584.789705604	189998.939279441	200289.733642905	203696.795658726	208975.601349431
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	52506.9451655339	50625.4661912509	63999.7301411241	50402.8392802234	61944.0481371781	52057.1758053197
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	104241.075277202	104314.957004826	109537.323927055	96407.5095691352	107426.663841188	112049.841983814
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	64650.8494386979	64406.6941576962	54084.2386449708	58446.7839384489	59536.7156782424	58680.8488031605
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	45508.3658489934	39763.6747208741	40508.1518970533	54420.7482787141	54021.037109723	34442.3247871775
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	93075.3856494498	98462.4827367402	90535.5004066741	93468.6527732251	121783.781279039	123868.300596178
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	101537.123225849	102576.604000325	129850.400119881	104401.985301599	103302.750348404	109752.117949385
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	47559.9969262094	49757.2729063266	43676.913569148	54794.2108233495	54281.6841758747	58617.7901135088
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	31428.0849772972	27586.0033750299	NA	30054.4237169354	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	64389.6595157871	79617.9020567591	68690.779000669	49504.2360299175	42927.0631816306	42628.2108950252
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	57479.4525547714	60609.7602797609	NA	49460.1887352203
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	33818.2560723705	35527.6043624716	32040.732289376	33659.6502873621	33116.2947399106	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	113261.006393955	117805.82668359	124834.608123867	118991.972983239	116905.619712011	146773.816013928
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	77619.0549225332	84265.1893385123	73728.6213049437	72189.5188278941	74562.4600490688	75995.7709513507
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	133945.534003066	136635.516381483	137305.264531089	141139.068935163	138076.949689618	140749.85251858
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	91971.7651491543	83844.0489090599	81396.4616991694	141794.217932025	92433.9334623988	133953.761746115
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	44922.1555533423	NA	41490.2353340372	43854.8876241569	46493.7710927181	47824.9163405877
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	70419.8505492657	66390.4342930695	73868.1324075679	80289.5525487928	75960.3575252912	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	119791.109924249	116277.781939803	115215.317920913	168409.083759684	160802.980742518	207866.547229484
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	68720.3921070563	73702.6453564693	73085.2525669968	70551.0538018721	71480.5003643231	73040.6928299204
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	67744.1619519333	63745.2431857484	69882.6781384628	49641.0215700326	69548.6828825597	62249.5566771932
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103939.797637401	104646.889344856	103238.465623518	101374.471037045	101687.436546167	103010.485707444
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	57358.3526677512	63226.4263592627	54672.847294734	55450.8925420934	59005.2449140401	60577.3982566072
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	161179.241409333	157435.024814484	160591.906387497	159372.21204581	162917.939856253	164147.813774814
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA	80807.8243212338	62217.5135980325	67746.6821082778	NA
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	144690.408175103	153460.219700004	128953.111459552	152264.61317686	150302.573252971	147042.101299513
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	70160.6269921894	68456.3547010994	75161.9897619341	73333.3777391149	75930.911431133	73534.5791881451
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	106732.093363439	100336.16852875	103999.450090075	98413.4109356141	95934.7363245248	97241.8508676946
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	53072.2482619783	50750.3621213579	56995.8173351922	56362.7279598532	59206.9007189141	56108.9594566433
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	984400.236277727	1042198.02758292	982688.161136588	991113.870532648	941126.085733085	943889.927846451
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	103610.930933111	113253.933217264	117783.985438482	311729.553898733	310134.892142456	327019.584310389
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	67813.4966469164	56716.8294461903	67385.5551941961	211399.153049654	217975.322437022	221991.197110561
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	155235.300715092	145804.805959079	142500.993953657	143615.635536874	149526.903984086	106284.474983861
