"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	431294.88668	440581.4676	451692.5662	461668.6496	463597.7312	471221.192
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	120568.44079	125497.37572	122778.52873	132145.93574	126467.0211	140754.14494
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	167171.08569	118347.11986	160611.78371	166799.08193	172131.32178	169184.49765
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	328106.1938	315987.3711	302272.5044	325374.7607	336080.6308	337531.8555
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	233360.96826	253110.95946	281582.34987	236462.50532	240810.15303	240824.64833
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	330171.37335	349119.39022	333122.4215	258801.82164	346440.48817	343810.10031
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	363202.54875	358343.85156	311905.045894	287879.982794	386486.54919	361754.1797
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	498324.69921	475964.92606	511249.21005	504747.20644	512965.08054	497706.88724
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	199680.54844	284043.54074	237355.01263	261842.3273	291885.85544	201122.27984
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	844682.43083	850221.1159	855730.3404	875086.556	893953.01142	847124.1788
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	620324.8943	653000.0663	693657.5071	719153.4278	712547.1646	716284.9625
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	217313.12646	238425.4345	240361.99206	219532.28301	246050.9759	225727.11099
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1324986.1419	1425683.4618	1386887.5006	1453552.4739	1475319.9096	1503083.8084
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	225300.21296	257161.82861	225047.85324	233553.96298	246038.93456	264014.06439
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1503064.8836	1704904.4861	1564462.873	1600831.3184	1601537.4594	1730144.89
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1190074.9427	1256655.1902	1163662.0327	1117795.2332	1131521.1393	1170845.6927
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	809435.7553	823073.2034	677097.253	570572.1599	618930.4664	624096.7076
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	142932.28357	150506.38673	114084.64906	110258.78489	153889.97093	160059.83023
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	273140.32662	308334.16118	278111.85549	336984.87964	321404.73108	321405.71391
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	404761.55873	417380.61154	438787.97606	405037.02575	447049.02047	397690.61333
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	222680.69818	214699.54151	366464.48296	331540.19116	268371.75817	268520.27076
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	384207.9029	382551.1852	398059.8509	396978.553	394896.0192	409024.0403
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	538304.4897	533781.5942	522287.94625	502122.0873	527380.2345	513482.2774
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	89104.26958	85532.84112	87812.23995	82229.73971	93537.97849	98254.46369
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	202636.00571	201264.22091	215886.67159	195796.12371	205400.55396	221500.997
"1/sp|O75643|U520_HUMAN"	"HUMAN"	399101.24967	440979.61354	395608.14637	389890.70397	399875.80097	432680.5124
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	273769.71372	276882.98574	306503.04702	265564.56001	275584.88952	256128.04526
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	210160.30771	236335.77254	236147.53615	208432.83306	246506.79601	261210.05931
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	595292.1818	592294.5702	582588.5247	653824.88189	677535.13909	622846.95774
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	221943.41316	243909.9981	220387.1878	233601.1593	217760.61375	232269.0353
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	490278.2245	495652.3086	456718.1689	525935.206	503419.0996	508845.7159
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	302062.48531	294538.34569	270280.44517	236862.6506	248786.46802	241162.69605
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	454352.44971	468299.62344	361419.29303	298648.32045	340399.43373	328515.55298
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	609701.0185	649814.94877	626149.0288	632139.32617	703794.99015	672399.712121
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	183417.67049	189432.15638	181721.20458	151490.88988	189472.20988	199816.34969
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	247256.44777	255825.17097	282022.82732	260095.22043	258189.25503	266790.90819
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	222213.38768	228362.33231	210663.38916	188658.86025	220192.84877	210448.45043
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	119913.03985	151445.57602	142472.86711	142569.98041	163830.50409	154693.54221
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	139519.30649	151195.15109	152634.62873	148350.784	171011.58332	126941.80755
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	469086.0767	479682.2643	490665.4262	423816.5503	443293.7986	434195.2732
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	177348.82095	182258.95903	167673.10362	155275.58409	119401.396962	153492.05831
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	49569.802958	67821.19983	72411.8579	45982.233674	74447.25682	60279.34247
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	297517.98282	305353.83169	266647.3942	282140.14445	281987.61482	278921.85904
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	255852.0445	233855.72923	258751.79559	276857.24983	276490.17867	267077.67137
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	497925.04403	518795.26562	565818.1863	538251.03745	536514.99625	539138.33117
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	269127.19614	268346.75581	248366.56275	249896.63997	260771.74592	233296.79006
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	220235.72641	249594.46768	245477.0016	227983.26455	231319.72223	240956.6545
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	690873.6709	1033001.3594	1002220.6159	631807.4194	626036.7449	609483.2516
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	176746.37132	187630.71732	186783.42477	181268.20529	190178.06321	181061.55433
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	209130.70911	237878.60762	200504.95598	213684.20491	225613.7563	190465.61355
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	307104.65117	324240.88467	283314.88132	323762.44255	300421.5014	311919.48221
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	537362.9228	557608.4956	570412.1854	595265.1068	637049.9556	645775.7125
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	106665.03903	128871.42493	132078.467	116019.49693	109660.72451	124273.44417
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	175474.44737	180953.59344	196763.58717	160377.99815	156096.29066	172706.88591
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	372048.6192	365870.3519	375937.2185	376059.366	339385.0638	378707.3927
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	110282.93231	110299.1496	110945.76411	135530.98668	108481.08224	136949.8629
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	2639075.101	2654963.7153	2532632.0237	2536458.4221	2647423.9407	2659885.6595
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	293661.50911	381572.62972	326601.6103	1099189.9326	1249702.2936	1240871.5651
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	194899.76115	257337.2824	250784.62312	709390.0703	706748.2069	752306.4882
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	155570.40136	161844.6815	130063.86032	95992.650724	120798.9341	164586.33511
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	298450.03744	216508.05441	208941.54745	225327.09224	269239.85011	245170.69794
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	383221.99723	423447.98371	401596.45548	399266.27546	406151.09313	411405.0709
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	426178.69049	488678.57018	579720.68834	591080.50866	541211.2998	507735.32585
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1362322.95364	1337880.67648	1337125.99954	1259133.28058	1321993.88169	1277510.25204
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	69504.724659	86544.726476	96414.31819	183486.38412	179635.51717	210019.08327
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	25865.969475	41027.8596	43337.27657	223757.02936	201718.23631	213205.56526
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	455760.17304	474395.73801	456020.99677	528812.63185	512833.05973	529340.80601
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	701398.4733	687088.3617	664119.2692	768579.5026	798593.6021	760134.1736
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1522651.1895	1496926.423	1529842.4093	1509997.974	1568873.0312	1569033.8926
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	261585.48758	267403.13736	226787.23586	575522.6897	696720.4544	670390.7101
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	134914.01092	122910.23651	139094.33289	120149.12864	129449.97232	119032.41917
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	125449.53543	124085.30802	101950.01066	325493.07315	324829.87464	342496.64938
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	4694984.557	4737187.474	4483998.658	4581635.996	4557469.922	4607684.247
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	80273.115094	70276.559104	56674.21969	201661.39269	241510.92793	231830.29696
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	157146.02498	116452.30467	213384.9671	204039.10028	190119.50117	205080.52595
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	166826.87279	113634.142821	78430.24391	343633.40128	350873.65321	361739.58473
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	79297.19806	62852.01405	58296.86727	133802.62365	139965.83001	138611.54147
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	104239.7251	146160.2182	160804.59356	426166.3023	410372.7359	406476.9047
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	129794.69293	106730.690166	119482.51632	489492.27114	500309.4112	537108.85789
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	83529.58448	156907.59398	118409.31203	310887.15459	336220.69815	348077.6147
"1/sp|P00925|ENO2_YEAST"	"YEAST"	2722725.283	2601382.35787	2705798.8678	1303732.79217	1330034.03479	1344616.8899
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	28096.634706	24381.093525	20561.656821	75493.79709	81781.03942	72978.91078
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	58769.691638	35884.356573	58714.748051	110496.03524	121969.64412	124822.36836
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	62456.65849	99995.20102	76656.02095	276721.21858	286501.08655	287933.45614
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	109721.20885	140717.50381	190694.71681	343855.609	353211.3028	328174.1627
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	135091.20304	134245.12688	124957.42019	473853.931	436514.6797	461606.3792
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	48064.62483	63247.43778	23246.589509	119624.44333	156259.38562	117084.77518
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	112841.32897	117136.63427	100734.4268	296769.17224	331129.50868	295001.5466
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	75342.82843	103442.30047	313621.34438	620308.1261	668324.6929	671187.9802
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	47685.516138	39184.41563	38063.145753	93257.785624	121999.42792	114954.42701
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1006251.8885	966389.2908	970880.0112	809000.3071	960530.843	891865.1502
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	257527.53516	282103.943202	279621.445217	906270.660976	943683.47758	908293.62554
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	491442.4316	506811.1868	464589.3218	1650904.1093	1753267.6877	1772302.9791
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	725088.4452	711735.8114	687183.2786	2364018.4384	2459805.5397	2476968.9253
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	2858001.5964	2900974.0036	2670469.1429	2825840.7583	2920347.1054	2965623.5588
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	757078.6486	762535.4877	713066.4565	715365.0891	722534.7156	723796.5123
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	340296.34739	336460.44146	347425.02607	326046.47707	340094.43886	321321.41367
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2359633.0724	2316632.523	2312918.5815	8127239.2139	8481080.0615	8155932.406
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	143546.50044	284756.68519	148933.7135	387485.59949	391014.3487	360810.11929
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	194648.43848	182194.08521	175647.98429	179349.85521	193020.51584	180180.44092
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	186286.70069	183031.04705	156107.15202	144342.55671	154875.08599	135114.05467
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	3325969.3038	3448850.8577	3364749.8276	3268903.5482	3452940.5727	3336315.3938
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	141808.29102	220588.06036	138598.82978	470645.85254	504405.07629	473449.53139
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	186700.58969	149670.29805	182517.67381	178105.84509	189562.37766	182882.59164
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1865079.0859	1924252.6175	2010239.3544	1898856.549	1989270.6102	1887816.9528
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	532852.20746	586172.42765	551571.94259	556095.33204	556253.00929	554298.98331
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	876688.3629	881208.374	885982.4324	597995.9987	607606.298	553378.7912
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	14238296.038	13908976.743	14048945.598	14031320.812	14474064.103	14488769.323
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	46227.952656	24835.401382	34129.587301	203068.59393	229371.7408	196600.19532
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	168077.48598	164160.74337	172914.37598	174403.90399	170970.06891	178543.95858
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2301501.653	2350716.4819	2346926.0053	2185594.2914	2245663.9729	2220706.6996
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	36029.72418	41170.227622	49974.05576	126645.29735	140509.57766	122094.8655
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	123327.62328	123663.16843	118943.2532	345230.76143	352609.86626	343885.7117
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1278604.665	1270254.284	1470191.5446	1298182.6612	1252551.7564	1326938.8374
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	394808.908	414629.7764	413430.7823	419637.4676	393734.9791	395797.3635
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	14103.211203	20761.001746	17604.531062	74112.64029	57909.99272	68225.99165
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	148607.08351	154424.23219	149724.60747	409326.4913	397202.6546	407292.5603
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	73375.28608	97642.9425	131448.34866	274064.50692	278808.9176	295542.67587
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	13344.650724	11034.977596	7927.799954	21159.503626	39581.33672	34553.73107
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	549144.9375	591407.7893	573922.3492	629577.085	653010.7356	632308.3941
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	201972.78638	223970.06659	234661.3353	216360.58725	197038.68573	220943.91867
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	279473.06472	275447.5939	322756.5699	826074.5208	822689.3818	765401.6554
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	400155.159	398452.2872	363073.5521	398608.069	396690.6699	375818.0698
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	2525032.6111	2601274.2838	2562332.6108	2579813.3942	2645926.2797	2656583.426
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	428557.41248	435927.06921	426485.25623	403736.92518	471969.60329	445282.02063
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	666599.6045	635068.2536	656596.2421	644302.5296	687028.8743	686807.9734
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	2359617.2196	2366929.6911	2607572.0644	2504287.2621	2315458.1399	2454912.3247
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	623410.13874	624885.1077	623671.95691	582542.26307	611630.68681	581615.38879
"1/sp|P05455|LA_HUMAN"	"HUMAN"	267346.78077	301466.0062	284165.81113	354096.2273	308526.57718	286220.04477
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	47936.00016	3397.0076872	29968.40189	109029.52601	104937.89099	110701.92102
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	782763.808	806213.3136	811171.1838	770132.5378	787073.1457	777241.8439
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	2589842.1798	2625524.4461	2764234.9245	2707396.5733	2779881.4518	2767971.1259
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	3373672.3504	3622335.911	3471303.472	3465406.1335	3350139.6311	3354770.1991
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	144158.56761	142295.32325	163173.01114	633912.8705	670414.85	671442.4094
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	123777.49085	136450.4165	130438.77448	132494.82317	138424.79721	84166.10598
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	291200.74846	277528.30587	277972.41253	268978.29075	276979.71341	254505.37113
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	4951003.227	5138419.698	5162890.047	4430478.46	4483265.022	4292092.932
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	76232.06871	66516.27964	90730.42569	261842.34621	257942.84294	259872.80452
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	44100.552698	40256.264803	47241.23646	91083.59855	92855.01348	94407.1575
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	391672.7026	395103.3856	357301.2675	1022531.2798	1071652.2535	1111854.5154
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	7386171.589	7324000.799	6860749.967	6907200.177	7310717.141	7278810.66
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	232464.10267	247858.37808	226402.5751	215186.5937	230999.66183	323915.55827
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	1805660.6042	1836531.3363	1746330.0308	1937017.0527	1939980.5432	1992302.3822
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	2743760.3526	2756804.3632	2992751.13926	2441367.6084	2711544.9429	2542375.8479
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	471137.60597	498794.7568	458754.68208	532390.45507	558692.15988	516053.47317
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	326458.4905	220260.97012	206026.98057	227287.34668	244379.27106	213222.12029
