"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	708718.8741	815629.912	695145.5942	727681.3488	749797.1457	723355.7248
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	932693.5908	1037120.4001	951214.1725	807504.9252	876242.1333	925150.3632
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	431021.6224	559579.2801	428902.2199	518473.84506	509082.78323	591464.4842
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	977360.7422	1130463.3217	1146832.9324	1034431.7464	1054358.2973	1151303.7669
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	1234967.9761	1382078.3876	1459936.3132	1028450.8553	1113110.6408	1140365.8117
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	490119.9972	600337.0517	689807.9075	534089.6941	605522.9021	670607.5225
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1198075.9138	1186167.6834	1280182.6867	1065813.1604	1106981.7155	1148691.088
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2137061.564	2399548.7193	2453802.9483	2312199.2674	2416384.5933	2570769.6922
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	886349.6132	1167265.9598	1279425.9211	965658.9271	1044531.3431	1027892.9621
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	743662.789	1099165.3849	1400909.3024	892155.8471	909118.9521	1132076.1423
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	225915.5221	234801.9084	278158.1035	208834.3049	213674.6252	264900.47
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	297267.18534	365883.27007	300203.94405	284027.88483	193333.99049	248738.6201
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1696320.0236	1904313.0336	1878325.4183	1668450.5853	1797476.6122	1845339.9945
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	1056276.7669	1170598.3571	1068030.8348	1031622.8696	1146320.9956	1141516.583
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	877213.1644	997494.6317	1065646.5759	870005.8625	937046.4825	990007.2202
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	613396.2875	665170.0504	607451.7496	532100.7999	539176.855	479844.2215
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1205210.6316	1383135.2762	1379472.6009	1208116.5701	1237687.7196	1408416.8537
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	2109561.575	2379655.519	2517709.8545	2261261.5845	2364871.6823	2274836.8749
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	357200.8805	339649.463	342879.3924	365058.6946	362958.5734	384071.8551
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	741384.22435	878074.99048	944783.81874	717098.37879	779301.69279	807383.72413
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	148601.21901	161434.85225	330706.67126	115026.04501	279201.1184	328974.65413
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2269610.1028	2386412.8379	2365430.2352	2408837.3756	2554305.458	2332207.7429
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1586655.4945	1721840.5978	1735201.2504	1371852.7466	1386337.5041	1411098.0294
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1425891.7759	1557257.2895	1458959.0726	1415641.8327	1302456.7646	1363548.3724
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	204051.00823	241490.1478	234235.2159	190249.9051	201445.10143	215347.36398
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	697198.1921	733211.6886	822670.9016	684543.6657	698947.8362	659726.1208
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	1184516.6714	1488010.0356	1588618.1648	1502786.2257	1572524.1031	1609015.3699
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	493088.7412	605140.0886	502070.3575	508005.0013	412884.0082	573830.0762
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	732191.6319	838521.6512	874470.9303	721140.5503	806010.539	809882.8782
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2658338.8361	3961955.8235	4457814.242	2566128.5856	2616069.9184	3659091.1508
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1099670.1581	1218647.5109	1179932.083	1114968.5009	1053607.8605	1021018.8659
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	675937.0426	749655.9845	813090.5345	666782.7336	783368.8631	774692.6545
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	1030248.017	1124235.6895	1440252.1894	1312164.038	1301278.6127	1286305.8932
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	339500.76826	477583.0077	585652.1533	561661.9062	578397.6179	541819.5785
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	871374.4969	1067404.95071	1108812.0131	961855.8717	1040882.0027	1118488.2579
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2221062.7874	2488723.1973	2637597.3306	2275336.5017	2430892.7412	2344205.9636
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	10425639.83	11347835.638	11042333.649	10701181.103	11186406.703	11441717.242
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	864194.0678	1064029.9479	1086217.2631	955568.6745	948821.1729	1024393.0721
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	333241.41698	788539.3137	750144.17362	661865.3336	709387.4577	754550.997
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	322881.2783	166292.26644	441387.4143	335726.5207	385534.0775	377359.6107
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	653619.1443	750161.5051	766061.9022	512278.94988	673320.66787	681698.34377
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	4490084.89	5240511.29	5031033.677	4489860.219	4766119.583	4708208.999
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	490329.0868	549007.0761	514922.1837	470758.2066	473956.7578	551265.3067
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1659255.9441	1910829.8908	1696649.2343	1640465.2165	1266341.2024	1487647.6021
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	563235.0904	650517.0757	645477.1928	651564.8639	742482.1911	686785.6283
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	603867.44535	709536.70161	742284.53484	595402.72324	670896.21941	671877.67735
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	528288.5957	574100.6156	725740.5985	568440.0433	589182.0609	714844.0417
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	2278229.8661	2657836.8737	1092597.2041	720371.0992	1342605.4585	636272.94017
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	834977.2279	933100.161	926503.6925	889057.8142	925383.4168	1172749.7209
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	2012125.2384	2357350.2359	2422268.6716	1916053.1458	1944692.3977	1970066.9984
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	4872350.2019	5416977.6161	5770192.9397	4784973.3875	5035812.5983	5365703.5812
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1937186.2651	2227585.0914	2442004.3617	2022947.608	2239936.6223	2310686.1425
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1239170.0262	1388888.6817	1399873.036	1246754.8448	1348765.3035	1416897.5668
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	2047691.1052	2419456	3046613.7382	2131562.8704	2166667.3519	2271254.9478
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1143846.2062	1260469.0122	1353412.0347	1172394.1227	1185222.8709	1282326.2866
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	463678.6105	508258.8386	519741.2878	469116.3251	552764.9243	554284.8041
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	642068.0283	754394.1895	764602.2895	648212.908	731129.2784	729220.7145
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	346827.9285	221754.35407	307086.1258	349863.7146	315173.3219	308615.8987
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	507588.5662	502532.294	551782.5641	520191.6249	544493.3576	609417.4822
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	863930.552	929359.0645	1083256.6832	757095.5991	884374.1822	921862.8995
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	286400.56766	303467.19221	281469.0655	284048.8828	291966.40816	309253.72913
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	2956238.7796	3341267.2068	3386747.8669	2847842.0449	3135361.0701	3398671.1178
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1597024.7932	1816914.0991	1798790.778	1526571.467	1635565.3379	1656891.4763
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	1040793.4747	1200210.0732	1174608.9339	1010523.3019	1077890.8361	1010795.4691
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1050759.4426	1301759.7692	1303090.4171	1054586.6684	1148620.1962	1147433.9184
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	802750.8611	900007.3931	975283.8438	794718.7436	931467.8739	1008936.8301
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1504404.7063	1723085.5621	1947022.1741	1536823.0541	1748647.706	1710301.6864
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	558232.1728	552031.147	594726.2713	554198.8724	568972.9972	645035.2109
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	784802.1313	998283.7335	978375.473	849486.1616	999058.9619	889314.734
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	1139940.31	1277454.8702	1385881.7259	1178802.3427	1307478.9572	1425481.7328
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	824638.3606	914563.8911	949636.3145	835982.5759	870257.4907	924824.6854
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1196764.157	1673765.465	1451690.9287	1387836.3886	1483146.2266	1260424.0046
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1256981.00255	1351922.77533	1403243.3814	1554952.6965	1553116.5531	1648998.057
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1570161.232	1692436.3081	1800844.3324	1668271.3318	1705071.5353	1777360.4188
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	1488940.6321	1704179.1943	1717947.0254	1303961.4556	1390200.0459	1226128.8698
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	505553.384	568532.9176	595454.7676	462193.8696	502763.062	517961.4244
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	3563125.3595	4063226.007	4064720.65	3626660.3839	3731320.422	4053534.543
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	2734857.9635	3131683.997	3337249.8349	2890410.9936	3081910.9011	3091742.3339
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	652109.6971	619244.32233	619247.66207	634819.3428	605540.8996	622250.88892
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	4680401.2165	5184938.441	5296237.34	5264840.1579	5674559.9876	5936820.25
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	720237.4247	798789.4839	860103.7254	704505.6602	766450.972	775247.0578
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	7674748.945	6369252.011	6425729.019	6165012.152	6701485.943	7083459.529
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	4957996.6787	5692013.8725	5755465.4979	4945902.5184	5292168.7025	5399201.6096
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	2231530.7171	2599861.2919	2668187.7725	2393242.0811	2555092.7933	2619934.5685
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	139664.36319	196704.32459	392149.4767	319074.9998	388687.0854	384878.03367
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	529601.8734	273672.39894	630733.5915	592003.5922	643832.7614	684339.7336
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1059153.8888	1251014.5746	1329250.0294	1102334.3478	1165621.4495	1279872.8825
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1476035.5995	1596199.135	1530823.5734	1307816.3583	1676880.3002	1555509.4986
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	1168994.5865	1480076.4627	845980.9568	894481.5557	1134092.468	1258910.6107
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	782433.7084	885784.0411	916702.3712	869266.2585	857756.8184	838514.4559
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	458129.13081	434425.23613	466287.81859	388838.82701	463243.1707	461893.9211
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	636934.97548	738019.11673	693939.93151	739288.5643	819288.3021	815671.01243
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1861790.4993	3011310.1667	3479055.2938	2758403.1023	3077168.6272	2943039.2291
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	440742.6663	466814.9389	532852.4962	413608.07468	479119.8746	522706.937
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	221694.25119	248228.80109	227394.71068	247220.9539	236753.45356	223218.1679
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	732449.6577	836564.5195	835715.2323	753163.1518	775010.268	806865.6249
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1377319.8201	1782577.8596	1864771.0966	1583928.696	1663763.7292	1678018.4445
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	832529.268	1004267.3182	921048.8701	861459.416	786334.9197	1007999.1962
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	806616.6184	852858.5141	899194.2787	776626.8411	829128.7724	894481.909
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	2189142.0261	2554108.6774	2395945.8872	2401471.3516	2277081.9594	2428652.5745
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1174784.633	1271923.9549	1264300.6677	1145303.7467	1156578.0561	1268624.5823
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	1557175.0781	1793773.2974	1732764.5075	1542684.9281	1518628.6683	1475949.3794
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1850819.4327	2157075.878	2095582.2449	1830233.8573	1998986.136	2008758.6617
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	732067.2491	794341.8973	950460.7748	754690.0371	1003734.6928	1025963.1238
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	1314854.4112	1322802.8602	1400277.8096	1199261.2889	1282581.988	1274053.1569
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1258754.3539	1352033.99918	1293850.01008	1368021.30441	1359235.65037	1460397.23859
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	591828.4112	614363.9372	614967.8752	529066.5295	521760.3941	700521.4833
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	1274044.8967	1292541.6915	1316817.7375	1120045.5424	1295773.4686	1236753.343
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	804515.8357	871857.3856	885021.69	855510.9578	898165.1723	784281.4912
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	452545.6146	568085.87	735294.4845	595512.647	631536.924	600291.3569
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	723426.0781	762637.1172	810808.7853	663100.5956	685788.5721	678052.0382
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	1312808.9739	1287602.7534	1365982.2726	1293266.8581	1460377.6235	1190594.2379
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	586399.7893	643671.4493	682748.9018	535588.3816	585666.5618	776615.1776
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	392555.49398	457504.11249	508383.54224	420104.88708	406421.90208	526488.28467
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	216651.6098	318944.3856	341625.9663	225217.611	262433.4014	272258.5689
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	799425.6442	884325.7036	900808.7507	820194.1928	830366.7005	931051.5191
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	734192.5612	878397.7704	1007102.0345	762175.88	704720.8169	761758.7557
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1649593.4726	1851772.3427	2049212.8048	1667286.1578	1780496.1173	1885114.0895
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	1106000.0678	1247319.9337	1306308.2635	1094690.048	1196222.0267	1245442.6876
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	404799.75137	441507.77074	447199.45675	389094.454	438687.2415	475836.2147
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	867985.9734	989084.3581	1072520.448	840902.8543	939648.8135	993169.7275
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	1483215.0585	1655730.4303	1800015.7219	1452759.3239	1562249.7878	1636710.2268
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	820300.9696	873195.6685	870201.3228	801576.8757	820983.24159	881330.5818
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	703831.7907	791310.7605	898727.788	652464.1727	735922.6478	770182.5763
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	1048633.2751	1187156.2549	1275689.5646	1029885.4395	1216116.2229	1234666.6543
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	672474.9739	732962.4432	893373.9595	609599.5952	731476.5726	789249.6421
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	2273450.9977	2301173.0865	2287403.719	2241528.5484	2164929.0992	2043725.6045
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1508341.9202	1629652.0289	1602945.8657	1499092.6752	1527962.0184	1612993.5806
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	981861.9328	1090687.5363	961590.3911	1102025.4179	1120742.3155	1093210.0786
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	1645156.3873	1866741.248	1836136.2653	1437784.6872	1560829.4206	1700120.1787
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	11091460.438	12451258.314	12974489.98	10915549.557	11504517.715	12097450.551
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1267906.2983	1445593.5125	1870588.2824	4514885.012	4809011.275	4749246.442
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	759715.7822	855533.6007	890323.5627	2583069.8597	2831340.6707	2744573.305
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	1231836.913	1252076.5007	1242020.2627	1169783.846	1218385.7871	1248674.594
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	732256.79316	967288.9581	850789.88955	931845.4183	956147.9865	865902.2818
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	1590322.8585	1822213.8113	1885533.686	1533068.2395	1635625.9834	1806658.3754
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	2053524.2378	2362542.947	2684180.833	2049844.7792	2284614.4023	2603286.3634
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	209804.16178	222174.56174	199053.75373	448508.04237	512599.30769	307501.52651
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	4044403.1626	4456491.5502	4563198.7638	3874705.2272	4258803.9621	4544273.782
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	1565676.5054	1457613.8164	1622555.9437	1289300.2751	1350017.8424	1557212.344
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	110903.51184	135167.29799	118345.04003	330763.4915	313189.507	337530.4544
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	355498.3188	435845.88871	366180.16747	1069316.6331	1128139.1616	1246341.5358
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	433803.70055	487293.05648	543765.5491	1003059.7588	1078138.4152	1103551.664
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	1517043.2415	1881558.1034	1724464.0198	1723181.7445	1759414.8114	1825986.3559
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	2821482.5704	3174888.6767	3504719.4412	2934835.7936	3022680.4998	3117087.089
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	5595363.105	6333653.58	6720602.236	5473423.852	5990446.667	6212648.532
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	714029.7303	747467.2536	1627206.3241	2473101.45	2581941.9657	2908777.1271
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	657619.0426	706769.8873	754537.3213	626482.8251	696993.4964	722035.4011
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	132291.6122	80165.30085	116504.03595	191886.48253	229827.1831	194564.44762
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	503382.913	576382.5083	450007.9522	1300568.6423	1233848.263	1265617.0815
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	22640281.52	25408258.605	25081770.927	22855764.523	23887979.823	25593240.672
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	240332.5709	298406.45596	360670.12877	803042.955	876165.9473	851707.2766
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	1328753.2215	1509892.704	1568897.6506	1351526.0738	1408690.5975	1445524.9321
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	448328.53	344229.889	332830.52111	1317034.726	1440478.3983	1456813.8336
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	215428.14512	388554.94499	293783.52159	592925.9713	546520.5117	587837.8103
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	625725.1464	812697.6856	850525.5785	1426380.11	1545805.8152	1592418.2795
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	498628.6001	584571.8506	1107992.2946	2450896.5626	2536650.494	2950342.9679
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	535246.5064	653931.235	542434.7208	1411735.3691	1660548.3158	1692727.2574
"1/sp|P00925|ENO2_YEAST"	"YEAST"	5759681.8742	6229837.7858	5562760.8039	3514581.3296	3154111.4694	3749081.862
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	64145.50079	143707.51533	197143.45937	315382.07325	463840.38356	543930.05304
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	176925.90371	195893.69948	195442.4624	674492.958	623262.1932	667024.2313
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	243802.56245	289150.62513	296906.10611	929250.0231	939573.3481	921407.2618
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	121876.04698	112323.96206	178400.4111	563839.3633	586974.5403	552779.8078
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	489830.4867	517216.4413	492498.8309	1572495.4083	1659809.0536	1907795.832
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	627953.6493	684784.6174	1006191.2933	1338530.7417	1736747.9491	1558099.0824
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	419716.81407	586901.2974	560130.34895	980728.2272	983042.6438	1093142.0382
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	386759.68938	300828.44821	361503.9559	1233973.6452	1245937.0344	1199012.1772
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	430184.225	1027542.3296	663846.9466	2194004.8586	1858866.6054	1923336.6323
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	289130.18139	348749.01709	764970.1536	865012.2592	908565.8109	942649.9765
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	3045531.9396	3457270.553	3591266.3449	3016841.1234	3257367.1093	3352470.6629
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	1000085.9865	943522.21008	909626.67371	4604949.1807	3813054.82503	3246931.26022
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	2038999.2728	2279151.6442	2328871.1481	7494522.054	7618130.7	8470217.175
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	2626495.0805	2916683.4465	3004951.0772	9847849.33	10662138.726	10920031.836
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	10957146.194	13073679.254	13622925.416	10942361.802	11535968.992	11607293.805
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	2497856.1523	2818868.3758	2851928.6156	2563480.64	2753527.8146	2870162.9366
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	638067.58512	855348.25377	1296622.9476	652096.99355	1753887.6747	1935691.3296
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	91508.049414	28253.9827	131388.59206	94726.34605	91160.67726	92942.9919
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	8385779.9295	9378554.7963	9508640.5498	32365819.564	35543742.55	36857081.897
