"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	783344.0236	663141.1435	546903.1594	616742.5409	613546.0826	591174.509
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	4952569.987	4423887.094	4131476.835	4399394.723	4150942.758	3953691.6463
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	789444.5818	739873.5163	703414.82731	701341.6512	921943.40531	913764.70366
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	2247650.2143	2119290.4787	1958860.491	1673062.0164	1514439.8386	1633684.4484
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	779024.209	729465.5583	594962.6769	774002.9934	684589.9484	732989.8993
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	404244.5652	369520.1611	332347.5708	344505.7957	332670.9269	294918.7559
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	415147.07004	475617.4959	437945.0775	362350.37848	418940.96364	425505.46697
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	735665.48889	697784.65124	725529.3396	783512.70182	693206.86589	699828.75701
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	341102.72621	285224.15259	426161.3742	334693.61662	544830.0854	318093.37922
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	526598.8488	470490.2552	447518.5595	495399.0607	494154.9453	466204.8357
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	864388.8411	702460.5065	705486.8048	726213.7115	738183.7768	735653.8292
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	1054221.6663	871569.3217	746345.4436	964391.668	920158.4567	917674.4049
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	1944132.6927	1942188.217	1810198.7089	1766186.2228	1743993.7917	1732268.2286
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	5889330.6081	4982791.706	4812140.2242	4724451.5124	4878289.3264	4632600.1916
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	246524.84837	244782.05751	212638.57599	276313.86386	264096.5039	271475.68124
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	2459301.1943	2406033.6506	2091789.6834	2357331.8152	2167020.5178	2133689.6664
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	113054.70288	107720.23375	93215.39241	84310.94395	72951.456765	105161.1391
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1721694.4629	1583276.6961	1485857.4231	1644638.9235	1579931.1414	1566132.4573
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	2373047.9103	2287082.783	2197988.695	2858270.769	2897415.5376	2874691.9848
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1026365.5339	968140.9893	871812.176	969282.7918	943619.176	904611.7005
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	153127.300534	871199.5949	816784.9933	938665.2952	740819.748	778693.921
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	593605.4492	471739.3347	413022.0559	543186.1109	446291.8339	436967.1468
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	605760.9301	413542.8372	493793.6568	540795.4335	547952.7793	555560.8323
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	380593.457	385096.76283	287515.07663	351083.57103	347499.7984	342175.1498
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	475669.2843	457017.1052	423731.5382	461897.4646	441796.654	407036.7074
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	905631.2768	826936.3798	775170.2872	798963.3972	800795.0293	786360.3104
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	852216.3376	791976.995	714011.9913	682397.9889	708062.0387	732241.7361
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	262023.02778	236366.25952	230126.27595	286686.0247	223071.1777	232204.932
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	3123857.4035	3427990.5624	2939737.388	2905457.93	3045695.0407	2868526.0684
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1607898.6156	1449201.5074	1327759.5289	1373802.025	1355851.8184	1259432.3915
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	711450.4217	669636.0467	697403.8142	688098.915	715386.2576	641470.3509
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1204769.3058	1158813.9618	1064112.9852	1056059.4448	1008840.0561	977207.5356
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	969319.6096	808962.7299	824453.0917	796965.7424	831243.1383	753876.855
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1642155.0374	1533446.0873	1462883.5479	1471643.0812	1454258.281	1422838.537
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	349691.8539	303003.04898	345892.7135	307754.24959	334454.2832	336643.5501
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	613092.541	599644.4078	565967.2153	606408.6625	589294.9942	581994.7011
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	1008903.5746	886066.6344	789760.3475	887533.596	865892.0059	821775.985
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	1242370.0617	1217588.6112	1091027.229	1148588.8464	1141684.8349	1110558.5098
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	747803.4801	696429.4714	656727.7564	700071.0807	666734.5299	651153.1435
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1311986.2543	1185335.7128	1145805.6458	1115350.7008	931170.1952	1034286.159
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	256933.81177	235103.41918	218831.66965	281916.21631	263662.02372	263680.62004
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1275487.96838	1254936.08576	1157082.74784	1460316.1658	1276634.3227	1235279.507
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	338588.4892	310874.0748	267347.092	301708.9599	278585.2722	290313.9902
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1966281.9569	1817396.5851	1686511.7368	1709544.6308	1712970.3775	1708477.2259
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	1024398.3342	902200.884	872880.0577	939877.9457	1064511.8972	1041986.4583
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	512933.0003	540365.1215	519560.8041	452682.7544	482807.0774	471218.8343
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	580102.237	559072.8521	321503.3745	1037418.284	333852.2489	284122.0357
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	3717012.324	3275298.788	3160710.3482	3592621.869	3306803.5917	3307457.3231
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	3013409.026	2862249.5697	2536311.7833	2848215.7489	2766188.8379	2750226.1332
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	630150.86578	541884.54223	558626.65679	606353.73375	563071.21975	516970.53924
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	5485862.02	4891418.821	4633836.39	5279008.937	4930354.864	4796712.319
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	900039.60987	879140.01105	808877.5343	873976.94306	822530.03526	809755.25753
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	4532319.4946	4160260.9469	3879343.5908	3927528.657	3811032.4102	3769832.0384
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	5604736.2437	5329526.2629	4925142.0545	4747979.3386	4673458.6749	4424415.5536
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	2582626.4505	2482783.7832	2382349.1117	2505380.1249	2417891.9467	2330379.3551
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	331039.3207	83320.584707	221235.6701	196768.75949	245523.0814	238171.3893
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	760529.2208	706882.3628	669649.5495	681456.8794	705219.6075	688043.0084
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1088817.7747	1055793.8537	1019268.2201	1074113.0736	1045169.4589	1012447.2569
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1391728.1709	1222431.0369	1112229.1656	1341264.1582	1283863.131	1260797.3828
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	1041411.1403	946314.5068	858511.1798	1063752.237	956048.5893	900796.1759
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	947158.08185	818844.37224	837638.25824	834001.50969	817630.03111	846760.18854
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	374974.15513	325070.85797	327555.12338	378295.72816	357622.27568	319310.83615
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	2051837.48627	765881.60992	1958805.92391	2204504.3309	2085850.6349	2061845.0632
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	3103823.3588	2944945.3354	2702431.3868	2781967.1301	2769330.8151	2670793.7953
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	588120.6458	519842.9943	583940.0257	573697.0827	602575.316	563577.2179
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	226543.08198	217661.01298	201100.83743	202805.96976	197416.56712	201333.29227
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	730532.49	693517.9326	665549.7399	721483.2072	646042.6725	666436.9843
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1669035.6375	1462360.0539	1411132.2907	1481741.1714	1364521.4868	1378445.1387
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	1241934.031	1000317.2682	986891.5048	1012854.4757	1007069.4166	1002502.7114
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	858454.0876	771898.379	753248.4545	738045.6162	745420.7996	732773.3823
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	2248923.1448	2085680.7392	1875613.4238	2188543.5276	2107209.0798	2065189.0345
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1135580.4865	1062391.7529	940169.9886	1101661.5312	1013579.2916	989137.5963
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	1321215.632	1299665.1439	848337.3259	1295227.2912	1082013.3671	1121035.5277
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	296221.3154	296157.5943	274716.4016	256088.05298	262211.993	253755.4175
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1834416.9823	1842321.1026	1664236.1366	1738486.4368	1764012.2636	1720681.59
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	932797.9179	814126.6019	802965.2464	831980.9268	780584.5819	779908.1449
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	520594.1923	536178.9474	507939.7748	470202.7499	628068.3184	600297.235
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	1311156.513	1178227.4345	1117975.7243	1194068.0502	1184880.0868	1098166.5533
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	2202451.6463	1878920.7026	1815383.4505	1958253.71526	1843187.41788	1778906.95429
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	654658.9706	633314.7208	598888.5293	580897.3417	659306.4985	631891.0574
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	1153927.6893	917929.9013	857021.2456	922984.9581	922017.4579	900741.7729
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	705559.0722	705393.0351	634546.8725	695035.1746	677217.973	672334.0064
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	788853.413	742089.4802	632702.5764	674400.3148	691489.7744	663475.0431
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	682938.906	808640.6034	708062.903	764947.7498	749957.2923	747871.9153
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	1245404.7586	1289043.7118	1208647.4641	1272111.364	1207879.9903	1269159.2407
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	761802.0452	714055.0359	721675.6327	733165.6166	759553.1105	714131.6903
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	333325.53202	373335.60959	327063.71356	379986.28588	376277.31268	376081.90831
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	474774.9613	418898.5884	536072.8321	489710.4158	577664.574	569533.0874
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	235802.9443	221099.7473	215990.9477	230246.28654	209813.67767	201560.4309
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	1250588.3767	1183125.088	1116436.0591	1254602.1175	1110861.5248	1111295.5543
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	886736.2055	804242.3996	812285.9931	694412.6777	816382.9436	773953.521
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1799806.8249	1665915.7056	1554910.9048	1723667.1783	1684957.6556	1572528.6889
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	1318975.0583	1183061.1208	1113216.6994	1170973.3371	1169127.7522	1133508.8655
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	477212.86578	433567.42393	412171.05513	421150.65251	425094.49412	399065.07845
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	143515.30873	123599.23563	133223.18482	173390.81592	157231.60773	161053.83947
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	1021085.334	931153.655	857727.3879	857040.253	865644.6932	826763.6042
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	2879504.3583	2722059.3259	2565464.8147	1378305.2446	1321337.471	1308116.1081
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	922591.728	773789.67772	793973.6711	823505.7506	769759.5949	759145.473
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	1099364.9498	708887.0977	686822.1275	706554.2971	567763.5323	690133.9158
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	1164933.7612	1066250.2703	1037521.0028	1036986.4171	1007838.8233	953751.7451
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	777293.1747	711317.3485	528331.69825	755873.1844	778414.3994	726535.5228
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	2181966.2863	2078092.4222	1895043.8917	2029480.1305	1918382.916	1892712.3491
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	285020.139	260394.3534	264848.6449	268661.6955	302229.9231	280356.0068
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	251251.0762	255928.6902	228094.3763	230360.827	264080.7183	282948.3658
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1601333.071	1655271.8617	1390375.415	1450397.1731	1357800.0336	1328708.3281
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	890730.7352	849851.7726	818070.8866	1005056.2605	976072.2225	934853.5038
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	1781501.6659	1368772.4921	1294334.6035	1378642.431	1313560.7054	1252349.1524
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	498158.2209	479400.5063	451693.3948	448227.7612	448613.5659	438390.1696
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	13390966.965	11797563.806	11382518.181	11620825.051	11031640.539	10654463.677
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1334059.368	1213294.1945	1133469.0082	4522269.774	4402135.164	4334227.081
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	720810.8863	661086.0278	614822.1213	2471518.1144	2325053.1381	2305954.6447
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	1881202.0005	1723724.7466	1641224.5236	1642100.98	2263775.9134	1491880.5183
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	823194.56354	703771.73414	684784.39879	874711.3874	871838.9344	851291.03002
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	1839182.1419	1835253.4674	1536686.4304	1791589.9181	1682774.6405	1618809.3099
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	2433840.2835	2167134.2049	2022580.1529	2105615.392	2059006.6279	1932247.0823
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	152720.52896	324289.41898	115978.11291	636403.4	456164.0564	371233.5047
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	4751611.7393	4120734.5427	4011569.028	4107204.498	3812354.7629	3820434.5361
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	2415395.1134	2073902.6161	1982585.6599	1933912.7403	1850475.1259	1471097.8496
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	85576.881383	76413.252847	102731.327912	284387.69735	261435.00476	238225.5841
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	295444.14744	583799.01304	371357.63286	939379.5096	856706.7025	800982.8379
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	329118.52686	383468.60621	455401.03891	1165080.6907	1060000.73307	1027525.24925
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	1733938.3201	1737034.659	1585925.6712	1802643.9365	1591109.3068	1531042.2085
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	2935479.8333	2710823.1338	2480947.7306	2689738.7381	2654245.3265	2587179.3536
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	6679040.168	5936725.1	5534628.596	5626897.975	5627994.553	5483727.958
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	1197668.5527	619106.973	566783.4728	2178202.3622	2166680.3618	2105301.0144
