"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	254189.271690852	278535.227232024	233746.098025796	247922.043699489	249974.8131951	259912.888291583
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	120545.249661003	98872.4834894812	107104.057257029	114174.811638463	135179.345215176	111045.788273802
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	70571.7678911772	69066.9477061926	72353.7841334668	85864.996889779	77662.4575135836	59453.939365824
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	161457.081158082	157785.105626774	147457.567026769	114320.171782872	82464.8994324254	152076.543039503
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	29245.0382078317	44638.3190876656	57147.1959184603	50072.8627963128	46775.0450427532	54616.4318307476
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	334984.362640033	347668.46566898	349429.492633906	331278.917788354	357342.82833692	341577.471056613
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	175392.465268627	178212.234300552	175568.079450625	171333.265553002	177671.767663479	184429.776818259
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	77454.8278915265	90813.2442795652	84293.5431568781	81407.015467262	87544.5353659622	91528.8985052026
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	128135.861016991	138578.067534483	124483.412514313	141878.804918919	139333.394515268	135930.449263781
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	150075.041821847	140036.492178411	122247.648696744	133550.249422721	143776.765749559	151836.209545188
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	212914.525376018	198034.087476974	201783.401653953	176222.150577076	244815.729561515	234486.876501724
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	137493.691763445	133967.461643906	119736.047719818	118220.847294154	110170.952176194	112556.435955579
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	210430.63207018	215033.362909197	184631.07429334	217768.504376052	224611.423124896	239488.332693609
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	152246.998788168	164500.62211763	158407.908906768	147288.256505352	147852.365301473	153230.4529094
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	118218.651719589	117387.890253241	121103.698506452	117981.943628462	126607.905718218	124588.261938284
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	91193.5585362949	100324.336588872	95409.0708066858	94679.5116065271	98679.9939870375	101451.168629464
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	170098.681490878	172959.212025078	126887.806635809	178019.392867612	172576.459987821	167756.430714832
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	161342.321634833	165220.226029936	156772.060239254	148822.83481797	166685.10238323	152942.539466987
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	264110.449123599	265272.690028251	318981.326980418	272847.88799775	291105.97214129	293872.791438134
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	182834.973197734	182992.828941325	168861.627239495	186748.943062891	199299.17096895	202814.19265775
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	84389.637626151	88868.8183681825	82749.7885826787	84447.9013947138	71413.739922433	73572.3709669124
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	215830.446261537	201812.130832904	197836.193853705	127845.940384504	124621.006229553	123346.195093434
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	122577.466785696	117316.319407932	126201.625502873	135273.998480921	133251.522913782	130467.746821962
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	153944.75713634	162978.130419501	139285.473515693	147365.557578856	162784.707293603	164797.973347227
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	226013.317830402	244267.662957993	242005.257261816	237390.39319394	264840.25165516	255722.237676385
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1108472.72003039	1186182.88234391	1145733.56613136	1137430.29750293	1166491.84554401	1156407.04313663
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	109899.677169588	106736.049535066	125659.181076157	108295.25422334	104911.149113286	112139.945235899
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	80268.346019285	84690.7996044418	86225.5131930152	83895.9088858145	91418.9110872302	82825.2580240997
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	456769.309254472	474008.255805142	442526.410864465	430823.043113817	422034.498295964	409982.608755703
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	117749.111500826	119147.900333052	107907.282006797	121100.831491932	119986.014239746	108040.329435495
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	229812.454081642	212742.672534645	188596.030950319	213883.082419723	203728.860456465	203841.914671523
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	71851.9797703692	78583.8531878071	59721.552944975	69402.5324609884	70325.3114103334	63511.2387257272
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	119848.995097255	110519.952039835	52656.8846849762	97975.0418879782	98326.4436040493	102379.684535975
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	60975.7977447969	61905.1449113441	56498.774775184	20892.6993221913	58079.1208438335	55532.4773951145
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	94009.865298712	105891.11247623	98547.0527352639	90142.4469776305	112590.013281277	103359.471213681
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	172262.660755256	165034.874988711	150936.710785806	244914.372689889	225071.222095098	227460.809411779
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	170667.578041789	166838.720337953	171252.57047083	181180.496980554	183736.62048842	170550.132466785
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	406091.949199164	413283.799161369	432835.965071503	424957.725434691	408926.973243914	440087.772804544
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	175511.646165306	192388.936541894	196577.746024616	189451.173138001	242862.197967179	205543.03100204
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	133090.669638298	127676.68775521	121765.018463655	137146.834277492	126623.967046538	101903.351493981
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	231226.117225758	208208.162099455	245573.257768825	199872.691862894	215212.310981415	210734.549370536
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	63887.7266775748	60151.1020020581	69133.0617179849	61607.3543691636	55605.7446606532	63376.2963394731
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	72625.2220707439	74230.7011223985	65041.4368355114	53333.0511057213	69322.4417854293	66314.5500392575
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	70653.9160606524	66824.0448382746	68732.4772704449	69087.6603727152	67469.9610145004	68113.1151031937
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	337912.107136646	350305.284851313	323272.593673737	322452.146154526	354711.171689488	332856.45076914
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	206897.107406194	195783.393565612	192494.595113892	224387.369616574	218611.875971254	195319.163796194
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	87091.0997964959	154221.104762852	147321.971157766	82267.7651367127	87441.0375293774	86918.5550635946
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	137406.856051315	143164.075508593	128022.113058797	128024.26490669	130001.628557298	133767.135049213
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	170062.444209972	175276.456702482	174299.284880948	180742.217141143	180234.730872472	185864.630814088
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	68868.3861311668	60187.3184178353	61695.6042027897	68734.3643186231	70151.4507899592	66091.8837888338
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	77110.8253653282	76122.5610153387	60591.1687164723	60661.2426935489	59906.4273311907	63369.409080722
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	99733.5201900325	102745.781989883	116339.411184232	93012.7773775868	94299.9256475124	94855.0821074235
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	131982.341530469	135893.959075634	130313.026217255	91241.88948412	137538.556765702	131178.00310036
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	78027.4736845558	74340.9124260597	80717.0633486197	87317.5326653008	81856.0713302354	81473.0081112863
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	222581.0269448	220450.349318331	219380.993525081	218137.888838767	234677.062468836	227995.367179466
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	189151.649096902	190875.223832596	199985.906481497	194531.292125129	202821.854665887	197661.883526772
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	67695.7849883603	67995.2921139238	79802.2966868012	65380.4327115328	71252.1916569598	63453.4643140199
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	69534.6706283702	80277.9000727843	77075.520180353	71583.285871412	49535.2604205587	75157.0263358706
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	335750.072518444	343767.600630104	337866.570211224	335322.872308383	346502.603667368	334578.031648289
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	235064.882659388	247762.384103626	252569.279778331	261984.993916582	269247.373986601	259236.113759841
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	117039.682217214	140153.95111124	138338.780073013	129005.068813831	143465.384994219	133649.920066289
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	516993.742245221	558218.844919741	528446.34678761	562083.948090797	571040.790686293	585567.754015528
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	82747.907649086	87626.8601368592	80451.7187323356	83529.7898064544	87160.5683042031	89946.8899481314
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	685965.241052181	672850.900661889	612306.472323582	628110.778453524	704775.318548259	627687.073075317
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	460487.098465264	482221.147279273	453370.753071725	431540.498664506	437135.199695115	457236.918039081
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	399418.156800062	402009.808154116	352077.095344394	303240.300807458	315163.013026666	320457.912243268
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	87232.9268298454	90463.1574248345	80146.5081695862	73902.7782480173	98425.4441603182	95437.8778180239
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	102477.931263712	122128.811992125	113350.602680663	132296.934409646	131319.430564927	127996.74471927
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	172370.595424636	172838.542530207	174196.857728352	160407.564951471	172500.550437126	162838.862685921
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	83805.9255470316	84846.6527146132	51944.4271837169	64218.98978898	108461.744335838	108314.153004851
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	79306.3308305329	105714.776262112	91934.9299434085	101316.954767011	109239.950992511	107524.58963006
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	208057.881927057	222227.606103711	216420.862171342	208541.176181815	229937.148912646	231763.93537499
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	33613.4167814913	67375.5332429489	57075.4053427283	20846.0510609063	59718.996596724	29947.8414585836
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	118502.841142583	115725.59699387	123861.179303447	118661.494409873	119384.831452804	129563.657364951
"1/sp|O75643|U520_HUMAN"	"HUMAN"	210987.700731423	214860.807147285	201412.345494611	178536.750063549	196190.333031826	188215.165150188
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	120050.906521287	109986.775561712	105880.103347007	105414.267974849	108198.732103846	99755.1417733881
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	104260.064644854	101921.277601297	91295.0101406877	89007.9083003738	99629.5001526281	105680.547808835
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	75378.2204401419	79493.5715445516	77975.0891678349	84921.2734984414	77452.8986905557	83953.5051357153
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	193896.022624306	194719.649706412	188836.35287455	200708.402044528	210971.619990384	197321.927710764
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	143319.94962759	155864.937635571	139478.790606509	147081.074624363	128155.120750904	144210.998853441
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	195581.698089401	198776.320280175	186785.387865052	201197.538270017	201391.486591504	194461.956564803
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	119366.771589028	116949.367759142	106616.121515935	89561.7766678753	94994.5025100202	94589.8171006417
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	120111.290613306	130309.113893334	120116.112101791	139927.287880721	143615.219892274	139894.358432151
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	104037.304170534	105003.637529955	109123.49814769	116523.222768313	122778.752539704	116685.308828802
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	145619.372619648	152759.294267927	153467.967466417	144990.51929233	161018.555841578	145675.321792744
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	79118.1506080833	67483.2539487304	70179.4941768973	52593.4634997518	53625.1925527602	52310.3917384392
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	101143.363135387	101413.669123319	104159.462252502	102530.865675837	106909.963850969	116917.742347848
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	86612.6098684315	83683.9472078158	82910.9990514297	74595.6575520685	84894.07699226	80490.9774007471
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	60040.6046543908	62477.1701713369	62137.7722634908	60644.5773072096	57220.3403002632	56567.3521268223
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	68959.614504627	70176.5452700711	71945.4988069343	66916.3549995485	74972.2445535345	62141.4611904027
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	183529.511046482	192301.934599228	187720.422435515	165327.190834305	139207.332152261	168228.122312535
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	68992.4498339391	68083.4415897821	64413.7564053141	60324.2477839629	58673.3006675569	61701.0050482776
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	44108.9278642135	40837.1864285343	42176.1408125957	43996.2645471149	46117.440630272	44661.9033400826
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	174229.91539221	177944.689000738	156855.189142567	162306.997754442	165098.777152829	165636.243244207
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	106472.064024469	108216.05517867	181460.639748819	167157.118037742	114743.81206273	101026.157351699
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	222148.059030989	222302.244636494	229506.633760128	227914.777196817	231399.651136631	229693.927021119
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	137796.369087639	141484.752118756	127852.181111153	137594.412635234	133676.106207784	124588.940801337
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	113424.604571386	124036.715554732	106883.233553111	113647.318041372	118968.200544073	122901.849048434
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	172536.9354612	403745.406103484	389544.08278909	253292.812963854	255285.854344928	245841.777488597
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	92461.0093496023	99649.4108891983	100663.990914686	95757.751344776	97874.9825107483	97927.9689586848
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	78526.7490690157	92871.1434086751	75218.7376341056	79369.9494850627	87524.1232686601	85804.8746487624
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	124870.544058947	131914.443368398	115003.957757621	126637.276296626	116933.492124043	120732.740695688
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	92887.3829822232	91634.1678351868	80792.9413775413	88171.0489376594	85866.2867712179	95001.839580293
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	222594.928332537	228822.193125221	223543.172863214	235419.661994402	239515.461550648	250753.00409822
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	176875.665216727	177741.135812051	160061.057170896	181686.933906887	169524.918034145	180695.111485222
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	88528.2551115941	89960.2497318219	95338.2558624836	92079.7164871603	87011.5995348936	81345.1095240005
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	119971.171113	116096.324704757	117822.604958006	109273.220665127	116650.508346142	113282.53140632
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	73886.7205276897	74858.6016183893	78686.133457129	82847.0996028922	83975.9489185697	64635.3399500934
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1289414.79162934	1316739.67656057	1323688.71404625	1269102.91807327	1300163.81664823	1294339.72002999
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	124253.336091587	195760.756459413	192968.920522091	427841.949421832	477585.019326221	484577.968313172
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	110887.023613494	116797.073383084	109724.237574439	290285.805842674	278868.302888495	310629.043953832
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	114038.72681433	113383.042557707	105905.036206889	111552.388828962	96652.2024486541	108060.084396237
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	19913.8700194223	56393.7700457462	27736.8650368542	55067.0934047196	93292.4676995344	53191.3705301779
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	148569.982558717	166234.398202339	158097.310678491	156087.867875642	157395.209121474	158142.101168649
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	212349.418878043	234310.975880806	231389.296324621	224979.42924285	222684.613920105	221954.765767183
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	537046.191177231	524515.650078453	527377.458398152	488456.667858185	520046.559838646	507079.67862308
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	162080.127640858	175016.60478482	162639.882036505	168401.92977846	167976.104446169	172112.704466746
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	38119.2566841249	26043.9763558453	26735.3861048679	63342.2909686925	71070.6268483905	79595.9120062994
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	12699.7236515217	64999.1387332932	27870.0054914172	105561.571465431	93654.3911559627	103817.261789911
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	177905.334165374	209366.424149147	193575.751529973	207298.733352421	199443.237946779	209284.629411285
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	268757.235581596	267338.455351614	256306.996891982	295268.42811023	310047.159742651	297227.044434432
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	593261.426093835	590689.047636008	604331.130466311	593794.424952384	615848.022801891	613970.557182714
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	117100.16637522	111615.306374801	76406.5292601121	232496.961614222	284307.635391231	276260.291992375
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	87643.0015171364	77498.1405689984	77804.3633182163	77516.1390388328	83974.7108642729	82998.2359038876
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	48085.7499511564	48737.6444913387	41450.5801931344	127919.660385109	131314.802169862	136388.733207609
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1812956.92739614	1820113.11996074	1726442.6836263	1754496.34077108	1750458.20866215	1768363.914476
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	20606.2000994252	26597.5835758087	108651.571693689	74219.2453440092	83414.7604238016	70884.3913852372
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	101336.747036833	94554.8423397136	96725.0285468482	96772.0863185441	89096.7873015438	94367.0194546358
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	65474.9174773912	49918.5383798475	33660.8768861474	135616.076358636	126074.922372106	143844.469176747
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	16759.4461402403	16671.0405514586	46338.6578914696	68377.0893148427	68102.9940018419	60692.4732540367
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	64479.2492715907	74301.8902853895	73776.5555078078	184016.722422699	178513.727236499	181633.851385113
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	61905.3441701781	55879.8365998975	68155.1352628729	212944.219379187	225095.022314772	225619.496071442
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	50417.6012008025	37149.4273716996	34802.2516018075	129784.280740689	137857.82959197	140147.88106505
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	6586.41799377724	11099.3320057005	32435.9009524536	59432.1419998799	52176.7858369986	57228.8515301894
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	11397.2104392556	12943.2155715065	12223.9797611886	29639.1580422348	27674.2636161445	22198.3457205802
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	30659.508103693	15753.5182514198	31822.1905247394	53134.2464768519	54545.6970443511	55353.0288773671
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	19112.2802379221	37962.3912135665	29217.9655524913	102980.073596468	114072.626386088	113916.292832874
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	68243.8332221051	92874.2772206066	98627.1549472094	170814.712594158	173303.897927428	184004.291497231
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	115861.687657702	113707.411106406	78755.1063801371	200592.08070426	198033.766472478	202499.177610441
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	19473.3245645721	27421.6836703419	21004.9467494959	36414.3061004018	59527.9641129162	59424.5257807895
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	52583.7543162992	44354.3900453344	62786.6909124747	149820.368543758	142655.17202795	153267.726661662
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	31207.0776351203	61439.4691637262	129504.521111398	260555.382500781	276736.974687991	268923.053767279
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	32957.0303196373	29636.2546923401	33500.0994827933	92351.2825055892	99043.6306774311	68528.6630950608
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	395827.700798663	380197.070341479	379448.998731205	314481.149541715	369875.59615522	343050.712013236
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	156490.854921551	176267.111442048	179296.332609381	583016.730513314	601928.075890667	582365.935566593
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	193131.797807515	199687.598855754	186681.744325917	641094.162689867	679398.835586561	686326.331023834
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	286273.557201692	281572.912985952	269815.604440852	932522.283790227	985314.22197132	966961.674772961
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1140518.61596692	1159049.43894766	1097759.13599536	1133386.39478567	1193428.35115575	1174842.64199655
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	74387.4211995014	70987.2703761132	71227.5712002169	79692.2002773989	75872.6107208249	64106.5984163859
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	1300152.13494393	1228019.58826073	1371864.43550903	768874.088152192	753718.069790574	773680.659422817
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	301074.171657802	302392.475087994	288143.325118948	283808.331890592	286981.893683895	286872.493813136
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	183411.309841943	177914.617641565	175242.917504285	178054.30815494	178777.789735452	173475.105999002
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	926932.996745411	912512.91387182	910592.613550543	3147398.30383291	3273235.57085328	3149100.13614573
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	86263.3879503795	69394.3227079311	87853.0501228803	151624.568247531	156903.999695546	153118.442379718
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	68681.9330467779	73919.3789300741	59575.5667138021	70462.084491242	70708.6582962559	67292.688138845
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	55839.9806529351	52688.1715190079	53742.9938570794	49921.490255372	54489.4250859757	53023.3227086566
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1368082.0711138	1412206.19293195	1401033.6535253	1327009.55295852	1421921.50385328	1353301.97599357
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	69765.3045627666	81311.3783242455	55475.4628685199	194345.354556685	200493.77515321	190407.907681838
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	100798.335038326	91053.2735039955	107820.235583879	103942.012571875	110641.613851574	100999.941957171
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	732350.03836919	758030.067740684	789376.60102466	778249.994624304	792907.908664314	780476.310073557
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	212576.097434077	231563.725566663	223194.798094847	218383.106661335	220256.326163676	224451.83005763
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	339843.001218478	345451.589892778	370652.034199307	246808.768341246	259222.358921604	254695.129167529
