"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	124143.075130659	118777.872905324	120018.424009382	65208.2458442986	64359.1549862361	62371.0990651453
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	82856.8703561519	87098.4472451102	72806.5064100837	77160.5130762276	79175.8028032073	79070.6768215589
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	52652.2068814931	48336.2696754693	45977.1157662137	13052.952780224	24724.3497036921	35983.8755593933
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	321365.834873635	373783.946365564	403559.110028701	199984.623396944	150038.310248501	161415.209813034
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	64635.1487904103	54552.1654539423	50378.1466674017	10879.328467343	6397.47890296076	24521.5794528513
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	357608.421294537	326446.396051173	336131.144348432	310327.349893777	427084.914625203	332638.227933046
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	16793.9005690337	17883.284862172	15640.0737023898	14973.4848693109	17679.1052834346	13207.1389372658
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	246859.611415843	271035.336079927	265230.810939216	261415.043335415	275791.287132641	270029.480749436
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	323695.031145857	325656.819153162	282289.29843596	300744.759537306	336888.157510638	308255.047303767
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	974295.469026056	1080865.97604724	907958.382560284	1017157.84959385	994352.679153082	1031172.89861682
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	169651.455533066	150724.153543528	173881.615184025	148911.486356721	135422.289457075	140180.012905103
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	67637.9657160444	66198.5407707661	64443.2573678028	67025.8136047474	66210.9363661621	65702.8522675774
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	261101.391219484	320082.36320098	311051.248090258	194101.172250363	199796.055577984	187543.983865776
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	521805.809322234	544716.327800323	512725.263693976	521943.434548149	553630.721452057	529680.83603253
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	220693.027476262	226732.653369432	245570.837842468	222292.889381298	230964.099106832	208842.382799163
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	102064.93749114	92333.2495431445	92031.6719147706	92017.1533074818	73698.1749330464	75518.9812614401
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	224214.275508729	201907.434808234	198122.240287915	183227.261237413	199317.220218989	193750.130744719
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	50627.5024138369	48968.9669196549	44711.9498805682	37196.0770805814	43595.177224818	44229.3468237058
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1976818.56652452	2000264.79561445	2079346.63086585	1917701.58461156	1960884.32999325	1976338.72879783
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1076143.48875851	1133168.46456085	1114248.9621586	1043955.30632017	1145689.46944341	1114535.18475937
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	2163682.10401226	2304948.69235781	2255957.43365433	2365549.95259152	2241839.06487612	2267870.7347435
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	45179.2328652967	56195.702261943	49477.1490247723	56728.078239964	52309.719047369	5256.11920607158
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	405684.641610598	535069.710462397	385315.694656519	470586.182304627	483591.672128803	487563.573457923
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	629375.302369329	650506.049444193	590004.730424379	664364.392573327	649998.104910417	658772.994977065
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	126585.899795693	81939.1319086502	98280.8057624007	98740.2372766957	101029.816636215	104920.843127549
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	37319.1443109856	34746.2497610521	26847.5955541787	46537.7629775205	31524.1911991638	41994.8643143245
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	333751.894652872	400374.529471027	364369.477996707	339673.918428782	362363.769893224	386125.022158563
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	243597.763383103	219100.752262376	226275.094315817	220997.528838804	220070.526819131	227479.41505763
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	703200.097114433	657398.534467144	759784.430639183	693887.018783243	675482.081247316	668995.293721794
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	738861.541334015	700022.437071057	742990.957437215	727011.91293709	755275.227805638	758503.90820115
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	762567.815072556	835605.681696072	701238.294077389	743766.131098467	749924.439585299	779738.664874748
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	438664.012184914	316483.705907775	335515.321328502	413863.959086787	475435.063511217	386039.225514053
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	37820.05198482	34521.423765225	40074.1902805305	43050.0802974501	42726.5454200809	42782.7818876155
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	141143.535782354	138133.895412385	144707.568266934	171729.993779558	155324.915027167	118907.878731648
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	53218.8337656548	54149.3929222387	36086.8479850622	56110.0082717285	55555.0754349058	58000.07458224
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	322914.162316163	315570.211253547	294915.134053537	228640.343565743	164929.79886485	304153.086079006
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	58490.0764156634	89276.6381753312	114294.391836921	100145.725592626	93550.0900855064	109232.863661495
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	71249.1622470571	61698.3400775341	56323.2564297675	65922.512687523	56322.0858533599	66150.1717608951
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	31636.0888961318	36218.1536618684	37387.3268948211	38079.1831280429	35493.555642416	39087.3536263909
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	669968.725280066	695336.931337961	698858.985267813	662557.835576707	714685.656673841	683154.942113225
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	581630.853475956	589566.874701494	563682.222337098	565045.982868745	572201.535576181	602808.259356564
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	154909.655783053	181626.48855913	168587.086313757	162814.030934524	175089.070731925	183057.797010405
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	445405.290906137	472046.885406681	430463.278777748	489056.438362898	462037.766407528	469966.214714502
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	300150.083643693	280072.984356822	244495.297393487	267100.498845442	287553.531499118	303672.419090377
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	812153.471369703	688924.461534294	781730.627595079	753868.740868642	865074.224259467	941265.283728014
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	166314.797999582	169959.932943463	61737.2561013479	167206.459949536	180855.519117855	160229.431556871
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	62453.0919466977	55816.83923758	54328.3507036653	50981.5205943214	53225.6728472119	61419.0100204341
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	274987.383526888	267934.923287813	239472.095439637	236441.694588308	220341.904352388	225112.871911157
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	99851.5878765292	108434.375651416	99188.5777162122	99963.1128972904	108842.315109486	107431.521665996
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	680402.641405811	697766.875196774	618283.533317445	710746.475003427	720085.206097271	783712.504274558
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1207350.18260824	1403856.09675697	1398757.49314659	1280162.43191476	1121885.49345444	1219825.33891916
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	45186.9851205586	39767.5094424903	45204.9824130693	44455.0306094639	45633.5770638358	51695.0505901455
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	915733.799425669	871880.053342041	919261.674592961	932138.184419991	928616.5802271	804364.121431744
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	44866.741675351	49432.5339507211	42027.5749139224	44139.4442193963	46102.4115166648	41881.6045245009
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	49639.8784030564	52711.8996954855	56329.89255129	55948.346471398	56830.7620525515	52612.9977288969
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	273580.675608885	300973.009766615	286227.212420058	284038.534819581	296039.981961112	304353.505888393
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	340197.362981756	345918.424050155	253775.613271617	356038.785735224	345152.919975642	335512.861429664
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	300996.804930283	295887.312013495	301761.553143119	285197.492549158	299289.458370725	281596.275744583
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	238847.30942717	242814.183379105	232014.879452943	214648.21143471	222696.679540131	239221.429566481
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	322684.643269665	330440.452059873	313544.120478507	297645.669635939	333370.204766459	305885.078933975
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	61485.6417091293	70769.7796181734	13379.8806332808	67654.9016792501	76678.7496578679	72774.4636474273
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	916097.412193477	909668.67998203	1021548.13269066	922825.507443396	1000891.14276928	1004446.5915123
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	365669.946395468	365985.657882649	337723.25447899	373497.886125782	398598.341937901	405628.385315499
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	310530.18705985	323053.233203573	299316.686477226	307390.461167977	262422.760113824	223310.121530843
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	755591.916472272	713299.363447811	698213.304329878	445263.171900952	478256.874053411	478095.430437635
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	26743.164153689	47793.7936675849	43494.1593318765	39803.6024770369	47849.0590307029	42776.464585951
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	105104.715831379	105727.898624235	96543.8747439798	93140.5972005741	96484.2843925865	89832.3858900435
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	245154.933571393	234632.638815863	252403.251005747	270547.996961841	266503.045827565	260935.493643923
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	307889.514272679	325956.260839002	278570.947031386	294731.115157711	325569.414587206	329595.946694454
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	150111.249866056	37131.8452428993	179207.673197244	121699.554227247	121318.799098113	133420.887727656
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2398649.2014629	2427109.84370968	2599472.0316565	2575393.61611532	2603016.60254941	2681643.06232576
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	34463.412062999	24681.562601926	35850.5687451619	31547.1207041275	44699.5190397273	41397.9720882714
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	6651520.55347215	6878409.40550748	6636570.88309256	6451847.29065139	6572304.19237408	6479226.29980627
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	777592.208114868	801156.82420693	838229.769349969	746780.599433118	790271.304668102	811317.970712875
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	41308.7232363159	31757.3335898676	56627.7162012573	47442.9533582814	45643.7105721277	42049.5505052437
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	98779.2684443882	90922.4645278685	84453.6173331141	44447.9298480956	33349.3571369909	82316.6413826025
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	160536.69203857	169381.599208884	172451.02638603	167791.817771629	182837.82217446	165650.516048199
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2838297.98435999	2977727.63344257	2825034.89930315	2850647.02025295	2800198.6458536	2712510.22607369
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	235498.223001653	238295.800666104	215814.564013595	242201.662983864	239972.028479493	216080.65887099
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	739207.684398841	705936.910817415	592707.057089145	695050.818955303	636840.747798059	663168.30363519
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	158564.340399556	168162.736951599	177049.256162301	177054.283091977	177558.06022416	183424.086180528
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	143703.959540738	157167.706375614	119443.10588995	138805.064921977	140650.622820667	127022.477451454
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	359546.985291766	331559.856119506	157970.654054928	293925.125663934	294979.330812148	307139.053607925
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	39325.8817141197	29037.5970800301	27824.4937896524	35811.1165344003	42007.7500367916	32314.0928869719
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	217749.715316977	226088.272368472	205718.26908403	71344.0432481226	208065.341792798	202413.606014718
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	151312.942397569	150838.132260318	185172.139125914	143226.217668797	135242.729013429	139908.992465745
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	77835.1549780216	76788.4242740542	78445.5297012054	76821.6778533293	83432.1720833271	75838.6908486877
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	188019.730597424	211782.22495246	197094.105470528	180284.893955261	225180.026562554	206718.942427361
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	344525.321510512	330069.749977422	301873.421571611	489828.745379779	450142.444190196	454921.618823558
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	860076.516614642	718269.741317918	878824.751230749	850645.547926166	857640.670719065	843568.85144029
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	5316719.67734881	5298733.53889078	5573971.38795732	5335870.15185858	5388160.23565532	5534267.70604311
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	240020.839185319	267320.479938202	239476.92411967	61861.5039568795	77115.9743559033	60358.7137911325
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1284767.88418634	1349701.80257298	1342935.0914278	1286197.61875579	1485263.36227049	1321234.2737157
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	417595.815938541	414687.215349503	396291.040112399	414364.961599904	382100.516824423	317729.860370024
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	774132.021190022	705420.005243359	908856.04343429	667197.210738955	736130.976968929	698237.71839587
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	227059.001320741	217036.404912162	245246.813330464	218703.722467382	202260.584278938	219078.033744517
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	45723.8436838209	54769.0649882046	46396.2317775272	56007.8891757109	53847.4968206736	54668.6847990374
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	80926.6010611507	62353.1592294993	66355.4865638181	74741.464242895	116199.445674855	113226.943998118
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	75789.8125944098	76953.5823862266	79026.2438057983	103806.931696954	34107.8505696572	75553.4460349898
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	41371.1865028589	47917.6278865748	45608.0149658696	46747.7562210244	47639.6772234535	45452.1305893875
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	145250.444141487	148461.402244797	130082.873671023	106666.102211443	138644.883570858	132629.100078515
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	211961.748181957	200472.134514824	206197.431811334	207262.981118145	202409.883043501	204339.345309581
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	58952.9111668377	74673.3841671709	66425.1068997446	150023.258120467	182507.321958228	163543.023046086
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1349678.87354577	1388458.40792225	1316691.87622503	1261613.35384117	1399882.3054368	1328180.42439207
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	97810.6037583597	13195.9260637134	93661.6717166076	110830.406965362	74469.2253692492	95772.7541328477
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1026407.02426341	926608.667133913	910290.532568954	1092513.20175167	953793.660839006	863174.854529029
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	585791.845365068	784580.08269785	799805.342844213	537429.631324459	565606.873841828	492210.505295906
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	627451.807657538	653811.802263693	594072.105005815	612980.757520372	604583.034555219	599271.544708399
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	73905.0523172139	74365.8507300102	66880.9698477832	36074.7841434828	66087.9442418501	19846.546886834
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1117990.32189677	1149345.08619227	1160683.93822689	1198414.73470401	1243904.57561433	1207777.06887469
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	98623.8185361825	98057.6290276791	102894.380461147	91834.0255123803	92710.3263165316	99356.6074395507
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	226705.341272004	200551.628593149	206208.76188564	227470.759371906	230576.530890396	214525.037691526
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	231332.476095985	228367.683046016	181773.506149417	181983.728080647	179719.281993572	190108.227242166
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	122858.490175514	127068.072983649	120850.594016332	135988.341871683	137599.126358122	139127.562527446
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	356971.160767745	368641.038587929	409534.161195316	335989.295688159	349177.414721651	346279.336046311
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	395947.024591406	407681.877226902	390939.078651764	273725.66845236	412615.670297105	393534.009301078
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	156054.947369111	148681.824852119	161434.126697239	174635.065330601	163712.142660471	162946.016222572
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	445162.053889599	440900.698636663	438761.987050161	436275.777677534	469354.124937672	455990.734358931
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	95723.2731791248	97917.880963217	99123.3053745367	85075.7691587004	91858.5571250141	93745.0807819612
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	676809.316615887	669287.553559434	713371.613886982	686096.536954053	685564.945687308	758534.797187296
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	203087.354965081	203985.876341771	239406.890060403	196141.298134599	213756.574970879	190360.392942059
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	139069.34125674	160555.800145569	154151.040360706	143166.571742824	99070.5208411176	150314.052671741
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	38832.8341941464	45849.4151122267	39103.6989672144	39642.8632645717	39075.5105376918	38120.0637715193
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	116920.912481062	136000.906072149	131241.095951902	135289.949376675	135054.787033215	115221.573954335
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1554127.81688954	1557585.76274381	1548289.03897332	1515765.16450265	1544925.30798503	1494285.33970053
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	705194.647978164	743287.152310878	757707.839334994	785954.981749745	807742.121959804	777708.341279522
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	234079.364434429	280307.90222248	276677.560146025	258010.137627662	286930.769988438	267299.840132579
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	2436190.1176838	2577504.53287382	2474103.7859074	2646701.920305	2674294.12518426	2716654.48425782
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	165495.815298172	175253.720273718	160903.437464672	167059.579612909	174321.136608406	179893.779896263
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	10674485.4137419	10947497.6679134	10597340.8349326	10300707.8305598	11286475.9733423	10536005.6243091
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	2159219.20777725	2191894.35570514	2150859.99353243	1988426.66882715	2034350.47726994	2112830.90766118
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1559320.00935175	1555149.5265152	1407320.7775121	1291573.67027087	1298880.26028257	1311612.45019554
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	41384.7597482918	43940.1799159018	48087.9592568097	46723.8366545291	46302.6801277872	46248.0635999126
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	174465.853659691	180926.314849669	160293.016339172	147805.556496035	196850.888320636	190875.755636048
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	462212.04733874	553003.261478534	516663.639521749	530865.187543535	542557.299421742	558122.921369248
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	700877.661447986	733040.93986064	725817.239756671	710722.122068516	771926.505865046	713046.7684286
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	251417.776641094	254539.95814384	155833.281551151	192656.96936694	325385.233007513	324942.459014552
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	121578.136705105	136618.880175597	129312.589367376	110702.407941004	141611.726079989	131835.585110581
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	29551.6666545229	29000.7682422296	30077.3369991733	28789.3193756728	27644.4770625874	31584.8824331626
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	237918.992491599	317144.328786336	275804.789830225	303950.864301032	327719.852977532	322573.768890181
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1155926.64253168	1227862.48293726	1207101.34021512	1314826.44168492	1317990.16719258	1372601.2732776
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	67226.8335629825	134751.066485898	114150.810685457	41692.1021218127	119437.993193448	59895.6829171672
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	237005.682285165	231451.193987739	247722.358606895	237322.988819746	238769.662905608	259127.314729902
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1705607.45508288	1769080.16443822	1611665.4911429	1724783.37729964	1776726.7976244	1688395.87041421
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	360152.71956386	329960.326685137	317640.310041021	316242.803924547	324596.196311538	299265.425320164
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	352681.996990551	344328.877341566	301710.352186903	306203.447897489	350649.576674822	363504.668577894
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	150756.440880284	158987.143089104	155950.17833567	169842.546996883	154905.797381111	167907.010271431
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1258424.21200057	1337634.63269412	1219488.16609134	1321311.78619159	1433538.94796106	1294671.98400029
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	148478.672159174	140070.614723602	116461.650265959	153646.384486284	143919.011802025	153837.941241143
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	286639.899255181	311729.875271141	278957.581213019	294162.149248726	256310.241501807	288421.997706883
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	639325.45870825	713570.876967897	691356.203743835	728905.209986584	698131.653072378	681422.627710256
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	402246.170821136	394379.494892156	370003.715651588	314817.861641004	324433.142726925	325390.859751706
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	240222.581226612	260618.227786668	240232.224203581	279854.575761441	287230.439784548	279788.716864301
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	426573.769177892	407947.47996566	430090.766539329	456339.812067414	485906.190214905	470058.457520886
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	611684.809882097	647836.053437974	629640.998434604	622877.201982501	671493.285180592	616648.046065483
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	237354.45182425	202449.761846192	210538.482530692	157780.390499255	160875.577658281	156931.175215318
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	372892.553730756	376908.145240828	372921.865522313	359771.407184408	388880.833899941	421556.499770967
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	309148.673694185	302657.11858544	312639.173563086	279354.880290939	315724.357176818	303795.646240619
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	120081.209308782	124954.340342674	124275.544526982	121289.154614419	114440.680600526	113134.704253645
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	206878.843513881	210529.635810213	215836.496420803	200749.064998646	224916.733660603	186424.383571208
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	689129.963215616	713579.153683762	701063.996359759	645920.096334805	570728.57893574	640178.52459912
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	92945.9044014241	89395.190427317	53118.4973212002	96537.5052996198	98549.8758572494	90367.7318468796
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	372516.532468487	387669.285442596	357647.084255743	386632.528768864	356596.444963002	341316.956760949
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	250335.443072038	249847.25258221	234140.880146558	225990.113906583	216833.702131713	232192.880368564
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	88217.8557284268	81674.3728570686	84352.2816251914	87992.5290942299	92234.881260544	89323.8066801651
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	53861.2915231993	43281.6446689386	51863.8683062231	49218.2003195613	45982.6790668304	39676.8783772958
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	72153.9231251316	74768.4388175894	71748.0028161039	75425.7937098779	89446.4605521776	92190.5694138498
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	348459.83078442	355889.378001477	313710.378285134	324613.995508884	330197.554305658	331272.486488414
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	542825.630619507	523206.023808218	845270.116414717	742346.686880058	558111.04250293	535217.772654124
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1495279.75208287	1460231.36307964	1550839.61111422	1567766.51537905	1552288.09459089	1503939.50319881
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	58158.5368348925	46775.0062980377	54018.2059415596	53676.1389715405	66595.7092492204	62512.0269423561
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	456233.596979692	464060.985587548	417886.56434096	452699.931105445	438305.473600232	411146.446234952
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	84794.2878857677	91305.8889879036	83096.0788189451	93860.368016632	92656.2480420382	82503.7559880691
